# SPY=-0.32
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.71,153.2
MMM,3M,Industrials,0.34,74.6
AOS,A. O. Smith,Industrials,-2.68,8.1
ABBV,AbbVie,Health Care,0.43,367.0
ACN,Accenture,Information Technology,-0.6,110.0
ADBE,Adobe Inc.,Information Technology,1.65,103.0
AMD,Advanced Micro Devices,Information Technology,-4.54,561.1
AES,AES Corporation,Utilities,-0.04,10.2
AFL,Aflac,Financials,0.16,57.7
A,Agilent Technologies,Health Care,-1.6,31.8
ABNB,Airbnb,Consumer Discretionary,-1.15,83.3
APD,Air Products,Materials,-1.17,66.3
AKAM,Akamai Technologies,Information Technology,1.73,15.6
ALB,Albemarle Corporation,Materials,-1.78,22.4
ARE,Alexandria Real Estate Equities,Real Estate,-1.46,7.1
ALGN,Align Technology,Health Care,-3.43,12.4
ALLE,Allegion,Industrials,-2.51,11.4
LNT,Alliant Energy,Utilities,-0.51,19.0
ALL,Allstate,Financials,0.71,56.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.35,4656.6
GOOG,Alphabet Inc. (Class C),Communication Services,-0.54,4610.5
AMZN,Amazon,Consumer Discretionary,1.19,2918.9
MO,Altria,Consumer Staples,-1.86,122.3
AMCR,Amcor,Materials,-2.44,17.0
AEE,Ameren,Utilities,-1.0,31.1
AEP,American Electric Power,Utilities,-1.64,73.2
AXP,American Express,Financials,0.07,218.3
AIG,American International Group,Financials,-0.91,41.6
AMT,American Tower,Real Estate,-0.89,83.9
AWK,American Water Works,Utilities,-0.95,24.6
AME,Ametek,Industrials,-0.0,52.8
AMP,Ameriprise Financial,Financials,0.03,42.1
AMGN,Amgen,Health Care,-1.89,174.6
APH,Amphenol,Information Technology,-0.18,174.6
ADI,Analog Devices,Information Technology,-0.12,193.9
AON,Aon plc,Financials,0.33,66.7
APA,APA Corporation,Energy,3.38,14.7
APO,Apollo Global Management,Financials,-0.72,74.7
AAPL,Apple Inc.,Information Technology,-1.06,4065.3
AMAT,Applied Materials,Information Technology,0.52,310.4
APP,AppLovin,Information Technology,3.47,160.0
APTV,Aptiv,Consumer Discretionary,-0.5,15.1
ACGL,Arch Capital Group,Financials,-0.21,33.1
ADM,Archer Daniels Midland,Consumer Staples,2.19,36.9
ARES,Ares Management,Financials,1.66,40.0
ANET,Arista Networks,Information Technology,1.31,220.3
AJG,Arthur J. Gallagher & Co.,Financials,-0.81,53.0
AIZ,Assurant,Financials,-1.26,11.4
T,AT&T,Communication Services,-0.75,180.1
ATO,Atmos Energy,Utilities,-0.59,31.0
