# SPY=0.48
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.26,156.2
AOS,A. O. Smith,Industrials,-2.37,8.3
MMM,3M,Industrials,-1.3,75.4
ABBV,AbbVie,Health Care,-1.52,368.1
ACN,Accenture,Information Technology,0.07,110.1
ADBE,Adobe Inc.,Information Technology,1.63,101.1
AMD,Advanced Micro Devices,Information Technology,0.76,582.2
AES,AES Corporation,Utilities,-1.21,10.2
AFL,Aflac,Financials,0.05,58.1
A,Agilent Technologies,Health Care,-0.9,32.4
APD,Air Products,Materials,0.24,67.0
ABNB,Airbnb,Consumer Discretionary,1.42,84.6
AKAM,Akamai Technologies,Information Technology,0.18,15.2
ALB,Albemarle Corporation,Materials,-2.07,22.7
ARE,Alexandria Real Estate Equities,Real Estate,1.37,7.2
ALGN,Align Technology,Health Care,0.32,12.6
ALLE,Allegion,Industrials,-0.5,11.8
LNT,Alliant Energy,Utilities,2.29,19.4
ALL,Allstate,Financials,0.51,56.2
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.11,4656.7
GOOG,Alphabet Inc. (Class C),Communication Services,-0.29,4606.3
MO,Altria,Consumer Staples,1.03,122.7
AMZN,Amazon,Consumer Discretionary,1.5,2894.2
AMCR,Amcor,Materials,-0.28,17.5
AEE,Ameren,Utilities,1.12,31.8
AEP,American Electric Power,Utilities,0.47,74.9
AXP,American Express,Financials,-0.82,218.6
AIG,American International Group,Financials,5.82,42.3
AMT,American Tower,Real Estate,-0.2,85.0
AWK,American Water Works,Utilities,-0.39,25.0
AMP,Ameriprise Financial,Financials,-0.88,42.4
AME,Ametek,Industrials,-2.35,52.7
AMGN,Amgen,Health Care,-5.78,176.1
APH,Amphenol,Information Technology,-2.53,176.5
ADI,Analog Devices,Information Technology,-1.37,193.7
AON,Aon plc,Financials,2.16,68.0
APA,APA Corporation,Energy,-1.42,14.2
APO,Apollo Global Management,Financials,2.02,75.7
AAPL,Apple Inc.,Information Technology,4.5,4162.5
AMAT,Applied Materials,Information Technology,-0.94,310.1
APP,AppLovin,Information Technology,2.11,153.3
APTV,Aptiv,Consumer Discretionary,0.23,15.2
ACGL,Arch Capital Group,Financials,0.58,33.6
ADM,Archer Daniels Midland,Consumer Staples,0.44,36.1
ARES,Ares Management,Financials,2.13,39.6
ANET,Arista Networks,Information Technology,1.53,220.8
AJG,Arthur J. Gallagher & Co.,Financials,3.51,54.9
AIZ,Assurant,Financials,-1.27,11.6
T,AT&T,Communication Services,0.73,182.9
ATO,Atmos Energy,Utilities,0.26,31.5
ADSK,Autodesk,Information Technology,3.43,51.7
ADP,Automatic Data Processing,Industrials,0.11,85.0
AZO,AutoZone,Consumer Discretionary,-2.42,59.7
AVB,AvalonBay Communities,Real Estate,0.52,25.6
AXON,Axon Enterprise,Industrials,0.0,32.4
AVY,Avery Dennison,Materials,-0.32,12.6
BKR,Baker Hughes,Energy,-0.39,68.8
BALL,Ball Corporation,Materials,-0.01,16.3
BAC,Bank of America,Financials,-0.23,380.3
BAX,Baxter International,Health Care,-1.48,8.9
