# SPY=2.56
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,2.92,9.1
MMM,3M,Industrials,0.56,75.5
ABT,Abbott Laboratories,Health Care,0.12,177.3
ABBV,AbbVie,Health Care,1.55,382.8
ACN,Accenture,Information Technology,0.28,121.9
ADBE,Adobe Inc.,Information Technology,0.68,99.0
AMD,Advanced Micro Devices,Information Technology,3.5,330.7
AES,AES Corporation,Utilities,0.61,10.1
AFL,Aflac,Financials,1.02,57.3
A,Agilent Technologies,Health Care,1.65,32.2
APD,Air Products,Materials,-0.61,64.5
ABNB,Airbnb,Consumer Discretionary,2.89,75.9
AKAM,Akamai Technologies,Information Technology,3.57,16.5
ALB,Albemarle Corporation,Materials,2.59,21.4
ARE,Alexandria Real Estate Equities,Real Estate,0.52,8.1
ALGN,Align Technology,Health Care,2.26,12.2
ALLE,Allegion,Industrials,0.87,12.4
LNT,Alliant Energy,Utilities,-0.49,18.3
ALL,Allstate,Financials,0.0,53.8
GOOGL,Alphabet Inc. (Class A),Communication Services,5.03,3474.9
GOOG,Alphabet Inc. (Class C),Communication Services,4.8,3462.7
MO,Altria,Consumer Staples,-1.31,111.0
AMZN,Amazon,Consumer Discretionary,4.52,2254.5
AMCR,Amcor,Materials,1.72,17.9
AEP,American Electric Power,Utilities,-0.5,70.9
AEE,Ameren,Utilities,-0.49,30.2
AXP,American Express,Financials,2.19,208.7
AIG,American International Group,Financials,1.22,40.4
AMT,American Tower,Real Estate,0.77,80.4
AWK,American Water Works,Utilities,-2.02,26.6
AMP,Ameriprise Financial,Financials,1.37,41.3
AMGN,Amgen,Health Care,0.81,189.7
AME,Ametek,Industrials,1.93,48.7
APH,Amphenol,Information Technology,4.44,153.0
ADI,Analog Devices,Information Technology,3.75,153.5
AON,Aon plc,Financials,-0.54,69.3
APA,APA Corporation,Energy,-5.56,14.6
APO,Apollo Global Management,Financials,1.82,65.0
AAPL,Apple Inc.,Information Technology,2.77,3725.6
APP,AppLovin,Information Technology,6.37,133.8
AMAT,Applied Materials,Information Technology,3.94,266.5
APTV,Aptiv,Consumer Discretionary,3.74,14.7
ACGL,Arch Capital Group,Financials,-0.23,34.0
ADM,Archer Daniels Midland,Consumer Staples,0.6,34.8
ARES,Ares Management,Financials,1.77,36.3
ANET,Arista Networks,Information Technology,5.45,154.2
