# SPY=0.67
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.1,158.9
AOS,A. O. Smith,Industrials,-1.08,8.9
MMM,3M,Industrials,0.3,75.8
ABBV,AbbVie,Health Care,-1.57,349.9
ACN,Accenture,Information Technology,-1.68,107.9
ADBE,Adobe Inc.,Information Technology,1.03,97.6
AMD,Advanced Micro Devices,Information Technology,14.89,572.0
AES,AES Corporation,Utilities,-0.07,10.3
AFL,Aflac,Financials,-0.02,59.3
A,Agilent Technologies,Health Care,1.49,32.8
APD,Air Products,Materials,-0.52,67.3
ABNB,Airbnb,Consumer Discretionary,0.09,85.1
AKAM,Akamai Technologies,Information Technology,-0.2,14.1
ARE,Alexandria Real Estate Equities,Real Estate,0.98,8.1
ALB,Albemarle Corporation,Materials,-3.31,22.0
ALGN,Align Technology,Health Care,-1.15,13.5
ALLE,Allegion,Industrials,-1.13,12.5
LNT,Alliant Energy,Utilities,-0.62,18.6
ALL,Allstate,Financials,-0.89,55.4
GOOGL,Alphabet Inc. (Class A),Communication Services,1.38,4155.8
GOOG,Alphabet Inc. (Class C),Communication Services,1.21,4135.2
MO,Altria,Consumer Staples,-0.6,111.6
AMZN,Amazon,Consumer Discretionary,2.81,2820.3
AMCR,Amcor,Materials,-1.48,18.0
AEE,Ameren,Utilities,-0.73,30.8
AEP,American Electric Power,Utilities,-0.41,73.1
AXP,American Express,Financials,-1.51,214.0
AIG,American International Group,Financials,-0.33,40.7
AMT,American Tower,Real Estate,-1.18,82.5
AWK,American Water Works,Utilities,-0.86,26.1
AMP,Ameriprise Financial,Financials,0.01,41.7
AME,Ametek,Industrials,-0.8,53.4
AMGN,Amgen,Health Care,-1.06,185.9
APH,Amphenol,Information Technology,0.43,185.4
ADI,Analog Devices,Information Technology,-0.25,196.7
AON,Aon plc,Financials,-0.9,68.9
APA,APA Corporation,Energy,-3.12,13.2
APO,Apollo Global Management,Financials,0.16,72.3
AAPL,Apple Inc.,Information Technology,-1.07,3971.4
AMAT,Applied Materials,Information Technology,3.87,333.0
APP,AppLovin,Information Technology,-3.19,147.8
APTV,Aptiv,Consumer Discretionary,0.12,15.2
ACGL,Arch Capital Group,Financials,-1.54,34.4
ADM,Archer Daniels Midland,Consumer Staples,-1.36,33.3
ARES,Ares Management,Financials,0.88,38.3
ANET,Arista Networks,Information Technology,3.83,225.6
AJG,Arthur J. Gallagher & Co.,Financials,-1.56,55.5
AIZ,Assurant,Financials,0.21,11.5
T,AT&T,Communication Services,-1.45,183.1
ATO,Atmos Energy,Utilities,-1.13,30.7
ADSK,Autodesk,Information Technology,1.21,49.5
ADP,Automatic Data Processing,Industrials,-1.38,78.9
AZO,AutoZone,Consumer Discretionary,-0.51,59.1
AVB,AvalonBay Communities,Real Estate,-0.42,24.0
AVY,Avery Dennison,Materials,-0.29,12.8
AXON,Axon Enterprise,Industrials,-0.51,31.5
BKR,Baker Hughes,Energy,5.09,67.2
BALL,Ball Corporation,Materials,-3.07,16.3
BAC,Bank of America,Financials,-0.84,371.0
BAX,Baxter International,Health Care,-1.93,9.3
BDX,Becton Dickinson,Health Care,-0.93,43.6
BBY,Best Buy,Consumer Discretionary,-1.77,12.7
TECH,Bio-Techne,Health Care,4.63,8.5
BIIB,Biogen,Health Care,-1.92,27.0
BLK,BlackRock,Financials,0.06,163.8
BX,Blackstone Inc.,Financials,-0.16,149.3
XYZ,"Block, Inc.",Financials,1.42,43.1
BK,BNY Mellon,Financials,-0.55,92.4
BA,Boeing,Industrials,-0.66,183.4
BKNG,Booking Holdings,Consumer Discretionary,2.72,141.3
BSX,Boston Scientific,Health Care,-4.84,92.9
BMY,Bristol Myers Squibb,Health Care,-0.71,119.6
AVGO,Broadcom,Information Technology,-0.02,1987.9
BR,Broadridge Financial Solutions,Industrials,-0.81,18.1
BRO,Brown & Brown,Financials,-2.11,22.5
BLDR,Builders FirstSource,Industrials,0.21,9.7
BG,Bunge Global,Consumer Staples,-1.38,24.2
BXP,"BXP, Inc.",Real Estate,1.17,9.2
CHRW,C.H. Robinson,Industrials,-0.58,21.7
CDNS,Cadence Design Systems,Information Technology,5.18,91.3
CPT,Camden Property Trust,Real Estate,-0.74,10.6
CPB,Campbell's Company (The),Consumer Staples,-1.93,6.1
COF,Capital One,Financials,-2.25,121.9
CAH,Cardinal Health,Health Care,-1.92,47.3
CCL,Carnival,Consumer Discretionary,1.35,37.4
CARR,Carrier Global,Industrials,-1.13,50.8
CVNA,Carvana,Consumer Discretionary,0.68,58.0
CASY,Casey's,Consumer Staples,1.38,29.7
CAT,Caterpillar Inc.,Industrials,-0.27,387.6
CBOE,Cboe Global Markets,Financials,0.17,31.5
CBRE,CBRE Group,Real Estate,-0.74,43.4
CDW,CDW Corporation,Information Technology,-1.58,17.3
COR,Cencora,Health Care,-1.84,59.5
CNC,Centene Corporation,Health Care,-1.07,20.0
CNP,CenterPoint Energy,Utilities,-1.33,27.9
CF,CF Industries,Materials,-2.91,18.7
CRL,Charles River Laboratories,Health Care,0.96,8.4
CHTR,Charter Communications,Communication Services,-22.47,23.7
SCHW,Charles Schwab Corporation,Financials,0.44,156.5
CVX,Chevron Corporation,Energy,-1.7,367.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.4,44.3
CB,Chubb Limited,Financials,-1.65,127.2
CIEN,Ciena,Information Technology,1.61,74.1
CHD,Church & Dwight,Consumer Staples,0.89,22.6
CI,Cigna,Health Care,-2.31,72.1
CINF,Cincinnati Financial,Financials,-1.09,25.9
CTAS,Cintas,Industrials,-0.83,70.5
CSCO,Cisco,Information Technology,1.06,353.6
CFG,Citizens Financial Group,Financials,-1.66,27.3
C,Citigroup,Financials,-0.46,223.8
CLX,Clorox,Consumer Staples,0.99,11.9
CMS,CMS Energy,Utilities,-0.8,23.4
CME,CME Group,Financials,-0.57,103.0
KO,Coca-Cola Company (The),Consumer Staples,0.5,330.0
CTSH,Cognizant,Information Technology,-0.65,26.2
COHR,Coherent Corp.,Information Technology,0.01,63.3
COIN,Coinbase,Financials,0.51,52.5
CL,Colgate-Palmolive,Consumer Staples,1.25,68.0
CMCSA,Comcast,Communication Services,-9.4,104.5
FIX,Comfort Systems USA,Industrials,-3.66,60.1
CAG,Conagra Brands,Consumer Staples,-1.47,6.8
COP,ConocoPhillips,Energy,-2.71,147.5
ED,Consolidated Edison,Utilities,-1.05,40.2
STZ,Constellation Brands,Consumer Staples,-1.15,27.1
CEG,Constellation Energy,Utilities,6.12,112.6
COO,Cooper Companies (The),Health Care,-0.97,12.5
CPRT,Copart,Industrials,-3.02,31.7
GLW,Corning Inc.,Information Technology,4.56,152.2
CPAY,Corpay,Financials,0.21,20.8
CTVA,Corteva,Materials,-0.53,53.2
COST,Costco,Consumer Staples,-0.54,447.6
CSGP,CoStar Group,Real Estate,-2.82,15.4
CTRA,Coterra,Energy,-1.01,25.3
CRWD,CrowdStrike,Information Technology,-0.82,112.0
CRH,CRH plc,Materials,0.96,79.0
CCI,Crown Castle,Real Estate,-2.21,37.4
CMI,Cummins,Industrials,0.59,91.4
CSX,CSX Corporation,Industrials,-0.81,85.1
CVS,CVS Health,Health Care,-1.65,99.4
DHR,Danaher Corporation,Health Care,0.06,126.5
DRI,Darden Restaurants,Consumer Discretionary,-0.08,23.2
DDOG,Datadog,Information Technology,-0.74,44.9
DVA,DaVita,Health Care,-2.56,10.0
DECK,Deckers Brands,Consumer Discretionary,1.09,15.5
DE,Deere & Company,Industrials,-3.73,153.9
DELL,Dell Technologies,Information Technology,2.32,141.1
DAL,Delta Air Lines,Industrials,0.66,45.2
DVN,Devon Energy,Energy,-1.02,29.6
DXCM,Dexcom,Health Care,-3.69,23.3
FANG,Diamondback Energy,Energy,-1.12,54.4
DLR,Digital Realty,Real Estate,1.72,71.0
DLTR,Dollar Tree,Consumer Staples,0.29,20.2
DG,Dollar General,Consumer Staples,-1.04,26.6
DASH,DoorDash,Consumer Discretionary,-0.03,77.1
DPZ,Domino's,Consumer Discretionary,-0.08,12.5
D,Dominion Energy,Utilities,-0.02,54.9
DOW,Dow Inc.,Materials,0.44,27.9
DOV,Dover Corporation,Industrials,0.38,30.8
DHI,D. R. Horton,Consumer Discretionary,-1.56,46.8
DTE,DTE Energy,Utilities,-0.24,30.6
DUK,Duke Energy,Utilities,-0.71,98.9
DD,DuPont,Materials,-0.26,19.0
EBAY,eBay Inc.,Consumer Discretionary,-1.62,45.6
ETN,Eaton Corporation,Industrials,0.19,165.0
SATS,EchoStar,Communication Services,-1.76,34.5
ECL,Ecolab,Materials,-0.87,76.0
EIX,Edison International,Utilities,-1.04,26.8
EW,Edwards Lifesciences,Health Care,4.6,48.1
EA,Electronic Arts,Communication Services,0.01,50.7
ELV,Elevance Health,Health Care,-0.3,75.0
EME,Emcor,Industrials,-0.52,38.7
EMR,Emerson Electric,Industrials,-0.56,79.6
ETR,Entergy,Utilities,0.04,52.2
EOG,EOG Resources,Energy,-1.0,71.0
EPAM,EPAM Systems,Information Technology,-1.91,6.2
EQT,EQT Corporation,Energy,-0.71,36.6
EFX,Equifax,Industrials,-1.17,20.9
EQIX,Equinix,Real Estate,-0.03,110.0
EQR,Equity Residential,Real Estate,-0.96,23.2
ERIE,Erie Indemnity,Financials,-3.82,12.5
ESS,Essex Property Trust,Real Estate,-0.2,16.4
EL,Estée Lauder Companies (The),Consumer Staples,1.1,27.9
EG,Everest Group,Financials,-1.52,13.8
EVRG,Evergy,Utilities,-0.67,18.7
ES,Eversource Energy,Utilities,-0.35,25.8
EXC,Exelon,Utilities,-0.12,47.8
EXE,Expand Energy,Energy,-0.82,23.0
EXPE,Expedia Group,Consumer Discretionary,0.54,30.8
EXPD,Expeditors International,Industrials,-0.96,19.7
EXR,Extra Space Storage,Real Estate,0.13,30.2
XOM,ExxonMobil,Energy,-2.06,612.8
FFIV,"F5, Inc.",Information Technology,-0.44,16.9
FDS,FactSet,Financials,-2.42,8.1
FICO,Fair Isaac,Information Technology,1.76,23.7
FAST,Fastenal,Industrials,-0.57,51.9
FRT,Federal Realty Investment Trust,Real Estate,-0.31,9.6
FDX,FedEx,Industrials,-1.14,92.6
FIS,Fidelity National Information Services,Financials,-0.7,23.5
FITB,Fifth Third Bancorp,Financials,-1.95,45.2
FSLR,First Solar,Information Technology,-3.05,20.4
FE,FirstEnergy,Utilities,-0.42,28.6
FISV,Fiserv,Financials,-1.75,32.3
F,Ford Motor Company,Consumer Discretionary,-1.08,49.5
FTNT,Fortinet,Information Technology,0.6,61.6
FTV,Fortive,Industrials,0.03,18.8
FOXA,Fox Corporation (Class A),Communication Services,-1.77,27.0
FOX,Fox Corporation (Class B),Communication Services,-1.78,24.1
BEN,Franklin Resources,Financials,1.57,14.2
FCX,Freeport-McMoRan,Materials,0.63,88.9
GRMN,Garmin,Consumer Discretionary,-0.13,50.2
IT,Gartner,Information Technology,0.07,10.0
GE,GE Aerospace,Industrials,-0.26,294.2
GEHC,GE HealthCare,Health Care,-1.62,31.4
GEV,GE Vernova,Industrials,-0.48,307.4
GNRC,Generac,Industrials,0.88,12.9
GEN,Gen Digital,Information Technology,-0.08,11.4
GD,General Dynamics,Industrials,-2.31,84.3
GIS,General Mills,Consumer Staples,-1.45,18.7
GM,General Motors,Consumer Discretionary,-1.04,70.1
GPC,Genuine Parts Company,Consumer Discretionary,-0.4,15.2
GILD,Gilead Sciences,Health Care,-2.68,161.5
GPN,Global Payments,Financials,-0.88,18.5
GL,Globe Life,Financials,-0.75,12.0
GDDY,GoDaddy,Information Technology,-0.57,11.2
GS,Goldman Sachs,Financials,-0.61,274.7
HAL,Halliburton,Energy,0.99,33.4
HIG,Hartford (The),Financials,-1.82,37.7
HAS,Hasbro,Consumer Discretionary,-0.49,13.6
HCA,HCA Healthcare,Health Care,-7.76,97.8
DOC,Healthpeak Properties,Real Estate,0.56,11.5
HSIC,Henry Schein,Health Care,-1.28,8.9
HSY,Hershey Company (The),Consumer Staples,-0.1,38.9
HPE,Hewlett Packard Enterprise,Information Technology,0.45,37.2
HLT,Hilton Worldwide,Consumer Discretionary,0.54,77.1
HD,Home Depot (The),Consumer Discretionary,-0.96,335.6
HRL,Hormel Foods,Consumer Staples,0.44,12.0
HON,Honeywell,Industrials,-0.69,134.9
HST,Host Hotels & Resorts,Real Estate,-0.78,14.4
HWM,Howmet Aerospace,Industrials,-1.69,97.0
HPQ,HP Inc.,Information Technology,-1.59,18.2
HUBB,Hubbell Incorporated,Industrials,-0.46,29.5
HUM,Humana,Health Care,-1.22,25.5
HBAN,Huntington Bancshares,Financials,-2.14,33.4
HII,Huntington Ingalls Industries,Industrials,-3.57,14.1
IBM,IBM,Information Technology,-2.29,212.2
IEX,IDEX Corporation,Industrials,-0.04,15.4
IDXX,Idexx Laboratories,Health Care,-0.32,44.5
ITW,Illinois Tool Works,Industrials,-0.81,78.1
INCY,Incyte,Health Care,-0.9,18.8
IR,Ingersoll Rand,Industrials,-0.38,33.4
PODD,Insulet Corporation,Health Care,-2.75,12.9
INTC,Intel,Information Technology,21.18,406.3
IBKR,Interactive Brokers,Financials,0.5,34.0
ICE,Intercontinental Exchange,Financials,-0.41,88.8
IFF,International Flavors & Fragrances,Materials,-0.49,18.0
IP,International Paper,Materials,-2.0,17.4
INTU,Intuit,Information Technology,1.14,107.9
ISRG,Intuitive Surgical,Health Care,-0.35,169.0
IVZ,Invesco,Financials,1.16,11.4
INVH,Invitation Homes,Real Estate,-0.49,16.3
IQV,IQVIA,Health Care,1.38,27.3
IRM,Iron Mountain,Real Estate,0.61,34.8
JBHT,J.B. Hunt,Industrials,-0.61,23.9
JBL,Jabil,Information Technology,1.99,36.4
JKHY,Jack Henry & Associates,Financials,-0.36,10.9
J,Jacobs Solutions,Industrials,-0.9,14.8
JNJ,Johnson & Johnson,Health Care,-1.29,548.1
JCI,Johnson Controls,Industrials,0.52,87.2
JPM,JPMorgan Chase,Financials,-1.04,826.5
KVUE,Kenvue,Consumer Staples,0.2,33.6
KDP,Keurig Dr Pepper,Consumer Staples,1.7,39.5
KEY,KeyCorp,Financials,-1.16,23.7
KEYS,Keysight Technologies,Information Technology,1.48,60.3
KIM,Kimco Realty,Real Estate,-0.21,16.0
KMB,Kimberly-Clark,Consumer Staples,0.33,32.6
KMI,Kinder Morgan,Energy,-0.91,69.9
KKR,KKR & Co.,Financials,0.32,94.4
KLAC,KLA Corporation,Information Technology,6.42,253.8
KHC,Kraft Heinz,Consumer Staples,-0.09,26.0
LHX,L3Harris,Industrials,-4.06,59.2
KR,Kroger,Consumer Staples,-2.72,42.5
LH,Labcorp,Health Care,-0.03,21.8
LRCX,Lam Research,Information Technology,5.69,341.7
LVS,Las Vegas Sands,Consumer Discretionary,0.38,34.6
LDOS,Leidos,Industrials,-1.34,18.4
LEN,Lennar,Consumer Discretionary,0.36,23.3
LII,Lennox International,Industrials,-0.18,17.2
LLY,Lilly (Eli),Health Care,-4.13,785.9
LYV,Live Nation Entertainment,Communication Services,1.26,36.4
LIN,Linde plc,Materials,-0.21,234.9
LMT,Lockheed Martin,Industrials,-4.67,116.4
L,Loews Corporation,Financials,-0.93,22.9
LOW,Lowe's,Consumer Discretionary,-0.69,137.1
LULU,Lululemon Athletica,Consumer Discretionary,2.12,17.0
LITE,Lumentum,Information Technology,4.38,63.1
LYB,LyondellBasell,Materials,-0.98,22.6
MTB,M&T Bank,Financials,-1.2,32.2
MPC,Marathon Petroleum,Energy,0.87,65.7
MAR,Marriott International,Consumer Discretionary,-0.4,97.2
MRSH,Marsh McLennan,Financials,-1.69,82.4
MLM,Martin Marietta Materials,Materials,-0.07,37.3
MAS,Masco,Industrials,-1.79,15.1
MA,Mastercard,Financials,0.13,448.9
MKC,McCormick & Company,Consumer Staples,-0.67,13.9
MCD,McDonald's,Consumer Discretionary,-0.55,213.9
MCK,McKesson Corporation,Health Care,-1.63,100.7
MDT,Medtronic,Health Care,-0.6,106.9
META,Meta Platforms,Communication Services,2.47,1714.5
MRK,Merck & Co.,Health Care,-2.51,276.0
MET,MetLife,Financials,1.54,50.4
MTD,Mettler Toledo,Health Care,1.81,26.1
MGM,MGM Resorts,Consumer Discretionary,0.46,10.0
MCHP,Microchip Technology,Information Technology,-1.69,48.2
MU,Micron Technology,Information Technology,3.32,561.3
MSFT,Microsoft,Information Technology,0.88,3117.1
MAA,Mid-America Apartment Communities,Real Estate,-0.19,14.6
MRNA,Moderna,Health Care,-3.95,20.1
TAP,Molson Coors Beverage Company,Consumer Staples,-0.23,8.1
MDLZ,Mondelez International,Consumer Staples,-0.22,73.9
MPWR,Monolithic Power Systems,Information Technology,3.89,81.2
MNST,Monster Beverage,Consumer Staples,0.31,76.1
MCO,Moody's Corporation,Financials,0.75,81.1
MS,Morgan Stanley,Financials,-0.35,298.5
MOS,Mosaic Company (The),Materials,-1.81,7.6
MSCI,MSCI Inc.,Financials,-1.18,43.0
NDAQ,"Nasdaq, Inc.",Financials,1.84,50.4
MSI,Motorola Solutions,Information Technology,-1.11,72.8
NTAP,NetApp,Information Technology,-0.01,21.5
NFLX,Netflix,Communication Services,-0.86,387.5
NEM,Newmont,Materials,7.11,128.5
NWSA,News Corp (Class A),Communication Services,0.42,14.5
NWS,News Corp (Class B),Communication Services,0.23,16.7
NEE,NextEra Energy,Utilities,-0.81,199.1
NKE,"Nike, Inc.",Consumer Discretionary,0.42,66.6
NDSN,Nordson Corporation,Industrials,-0.15,15.8
NI,NiSource,Utilities,-0.61,23.0
NSC,Norfolk Southern,Industrials,-0.05,72.1
NTRS,Northern Trust,Financials,-0.34,30.5
NOC,Northrop Grumman,Industrials,-2.88,81.1
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,0.48,8.4
NUE,Nucor,Materials,0.42,48.7
NRG,NRG Energy,Utilities,1.87,33.4
NVDA,Nvidia,Information Technology,5.22,5106.0
NVR,"NVR, Inc.",Consumer Discretionary,-0.59,18.1
NXPI,NXP Semiconductors,Information Technology,0.55,61.3
ORLY,O’Reilly Automotive,Consumer Discretionary,0.17,78.3
ODFL,Old Dominion,Industrials,-0.13,46.4
OXY,Occidental Petroleum,Energy,-1.92,56.2
OMC,Omnicom Group,Communication Services,-1.72,23.4
ON,ON Semiconductor,Information Technology,1.07,38.9
OKE,Oneok,Energy,-0.24,54.8
ORCL,Oracle Corporation,Information Technology,-3.11,491.2
OTIS,Otis Worldwide,Industrials,-1.4,30.2
PCAR,Paccar,Industrials,0.33,67.0
PKG,Packaging Corporation of America,Materials,-0.56,19.1
PLTR,Palantir Technologies,Information Technology,-0.16,338.1
PANW,Palo Alto Networks,Information Technology,1.37,142.4
PSKY,Paramount Skydance Corporation,Communication Services,-1.77,12.3
PH,Parker Hannifin,Industrials,0.65,123.7
PAYX,Paychex,Industrials,-1.63,32.1
PYPL,PayPal,Financials,0.66,45.1
PNR,Pentair,Industrials,1.62,15.0
PEP,PepsiCo,Consumer Staples,-0.23,212.3
PFE,Pfizer,Health Care,0.39,152.3
PCG,PG&E Corporation,Utilities,-1.01,36.7
PM,Philip Morris International,Consumer Staples,-2.8,256.3
PSX,Phillips 66,Energy,0.62,64.4
PNW,Pinnacle West Capital,Utilities,-1.05,12.4
PNC,PNC Financial Services,Financials,-1.76,89.2
