# SPY=0.24
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.11,8.9
ABT,Abbott Laboratories,Health Care,-1.2,178.5
MMM,3M,Industrials,-0.1,75.3
ACN,Accenture,Information Technology,2.7,121.7
ABBV,AbbVie,Health Care,1.79,377.0
ADBE,Adobe Inc.,Information Technology,3.26,98.8
AMD,Advanced Micro Devices,Information Technology,-2.12,322.3
AES,AES Corporation,Utilities,0.54,10.0
AFL,Aflac,Financials,2.23,57.0
A,Agilent Technologies,Health Care,2.2,31.9
APD,Air Products,Materials,0.51,65.4
ABNB,Airbnb,Consumer Discretionary,1.68,74.9
AKAM,Akamai Technologies,Information Technology,-3.21,16.1
ARE,Alexandria Real Estate Equities,Real Estate,2.35,8.2
ALB,Albemarle Corporation,Materials,-0.55,21.0
ALGN,Align Technology,Health Care,0.66,12.0
ALLE,Allegion,Industrials,0.13,12.5
LNT,Alliant Energy,Utilities,1.56,18.4
ALL,Allstate,Financials,2.92,54.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.04,3317.4
GOOG,Alphabet Inc. (Class C),Communication Services,-0.07,3309.2
AMZN,Amazon,Consumer Discretionary,1.62,2174.5
MO,Altria,Consumer Staples,0.6,112.3
AMCR,Amcor,Materials,-0.75,17.7
AEE,Ameren,Utilities,1.39,30.5
AEP,American Electric Power,Utilities,1.36,71.7
AXP,American Express,Financials,2.95,206.6
AIG,American International Group,Financials,2.02,40.2
AMT,American Tower,Real Estate,1.64,80.7
AWK,American Water Works,Utilities,1.47,27.1
AMP,Ameriprise Financial,Financials,1.57,41.2
AME,Ametek,Industrials,-0.19,47.8
AMGN,Amgen,Health Care,0.39,188.7
APH,Amphenol,Information Technology,-3.37,146.8
ADI,Analog Devices,Information Technology,-1.65,147.6
AON,Aon plc,Financials,3.49,69.8
APA,APA Corporation,Energy,-0.54,15.6
APO,Apollo Global Management,Financials,2.42,64.5
AAPL,Apple Inc.,Information Technology,-1.07,3617.6
AMAT,Applied Materials,Information Technology,-4.29,256.1
APP,AppLovin,Information Technology,-0.67,128.0
APTV,Aptiv,Consumer Discretionary,-0.04,14.3
ACGL,Arch Capital Group,Financials,2.43,34.1
ADM,Archer Daniels Midland,Consumer Staples,0.33,34.9
ARES,Ares Management,Financials,2.06,35.9
ANET,Arista Networks,Information Technology,-2.2,148.7
AIZ,Assurant,Financials,2.27,10.9
AJG,Arthur J. Gallagher & Co.,Financials,4.23,55.5
T,AT&T,Communication Services,-0.46,202.8
ATO,Atmos Energy,Utilities,1.33,30.7
ADSK,Autodesk,Information Technology,3.42,50.4
ADP,Automatic Data Processing,Industrials,2.57,83.5
