# SPY=0.11
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.03,172.5
MMM,3M,Industrials,-0.67,78.6
AOS,A. O. Smith,Industrials,-0.31,9.1
ACN,Accenture,Information Technology,3.33,114.2
ADBE,Adobe Inc.,Information Technology,3.17,94.8
ABBV,AbbVie,Health Care,-1.19,363.4
AMD,Advanced Micro Devices,Information Technology,-0.53,397.4
AFL,Aflac,Financials,0.19,58.1
AES,AES Corporation,Utilities,-0.17,10.2
ABNB,Airbnb,Consumer Discretionary,0.05,77.3
A,Agilent Technologies,Health Care,0.17,32.6
APD,Air Products,Materials,-0.12,66.4
AKAM,Akamai Technologies,Information Technology,4.39,14.0
ALB,Albemarle Corporation,Materials,7.9,22.1
ARE,Alexandria Real Estate Equities,Real Estate,0.61,7.4
ALGN,Align Technology,Health Care,0.73,12.5
ALLE,Allegion,Industrials,-0.6,12.4
LNT,Alliant Energy,Utilities,-0.25,18.8
ALL,Allstate,Financials,0.76,55.2
GOOGL,Alphabet Inc. (Class A),Communication Services,0.38,3852.0
GOOG,Alphabet Inc. (Class C),Communication Services,0.32,3831.4
MO,Altria,Consumer Staples,-0.49,112.1
AMZN,Amazon,Consumer Discretionary,-0.45,2552.1
AMCR,Amcor,Materials,-2.21,18.6
AEE,Ameren,Utilities,-0.61,31.2
AEP,American Electric Power,Utilities,-0.49,73.7
AXP,American Express,Financials,0.68,216.7
AIG,American International Group,Financials,0.73,41.5
AMT,American Tower,Real Estate,-0.05,83.6
AWK,American Water Works,Utilities,-0.98,26.5
AMP,Ameriprise Financial,Financials,0.04,41.5
AME,Ametek,Industrials,-1.18,53.2
AMGN,Amgen,Health Care,-0.66,188.0
ADI,Analog Devices,Information Technology,-1.66,168.1
APH,Amphenol,Information Technology,1.06,174.9
AON,Aon plc,Financials,1.44,68.2
APO,Apollo Global Management,Financials,2.88,62.3
APA,APA Corporation,Energy,2.15,13.9
AAPL,Apple Inc.,Information Technology,-1.12,3785.6
AMAT,Applied Materials,Information Technology,-1.61,311.9
APP,AppLovin,Information Technology,7.64,142.4
APTV,Aptiv,Consumer Discretionary,-1.34,14.8
ACGL,Arch Capital Group,Financials,0.64,34.4
ADM,Archer Daniels Midland,Consumer Staples,0.19,33.7
ARES,Ares Management,Financials,2.65,34.1
ANET,Arista Networks,Information Technology,0.88,187.2
AJG,Arthur J. Gallagher & Co.,Financials,2.96,56.6
AIZ,Assurant,Financials,0.11,10.9
T,AT&T,Communication Services,-1.98,181.6
ATO,Atmos Energy,Utilities,-0.83,31.2
ADSK,Autodesk,Information Technology,1.92,47.2
ADP,Automatic Data Processing,Industrials,1.09,77.2
AZO,AutoZone,Consumer Discretionary,0.25,56.8
AVB,AvalonBay Communities,Real Estate,-0.83,23.6
AVY,Avery Dennison,Materials,-1.52,13.0
AXON,Axon Enterprise,Industrials,4.52,29.1
BKR,Baker Hughes,Energy,0.22,62.5
BALL,Ball Corporation,Materials,-0.19,16.5
BAC,Bank of America,Financials,-0.05,376.9
BAX,Baxter International,Health Care,-0.29,8.8
BDX,Becton Dickinson,Health Care,-0.56,55.6
BBY,Best Buy,Consumer Discretionary,-3.48,12.6
TECH,Bio-Techne,Health Care,0.49,8.7
BIIB,Biogen,Health Care,0.23,25.4
BLK,BlackRock,Financials,0.26,155.8
BX,Blackstone Inc.,Financials,2.02,143.2
XYZ,"Block, Inc.",Financials,1.46,38.3
BK,BNY Mellon,Financials,-0.07,88.9
BA,Boeing,Industrials,0.04,171.1
BKNG,Booking Holdings,Consumer Discretionary,0.86,138.5
BSX,Boston Scientific,Health Care,0.43,92.2
BMY,Bristol Myers Squibb,Health Care,-0.78,118.8
AVGO,Broadcom,Information Technology,0.71,1774.1
BR,Broadridge Financial Solutions,Industrials,1.52,17.9
BRO,Brown & Brown,Financials,1.58,22.5
BLDR,Builders FirstSource,Industrials,-1.65,9.3
BXP,"BXP, Inc.",Real Estate,-0.37,9.3
BG,Bunge Global,Consumer Staples,0.36,24.1
CHRW,C.H. Robinson,Industrials,-0.42,19.3
