# SPY=0.57
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.88,7.9
ABT,Abbott Laboratories,Health Care,-0.72,145.9
MMM,3M,Industrials,3.18,77.1
ABBV,AbbVie,Health Care,-0.29,366.2
ADBE,Adobe Inc.,Information Technology,-2.99,94.4
ACN,Accenture,Information Technology,-7.92,96.2
AMD,Advanced Micro Devices,Information Technology,0.31,733.2
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,-1.11,58.5
A,Agilent Technologies,Health Care,0.22,32.0
APD,Air Products,Materials,0.55,68.0
ABNB,Airbnb,Consumer Discretionary,-1.54,79.2
AKAM,Akamai Technologies,Information Technology,5.94,23.0
ALB,Albemarle Corporation,Materials,-1.09,24.0
ARE,Alexandria Real Estate Equities,Real Estate,1.12,8.2
ALGN,Align Technology,Health Care,-2.49,11.6
ALLE,Allegion,Industrials,-0.13,11.3
LNT,Alliant Energy,Utilities,-0.11,18.7
ALL,Allstate,Financials,-0.53,55.2
GOOGL,Alphabet Inc. (Class A),Communication Services,3.84,4873.4
GOOG,Alphabet Inc. (Class C),Communication Services,3.74,4824.1
MO,Altria,Consumer Staples,1.59,118.6
AMZN,Amazon,Consumer Discretionary,1.39,2899.3
AMCR,Amcor,Materials,0.36,18.2
AEE,Ameren,Utilities,-0.17,30.3
AXP,American Express,Financials,-1.73,210.8
AEP,American Electric Power,Utilities,-3.19,69.5
AIG,American International Group,Financials,-1.14,40.0
AMT,American Tower,Real Estate,-3.0,80.8
AWK,American Water Works,Utilities,-0.45,24.8
AMP,Ameriprise Financial,Financials,-0.27,42.1
AME,Ametek,Industrials,0.28,53.1
AMGN,Amgen,Health Care,-0.34,181.0
APH,Amphenol,Information Technology,-2.62,153.2
ADI,Analog Devices,Information Technology,3.76,212.6
AON,Aon plc,Financials,-2.26,66.0
APA,APA Corporation,Energy,-1.04,13.0
APO,Apollo Global Management,Financials,-0.26,75.9
AAPL,Apple Inc.,Information Technology,1.75,4405.6
AMAT,Applied Materials,Information Technology,1.54,347.5
APP,AppLovin,Information Technology,-6.11,154.8
APTV,Aptiv,Consumer Discretionary,0.21,11.7
ACGL,Arch Capital Group,Financials,-1.38,32.5
ADM,Archer Daniels Midland,Consumer Staples,2.69,40.0
ARES,Ares Management,Financials,-0.11,27.9
ANET,Arista Networks,Information Technology,-0.35,178.9
AJG,Arthur J. Gallagher & Co.,Financials,-2.49,49.5
AIZ,Assurant,Financials,-1.05,11.9
T,AT&T,Communication Services,-0.69,174.1
ATO,Atmos Energy,Utilities,-0.83,30.1
ADSK,Autodesk,Information Technology,-3.01,48.1
AZO,AutoZone,Consumer Discretionary,-1.31,55.6
ADP,Automatic Data Processing,Industrials,-3.79,82.2
AVB,AvalonBay Communities,Real Estate,-0.69,25.8
AXON,Axon Enterprise,Industrials,-6.11,29.8
AVY,Avery Dennison,Materials,-0.65,12.2
BKR,Baker Hughes,Energy,0.41,65.0
BALL,Ball Corporation,Materials,-1.3,15.1
BAC,Bank of America,Financials,-0.66,358.0
BAX,Baxter International,Health Care,-1.98,9.1
BDX,Becton Dickinson,Health Care,-2.1,39.8
BBY,Best Buy,Consumer Discretionary,-2.74,11.7
BIIB,Biogen,Health Care,0.88,29.7
TECH,Bio-Techne,Health Care,-6.66,6.9
BLK,BlackRock,Financials,0.15,169.8
XYZ,"Block, Inc.",Financials,-2.38,41.9
BX,Blackstone Inc.,Financials,-2.39,146.5
BK,BNY Mellon,Financials,1.81,93.2
BA,Boeing,Industrials,1.7,189.9
BKNG,Booking Holdings,Consumer Discretionary,-2.57,121.2
BSX,Boston Scientific,Health Care,-1.09,79.5
BMY,Bristol Myers Squibb,Health Care,0.03,115.3
AVGO,Broadcom,Information Technology,-0.48,1975.7
BR,Broadridge Financial Solutions,Industrials,-6.24,16.2
BRO,Brown & Brown,Financials,-2.99,18.3
BLDR,Builders FirstSource,Industrials,-2.07,7.7
BG,Bunge Global,Consumer Staples,0.59,24.6
BXP,"BXP, Inc.",Real Estate,-1.17,9.3
