# SPY=2.93
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,3.57,9.1
ABT,Abbott Laboratories,Health Care,0.65,178.2
MMM,3M,Industrials,1.67,76.3
ABBV,AbbVie,Health Care,2.18,385.2
ACN,Accenture,Information Technology,0.02,121.6
ADBE,Adobe Inc.,Information Technology,0.73,99.0
AMD,Advanced Micro Devices,Information Technology,3.68,331.4
AES,AES Corporation,Utilities,0.43,10.0
AFL,Aflac,Financials,1.32,57.4
A,Agilent Technologies,Health Care,1.86,32.3
APD,Air Products,Materials,-0.25,64.8
ABNB,Airbnb,Consumer Discretionary,2.76,75.8
AKAM,Akamai Technologies,Information Technology,3.44,16.5
ARE,Alexandria Real Estate Equities,Real Estate,0.87,8.1
ALB,Albemarle Corporation,Materials,2.26,21.4
ALGN,Align Technology,Health Care,3.22,12.3
ALLE,Allegion,Industrials,1.77,12.5
LNT,Alliant Energy,Utilities,0.2,18.4
ALL,Allstate,Financials,0.09,53.8
GOOGL,Alphabet Inc. (Class A),Communication Services,4.89,3470.4
GOOG,Alphabet Inc. (Class C),Communication Services,4.71,3459.6
MO,Altria,Consumer Staples,-1.46,110.9
AMZN,Amazon,Consumer Discretionary,4.07,2244.9
AMCR,Amcor,Materials,4.03,18.3
AEE,Ameren,Utilities,0.09,30.3
AEP,American Electric Power,Utilities,-0.12,71.2
AXP,American Express,Financials,1.78,207.9
AIG,American International Group,Financials,1.54,40.6
AMT,American Tower,Real Estate,1.22,80.7
AWK,American Water Works,Utilities,-2.0,26.6
AMP,Ameriprise Financial,Financials,1.18,41.2
AME,Ametek,Industrials,3.01,49.2
AMGN,Amgen,Health Care,0.97,190.0
APH,Amphenol,Information Technology,5.72,154.8
ADI,Analog Devices,Information Technology,4.95,155.3
AON,Aon plc,Financials,-0.2,69.5
APA,APA Corporation,Energy,-3.14,15.0
APO,Apollo Global Management,Financials,1.37,64.7
AAPL,Apple Inc.,Information Technology,2.98,3733.0
AMAT,Applied Materials,Information Technology,5.24,269.9
APP,AppLovin,Information Technology,6.31,133.7
APTV,Aptiv,Consumer Discretionary,4.21,14.8
ACGL,Arch Capital Group,Financials,0.46,34.2
ADM,Archer Daniels Midland,Consumer Staples,0.91,34.9
ARES,Ares Management,Financials,1.73,36.2
ANET,Arista Networks,Information Technology,5.63,154.5
AJG,Arthur J. Gallagher & Co.,Financials,0.32,55.7
AIZ,Assurant,Financials,0.91,10.9
T,AT&T,Communication Services,-0.4,200.7
ADSK,Autodesk,Information Technology,1.54,50.7
ATO,Atmos Energy,Utilities,-0.61,30.4
ADP,Automatic Data Processing,Industrials,-1.09,82.2
AZO,AutoZone,Consumer Discretionary,1.18,55.9
AVB,AvalonBay Communities,Real Estate,0.63,23.0
AXON,Axon Enterprise,Industrials,2.39,34.2
AVY,Avery Dennison,Materials,2.72,13.3
BKR,Baker Hughes,Energy,0.28,60.1
BAC,Bank of America,Financials,3.0,349.2
BALL,Ball Corporation,Materials,1.95,15.7
BAX,Baxter International,Health Care,7.03,8.7
BDX,Becton Dickinson,Health Care,1.48,56.9
BBY,Best Buy,Consumer Discretionary,0.94,13.5
TECH,Bio-Techne,Health Care,1.15,8.2
BIIB,Biogen,Health Care,-1.95,27.0
BLK,BlackRock,Financials,2.99,149.6
BX,Blackstone Inc.,Financials,2.82,140.3
XYZ,"Block, Inc.",Financials,5.56,36.6
BK,BNY Mellon,Financials,2.88,82.6
BA,Boeing,Industrials,5.16,156.4
BKNG,Booking Holdings,Consumer Discretionary,2.15,135.6
BSX,Boston Scientific,Health Care,-0.72,92.8
AVGO,Broadcom,Information Technology,5.58,1468.8
BMY,Bristol Myers Squibb,Health Care,1.44,123.7
BR,Broadridge Financial Solutions,Industrials,-0.2,19.0
BRO,Brown & Brown,Financials,-0.08,22.2
BLDR,Builders FirstSource,Industrials,4.57,9.1
BG,Bunge Global,Consumer Staples,0.38,24.5
BXP,"BXP, Inc.",Real Estate,1.18,9.3
CHRW,C.H. Robinson,Industrials,3.06,19.8
CDNS,Cadence Design Systems,Information Technology,2.45,76.6
CPT,Camden Property Trust,Real Estate,0.02,10.2
CPB,The Campbell's Company,Consumer Staples,0.52,6.6
COF,Capital One,Financials,2.39,113.5
CAH,Cardinal Health,Health Care,2.35,49.7
CCL,Carnival,Consumer Discretionary,7.76,35.8
CARR,Carrier Global,Industrials,3.86,47.2
CVNA,Carvana,Consumer Discretionary,7.63,69.0
CAT,Caterpillar Inc.,Industrials,5.99,331.1
CBOE,Cboe Global Markets,Financials,-0.78,29.3
CBRE,CBRE Group,Real Estate,1.73,40.3
CDW,CDW Corporation,Information Technology,1.96,15.7
COR,Cencora,Health Care,1.24,61.0
CNC,Centene Corporation,Health Care,3.18,16.1
CF,CF Industries,Materials,-5.85,19.9
CNP,CenterPoint Energy,Utilities,0.35,28.2
CRL,Charles River Laboratories,Health Care,7.6,8.5
CHTR,Charter Communications,Communication Services,0.0,28.0
SCHW,Charles Schwab Corporation,Financials,0.87,166.8
CVX,Chevron Corporation,Energy,-2.02,412.8
CB,Chubb Limited,Financials,0.12,127.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.94,42.4
CHD,Church & Dwight,Consumer Staples,-0.35,22.2
CIEN,Ciena,Information Technology,4.82,54.1
CI,Cigna,Health Care,3.36,71.3
CINF,Cincinnati Financial,Financials,0.53,24.5
CTAS,Cintas,Industrials,0.33,67.7
CSCO,Cisco,Information Technology,0.28,305.2
C,Citigroup,Financials,5.62,198.2
CFG,Citizens Financial Group,Financials,4.44,25.8
CLX,Clorox,Consumer Staples,1.17,12.6
CME,CME Group,Financials,-0.7,107.2
CMS,CMS Energy,Utilities,0.51,23.9
KO,The Coca-Cola Company,Consumer Staples,-0.05,328.1
CTSH,Cognizant,Information Technology,0.54,29.6
COHR,Coherent Corp.,Information Technology,7.68,44.3
COIN,Coinbase,Financials,8.94,47.2
CL,Colgate-Palmolive,Consumer Staples,-0.71,68.3
CMCSA,Comcast,Communication Services,-0.09,105.2
FIX,Comfort Systems USA,Industrials,8.0,48.5
CAG,Conagra Brands,Consumer Staples,-0.06,7.5
ED,Consolidated Edison,Utilities,-0.36,40.8
COP,ConocoPhillips,Energy,-1.23,160.4
STZ,Constellation Brands,Consumer Staples,-0.29,26.2
CEG,Constellation Energy,Utilities,-7.45,100.1
COO,The Cooper Companies,Health Care,3.23,14.0
CPRT,Copart,Industrials,2.12,32.2
CPAY,Corpay,Financials,0.52,20.4
GLW,Corning Inc.,Information Technology,5.02,116.0
CTVA,Corteva,Materials,0.78,56.2
CSGP,CoStar Group,Real Estate,-0.89,17.2
COST,Costco,Consumer Staples,-0.2,441.5
CTRA,Coterra,Energy,-2.7,26.5
CRH,CRH plc,Materials,3.65,70.6
CRWD,CrowdStrike,Information Technology,2.53,98.8
CCI,Crown Castle,Real Estate,2.13,35.5
CSX,CSX Corporation,Industrials,3.24,76.4
CMI,Cummins,Industrials,5.0,74.2
CVS,CVS Health,Health Care,2.47,91.4
DHR,Danaher Corporation,Health Care,3.06,134.1
DRI,Darden Restaurants,Consumer Discretionary,0.54,22.6
DDOG,Datadog,Information Technology,2.13,41.9
DVA,DaVita,Health Care,1.16,10.3
DECK,Deckers Brands,Consumer Discretionary,5.22,14.6
DE,Deere & Company,Industrials,1.84,152.8
DELL,Dell Technologies,Information Technology,-1.19,107.8
DAL,Delta Air Lines,Industrials,5.55,43.6
DVN,Devon Energy,Energy,-2.79,31.1
DXCM,Dexcom,Health Care,2.13,24.7
FANG,Diamondback Energy,Energy,-0.24,55.9
DLR,Digital Realty,Real Estate,3.44,63.4
DG,Dollar General,Consumer Staples,0.5,26.1
DLTR,Dollar Tree,Consumer Staples,3.25,21.7
