# SPY=-0.59
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.91,9.0
ABT,Abbott Laboratories,Health Care,-0.69,158.3
MMM,3M,Industrials,-0.73,75.5
ABBV,AbbVie,Health Care,0.04,354.8
ACN,Accenture,Information Technology,-7.11,108.7
ADBE,Adobe Inc.,Information Technology,-7.53,95.7
AMD,Advanced Micro Devices,Information Technology,0.46,497.0
AES,AES Corporation,Utilities,0.17,10.3
AFL,Aflac,Financials,0.2,59.2
A,Agilent Technologies,Health Care,-5.96,32.0
ABNB,Airbnb,Consumer Discretionary,-1.75,84.9
APD,Air Products,Materials,1.49,67.1
AKAM,Akamai Technologies,Information Technology,-2.23,14.0
ARE,Alexandria Real Estate Equities,Real Estate,-2.51,7.9
ALB,Albemarle Corporation,Materials,-2.98,22.2
ALGN,Align Technology,Health Care,-3.46,13.6
ALLE,Allegion,Industrials,1.67,12.7
LNT,Alliant Energy,Utilities,1.97,18.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.23,4095.4
ALL,Allstate,Financials,0.78,55.7
GOOG,Alphabet Inc. (Class C),Communication Services,-0.14,4079.8
AMZN,Amazon,Consumer Discretionary,-0.05,2744.8
MO,Altria,Consumer Staples,2.09,111.2
AMCR,Amcor,Materials,-1.07,18.4
AEE,Ameren,Utilities,2.01,30.8
AEP,American Electric Power,Utilities,2.41,73.3
AXP,American Express,Financials,-5.04,216.8
AIG,American International Group,Financials,-0.24,40.6
AMT,American Tower,Real Estate,0.58,82.7
AWK,American Water Works,Utilities,2.51,26.2
AMP,Ameriprise Financial,Financials,-1.99,41.6
AMGN,Amgen,Health Care,0.65,187.7
AME,Ametek,Industrials,1.4,53.6
APH,Amphenol,Information Technology,1.36,184.6
ADI,Analog Devices,Information Technology,5.2,195.9
AON,Aon plc,Financials,-1.49,69.2
APA,APA Corporation,Energy,1.55,13.7
APO,Apollo Global Management,Financials,-4.29,71.4
AAPL,Apple Inc.,Information Technology,-0.33,3997.4
APP,AppLovin,Information Technology,-7.24,150.9
AMAT,Applied Materials,Information Technology,-0.18,319.6
APTV,Aptiv,Consumer Discretionary,-1.4,15.1
ACGL,Arch Capital Group,Financials,0.69,34.7
ADM,Archer Daniels Midland,Consumer Staples,0.42,33.6
ARES,Ares Management,Financials,-6.02,37.6
ANET,Arista Networks,Information Technology,-3.37,216.2
AJG,Arthur J. Gallagher & Co.,Financials,-1.31,56.1
AIZ,Assurant,Financials,0.41,11.5
T,AT&T,Communication Services,2.14,185.3
ATO,Atmos Energy,Utilities,2.16,30.8
ADSK,Autodesk,Information Technology,-7.81,48.1
ADP,Automatic Data Processing,Industrials,-2.61,79.1
AZO,AutoZone,Consumer Discretionary,-0.52,59.0
AVB,AvalonBay Communities,Real Estate,0.67,24.0
AXON,Axon Enterprise,Industrials,-4.51,31.0
AVY,Avery Dennison,Materials,0.2,12.9
BKR,Baker Hughes,Energy,3.71,64.3
BALL,Ball Corporation,Materials,1.09,16.9
BAC,Bank of America,Financials,-1.1,374.6
BAX,Baxter International,Health Care,0.3,9.5
BDX,Becton Dickinson,Health Care,-0.7,44.0
BBY,Best Buy,Consumer Discretionary,-3.48,12.8
TECH,Bio-Techne,Health Care,-11.9,8.1
BIIB,Biogen,Health Care,-1.15,27.6
BLK,BlackRock,Financials,-0.86,163.6
BX,Blackstone Inc.,Financials,-6.5,94.2
XYZ,"Block, Inc.",Financials,-4.52,42.1
BK,BNY Mellon,Financials,-1.1,92.2
BA,Boeing,Industrials,0.24,182.7
BKNG,Booking Holdings,Consumer Discretionary,-1.52,137.5
BSX,Boston Scientific,Health Care,1.38,97.7
BMY,Bristol Myers Squibb,Health Care,0.31,120.4
AVGO,Broadcom,Information Technology,-0.18,1997.4
BR,Broadridge Financial Solutions,Industrials,-4.04,18.0
BRO,Brown & Brown,Financials,-1.09,22.9
BLDR,Builders FirstSource,Industrials,-0.35,9.7
BG,Bunge Global,Consumer Staples,0.04,24.4
BXP,"BXP, Inc.",Real Estate,-2.25,9.0
CHRW,C.H. Robinson,Industrials,0.86,21.8
CDNS,Cadence Design Systems,Information Technology,-4.99,87.0
CPT,Camden Property Trust,Real Estate,0.93,10.7
CPB,Campbell's Company (The),Consumer Staples,-0.43,6.2
COF,Capital One,Financials,-2.24,120.1
CAH,Cardinal Health,Health Care,0.63,47.5
CCL,Carnival,Consumer Discretionary,-0.97,37.0
CARR,Carrier Global,Industrials,2.06,51.7
CVNA,Carvana,Consumer Discretionary,-3.99,57.2
CASY,Casey's,Consumer Staples,1.55,29.5
CAT,Caterpillar Inc.,Industrials,2.94,387.4
CBOE,Cboe Global Markets,Financials,0.31,31.3
CBRE,CBRE Group,Real Estate,-5.78,42.4
CDW,CDW Corporation,Information Technology,-4.18,17.6
COR,Cencora,Health Care,-1.17,59.3
CNC,Centene Corporation,Health Care,3.26,19.8
CNP,CenterPoint Energy,Utilities,1.93,28.1
CF,CF Industries,Materials,1.78,19.1
CRL,Charles River Laboratories,Health Care,-8.81,8.3
SCHW,Charles Schwab Corporation,Financials,-3.69,154.8
CHTR,Charter Communications,Communication Services,0.13,30.7
CVX,Chevron Corporation,Energy,0.28,372.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.78,44.9
CB,Chubb Limited,Financials,1.46,128.3
CHD,Church & Dwight,Consumer Staples,1.43,22.3
CIEN,Ciena,Information Technology,2.76,72.5
CI,Cigna,Health Care,0.83,73.0
CINF,Cincinnati Financial,Financials,0.23,25.9
CTAS,Cintas,Industrials,0.95,70.5
CSCO,Cisco,Information Technology,-1.29,350.1
C,Citigroup,Financials,-1.57,223.4
CFG,Citizens Financial Group,Financials,-0.78,27.5
CLX,Clorox,Consumer Staples,1.53,11.9
CME,CME Group,Financials,-1.54,102.1
CMS,CMS Energy,Utilities,1.6,23.5
KO,Coca-Cola Company (The),Consumer Staples,2.24,328.4
CTSH,Cognizant,Information Technology,-6.43,26.3
COHR,Coherent Corp.,Information Technology,-5.38,62.2
COIN,Coinbase,Financials,-4.45,52.0
CL,Colgate-Palmolive,Consumer Staples,1.6,67.1
CMCSA,Comcast,Communication Services,8.29,115.9
FIX,Comfort Systems USA,Industrials,2.29,62.1
CAG,Conagra Brands,Consumer Staples,-1.52,6.8
COP,ConocoPhillips,Energy,1.95,152.4
ED,Consolidated Edison,Utilities,1.35,40.4
STZ,Constellation Brands,Consumer Staples,2.11,27.9
CEG,Constellation Energy,Utilities,1.18,105.3
COO,Cooper Companies (The),Health Care,-2.94,12.7
