# SPY=-0.1
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.28,178.4
AOS,A. O. Smith,Industrials,-0.94,8.9
MMM,3M,Industrials,-0.72,76.0
ABBV,AbbVie,Health Care,-2.73,369.9
ACN,Accenture,Information Technology,1.32,122.9
ADBE,Adobe Inc.,Information Technology,0.28,98.7
AMD,Advanced Micro Devices,Information Technology,2.64,351.8
AES,AES Corporation,Utilities,0.11,10.1
AFL,Aflac,Financials,0.6,57.8
A,Agilent Technologies,Health Care,0.22,32.5
ABNB,Airbnb,Consumer Discretionary,-0.56,74.6
APD,Air Products,Materials,1.24,65.2
AKAM,Akamai Technologies,Information Technology,-0.02,16.8
ALB,Albemarle Corporation,Materials,-0.52,20.9
ARE,Alexandria Real Estate Equities,Real Estate,-1.49,7.4
ALGN,Align Technology,Health Care,-1.82,12.2
ALLE,Allegion,Industrials,-2.28,12.1
LNT,Alliant Energy,Utilities,0.9,18.7
ALL,Allstate,Financials,1.24,53.6
GOOG,Alphabet Inc. (Class C),Communication Services,-0.37,3554.3
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.69,3572.8
MO,Altria,Consumer Staples,0.43,110.4
AMZN,Amazon,Consumer Discretionary,-0.66,2245.9
AMCR,Amcor,Materials,-2.87,18.3
AEE,Ameren,Utilities,0.7,30.8
AEP,American Electric Power,Utilities,0.46,71.9
AXP,American Express,Financials,-0.5,205.9
AIG,American International Group,Financials,0.04,40.8
AMT,American Tower,Real Estate,1.81,81.5
AWK,American Water Works,Utilities,0.57,26.9
AMP,Ameriprise Financial,Financials,-0.5,40.4
AMGN,Amgen,Health Care,-1.61,187.4
AME,Ametek,Industrials,-0.49,49.8
APH,Amphenol,Information Technology,0.18,157.3
ADI,Analog Devices,Information Technology,-1.26,154.5
AON,Aon plc,Financials,1.2,69.9
APA,APA Corporation,Energy,0.89,14.7
APO,Apollo Global Management,Financials,-2.73,62.2
AAPL,Apple Inc.,Information Technology,-0.18,3750.7
AMAT,Applied Materials,Information Technology,-1.66,276.1
APTV,Aptiv,Consumer Discretionary,-1.71,15.3
APP,AppLovin,Information Technology,0.11,131.2
ACGL,Arch Capital Group,Financials,1.24,34.4
ARES,Ares Management,Financials,-3.37,33.8
ADM,Archer Daniels Midland,Consumer Staples,1.92,35.5
ANET,Arista Networks,Information Technology,1.41,159.4
AIZ,Assurant,Financials,0.94,10.9
AJG,Arthur J. Gallagher & Co.,Financials,0.86,56.1
T,AT&T,Communication Services,-0.19,197.8
ADSK,Autodesk,Information Technology,-0.15,50.4
ATO,Atmos Energy,Utilities,1.47,31.1
ADP,Automatic Data Processing,Industrials,1.05,82.3
AZO,AutoZone,Consumer Discretionary,-0.66,56.2
AVB,AvalonBay Communities,Real Estate,0.93,23.6
AVY,Avery Dennison,Materials,-1.61,13.1
AXON,Axon Enterprise,Industrials,-3.18,33.0
BKR,Baker Hughes,Energy,0.1,59.9
BALL,Ball Corporation,Materials,-1.5,15.8
BAC,Bank of America,Financials,0.25,354.5
BAX,Baxter International,Health Care,-1.01,8.6
BDX,Becton Dickinson,Health Care,-0.52,56.3
BBY,Best Buy,Consumer Discretionary,0.4,13.5
TECH,Bio-Techne,Health Care,-0.86,8.3
BIIB,Biogen,Health Care,-3.35,26.1
BLK,BlackRock,Financials,0.19,149.2
BX,Blackstone Inc.,Financials,-1.33,137.9
XYZ,"Block, Inc.",Financials,-0.1,36.1
BK,BNY Mellon,Financials,0.85,85.1
BA,Boeing,Industrials,-0.25,162.5
BKNG,Booking Holdings,Consumer Discretionary,-0.87,133.7
BSX,Boston Scientific,Health Care,1.27,93.3
BMY,Bristol Myers Squibb,Health Care,-3.82,121.2
AVGO,Broadcom,Information Technology,0.0,1486.4
BR,Broadridge Financial Solutions,Industrials,0.34,18.7
BRO,Brown & Brown,Financials,2.56,22.5
BLDR,Builders FirstSource,Industrials,-3.43,8.6
BG,Bunge Global,Consumer Staples,0.46,24.9
BXP,"BXP, Inc.",Real Estate,0.78,9.1
CHRW,C.H. Robinson,Industrials,-0.3,19.9
CDNS,Cadence Design Systems,Information Technology,-1.5,76.2
CPT,Camden Property Trust,Real Estate,2.42,10.5
CPB,The Campbell's Company,Consumer Staples,-1.43,6.6
COF,Capital One,Financials,-1.66,112.8
CAH,Cardinal Health,Health Care,0.76,50.3
CCL,Carnival,Consumer Discretionary,-3.99,35.4
CARR,Carrier Global,Industrials,-1.78,46.7
CVNA,Carvana,Consumer Discretionary,1.08,69.5
CAT,Caterpillar Inc.,Industrials,-1.59,336.3
CBOE,Cboe Global Markets,Financials,2.6,30.1
CBRE,CBRE Group,Real Estate,1.74,40.7
CNC,Centene Corporation,Health Care,2.87,17.2
CDW,CDW Corporation,Information Technology,0.26,15.8
COR,Cencora,Health Care,1.35,62.6
CRL,Charles River Laboratories,Health Care,-1.09,8.5
CF,CF Industries,Materials,2.2,20.1
CNP,CenterPoint Energy,Utilities,0.67,28.5
CHTR,Charter Communications,Communication Services,1.93,27.9
SCHW,Charles Schwab Corporation,Financials,1.27,166.2
CVX,Chevron Corporation,Energy,0.79,397.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.79,43.9
CB,Chubb Limited,Financials,0.8,129.0
CHD,Church & Dwight,Consumer Staples,-0.46,21.9
CIEN,Ciena,Information Technology,8.06,63.5
CINF,Cincinnati Financial,Financials,0.6,24.7
CI,Cigna,Health Care,0.63,71.9
CTAS,Cintas,Industrials,1.06,69.6
CSCO,Cisco,Information Technology,1.03,311.1
C,Citigroup,Financials,-0.42,200.9
CFG,Citizens Financial Group,Financials,0.5,26.1
CLX,Clorox,Consumer Staples,-2.56,12.4
CME,CME Group,Financials,2.62,110.6
CMS,CMS Energy,Utilities,0.55,24.1
KO,The Coca-Cola Company,Consumer Staples,0.82,330.2
CTSH,Cognizant,Information Technology,1.65,30.0
COHR,Coherent Corp.,Information Technology,4.6,48.6
COIN,Coinbase,Financials,-1.2,46.1
CL,Colgate-Palmolive,Consumer Staples,-0.6,68.1
CMCSA,Comcast,Communication Services,-0.02,102.2
FIX,Comfort Systems USA,Industrials,-0.57,50.1
CAG,Conagra Brands,Consumer Staples,0.35,7.5
COP,ConocoPhillips,Energy,1.62,159.5
ED,Consolidated Edison,Utilities,1.0,41.6
STZ,Constellation Brands,Consumer Staples,-0.12,26.3
CPRT,Copart,Industrials,0.5,32.1
CEG,Constellation Energy,Utilities,-2.44,98.8
COO,The Cooper Companies,Health Care,-1.69,13.7
CTVA,Corteva,Materials,1.23,57.1
GLW,Corning Inc.,Information Technology,3.57,126.7
CPAY,Corpay,Financials,1.39,20.5
CSGP,CoStar Group,Real Estate,1.09,17.0
COST,Costco,Consumer Staples,1.17,447.5
CTRA,Coterra,Energy,1.31,26.1
CRWD,CrowdStrike,Information Technology,0.57,100.3
CCI,Crown Castle,Real Estate,3.26,36.6
CRH,CRH plc,Materials,-1.58,69.9
CVS,CVS Health,Health Care,1.13,93.3
CMI,Cummins,Industrials,-0.19,75.9
CSX,CSX Corporation,Industrials,-0.97,76.3
DHR,Danaher Corporation,Health Care,0.01,135.0
DRI,Darden Restaurants,Consumer Discretionary,1.7,22.6
DDOG,Datadog,Information Technology,0.7,42.3
DECK,Deckers Brands,Consumer Discretionary,-2.1,14.4
DVA,DaVita,Health Care,-2.9,9.8
DE,Deere & Company,Industrials,0.45,154.8
DELL,Dell Technologies,Information Technology,2.23,114.8
DAL,Delta Air Lines,Industrials,-1.49,43.5
DVN,Devon Energy,Energy,1.23,30.5
DXCM,Dexcom,Health Care,-1.21,24.0
FANG,Diamondback Energy,Energy,1.77,54.7
DLR,Digital Realty,Real Estate,0.89,63.7
DG,Dollar General,Consumer Staples,1.67,26.2
DLTR,Dollar Tree,Consumer Staples,-1.26,21.3
D,Dominion Energy,Utilities,0.36,54.7
DPZ,Domino's,Consumer Discretionary,2.6,12.5
DASH,DoorDash,Consumer Discretionary,4.03,68.0
DOV,Dover Corporation,Industrials,-1.42,27.6
DOW,Dow Inc.,Materials,2.45,30.0
DHI,D. R. Horton,Consumer Discretionary,0.52,40.5
