# SPY=0.63
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.23,174.7
AOS,A. O. Smith,Industrials,1.31,9.2
MMM,3M,Industrials,0.7,79.7
ACN,Accenture,Information Technology,5.92,117.0
ABBV,AbbVie,Health Care,-1.11,363.7
ADBE,Adobe Inc.,Information Technology,5.72,97.1
AMD,Advanced Micro Devices,Information Technology,0.76,402.6
AES,AES Corporation,Utilities,-0.07,10.3
AFL,Aflac,Financials,0.84,58.5
A,Agilent Technologies,Health Care,1.87,33.2
ABNB,Airbnb,Consumer Discretionary,0.94,78.0
APD,Air Products,Materials,-0.17,66.4
ALB,Albemarle Corporation,Materials,6.23,21.7
AKAM,Akamai Technologies,Information Technology,4.58,14.1
ARE,Alexandria Real Estate Equities,Real Estate,1.87,7.5
ALGN,Align Technology,Health Care,3.79,12.9
ALLE,Allegion,Industrials,1.18,12.6
LNT,Alliant Energy,Utilities,-1.21,18.7
GOOG,Alphabet Inc. (Class C),Communication Services,0.77,3848.8
GOOGL,Alphabet Inc. (Class A),Communication Services,0.91,3872.9
ALL,Allstate,Financials,1.42,55.5
AMZN,Amazon,Consumer Discretionary,0.04,2564.6
AMCR,Amcor,Materials,-0.76,18.9
MO,Altria,Consumer Staples,-1.11,111.4
AEE,Ameren,Utilities,-1.64,30.9
AEP,American Electric Power,Utilities,-1.45,73.0
AXP,American Express,Financials,2.85,221.4
AIG,American International Group,Financials,1.05,41.7
AMT,American Tower,Real Estate,0.31,83.9
AWK,American Water Works,Utilities,-2.3,26.2
AMP,Ameriprise Financial,Financials,1.19,42.0
AME,Ametek,Industrials,-0.68,53.4
AMGN,Amgen,Health Care,-0.88,187.6
APH,Amphenol,Information Technology,2.71,177.7
ADI,Analog Devices,Information Technology,-0.34,170.4
AON,Aon plc,Financials,3.72,69.7
APA,APA Corporation,Energy,0.96,13.8
APO,Apollo Global Management,Financials,4.92,63.5
AAPL,Apple Inc.,Information Technology,-0.96,3791.8
AMAT,Applied Materials,Information Technology,-1.43,312.5
APP,AppLovin,Information Technology,5.15,139.1
APTV,Aptiv,Consumer Discretionary,-1.11,14.8
ACGL,Arch Capital Group,Financials,1.01,34.5
ADM,Archer Daniels Midland,Consumer Staples,-0.56,33.4
ARES,Ares Management,Financials,5.53,35.1
ANET,Arista Networks,Information Technology,3.05,191.2
AJG,Arthur J. Gallagher & Co.,Financials,4.11,57.2
AIZ,Assurant,Financials,0.92,11.0
T,AT&T,Communication Services,-3.7,178.4
ATO,Atmos Energy,Utilities,-1.81,30.9
ADSK,Autodesk,Information Technology,3.11,47.7
ADP,Automatic Data Processing,Industrials,2.95,78.6
AZO,AutoZone,Consumer Discretionary,2.36,58.0
AVB,AvalonBay Communities,Real Estate,-0.57,23.6
AVY,Avery Dennison,Materials,-0.01,13.2
AXON,Axon Enterprise,Industrials,3.71,28.8
BKR,Baker Hughes,Energy,-1.11,61.6
BALL,Ball Corporation,Materials,1.77,16.9
BAC,Bank of America,Financials,1.19,381.5
BAX,Baxter International,Health Care,2.92,9.1
BDX,Becton Dickinson,Health Care,0.61,56.2
BBY,Best Buy,Consumer Discretionary,-2.84,12.7
TECH,Bio-Techne,Health Care,3.31,9.0
BIIB,Biogen,Health Care,1.74,25.8
BLK,BlackRock,Financials,2.15,158.8
BX,Blackstone Inc.,Financials,5.59,148.2
XYZ,"Block, Inc.",Financials,2.89,38.9
