# SPY=0.72
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.03,147.5
AOS,A. O. Smith,Industrials,1.12,7.9
MMM,3M,Industrials,-0.34,76.5
ACN,Accenture,Information Technology,3.5,101.7
ADBE,Adobe Inc.,Information Technology,0.2,95.6
ABBV,AbbVie,Health Care,1.11,372.5
AMD,Advanced Micro Devices,Information Technology,0.84,732.8
AFL,Aflac,Financials,0.76,59.2
AES,AES Corporation,Utilities,0.1,10.3
A,Agilent Technologies,Health Care,1.35,32.3
ABNB,Airbnb,Consumer Discretionary,0.71,79.5
APD,Air Products,Materials,-1.86,66.9
AKAM,Akamai Technologies,Information Technology,-2.78,22.8
ALB,Albemarle Corporation,Materials,-5.23,22.5
ARE,Alexandria Real Estate Equities,Real Estate,-0.51,8.2
ALGN,Align Technology,Health Care,-0.14,11.6
ALLE,Allegion,Industrials,1.0,11.3
LNT,Alliant Energy,Utilities,-0.16,18.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.46,4855.3
ALL,Allstate,Financials,0.26,55.6
GOOG,Alphabet Inc. (Class C),Communication Services,-0.42,4814.2
AMZN,Amazon,Consumer Discretionary,-0.72,2884.8
AMCR,Amcor,Materials,-0.87,17.9
MO,Altria,Consumer Staples,0.94,120.6
AEE,Ameren,Utilities,-0.09,30.2
AXP,American Express,Financials,0.88,213.1
AEP,American Electric Power,Utilities,-0.16,69.5
AIG,American International Group,Financials,-0.09,40.1
AWK,American Water Works,Utilities,-0.78,24.7
AMT,American Tower,Real Estate,-0.88,80.3
AMP,Ameriprise Financial,Financials,0.43,42.4
AMGN,Amgen,Health Care,0.1,181.9
AME,Ametek,Industrials,0.1,53.1
APH,Amphenol,Information Technology,1.62,155.8
ADI,Analog Devices,Information Technology,-1.39,208.2
AON,Aon plc,Financials,1.63,67.5
APA,APA Corporation,Energy,0.72,13.2
APO,Apollo Global Management,Financials,2.76,78.0
AAPL,Apple Inc.,Information Technology,-0.4,4371.9
AMAT,Applied Materials,Information Technology,2.19,354.1
APP,AppLovin,Information Technology,5.25,160.4
APTV,Aptiv,Consumer Discretionary,5.77,12.1
ACGL,Arch Capital Group,Financials,0.64,32.8
ARES,Ares Management,Financials,3.27,28.7
ADM,Archer Daniels Midland,Consumer Staples,-1.47,39.4
ANET,Arista Networks,Information Technology,3.59,183.5
AJG,Arthur J. Gallagher & Co.,Financials,2.86,50.7
AIZ,Assurant,Financials,4.34,12.5
T,AT&T,Communication Services,-0.12,171.7
ADSK,Autodesk,Information Technology,1.18,49.4
ATO,Atmos Energy,Utilities,0.21,30.1
ADP,Automatic Data Processing,Industrials,0.03,83.4
AZO,AutoZone,Consumer Discretionary,1.01,56.2
AVB,AvalonBay Communities,Real Estate,-0.42,25.8
AVY,Avery Dennison,Materials,0.49,12.2
AXON,Axon Enterprise,Industrials,4.3,31.6
BKR,Baker Hughes,Energy,-1.17,64.1
BALL,Ball Corporation,Materials,0.64,15.1
BAC,Bank of America,Financials,0.04,353.8
BAX,Baxter International,Health Care,2.98,9.2
BDX,Becton Dickinson,Health Care,0.38,39.9
BBY,Best Buy,Consumer Discretionary,2.45,12.0
TECH,Bio-Techne,Health Care,0.49,7.1
BIIB,Biogen,Health Care,-5.27,28.6
BLK,BlackRock,Financials,0.52,170.7
BX,Blackstone Inc.,Financials,2.19,149.4
XYZ,"Block, Inc.",Financials,2.49,42.6
BK,BNY Mellon,Financials,0.08,92.7
BA,Boeing,Industrials,-3.63,182.8
BKNG,Booking Holdings,Consumer Discretionary,0.43,120.6
BSX,Boston Scientific,Health Care,0.08,78.9
BMY,Bristol Myers Squibb,Health Care,0.42,115.6
AVGO,Broadcom,Information Technology,4.04,2053.0
BR,Broadridge Financial Solutions,Industrials,0.33,16.7
BRO,Brown & Brown,Financials,2.76,18.9
BLDR,Builders FirstSource,Industrials,2.06,7.9
BG,Bunge Global,Consumer Staples,-1.43,24.1
BXP,"BXP, Inc.",Real Estate,2.41,9.5
CHRW,C.H. Robinson,Industrials,-0.9,19.1
CDNS,Cadence Design Systems,Information Technology,-0.48,97.3
CPT,Camden Property Trust,Real Estate,-0.89,10.3
CPB,Campbell's Company (The),Consumer Staples,-0.37,6.0
COF,Capital One,Financials,2.13,115.4
CAH,Cardinal Health,Health Care,2.59,44.8
CCL,Carnival Corporation,Consumer Discretionary,2.2,35.4
CARR,Carrier Global,Industrials,2.01,55.6
CVNA,Carvana,Consumer Discretionary,0.01,50.1
CASY,Casey's,Consumer Staples,-0.43,32.8
CAT,Caterpillar Inc.,Industrials,1.48,421.7
CBOE,Cboe Global Markets,Financials,-0.5,38.2
CBRE,CBRE Group,Real Estate,-1.97,40.4
CDW,CDW Corporation,Information Technology,0.65,12.9
COR,Cencora,Health Care,1.52,50.5
CNC,Centene Corporation,Health Care,-0.51,28.9
CNP,CenterPoint Energy,Utilities,0.06,27.6
CF,CF Industries,Materials,-1.39,19.0
CRL,Charles River Laboratories,Health Care,-0.64,7.8
SCHW,Charles Schwab Corporation,Financials,-1.9,155.5
CHTR,Charter Communications,Communication Services,4.6,21.1
CVX,Chevron Corporation,Energy,0.31,371.6
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.52,41.8
CB,Chubb Limited,Financials,0.62,123.3
CHD,Church & Dwight,Consumer Staples,0.07,22.5
CIEN,Ciena,Information Technology,1.03,82.6
CI,Cigna,Health Care,-1.41,78.4
CINF,Cincinnati Financial,Financials,0.85,25.5
CTAS,Cintas,Industrials,1.35,66.3
CSCO,Cisco,Information Technology,13.51,456.7
C,Citigroup,Financials,-0.06,211.5
CFG,Citizens Financial Group,Financials,1.21,25.9
CLX,Clorox,Consumer Staples,-0.33,11.1
CME,CME Group,Financials,0.17,107.8
CMS,CMS Energy,Utilities,0.19,22.5
KO,Coca-Cola Company (The),Consumer Staples,0.57,347.3
CTSH,Cognizant,Information Technology,-0.03,21.7
COHR,Coherent Corp.,Information Technology,0.54,79.4
COIN,Coinbase,Financials,9.64,58.3
CL,Colgate-Palmolive,Consumer Staples,1.62,71.5
CMCSA,Comcast,Communication Services,1.76,90.7
FIX,Comfort Systems USA,Industrials,0.43,71.9
CAG,Conagra Brands,Consumer Staples,-1.17,6.7
COP,ConocoPhillips,Energy,1.56,145.3
ED,Consolidated Edison,Utilities,0.57,39.3
STZ,Constellation Brands,Consumer Staples,0.38,24.3
CEG,Constellation Energy,Utilities,-0.26,99.0
COO,Cooper Companies (The),Health Care,2.09,11.8
CPRT,Copart,Industrials,0.38,31.9
GLW,Corning Inc.,Information Technology,1.3,180.0
CPAY,Corpay,Financials,-0.11,21.6
CTVA,Corteva,Materials,0.32,55.9
COST,Costco,Consumer Staples,0.22,459.3
CSGP,CoStar Group,Real Estate,0.94,13.2
CRH,CRH plc,Materials,-0.65,72.2
CRWD,CrowdStrike,Information Technology,3.12,147.7
CCI,Crown Castle,Real Estate,-1.72,38.4
CSX,CSX Corporation,Industrials,2.85,84.9
CVS,CVS Health,Health Care,-0.95,124.0
CMI,Cummins,Industrials,0.82,98.7
DHR,Danaher Corporation,Health Care,0.25,117.8
DDOG,Datadog,Information Technology,-0.63,72.6
DRI,Darden Restaurants,Consumer Discretionary,1.3,22.4
DVA,DaVita,Health Care,-1.63,12.5
DECK,Deckers Brands,Consumer Discretionary,0.89,13.5
DE,Deere & Company,Industrials,0.39,157.5
DELL,Dell Technologies,Information Technology,1.7,161.3
DAL,Delta Air Lines,Industrials,0.55,46.9
DVN,Devon Energy,Energy,0.67,54.4
DXCM,Dexcom,Health Care,-0.14,22.6
FANG,Diamondback Energy,Energy,0.02,56.6
DLR,Digital Realty,Real Estate,-0.54,67.6
DG,Dollar General,Consumer Staples,2.59,23.0
DLTR,Dollar Tree,Consumer Staples,4.14,17.6
D,Dominion Energy,Utilities,-0.1,55.1
DPZ,Domino's,Consumer Discretionary,-0.92,10.2
DASH,DoorDash,Consumer Discretionary,3.17,67.0
DOW,Dow Inc.,Materials,0.19,28.0
DOV,Dover Corporation,Industrials,0.33,29.0
DHI,D. R. Horton,Consumer Discretionary,-0.11,39.9
DTE,DTE Energy,Utilities,0.97,29.8
DUK,Duke Energy,Utilities,-0.36,96.2
DD,DuPont,Materials,-0.78,20.8
EBAY,eBay Inc.,Consumer Discretionary,-0.41,50.0
ETN,Eaton Corporation,Industrials,-0.04,158.0
SATS,EchoStar,Communication Services,2.47,39.6
ECL,Ecolab,Materials,0.24,70.4
EIX,Edison International,Utilities,-0.45,27.1
EW,Edwards Lifesciences,Health Care,0.21,47.0
EA,Electronic Arts,Communication Services,0.17,50.3
ELV,Elevance Health,Health Care,-1.06,85.9
EME,Emcor,Industrials,0.24,41.2
EMR,Emerson Electric,Industrials,0.76,77.7
ETR,Entergy,Utilities,-0.3,51.3
EOG,EOG Resources,Energy,1.18,72.7
EPAM,EPAM Systems,Information Technology,1.64,4.8
EQT,EQT Corporation,Energy,1.66,35.6
EFX,Equifax,Industrials,0.33,19.4
EQIX,Equinix,Real Estate,0.21,106.5
EQR,Equity Residential,Real Estate,-0.15,24.6
ERIE,Erie Indemnity,Financials,0.43,11.2
ESS,Essex Property Trust,Real Estate,-0.62,17.4
EL,Estée Lauder Companies (The),Consumer Staples,-0.6,29.5
EG,Everest Group,Financials,0.36,13.8
EVRG,Evergy,Utilities,-0.3,19.0
ES,Eversource Energy,Utilities,-0.1,25.6
EXC,Exelon,Utilities,-0.17,45.2
EXE,Expand Energy,Energy,1.37,23.2
EXPE,Expedia Group,Consumer Discretionary,0.67,26.3
EXPD,Expeditors International,Industrials,-0.86,20.2
EXR,Extra Space Storage,Real Estate,-0.21,30.0
XOM,ExxonMobil,Energy,0.57,631.9
FFIV,"F5, Inc.",Information Technology,0.85,20.3
FDS,FactSet,Financials,0.58,7.4
FICO,Fair Isaac,Information Technology,2.45,25.3
FAST,Fastenal,Industrials,0.75,50.6
FRT,Federal Realty Investment Trust,Real Estate,0.25,9.9
FDX,FedEx,Industrials,2.77,90.7
FIS,Fidelity National Information Services,Financials,-0.66,21.9
FITB,Fifth Third Bancorp,Financials,1.03,43.2
FSLR,First Solar,Information Technology,0.52,25.3
FE,FirstEnergy,Utilities,0.34,25.6
FISV,Fiserv,Financials,2.06,28.5
F,Ford Motor Company,Consumer Discretionary,6.82,57.8
FTNT,Fortinet,Information Technology,2.13,88.1
FTV,Fortive,Industrials,-0.44,18.0
FOXA,Fox Corporation (Class A),Communication Services,-1.9,27.4
FOX,Fox Corporation (Class B),Communication Services,-1.88,24.5
BEN,Franklin Resources,Financials,0.58,16.7
FCX,Freeport-McMoRan,Materials,-2.23,94.4
GRMN,Garmin,Consumer Discretionary,0.84,45.1
IT,Gartner,Information Technology,-0.32,9.6
GE,GE Aerospace,Industrials,-1.38,303.7
GEHC,GE HealthCare,Health Care,1.5,28.6
GEV,GE Vernova,Industrials,0.54,287.1
GNRC,Generac,Industrials,1.04,15.9
GEN,Gen Digital,Information Technology,-0.32,14.1
GD,General Dynamics,Industrials,0.03,92.3
GM,General Motors,Consumer Discretionary,3.69,70.9
GIS,General Mills,Consumer Staples,0.21,18.0
GPC,Genuine Parts Company,Consumer Discretionary,-0.27,13.7
GILD,Gilead Sciences,Health Care,-0.12,165.0
GPN,Global Payments,Financials,0.96,18.5
GL,Globe Life,Financials,1.2,12.0
GDDY,GoDaddy,Information Technology,-0.66,11.3
