# SPY=0.59
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.6,178.9
AOS,A. O. Smith,Industrials,1.31,9.4
MMM,3M,Industrials,0.97,79.3
ABBV,AbbVie,Health Care,0.62,376.6
ACN,Accenture,Information Technology,-4.78,113.6
ADBE,Adobe Inc.,Information Technology,-4.28,93.4
AMD,Advanced Micro Devices,Information Technology,1.05,381.9
AES,AES Corporation,Utilities,0.21,10.3
AFL,Aflac,Financials,0.35,59.4
A,Agilent Technologies,Health Care,-0.74,32.8
ABNB,Airbnb,Consumer Discretionary,-0.97,78.0
APD,Air Products,Materials,0.83,66.6
AKAM,Akamai Technologies,Information Technology,-7.03,15.9
ALB,Albemarle Corporation,Materials,-2.18,20.5
ARE,Alexandria Real Estate Equities,Real Estate,-0.56,7.7
ALGN,Align Technology,Health Care,-1.1,12.5
LNT,Alliant Energy,Utilities,1.55,19.1
ALLE,Allegion,Industrials,1.74,12.7
ALL,Allstate,Financials,1.46,55.8
GOOGL,Alphabet Inc. (Class A),Communication Services,0.37,3852.7
GOOG,Alphabet Inc. (Class C),Communication Services,0.48,3826.0
AMZN,Amazon,Consumer Discretionary,4.47,2481.3
MO,Altria,Consumer Staples,0.54,112.3
AMCR,Amcor,Materials,-1.02,19.4
AEE,Ameren,Utilities,2.2,31.9
AEP,American Electric Power,Utilities,1.97,74.7
AXP,American Express,Financials,0.09,217.4
AIG,American International Group,Financials,1.11,42.0
AMT,American Tower,Real Estate,3.44,85.3
AWK,American Water Works,Utilities,1.65,27.1
AMP,Ameriprise Financial,Financials,-0.1,42.1
AME,Ametek,Industrials,1.27,53.5
AMGN,Amgen,Health Care,2.1,192.5
APH,Amphenol,Information Technology,1.54,168.9
ADI,Analog Devices,Information Technology,1.41,171.4
AON,Aon plc,Financials,-1.11,70.1
APA,APA Corporation,Energy,-1.47,13.5
APO,Apollo Global Management,Financials,0.24,62.3
AAPL,Apple Inc.,Information Technology,0.25,3814.7
AMAT,Applied Materials,Information Technology,2.21,312.9
APP,AppLovin,Information Technology,-4.36,126.4
APTV,Aptiv,Consumer Discretionary,-0.26,15.2
ACGL,Arch Capital Group,Financials,0.96,35.5
ADM,Archer Daniels Midland,Consumer Staples,-1.97,33.9
ARES,Ares Management,Financials,-0.23,34.6
ANET,Arista Networks,Information Technology,-1.37,180.2
AJG,Arthur J. Gallagher & Co.,Financials,0.18,56.9
AIZ,Assurant,Financials,0.06,11.1
T,AT&T,Communication Services,-1.96,187.7
ATO,Atmos Energy,Utilities,1.32,31.8
ADSK,Autodesk,Information Technology,-8.65,46.6
ADP,Automatic Data Processing,Industrials,-1.98,79.6
AZO,AutoZone,Consumer Discretionary,2.24,58.5
AVB,AvalonBay Communities,Real Estate,0.38,23.7
AVY,Avery Dennison,Materials,-0.28,13.4
AXON,Axon Enterprise,Industrials,-7.46,29.1
BKR,Baker Hughes,Energy,0.24,62.8
BALL,Ball Corporation,Materials,1.42,16.8
BAC,Bank of America,Financials,1.38,377.5
BAX,Baxter International,Health Care,1.25,9.0
BDX,Becton Dickinson,Health Care,-0.25,56.8
BBY,Best Buy,Consumer Discretionary,0.02,13.5
TECH,Bio-Techne,Health Care,1.39,8.8
BIIB,Biogen,Health Care,-1.11,26.1
BLK,BlackRock,Financials,0.08,155.9
BX,Blackstone Inc.,Financials,-0.82,142.6
XYZ,"Block, Inc.",Financials,-2.61,37.2
BK,BNY Mellon,Financials,0.35,89.5
BA,Boeing,Industrials,1.29,173.4
BKNG,Booking Holdings,Consumer Discretionary,-2.66,139.5
BSX,Boston Scientific,Health Care,-1.93,91.2
BMY,Bristol Myers Squibb,Health Care,0.38,121.3
AVGO,Broadcom,Information Technology,2.03,1696.0
BR,Broadridge Financial Solutions,Industrials,-2.46,18.3
BRO,Brown & Brown,Financials,-0.04,23.1
BLDR,Builders FirstSource,Industrials,2.59,9.4
BG,Bunge Global,Consumer Staples,-2.57,24.0
BXP,"BXP, Inc.",Real Estate,0.44,9.3
CHRW,C.H. Robinson,Industrials,-1.58,20.1
CDNS,Cadence Design Systems,Information Technology,-2.37,78.0
CPT,Camden Property Trust,Real Estate,-0.63,10.6
CPB,Campbell's Company (The),Consumer Staples,-0.12,6.2
COF,Capital One,Financials,1.44,121.4
CAH,Cardinal Health,Health Care,0.75,51.0
CCL,Carnival,Consumer Discretionary,-0.29,38.7
CVNA,Carvana,Consumer Discretionary,-3.11,72.4
CARR,Carrier Global,Industrials,5.54,51.4
CAT,Caterpillar Inc.,Industrials,2.75,371.0
CBOE,Cboe Global Markets,Financials,0.59,31.3
CBRE,CBRE Group,Real Estate,0.29,42.2
CDW,CDW Corporation,Information Technology,0.2,16.5
CNC,Centene Corporation,Health Care,-0.1,18.3
COR,Cencora,Health Care,-0.66,62.8
CNP,CenterPoint Energy,Utilities,1.34,29.0
CF,CF Industries,Materials,-4.23,18.6
CRL,Charles River Laboratories,Health Care,-1.08,8.5
SCHW,Charles Schwab Corporation,Financials,0.83,170.8
CHTR,Charter Communications,Communication Services,0.65,28.2
CVX,Chevron Corporation,Energy,-1.04,380.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.14,45.2
CB,Chubb Limited,Financials,0.82,131.2
CHD,Church & Dwight,Consumer Staples,2.31,22.8
CIEN,Ciena,Information Technology,-3.63,67.2
CI,Cigna,Health Care,0.31,74.4
CINF,Cincinnati Financial,Financials,1.27,25.7
CTAS,Cintas,Industrials,-0.27,69.6
CSCO,Cisco,Information Technology,-1.35,326.2
C,Citigroup,Financials,0.57,217.2
CFG,Citizens Financial Group,Financials,1.75,27.6
CLX,Clorox,Consumer Staples,1.64,13.1
CME,CME Group,Financials,-0.23,109.6
CMS,CMS Energy,Utilities,1.63,24.7
KO,Coca-Cola Company (The),Consumer Staples,0.96,335.8
CTSH,Cognizant,Information Technology,-3.13,28.5
COHR,Coherent Corp.,Information Technology,-0.94,52.3
COIN,Coinbase,Financials,-1.75,46.4
CL,Colgate-Palmolive,Consumer Staples,0.56,69.0
CMCSA,Comcast,Communication Services,0.23,102.1
FIX,Comfort Systems USA,Industrials,4.34,56.1
CAG,Conagra Brands,Consumer Staples,-0.42,7.4
COP,ConocoPhillips,Energy,-1.25,151.2
ED,Consolidated Edison,Utilities,1.32,41.6
STZ,Constellation Brands,Consumer Staples,7.57,28.1
CEG,Constellation Energy,Utilities,2.11,105.2
COO,Cooper Companies (The),Health Care,-0.21,14.0
CPRT,Copart,Industrials,-0.23,32.0
GLW,Corning Inc.,Information Technology,2.78,145.8
CPAY,Corpay,Financials,0.42,21.4
CTVA,Corteva,Materials,-1.3,55.7
CSGP,CoStar Group,Real Estate,-4.1,15.8
COST,Costco,Consumer Staples,0.36,459.0
CTRA,Coterra,Energy,0.06,25.4
CRH,CRH plc,Materials,1.44,77.2
CRWD,CrowdStrike,Information Technology,-7.06,100.5
CCI,Crown Castle,Real Estate,2.08,38.1
CSX,CSX Corporation,Industrials,1.89,79.9
CMI,Cummins,Industrials,2.54,84.6
CVS,CVS Health,Health Care,0.43,101.4
DHR,Danaher Corporation,Health Care,-0.93,137.5
DRI,Darden Restaurants,Consumer Discretionary,0.48,22.6
DDOG,Datadog,Information Technology,-5.48,39.0
DVA,DaVita,Health Care,1.61,10.1
DECK,Deckers Brands,Consumer Discretionary,2.34,15.9
DE,Deere & Company,Industrials,1.3,166.7
DELL,Dell Technologies,Information Technology,-2.68,119.6
DAL,Delta Air Lines,Industrials,0.86,44.8
DVN,Devon Energy,Energy,-0.01,29.8
DXCM,Dexcom,Health Care,0.52,25.8
FANG,Diamondback Energy,Energy,0.12,52.7
DLR,Digital Realty,Real Estate,2.21,66.4
DG,Dollar General,Consumer Staples,-2.76,26.4
DLTR,Dollar Tree,Consumer Staples,-3.05,20.4
D,Dominion Energy,Utilities,1.57,56.4
DPZ,Domino's,Consumer Discretionary,0.01,12.7
DASH,DoorDash,Consumer Discretionary,-2.54,68.0
DOV,Dover Corporation,Industrials,0.77,29.4
DOW,Dow Inc.,Materials,-1.48,27.8
DHI,D. R. Horton,Consumer Discretionary,1.36,42.1
DTE,DTE Energy,Utilities,1.32,31.4
DUK,Duke Energy,Utilities,1.39,103.8
DD,DuPont,Materials,-0.55,19.9
ETN,Eaton Corporation,Industrials,3.09,154.4
EBAY,eBay Inc.,Consumer Discretionary,-2.3,42.7
SATS,EchoStar,Communication Services,-2.85,34.5
ECL,Ecolab,Materials,-0.59,76.8
EIX,Edison International,Utilities,2.0,29.2
EW,Edwards Lifesciences,Health Care,-2.01,46.5
EA,Electronic Arts,Communication Services,-0.4,50.8
ELV,Elevance Health,Health Care,-0.18,70.1
EME,Emcor,Industrials,1.9,36.0
EMR,Emerson Electric,Industrials,1.27,81.2
ETR,Entergy,Utilities,2.45,53.8
EOG,EOG Resources,Energy,-1.99,73.1
EPAM,EPAM Systems,Information Technology,-3.76,6.8
EQT,EQT Corporation,Energy,-0.76,37.3
EFX,Equifax,Industrials,-1.56,21.9
EQIX,Equinix,Real Estate,2.02,102.4
EQR,Equity Residential,Real Estate,0.13,23.9
ERIE,Erie Indemnity,Financials,1.85,13.5
ESS,Essex Property Trust,Real Estate,-0.17,17.4
EL,Estée Lauder Companies (The),Consumer Staples,3.15,26.7
EG,Everest Group,Financials,1.42,13.7
EVRG,Evergy,Utilities,1.85,19.6
ES,Eversource Energy,Utilities,1.1,26.6
EXC,Exelon,Utilities,1.59,51.1
EXE,Expand Energy,Energy,-0.57,23.9
EXPE,Expedia Group,Consumer Discretionary,-2.85,28.2
EXPD,Expeditors International,Industrials,-1.08,19.4
EXR,Extra Space Storage,Real Estate,0.84,30.6
XOM,ExxonMobil,Energy,-0.72,646.2
FFIV,"F5, Inc.",Information Technology,-4.04,16.6
FDS,FactSet,Financials,-3.7,8.0
FICO,Fair Isaac,Information Technology,-2.92,25.1
FAST,Fastenal,Industrials,2.03,56.5
FRT,Federal Realty Investment Trust,Real Estate,0.6,9.4
FDX,FedEx,Industrials,1.08,90.1
FIS,Fidelity National Information Services,Financials,-2.87,23.6
FITB,Fifth Third Bancorp,Financials,1.56,45.4
FSLR,First Solar,Information Technology,-0.37,21.5
FE,FirstEnergy,Utilities,1.31,30.1
FISV,Fiserv,Financials,-0.7,30.1
F,Ford Motor Company,Consumer Discretionary,0.08,48.9
FTNT,Fortinet,Information Technology,-4.4,59.4
FTV,Fortive,Industrials,1.52,19.1
FOXA,Fox Corporation (Class A),Communication Services,2.62,26.3
FOX,Fox Corporation (Class B),Communication Services,2.02,25.9
BEN,Franklin Resources,Financials,0.47,13.0
FCX,Freeport-McMoRan,Materials,1.51,95.0
GRMN,Garmin,Consumer Discretionary,1.95,49.6
IT,Gartner,Information Technology,-1.95,10.6
GE,GE Aerospace,Industrials,1.81,330.8
GEHC,GE HealthCare,Health Care,-1.1,33.3
GEV,GE Vernova,Industrials,4.26,263.0
GEN,Gen Digital,Information Technology,-3.2,11.3
GNRC,Generac,Industrials,2.63,12.2
GD,General Dynamics,Industrials,-1.3,93.6
GIS,General Mills,Consumer Staples,0.11,19.6
GM,General Motors,Consumer Discretionary,0.05,71.6
GPC,Genuine Parts Company,Consumer Discretionary,1.49,15.2
GILD,Gilead Sciences,Health Care,0.67,176.9
GPN,Global Payments,Financials,0.48,18.3
