# SPY=1.2
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.42,168.3
MMM,3M,Industrials,2.64,81.4
AOS,A. O. Smith,Industrials,2.39,9.0
ABBV,AbbVie,Health Care,-0.29,368.6
ACN,Accenture,Information Technology,1.91,121.7
ADBE,Adobe Inc.,Information Technology,-1.5,99.6
AMD,Advanced Micro Devices,Information Technology,0.05,453.9
AES,AES Corporation,Utilities,-0.21,10.3
AFL,Aflac,Financials,0.72,60.0
A,Agilent Technologies,Health Care,3.05,34.5
ABNB,Airbnb,Consumer Discretionary,2.71,84.9
APD,Air Products,Materials,-1.9,64.9
AKAM,Akamai Technologies,Information Technology,-0.95,14.1
ARE,Alexandria Real Estate Equities,Real Estate,1.46,8.4
ALB,Albemarle Corporation,Materials,-8.3,23.3
ALGN,Align Technology,Health Care,2.73,13.6
ALLE,Allegion,Industrials,1.97,12.4
LNT,Alliant Energy,Utilities,0.08,18.8
ALL,Allstate,Financials,1.1,56.1
GOOGL,Alphabet Inc. (Class A),Communication Services,1.68,4133.3
GOOG,Alphabet Inc. (Class C),Communication Services,1.99,4105.7
AMZN,Amazon,Consumer Discretionary,0.34,2694.6
MO,Altria,Consumer Staples,-1.18,107.3
AMCR,Amcor,Materials,4.41,19.4
AEE,Ameren,Utilities,0.37,31.2
AEP,American Electric Power,Utilities,-0.67,72.7
AXP,American Express,Financials,1.84,227.8
AMT,American Tower,Real Estate,2.11,85.0
AIG,American International Group,Financials,0.59,42.2
AWK,American Water Works,Utilities,0.72,25.7
AMP,Ameriprise Financial,Financials,-0.63,42.4
AMGN,Amgen,Health Care,1.69,191.5
AME,Ametek,Industrials,2.61,54.1
APH,Amphenol,Information Technology,1.42,185.7
ADI,Analog Devices,Information Technology,4.99,181.3
AON,Aon plc,Financials,-1.05,71.3
APO,Apollo Global Management,Financials,3.15,72.3
APA,APA Corporation,Energy,-5.7,12.6
AAPL,Apple Inc.,Information Technology,2.59,3971.8
APP,AppLovin,Information Technology,2.38,161.3
AMAT,Applied Materials,Information Technology,1.81,315.0
APTV,Aptiv,Consumer Discretionary,3.63,15.0
ACGL,Arch Capital Group,Financials,0.5,34.8
ADM,Archer Daniels Midland,Consumer Staples,-2.39,32.3
ARES,Ares Management,Financials,1.33,39.0
ANET,Arista Networks,Information Technology,2.01,206.8
AJG,Arthur J. Gallagher & Co.,Financials,-1.1,57.0
AIZ,Assurant,Financials,1.41,11.3
T,AT&T,Communication Services,0.36,185.5
ATO,Atmos Energy,Utilities,-0.77,30.9
ADSK,Autodesk,Information Technology,-0.47,51.3
ADP,Automatic Data Processing,Industrials,0.04,81.1
AZO,AutoZone,Consumer Discretionary,2.38,59.0
AVB,AvalonBay Communities,Real Estate,2.52,24.4
AVY,Avery Dennison,Materials,3.75,13.3
AXON,Axon Enterprise,Industrials,2.49,32.4
BKR,Baker Hughes,Energy,-1.35,59.3
BALL,Ball Corporation,Materials,1.75,17.2
BAC,Bank of America,Financials,0.73,385.2
BAX,Baxter International,Health Care,3.14,9.7
BDX,Becton Dickinson,Health Care,2.4,57.4
BBY,Best Buy,Consumer Discretionary,1.64,13.8
TECH,Bio-Techne,Health Care,3.26,9.3
BIIB,Biogen,Health Care,0.76,26.0
BLK,BlackRock,Financials,2.63,163.6
BX,Blackstone Inc.,Financials,0.72,157.7
XYZ,"Block, Inc.",Financials,3.77,43.3
BK,BNY Mellon,Financials,0.22,93.0
BA,Boeing,Industrials,2.07,175.6
BKNG,Booking Holdings,Consumer Discretionary,4.04,152.0
BSX,Boston Scientific,Health Care,1.28,95.5
BMY,Bristol Myers Squibb,Health Care,2.06,122.9
AVGO,Broadcom,Information Technology,2.03,1927.5
BR,Broadridge Financial Solutions,Industrials,0.26,19.0
BRO,Brown & Brown,Financials,-1.59,23.1
BLDR,Builders FirstSource,Industrials,5.48,9.8
BG,Bunge Global,Consumer Staples,-3.04,23.1
BXP,"BXP, Inc.",Real Estate,3.35,10.3
CHRW,C.H. Robinson,Industrials,0.35,21.6
CDNS,Cadence Design Systems,Information Technology,1.33,85.9
CPT,Camden Property Trust,Real Estate,3.21,10.8
COF,Capital One,Financials,2.85,128.4
CPB,Campbell's Company (The),Consumer Staples,0.24,6.3
CAH,Cardinal Health,Health Care,0.45,50.4
CARR,Carrier Global,Industrials,2.71,51.3
CCL,Carnival,Consumer Discretionary,6.96,40.5
CVNA,Carvana,Consumer Discretionary,6.97,85.5
CASY,Casey's,Consumer Staples,2.37,28.0
CAT,Caterpillar Inc.,Industrials,2.85,371.9
CBOE,Cboe Global Markets,Financials,-3.0,31.4
CBRE,CBRE Group,Real Estate,2.5,44.7
CDW,CDW Corporation,Information Technology,0.49,17.3
COR,Cencora,Health Care,1.62,63.7
CNC,Centene Corporation,Health Care,-2.15,18.8
CNP,CenterPoint Energy,Utilities,-0.46,28.1
CF,CF Industries,Materials,-9.67,17.3
CRL,Charles River Laboratories,Health Care,3.96,9.1
SCHW,Charles Schwab Corporation,Financials,-0.38,161.7
CHTR,Charter Communications,Communication Services,0.28,30.0
CVX,Chevron Corporation,Energy,-2.22,366.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.12,47.4
CB,Chubb Limited,Financials,0.71,129.4
CHD,Church & Dwight,Consumer Staples,2.47,22.9
CIEN,Ciena,Information Technology,2.52,71.8
CI,Cigna,Health Care,0.8,74.4
CINF,Cincinnati Financial,Financials,2.12,26.0
CTAS,Cintas,Industrials,0.93,71.7
CSCO,Cisco,Information Technology,2.07,340.8
C,Citigroup,Financials,2.2,231.2
CFG,Citizens Financial Group,Financials,0.06,27.5
CLX,Clorox,Consumer Staples,2.17,12.8
CME,CME Group,Financials,-2.89,104.4
CMS,CMS Energy,Utilities,-0.47,23.9
KO,Coca-Cola Company (The),Consumer Staples,0.75,326.0
CTSH,Cognizant,Information Technology,1.27,29.6
COHR,Coherent Corp.,Information Technology,5.2,64.7
COIN,Coinbase,Financials,3.25,55.6
CL,Colgate-Palmolive,Consumer Staples,2.62,68.8
CMCSA,Comcast,Communication Services,0.95,108.0
FIX,Comfort Systems USA,Industrials,2.84,58.1
CAG,Conagra Brands,Consumer Staples,1.05,7.1
COP,ConocoPhillips,Energy,-4.54,141.8
ED,Consolidated Edison,Utilities,-0.34,40.6
STZ,Constellation Brands,Consumer Staples,-1.16,28.3
CEG,Constellation Energy,Utilities,-0.98,107.3
COO,Cooper Companies (The),Health Care,0.98,13.7
GLW,Corning Inc.,Information Technology,-1.03,141.2
CPRT,Copart,Industrials,0.54,32.4
CPAY,Corpay,Financials,0.82,22.8
CTVA,Corteva,Materials,-1.03,54.0
CSGP,CoStar Group,Real Estate,-0.8,16.8
COST,Costco,Consumer Staples,1.28,443.8
CTRA,Coterra,Energy,-3.38,23.5
CRH,CRH plc,Materials,2.36,78.2
CRWD,CrowdStrike,Information Technology,1.37,107.5
CCI,Crown Castle,Real Estate,2.11,38.7
CSX,CSX Corporation,Industrials,1.4,80.6
CMI,Cummins,Industrials,3.01,86.7
CVS,CVS Health,Health Care,0.65,99.1
DHR,Danaher Corporation,Health Care,0.5,137.8
DRI,Darden Restaurants,Consumer Discretionary,2.23,23.1
DDOG,Datadog,Information Technology,2.54,44.8
DVA,DaVita,Health Care,-0.15,9.9
DECK,Deckers Brands,Consumer Discretionary,3.83,16.4
DE,Deere & Company,Industrials,1.06,159.5
DELL,Dell Technologies,Information Technology,1.79,130.3
DAL,Delta Air Lines,Industrials,2.58,47.1
DVN,Devon Energy,Energy,-3.45,27.5
DXCM,Dexcom,Health Care,4.49,24.7
FANG,Diamondback Energy,Energy,-3.42,50.7
DLR,Digital Realty,Real Estate,2.34,71.3
DG,Dollar General,Consumer Staples,2.6,27.9
DLTR,Dollar Tree,Consumer Staples,6.0,21.1
D,Dominion Energy,Utilities,-0.13,54.8
DPZ,Domino's,Consumer Discretionary,0.83,12.5
DASH,DoorDash,Consumer Discretionary,2.54,79.9
DOV,Dover Corporation,Industrials,2.28,29.5
DOW,Dow Inc.,Materials,-10.83,25.6
DHI,D. R. Horton,Consumer Discretionary,4.53,43.6
DTE,DTE Energy,Utilities,0.03,30.6
DUK,Duke Energy,Utilities,-0.43,99.7
DD,DuPont,Materials,1.29,19.4
ETN,Eaton Corporation,Industrials,3.49,157.9
EBAY,eBay Inc.,Consumer Discretionary,2.64,47.3
SATS,EchoStar,Communication Services,0.54,38.5
ECL,Ecolab,Materials,2.08,77.6
EIX,Edison International,Utilities,-1.19,27.2
EW,Edwards Lifesciences,Health Care,2.45,47.0
EA,Electronic Arts,Communication Services,0.23,51.0
ELV,Elevance Health,Health Care,2.26,71.3
EME,Emcor,Industrials,1.64,36.0
EMR,Emerson Electric,Industrials,4.26,82.3
ETR,Entergy,Utilities,0.0,52.9
EOG,EOG Resources,Energy,-4.19,68.9
EPAM,EPAM Systems,Information Technology,3.56,7.1
EQT,EQT Corporation,Energy,0.15,36.5
EFX,Equifax,Industrials,3.08,23.7
EQIX,Equinix,Real Estate,1.65,107.4
EQR,Equity Residential,Real Estate,3.63,24.4
ERIE,Erie Indemnity,Financials,1.47,12.8
ESS,Essex Property Trust,Real Estate,2.83,17.6
EL,Estée Lauder Companies (The),Consumer Staples,1.11,27.6
EG,Everest Group,Financials,2.0,14.2
EVRG,Evergy,Utilities,0.45,19.0
ES,Eversource Energy,Utilities,0.1,26.0
EXC,Exelon,Utilities,-1.2,48.1
EXE,Expand Energy,Energy,-1.58,23.0
EXPE,Expedia Group,Consumer Discretionary,4.48,32.6
EXPD,Expeditors International,Industrials,0.2,19.7
EXR,Extra Space Storage,Real Estate,2.62,32.1
XOM,ExxonMobil,Energy,-3.64,608.7
FFIV,"F5, Inc.",Information Technology,0.91,17.7
FDS,FactSet,Financials,0.38,8.6
FICO,Fair Isaac,Information Technology,0.33,25.5
FAST,Fastenal,Industrials,2.37,52.6
FRT,Federal Realty Investment Trust,Real Estate,2.27,9.8
FDX,FedEx,Industrials,2.93,93.5
FIS,Fidelity National Information Services,Financials,-0.29,25.1
FSLR,First Solar,Information Technology,-0.63,20.5
FITB,Fifth Third Bancorp,Financials,1.66,45.6
FE,FirstEnergy,Utilities,-0.95,29.0
FISV,Fiserv,Financials,2.45,34.2
F,Ford Motor Company,Consumer Discretionary,3.5,51.6
FTNT,Fortinet,Information Technology,-0.68,60.9
FOXA,Fox Corporation (Class A),Communication Services,0.85,27.7
FTV,Fortive,Industrials,1.46,19.2
FOX,Fox Corporation (Class B),Communication Services,1.09,27.3
BEN,Franklin Resources,Financials,2.69,14.2
FCX,Freeport-McMoRan,Materials,2.83,100.9
GRMN,Garmin,Consumer Discretionary,1.12,51.5
IT,Gartner,Information Technology,-0.63,10.9
GE,GE Aerospace,Industrials,1.97,320.8
GEHC,GE HealthCare,Health Care,1.99,34.1
GEV,GE Vernova,Industrials,2.51,270.3
GEN,Gen Digital,Information Technology,1.72,12.4
GNRC,Generac,Industrials,2.26,12.4
GD,General Dynamics,Industrials,0.41,91.1
GIS,General Mills,Consumer Staples,0.54,19.0
GM,General Motors,Consumer Discretionary,4.16,75.8
GPC,Genuine Parts Company,Consumer Discretionary,2.32,15.8
GILD,Gilead Sciences,Health Care,-0.66,170.8
GPN,Global Payments,Financials,2.16,20.3
GL,Globe Life,Financials,1.43,11.9
GDDY,GoDaddy,Information Technology,1.71,11.6
GS,Goldman Sachs,Financials,2.85,274.7
HAL,Halliburton,Energy,-2.66,31.1
HIG,Hartford (The),Financials,1.1,38.6
HAS,Hasbro,Consumer Discretionary,4.07,13.7
HCA,HCA Healthcare,Health Care,1.06,109.1
DOC,Healthpeak Properties,Real Estate,1.05,12.1
HSIC,Henry Schein,Health Care,2.1,9.0
HSY,Hershey Company (The),Consumer Staples,0.68,39.1
HPE,Hewlett Packard Enterprise,Information Technology,2.12,35.1
HLT,Hilton Worldwide,Consumer Discretionary,3.22,78.2
HD,Home Depot (The),Consumer Discretionary,3.63,348.0
HON,Honeywell,Industrials,1.82,148.0
HRL,Hormel Foods,Consumer Staples,1.39,11.7
HST,Host Hotels & Resorts,Real Estate,2.67,14.7
HWM,Howmet Aerospace,Industrials,3.31,102.6
HPQ,HP Inc.,Information Technology,0.86,18.3
HUBB,Hubbell Incorporated,Industrials,2.71,28.5
HUM,Humana,Health Care,2.13,24.7
HBAN,Huntington Bancshares,Financials,1.69,34.3
HII,Huntington Ingalls Industries,Industrials,-0.34,15.5
IBM,IBM,Information Technology,0.98,237.9
IEX,IDEX Corporation,Industrials,2.58,15.3
IDXX,Idexx Laboratories,Health Care,3.39,46.9
ITW,Illinois Tool Works,Industrials,2.51,78.5
INCY,Incyte,Health Care,2.62,19.5
IR,Ingersoll Rand,Industrials,2.54,33.9
PODD,Insulet Corporation,Health Care,1.12,14.3
INTC,Intel,Information Technology,0.0,343.9
IBKR,Interactive Brokers,Financials,2.94,138.9
ICE,Intercontinental Exchange,Financials,-1.54,91.6
IFF,International Flavors & Fragrances,Materials,5.27,19.4
IP,International Paper,Materials,2.63,19.7
INTU,Intuit,Information Technology,1.59,109.4
ISRG,Intuitive Surgical,Health Care,2.43,166.6
IVZ,Invesco,Financials,3.29,11.0
INVH,Invitation Homes,Real Estate,2.93,16.5
IQV,IQVIA,Health Care,2.53,29.9
IRM,Iron Mountain,Real Estate,0.28,35.1
JBHT,J.B. Hunt,Industrials,2.84,23.2
JBL,Jabil,Information Technology,3.75,34.0
JKHY,Jack Henry & Associates,Financials,-0.06,11.2
J,Jacobs Solutions,Industrials,2.13,15.2
JNJ,Johnson & Johnson,Health Care,-0.17,564.3
JCI,Johnson Controls,Industrials,2.42,86.2
JPM,JPMorgan Chase,Financials,0.09,836.7
KVUE,Kenvue,Consumer Staples,0.83,33.8
KDP,Keurig Dr Pepper,Consumer Staples,1.88,36.0
KEYS,Keysight Technologies,Information Technology,1.36,57.4
KEY,KeyCorp,Financials,0.6,23.7
KMB,Kimberly-Clark,Consumer Staples,0.89,32.8
KMI,Kinder Morgan,Energy,0.82,71.3
KIM,Kimco Realty,Real Estate,1.81,16.3
KKR,KKR & Co.,Financials,1.53,95.9
KLAC,KLA Corporation,Information Technology,3.26,235.4
KHC,Kraft Heinz,Consumer Staples,-0.53,26.6
KR,Kroger,Consumer Staples,0.6,43.1
LHX,L3Harris,Industrials,-0.9,65.4
LH,Labcorp,Health Care,1.65,22.3
LRCX,Lam Research,Information Technology,2.54,336.1
LVS,Las Vegas Sands,Consumer Discretionary,1.66,38.7
LDOS,Leidos,Industrials,-0.78,19.6
LEN,Lennar,Consumer Discretionary,4.47,22.8
LII,Lennox International,Industrials,1.67,17.0
LLY,Lilly (Eli),Health Care,2.56,829.8
LIN,Linde plc,Materials,-1.4,228.1
LYV,Live Nation Entertainment,Communication Services,-2.47,36.8
LMT,Lockheed Martin,Industrials,-2.59,136.4
L,Loews Corporation,Financials,1.36,22.9
LOW,Lowe's,Consumer Discretionary,3.82,141.2
LULU,Lululemon Athletica,Consumer Discretionary,2.68,19.6
LITE,Lumentum,Information Technology,0.32,63.8
LYB,LyondellBasell,Materials,-11.99,21.4
MTB,M&T Bank,Financials,0.87,32.5
MPC,Marathon Petroleum,Energy,-5.55,63.0
MAR,Marriott International,Consumer Discretionary,4.28,100.1
MRSH,Marsh McLennan,Financials,-3.72,84.9
MLM,Martin Marietta Materials,Materials,2.3,37.5
MAS,Masco,Industrials,4.44,13.6
MA,Mastercard,Financials,0.55,465.3
MKC,McCormick & Company,Consumer Staples,2.0,14.6
MCD,McDonald's,Consumer Discretionary,1.44,221.3
MCK,McKesson Corporation,Health Care,-0.16,106.9
MDT,Medtronic,Health Care,0.62,110.6
MRK,Merck & Co.,Health Care,3.13,294.4
META,Meta Platforms,Communication Services,1.73,1741.7
MET,MetLife,Financials,1.28,51.4
MTD,Mettler Toledo,Health Care,3.95,27.3
MGM,MGM Resorts,Consumer Discretionary,0.26,10.6
MCHP,Microchip Technology,Information Technology,2.46,42.6
MU,Micron Technology,Information Technology,-0.47,513.2
MSFT,Microsoft,Information Technology,0.6,3142.3
MAA,Mid-America Apartment Communities,Real Estate,3.94,15.3
MRNA,Moderna,Health Care,-1.76,21.3
TAP,Molson Coors Beverage Company,Consumer Staples,0.95,8.4
MDLZ,Mondelez International,Consumer Staples,0.32,73.5
MPWR,Monolithic Power Systems,Information Technology,4.67,72.1
MNST,Monster Beverage,Consumer Staples,1.8,75.1
MCO,Moody's Corporation,Financials,1.56,81.1
MS,Morgan Stanley,Financials,0.81,299.9
MOS,Mosaic Company (The),Materials,-0.63,7.8
MSI,Motorola Solutions,Information Technology,-0.59,73.4
MSCI,MSCI Inc.,Financials,0.64,41.8
NDAQ,"Nasdaq, Inc.",Financials,-0.29,50.6
NTAP,NetApp,Information Technology,0.82,20.7
NFLX,Netflix,Communication Services,-9.72,412.8
NEM,Newmont,Materials,2.71,126.7
NWSA,News Corp (Class A),Communication Services,0.85,15.0
NWS,News Corp (Class B),Communication Services,1.05,16.4
NEE,NextEra Energy,Utilities,0.15,191.8
NKE,"Nike, Inc.",Consumer Discretionary,0.74,68.2
NI,NiSource,Utilities,1.24,23.1
NDSN,Nordson Corporation,Industrials,1.88,15.7
NSC,Norfolk Southern,Industrials,-0.06,67.9
NTRS,Northern Trust,Financials,1.52,30.1
NOC,Northrop Grumman,Industrials,-1.13,94.5
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,4.79,9.6
NRG,NRG Energy,Utilities,-0.46,35.6
NUE,Nucor,Materials,2.07,44.6
NVDA,Nvidia,Information Technology,1.68,4901.8
NVR,"NVR, Inc.",Consumer Discretionary,4.53,19.6
NXPI,NXP Semiconductors,Information Technology,1.08,54.6
ORLY,O’Reilly Automotive,Consumer Discretionary,1.08,78.6
OXY,Occidental Petroleum,Energy,-5.44,53.3
ODFL,Old Dominion,Industrials,1.96,45.5
OMC,Omnicom Group,Communication Services,-0.09,24.4
ON,ON Semiconductor,Information Technology,3.85,32.7
OKE,Oneok,Energy,-2.01,52.6
ORCL,Oracle Corporation,Information Technology,-1.83,503.5
OTIS,Otis Worldwide,Industrials,0.87,31.7
PCAR,Paccar,Industrials,1.51,66.4
PKG,Packaging Corporation of America,Materials,2.8,19.0
PLTR,Palantir Technologies,Information Technology,2.54,350.1
PANW,Palo Alto Networks,Information Technology,0.53,137.0
PSKY,Paramount Skydance Corporation,Communication Services,0.09,13.1
PH,Parker Hannifin,Industrials,3.31,124.8
PAYX,Paychex,Industrials,-0.18,32.9
PYPL,PayPal,Financials,2.01,46.8
PNR,Pentair,Industrials,2.61,14.9
PEP,PepsiCo,Consumer Staples,-0.45,215.5
PFE,Pfizer,Health Care,1.29,156.8
PCG,PG&E Corporation,Utilities,-0.63,38.0
PM,Philip Morris International,Consumer Staples,0.94,245.8
PSX,Phillips 66,Energy,-4.24,62.7
PNW,Pinnacle West Capital,Utilities,-0.11,12.6
PNC,PNC Financial Services,Financials,2.15,90.7
POOL,Pool Corporation,Consumer Discretionary,0.88,8.4
PPG,PPG Industries,Materials,2.39,25.7
PPL,PPL Corporation,Utilities,-0.81,29.3
PFG,Principal Financial Group,Financials,2.33,20.9
PG,Procter & Gamble,Consumer Staples,2.67,343.3
PGR,Progressive Corporation,Financials,-0.44,118.5
PLD,Prologis,Real Estate,2.06,135.3
PRU,Prudential Financial,Financials,1.89,35.4
PEG,Public Service Enterprise Group,Utilities,-0.55,40.7
PTC,PTC Inc.,Information Technology,1.06,16.6
PSA,Public Storage,Real Estate,2.5,54.3
PHM,PulteGroup,Consumer Discretionary,4.99,24.3
PWR,Quanta Services,Industrials,2.46,90.3
QCOM,Qualcomm,Information Technology,1.29,145.5
DGX,Quest Diagnostics,Health Care,1.85,21.6
Q,Qnity Electronics,Information Technology,3.8,28.6
RL,Ralph Lauren Corporation,Consumer Discretionary,4.65,23.5
RJF,Raymond James Financial,Financials,0.59,30.0
RTX,RTX Corporation,Industrials,0.31,264.4
O,Realty Income,Real Estate,0.66,60.7
REG,Regency Centers,Real Estate,1.61,15.1
REGN,Regeneron Pharmaceuticals,Health Care,0.61,79.4
RF,Regions Financial Corporation,Financials,0.77,24.3
RSG,Republic Services,Industrials,-0.98,64.1
RMD,ResMed,Health Care,1.52,33.3
RVTY,Revvity,Health Care,4.97,10.5
HOOD,Robinhood Markets,Financials,4.49,81.7
ROK,Rockwell Automation,Industrials,3.21,46.7
ROL,"Rollins, Inc.",Industrials,0.95,26.5
ROP,Roper Technologies,Information Technology,0.15,37.3
ROST,Ross Stores,Consumer Discretionary,2.64,73.7
RCL,Royal Caribbean Group,Consumer Discretionary,7.34,77.8
SPGI,S&P Global,Financials,1.36,132.3
CRM,Salesforce,Information Technology,0.52,170.7
SNDK,Sandisk,Information Technology,0.17,135.9
SBAC,SBA Communications,Real Estate,0.62,23.7
SLB,Schlumberger,Energy,1.82,79.1
STX,Seagate Technology,Information Technology,3.0,122.7
SRE,Sempra,Utilities,-1.88,61.4
NOW,ServiceNow,Information Technology,0.23,101.1
SPG,Simon Property Group,Real Estate,2.39,78.5
SHW,Sherwin-Williams,Materials,3.67,85.6
SWKS,Skyworks Solutions,Information Technology,0.49,8.9
SW,Smurfit Westrock,Materials,2.55,22.1
SJM,J.M. Smucker Company (The),Consumer Staples,1.68,10.2
SNA,Snap-on,Industrials,3.67,19.8
SOLV,Solventum,Health Care,2.36,12.2
SO,Southern Company,Utilities,-0.41,106.5
LUV,Southwest Airlines,Industrials,5.08,21.0
SWK,Stanley Black & Decker,Industrials,4.22,11.1
SBUX,Starbucks,Consumer Discretionary,1.67,113.9
STT,State Street Corporation,Financials,2.49,40.5
STLD,Steel Dynamics,Materials,2.33,29.0
STE,Steris,Health Care,2.7,22.2
SYK,Stryker Corporation,Health Care,1.44,131.5
SYF,Synchrony Financial,Financials,4.22,28.2
SMCI,Supermicro,Information Technology,0.56,17.1
SNPS,Synopsys,Information Technology,1.91,86.1
SYY,Sysco,Consumer Staples,2.97,36.5
TMUS,T-Mobile US,Communication Services,0.28,221.1
TROW,T. Rowe Price,Financials,1.28,21.1
TPR,"Tapestry, Inc.",Consumer Discretionary,3.42,31.9
TTWO,Take-Two Interactive,Communication Services,-0.88,39.3
TRGP,Targa Resources,Energy,-1.85,50.6
TGT,Target Corporation,Consumer Staples,3.16,57.9
TEL,TE Connectivity,Information Technology,4.08,72.2
TDY,Teledyne Technologies,Information Technology,0.05,29.5
TER,Teradyne,Information Technology,3.95,59.6
TSLA,"Tesla, Inc.",Consumer Discretionary,3.01,1503.3
TXN,Texas Instruments,Information Technology,3.01,209.2
TPL,Texas Pacific Land Corporation,Energy,-0.83,29.1
TXT,Textron,Industrials,1.45,15.9
TMO,Thermo Fisher Scientific,Health Care,2.05,195.7
TJX,TJX Companies,Consumer Discretionary,2.01,178.4
TKO,TKO Group Holdings,Communication Services,1.06,14.7
TTD,Trade Desk (The),Communication Services,-1.27,10.7
TSCO,Tractor Supply,Consumer Discretionary,0.85,23.7
TT,Trane Technologies,Industrials,3.44,105.6
TDG,TransDigm Group,Industrials,2.97,71.4
TRV,Travelers Companies (The),Financials,0.65,64.0
TRMB,Trimble Inc.,Information Technology,2.39,16.2
TFC,Truist Financial,Financials,2.29,64.7
TYL,Tyler Technologies,Information Technology,0.82,14.7
TSN,Tyson Foods,Consumer Staples,1.31,22.8
USB,U.S. Bancorp,Financials,2.54,88.5
UBER,Uber,Industrials,0.82,158.7
UDR,"UDR, Inc.",Real Estate,2.95,13.3
ULTA,Ulta Beauty,Consumer Discretionary,2.58,24.5
UNP,Union Pacific Corporation,Industrials,0.0,149.1
UAL,United Airlines Holdings,Industrials,7.12,33.0
UPS,United Parcel Service,Industrials,1.3,90.4
URI,United Rentals,Industrials,2.49,50.2
UNH,UnitedHealth Group,Health Care,2.56,294.5
UHS,Universal Health Services,Health Care,2.05,11.1
VLO,Valero Energy,Energy,-7.49,66.9
VTR,Ventas,Real Estate,-0.47,40.5
