# SPY=0.17
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.09,8.8
ABT,Abbott Laboratories,Health Care,-4.96,167.7
MMM,3M,Industrials,0.13,79.8
ABBV,AbbVie,Health Care,0.21,369.4
ADBE,Adobe Inc.,Information Technology,1.44,101.2
ACN,Accenture,Information Technology,0.26,119.7
AMD,Advanced Micro Devices,Information Technology,6.47,448.1
AES,AES Corporation,Utilities,0.31,10.3
AFL,Aflac,Financials,0.61,59.6
A,Agilent Technologies,Health Care,-1.17,33.5
ABNB,Airbnb,Consumer Discretionary,-0.03,82.4
APD,Air Products,Materials,0.53,66.1
AKAM,Akamai Technologies,Information Technology,6.46,14.2
ARE,Alexandria Real Estate Equities,Real Estate,-0.19,8.2
ALB,Albemarle Corporation,Materials,14.05,24.9
ALGN,Align Technology,Health Care,-0.79,13.3
ALLE,Allegion,Industrials,-0.11,12.2
LNT,Alliant Energy,Utilities,0.53,18.7
ALL,Allstate,Financials,-1.97,55.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.61,4053.3
GOOG,Alphabet Inc. (Class C),Communication Services,-0.69,4018.1
MO,Altria,Consumer Staples,0.73,108.5
AMZN,Amazon,Consumer Discretionary,-0.02,2671.8
AMCR,Amcor,Materials,-1.05,18.6
AEE,Ameren,Utilities,1.17,31.0
AXP,American Express,Financials,-0.53,224.7
AEP,American Electric Power,Utilities,-0.27,72.9
AIG,American International Group,Financials,0.95,41.8
AMT,American Tower,Real Estate,0.38,82.9
AWK,American Water Works,Utilities,-0.05,25.4
AMP,Ameriprise Financial,Financials,-1.39,42.9
AME,Ametek,Industrials,0.11,52.8
AMGN,Amgen,Health Care,0.1,187.9
APH,Amphenol,Information Technology,0.78,182.1
ADI,Analog Devices,Information Technology,1.63,172.6
AON,Aon plc,Financials,2.51,72.3
APA,APA Corporation,Energy,3.09,13.3
APO,Apollo Global Management,Financials,0.38,70.2
AAPL,Apple Inc.,Information Technology,-0.88,3881.5
AMAT,Applied Materials,Information Technology,-1.1,309.4
APP,AppLovin,Information Technology,0.7,158.1
APTV,Aptiv,Consumer Discretionary,-2.04,14.4
ACGL,Arch Capital Group,Financials,-0.54,34.5
ADM,Archer Daniels Midland,Consumer Staples,2.11,32.9
ARES,Ares Management,Financials,-2.39,38.5
ANET,Arista Networks,Information Technology,3.35,200.9
AJG,Arthur J. Gallagher & Co.,Financials,0.77,57.8
AIZ,Assurant,Financials,0.2,11.2
T,AT&T,Communication Services,3.52,184.5
ATO,Atmos Energy,Utilities,0.8,31.1
ADSK,Autodesk,Information Technology,1.31,51.4
ADP,Automatic Data Processing,Industrials,1.73,81.0
AZO,AutoZone,Consumer Discretionary,-1.5,57.5
AVB,AvalonBay Communities,Real Estate,-1.07,23.7
AVY,Avery Dennison,Materials,-1.05,12.8
AXON,Axon Enterprise,Industrials,-0.16,32.3
BKR,Baker Hughes,Energy,0.72,60.0
BALL,Ball Corporation,Materials,0.8,16.8
BAC,Bank of America,Financials,-1.19,385.2
BAX,Baxter International,Health Care,2.44,9.3
BDX,Becton Dickinson,Health Care,-0.38,56.1
BBY,Best Buy,Consumer Discretionary,1.88,13.5
TECH,Bio-Techne,Health Care,-2.33,8.9
BIIB,Biogen,Health Care,-2.78,25.8
BLK,BlackRock,Financials,-2.35,159.3
BX,Blackstone Inc.,Financials,-1.38,156.9
XYZ,"Block, Inc.",Financials,1.02,41.7
BK,BNY Mellon,Financials,1.68,93.6
BA,Boeing,Industrials,-2.61,171.4
BKNG,Booking Holdings,Consumer Discretionary,-0.09,146.9
BSX,Boston Scientific,Health Care,-1.33,94.7
BMY,Bristol Myers Squibb,Health Care,1.42,119.9
AVGO,Broadcom,Information Technology,0.35,1887.4
BR,Broadridge Financial Solutions,Industrials,0.82,18.9
BRO,Brown & Brown,Financials,2.14,23.4
BLDR,Builders FirstSource,Industrials,-0.97,9.3
BG,Bunge Global,Consumer Staples,2.1,23.7
BXP,"BXP, Inc.",Real Estate,0.31,9.9
CHRW,C.H. Robinson,Industrials,8.7,21.7
CDNS,Cadence Design Systems,Information Technology,0.34,84.2
CPT,Camden Property Trust,Real Estate,-1.29,10.5
CPB,Campbell's Company (The),Consumer Staples,2.42,6.3
COF,Capital One,Financials,-0.59,125.5
CAH,Cardinal Health,Health Care,0.65,50.2
CCL,Carnival,Consumer Discretionary,-5.38,37.8
CARR,Carrier Global,Industrials,3.11,50.5
CVNA,Carvana,Consumer Discretionary,-3.1,79.4
CASY,Casey's,Consumer Staples,-0.48,27.2
CAT,Caterpillar Inc.,Industrials,-0.01,360.5
CBOE,Cboe Global Markets,Financials,0.98,32.3
CBRE,CBRE Group,Real Estate,0.59,43.8
CDW,CDW Corporation,Information Technology,2.5,17.1
COR,Cencora,Health Care,1.57,62.7
CNC,Centene Corporation,Health Care,3.54,19.1
CNP,CenterPoint Energy,Utilities,1.15,28.1
CF,CF Industries,Materials,2.59,19.0
CRL,Charles River Laboratories,Health Care,-1.45,8.8
SCHW,Charles Schwab Corporation,Financials,-8.0,161.6
CHTR,Charter Communications,Communication Services,5.71,29.5
CVX,Chevron Corporation,Energy,1.62,374.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.7,46.3
CB,Chubb Limited,Financials,0.08,128.1
CHD,Church & Dwight,Consumer Staples,-0.23,22.4
CIEN,Ciena,Information Technology,3.6,69.7
CI,Cigna,Health Care,2.36,73.5
CINF,Cincinnati Financial,Financials,-0.13,25.3
CTAS,Cintas,Industrials,0.37,70.9
CSCO,Cisco,Information Technology,1.98,331.9
C,Citigroup,Financials,-1.54,226.8
CFG,Citizens Financial Group,Financials,-1.04,27.4
CLX,Clorox,Consumer Staples,-0.47,12.5
CME,CME Group,Financials,0.23,108.0
CMS,CMS Energy,Utilities,0.49,24.0
KO,Coca-Cola Company (The),Consumer Staples,-0.25,323.3
CTSH,Cognizant,Information Technology,0.38,29.3
COHR,Coherent Corp.,Information Technology,5.27,60.8
COIN,Coinbase,Financials,1.21,53.5
CL,Colgate-Palmolive,Consumer Staples,0.14,67.1
CMCSA,Comcast,Communication Services,3.46,106.7
FIX,Comfort Systems USA,Industrials,-2.21,56.9
CAG,Conagra Brands,Consumer Staples,4.36,7.0
COP,ConocoPhillips,Energy,2.1,148.4
ED,Consolidated Edison,Utilities,-0.22,40.5
STZ,Constellation Brands,Consumer Staples,-0.32,28.5
