# SPY=0.23
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-2.21,143.6
AOS,A. O. Smith,Industrials,0.44,8.1
MMM,3M,Industrials,0.04,74.8
ACN,Accenture,Information Technology,-3.22,107.5
ABBV,AbbVie,Health Care,0.62,358.7
ADBE,Adobe Inc.,Information Technology,-2.93,99.3
AMD,Advanced Micro Devices,Information Technology,1.79,755.5
AES,AES Corporation,Utilities,-0.1,10.2
AFL,Aflac,Financials,1.53,58.4
A,Agilent Technologies,Health Care,-2.8,31.8
APD,Air Products,Materials,3.06,67.8
ABNB,Airbnb,Consumer Discretionary,-1.16,83.1
AKAM,Akamai Technologies,Information Technology,2.12,22.0
ARE,Alexandria Real Estate Equities,Real Estate,-1.25,8.0
ALB,Albemarle Corporation,Materials,4.52,25.1
ALGN,Align Technology,Health Care,-3.32,11.7
ALLE,Allegion,Industrials,-1.08,11.4
LNT,Alliant Energy,Utilities,1.16,18.7
ALL,Allstate,Financials,0.16,55.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.02,4758.0
GOOG,Alphabet Inc. (Class C),Communication Services,-1.95,4716.9
AMCR,Amcor,Materials,0.34,18.5
AMZN,Amazon,Consumer Discretionary,-0.5,2918.5
MO,Altria,Consumer Staples,1.15,115.1
AEE,Ameren,Utilities,0.5,30.3
AXP,American Express,Financials,-0.94,213.6
AEP,American Electric Power,Utilities,0.5,71.2
AIG,American International Group,Financials,-0.76,40.2
AMT,American Tower,Real Estate,0.63,82.8
AWK,American Water Works,Utilities,0.64,24.6
AMP,Ameriprise Financial,Financials,-0.28,41.7
AME,Ametek,Industrials,0.15,53.3
AMGN,Amgen,Health Care,-0.79,177.7
APH,Amphenol,Information Technology,-3.74,151.6
ADI,Analog Devices,Information Technology,-0.22,203.0
AON,Aon plc,Financials,-0.32,66.6
APO,Apollo Global Management,Financials,-1.25,75.8
APA,APA Corporation,Energy,4.05,13.1
AAPL,Apple Inc.,Information Technology,-0.68,4279.2
APP,AppLovin,Information Technology,-1.17,155.6
AMAT,Applied Materials,Information Technology,2.54,354.3
APTV,Aptiv,Consumer Discretionary,-3.75,11.8
