# SPY=0.53
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,2.2,9.3
MMM,3M,Industrials,1.1,78.1
ABT,Abbott Laboratories,Health Care,1.23,183.1
ABBV,AbbVie,Health Care,0.79,365.6
ACN,Accenture,Information Technology,-0.63,118.4
ADBE,Adobe Inc.,Information Technology,-0.43,97.6
AES,AES Corporation,Utilities,-0.46,10.0
AMD,Advanced Micro Devices,Information Technology,7.41,359.6
AFL,Aflac,Financials,0.77,56.1
A,Agilent Technologies,Health Care,-0.77,32.1
APD,Air Products,Materials,0.65,64.1
ABNB,Airbnb,Consumer Discretionary,1.59,79.2
AKAM,Akamai Technologies,Information Technology,3.46,17.2
ALB,Albemarle Corporation,Materials,2.85,21.5
ARE,Alexandria Real Estate Equities,Real Estate,-0.93,8.1
ALGN,Align Technology,Health Care,1.17,13.0
ALLE,Allegion,Industrials,1.05,12.7
LNT,Alliant Energy,Utilities,0.24,18.0
ALL,Allstate,Financials,-1.05,53.2
GOOG,Alphabet Inc. (Class C),Communication Services,-0.44,3483.2
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.13,3508.7
MO,Altria,Consumer Staples,-0.86,107.0
AMZN,Amazon,Consumer Discretionary,2.14,2272.2
AMCR,Amcor,Materials,3.5,18.7
AEE,Ameren,Utilities,0.15,29.8
AXP,American Express,Financials,-0.42,206.5
AEP,American Electric Power,Utilities,-0.49,69.7
AMT,American Tower,Real Estate,-1.87,78.3
AWK,American Water Works,Utilities,0.32,26.2
AIG,American International Group,Financials,1.26,40.6
AMP,Ameriprise Financial,Financials,0.92,42.0
AME,Ametek,Industrials,0.0,49.7
AMGN,Amgen,Health Care,1.72,191.1
APH,Amphenol,Information Technology,0.94,158.8
ADI,Analog Devices,Information Technology,0.37,157.7
AON,Aon plc,Financials,-1.64,69.1
APA,APA Corporation,Energy,1.96,14.7
APO,Apollo Global Management,Financials,-1.18,63.8
AAPL,Apple Inc.,Information Technology,0.68,3723.6
APP,AppLovin,Information Technology,-0.13,147.1
AMAT,Applied Materials,Information Technology,-0.82,294.4
APTV,Aptiv,Consumer Discretionary,0.27,15.2
ACGL,Arch Capital Group,Financials,-0.46,33.8
ADM,Archer Daniels Midland,Consumer Staples,0.2,34.4
ARES,Ares Management,Financials,0.61,35.3
ANET,Arista Networks,Information Technology,2.78,169.3
AJG,Arthur J. Gallagher & Co.,Financials,-0.86,55.1
AIZ,Assurant,Financials,-0.06,10.9
T,AT&T,Communication Services,0.16,205.0
ATO,Atmos Energy,Utilities,0.15,30.1
ADSK,Autodesk,Information Technology,-1.27,50.1
ADP,Automatic Data Processing,Industrials,-1.37,81.7
AZO,AutoZone,Consumer Discretionary,1.14,55.9
AVB,AvalonBay Communities,Real Estate,0.29,23.2
AXON,Axon Enterprise,Industrials,1.15,37.1
AVY,Avery Dennison,Materials,2.77,13.1
BKR,Baker Hughes,Energy,-0.98,62.1
BALL,Ball Corporation,Materials,2.32,16.1
BAC,Bank of America,Financials,1.32,356.2
BAX,Baxter International,Health Care,1.53,8.7
BDX,Becton Dickinson,Health Care,1.58,57.4
BBY,Best Buy,Consumer Discretionary,-1.02,12.8
BIIB,Biogen,Health Care,2.54,27.7
TECH,Bio-Techne,Health Care,0.47,8.2
BLK,BlackRock,Financials,0.65,152.8
XYZ,"Block, Inc.",Financials,0.79,36.7
BX,Blackstone Inc.,Financials,0.68,132.9
BK,BNY Mellon,Financials,0.04,82.3
BKNG,Booking Holdings,Consumer Discretionary,-0.69,137.4
BA,Boeing,Industrials,1.85,157.2
BSX,Boston Scientific,Health Care,1.94,103.2
BMY,Bristol Myers Squibb,Health Care,2.72,120.1
AVGO,Broadcom,Information Technology,0.0,1509.1
BR,Broadridge Financial Solutions,Industrials,-1.07,19.0
