# SPY=-0.38
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.18,9.3
ABT,Abbott Laboratories,Health Care,0.69,183.4
MMM,3M,Industrials,-0.79,77.4
ABBV,AbbVie,Health Care,0.73,369.0
ACN,Accenture,Information Technology,1.96,120.7
ADBE,Adobe Inc.,Information Technology,2.17,99.5
AMD,Advanced Micro Devices,Information Technology,-3.02,348.2
AES,AES Corporation,Utilities,-0.11,10.0
AFL,Aflac,Financials,0.87,56.7
A,Agilent Technologies,Health Care,1.17,32.3
APD,Air Products,Materials,1.02,65.2
ABNB,Airbnb,Consumer Discretionary,1.51,80.2
AKAM,Akamai Technologies,Information Technology,1.45,17.5
ALB,Albemarle Corporation,Materials,0.32,21.4
ARE,Alexandria Real Estate Equities,Real Estate,2.2,8.4
ALGN,Align Technology,Health Care,1.19,13.1
ALLE,Allegion,Industrials,0.57,12.8
LNT,Alliant Energy,Utilities,0.6,18.0
ALL,Allstate,Financials,0.81,53.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.49,3466.9
GOOG,Alphabet Inc. (Class C),Communication Services,-1.53,3449.7
AMZN,Amazon,Consumer Discretionary,0.31,2279.8
MO,Altria,Consumer Staples,1.76,108.9
AMCR,Amcor,Materials,-0.27,18.7
AEE,Ameren,Utilities,0.48,29.9
AEP,American Electric Power,Utilities,0.55,70.1
AXP,American Express,Financials,0.6,207.4
AIG,American International Group,Financials,-0.62,40.5
AMT,American Tower,Real Estate,0.57,78.8
AWK,American Water Works,Utilities,1.99,26.8
AMP,Ameriprise Financial,Financials,0.45,42.2
AME,Ametek,Industrials,0.01,49.3
AMGN,Amgen,Health Care,-0.2,190.4
APH,Amphenol,Information Technology,-1.45,155.9
ADI,Analog Devices,Information Technology,-0.52,156.4
AON,Aon plc,Financials,1.34,70.0
APA,APA Corporation,Energy,2.3,14.9
APO,Apollo Global Management,Financials,1.58,64.7
AAPL,Apple Inc.,Information Technology,1.41,3764.7
AMAT,Applied Materials,Information Technology,-5.02,278.4
APP,AppLovin,Information Technology,-9.48,133.6
APTV,Aptiv,Consumer Discretionary,0.95,15.3
ACGL,Arch Capital Group,Financials,0.6,34.0
ADM,Archer Daniels Midland,Consumer Staples,1.2,34.9
