# SPY=0.8
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,0.75,81.1
AOS,A. O. Smith,Industrials,-0.36,9.3
ABT,Abbott Laboratories,Health Care,1.17,177.0
ABBV,AbbVie,Health Care,0.74,367.9
ADBE,Adobe Inc.,Information Technology,-0.21,97.7
ACN,Accenture,Information Technology,-0.41,117.7
AMD,Advanced Micro Devices,Information Technology,1.16,407.1
AES,AES Corporation,Utilities,-0.1,10.3
AFL,Aflac,Financials,-0.35,58.6
A,Agilent Technologies,Health Care,2.69,34.1
APD,Air Products,Materials,-1.59,65.5
ABNB,Airbnb,Consumer Discretionary,2.78,80.3
AKAM,Akamai Technologies,Information Technology,-4.26,13.4
ALB,Albemarle Corporation,Materials,1.3,22.1
ARE,Alexandria Real Estate Equities,Real Estate,2.51,7.8
ALGN,Align Technology,Health Care,3.62,13.4
ALLE,Allegion,Industrials,0.74,12.8
LNT,Alliant Energy,Utilities,-0.52,18.6
ALL,Allstate,Financials,-0.12,55.8
GOOGL,Alphabet Inc. (Class A),Communication Services,2.18,3971.7
GOOG,Alphabet Inc. (Class C),Communication Services,2.25,3948.3
MO,Altria,Consumer Staples,-2.28,109.2
AMZN,Amazon,Consumer Discretionary,2.9,2654.5
AMCR,Amcor,Materials,0.1,18.9
AEE,Ameren,Utilities,0.02,30.9
AEP,American Electric Power,Utilities,-0.04,73.1
AXP,American Express,Financials,1.17,224.9
AMT,American Tower,Real Estate,-2.98,81.9
AIG,American International Group,Financials,0.1,41.8
AWK,American Water Works,Utilities,-1.22,25.9
AMP,Ameriprise Financial,Financials,1.06,42.7
AMGN,Amgen,Health Care,-0.14,188.3
AME,Ametek,Industrials,0.47,54.0
APH,Amphenol,Information Technology,2.09,182.3
ADI,Analog Devices,Information Technology,0.12,171.1
AON,Aon plc,Financials,-0.68,69.5
APA,APA Corporation,Energy,-6.09,13.1
APO,Apollo Global Management,Financials,3.45,66.0
AAPL,Apple Inc.,Information Technology,-0.49,3791.1
APTV,Aptiv,Consumer Discretionary,1.18,15.1
APP,AppLovin,Information Technology,2.33,144.4
AMAT,Applied Materials,Information Technology,-0.34,313.0
ACGL,Arch Capital Group,Financials,-0.94,34.3
ARES,Ares Management,Financials,5.1,37.1
ADM,Archer Daniels Midland,Consumer Staples,-0.82,33.4
AIZ,Assurant,Financials,0.18,11.1
ANET,Arista Networks,Information Technology,1.28,193.9
AJG,Arthur J. Gallagher & Co.,Financials,-0.11,57.1
ADSK,Autodesk,Information Technology,0.23,48.3
T,AT&T,Communication Services,0.21,179.7
ATO,Atmos Energy,Utilities,-0.44,30.9
AZO,AutoZone,Consumer Discretionary,-0.15,58.0
ADP,Automatic Data Processing,Industrials,-0.07,79.0
AVB,AvalonBay Communities,Real Estate,0.65,23.9
AXON,Axon Enterprise,Industrials,5.14,30.4
AVY,Avery Dennison,Materials,-0.35,13.2
BKR,Baker Hughes,Energy,-1.13,61.3
BALL,Ball Corporation,Materials,0.08,16.9
BAC,Bank of America,Financials,-0.04,382.7
BAX,Baxter International,Health Care,1.5,9.2
BDX,Becton Dickinson,Health Care,-0.16,56.2
BBY,Best Buy,Consumer Discretionary,1.34,12.9
TECH,Bio-Techne,Health Care,4.28,9.4
BIIB,Biogen,Health Care,1.89,26.4
BLK,BlackRock,Financials,4.8,166.9
BX,Blackstone Inc.,Financials,3.59,154.2
XYZ,"Block, Inc.",Financials,2.21,39.9
BK,BNY Mellon,Financials,0.53,90.5
BA,Boeing,Industrials,0.56,175.5
BKNG,Booking Holdings,Consumer Discretionary,1.69,142.7
BSX,Boston Scientific,Health Care,1.85,95.6
BMY,Bristol Myers Squibb,Health Care,0.45,119.1
AVGO,Broadcom,Information Technology,0.11,1802.3
BR,Broadridge Financial Solutions,Industrials,0.77,18.5
BRO,Brown & Brown,Financials,-0.26,22.9
BLDR,Builders FirstSource,Industrials,0.71,9.8
BG,Bunge Global,Consumer Staples,0.38,24.0
BXP,"BXP, Inc.",Real Estate,2.0,9.7
CHRW,C.H. Robinson,Industrials,0.69,19.7
CDNS,Cadence Design Systems,Information Technology,1.57,80.8
CPT,Camden Property Trust,Real Estate,0.75,10.6
CPB,Campbell's Company (The),Consumer Staples,-1.78,5.9
COF,Capital One,Financials,1.28,124.4
CAH,Cardinal Health,Health Care,0.55,50.7
CCL,Carnival,Consumer Discretionary,3.24,39.7
CARR,Carrier Global,Industrials,0.87,54.2
CVNA,Carvana,Consumer Discretionary,6.1,84.0
CASY,Casey's,Consumer Staples,-0.36,27.1
CAT,Caterpillar Inc.,Industrials,0.68,373.0
CBOE,Cboe Global Markets,Financials,-0.9,31.2
CBRE,CBRE Group,Real Estate,1.57,43.8
CDW,CDW Corporation,Information Technology,-0.37,17.0
COR,Cencora,Health Care,0.08,62.1
CNC,Centene Corporation,Health Care,1.09,18.6
CF,CF Industries,Materials,-2.89,18.2
CNP,CenterPoint Energy,Utilities,-0.33,27.9
CRL,Charles River Laboratories,Health Care,2.22,9.0
CHTR,Charter Communications,Communication Services,-2.98,27.8
SCHW,Charles Schwab Corporation,Financials,2.11,173.2
CVX,Chevron Corporation,Energy,-3.09,370.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.74,46.1
CB,Chubb Limited,Financials,-1.01,127.8
CHD,Church & Dwight,Consumer Staples,0.74,22.7
CI,Cigna,Health Care,0.13,73.6
CIEN,Ciena,Information Technology,-2.0,66.5
CINF,Cincinnati Financial,Financials,-0.17,25.4
CTAS,Cintas,Industrials,0.05,70.3
CSCO,Cisco,Information Technology,-0.53,323.7
