# SPY=0.47
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.99,8.9
MMM,3M,Industrials,0.45,75.9
ABT,Abbott Laboratories,Health Care,-1.17,158.8
ABBV,AbbVie,Health Care,-1.18,351.2
ACN,Accenture,Information Technology,-1.81,107.7
ADBE,Adobe Inc.,Information Technology,0.18,96.8
AMD,Advanced Micro Devices,Information Technology,14.17,568.1
AES,AES Corporation,Utilities,0.03,10.3
AFL,Aflac,Financials,0.33,59.5
A,Agilent Technologies,Health Care,0.73,32.6
APD,Air Products,Materials,-0.25,67.4
ABNB,Airbnb,Consumer Discretionary,-0.94,84.2
AKAM,Akamai Technologies,Information Technology,-0.67,14.1
ALB,Albemarle Corporation,Materials,-2.37,22.2
ARE,Alexandria Real Estate Equities,Real Estate,0.67,8.1
ALGN,Align Technology,Health Care,-1.59,13.4
ALLE,Allegion,Industrials,-0.96,12.5
LNT,Alliant Energy,Utilities,0.1,18.8
ALL,Allstate,Financials,-0.44,55.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.61,4074.4
GOOG,Alphabet Inc. (Class C),Communication Services,-0.69,4057.4
MO,Altria,Consumer Staples,-0.22,112.0
AMZN,Amazon,Consumer Discretionary,2.04,2799.4
AMCR,Amcor,Materials,-1.82,18.0
AEE,Ameren,Utilities,-0.33,30.9
AEP,American Electric Power,Utilities,0.15,73.5
AXP,American Express,Financials,-1.44,214.1
AIG,American International Group,Financials,-0.22,40.7
AMT,American Tower,Real Estate,-1.02,82.6
AWK,American Water Works,Utilities,0.16,26.4
AMP,Ameriprise Financial,Financials,0.18,41.8
AMGN,Amgen,Health Care,-0.82,186.4
AME,Ametek,Industrials,-1.11,53.2
APH,Amphenol,Information Technology,-0.09,184.5
ADI,Analog Devices,Information Technology,-0.71,195.8
AON,Aon plc,Financials,-0.11,69.5
APA,APA Corporation,Energy,-2.37,13.3
APO,Apollo Global Management,Financials,0.23,72.3
AAPL,Apple Inc.,Information Technology,-0.87,3979.5
AMAT,Applied Materials,Information Technology,3.26,331.0
APP,AppLovin,Information Technology,-4.17,146.3
APTV,Aptiv,Consumer Discretionary,0.66,15.3
ACGL,Arch Capital Group,Financials,-0.97,34.6
ARES,Ares Management,Financials,0.18,38.0
ADM,Archer Daniels Midland,Consumer Staples,-1.12,33.4
ANET,Arista Networks,Information Technology,3.48,224.9
AIZ,Assurant,Financials,0.27,11.5
AJG,Arthur J. Gallagher & Co.,Financials,-0.73,56.0
T,AT&T,Communication Services,-1.41,183.2
ADSK,Autodesk,Information Technology,0.2,49.0
ATO,Atmos Energy,Utilities,-0.58,30.9
AZO,AutoZone,Consumer Discretionary,-0.94,58.9
ADP,Automatic Data Processing,Industrials,-1.56,78.7
AVB,AvalonBay Communities,Real Estate,-0.05,24.1
AXON,Axon Enterprise,Industrials,-1.43,31.2
AVY,Avery Dennison,Materials,-0.53,12.8
BKR,Baker Hughes,Energy,4.34,66.7
BALL,Ball Corporation,Materials,-2.82,16.3
BAC,Bank of America,Financials,-0.51,372.2
BAX,Baxter International,Health Care,-1.77,9.3
BDX,Becton Dickinson,Health Care,-0.99,43.6
BBY,Best Buy,Consumer Discretionary,-1.75,12.7
TECH,Bio-Techne,Health Care,3.26,8.4
BIIB,Biogen,Health Care,-2.17,27.0
BLK,BlackRock,Financials,-0.08,163.5
BX,Blackstone Inc.,Financials,-0.47,148.8
XYZ,"Block, Inc.",Financials,0.43,42.7
BK,BNY Mellon,Financials,-0.67,92.3
BA,Boeing,Industrials,-0.01,184.6
BKNG,Booking Holdings,Consumer Discretionary,1.57,139.7
BSX,Boston Scientific,Health Care,-3.59,94.1
AVGO,Broadcom,Information Technology,-0.22,1984.3
BMY,Bristol Myers Squibb,Health Care,-0.91,119.4
BR,Broadridge Financial Solutions,Industrials,-1.05,18.0
BRO,Brown & Brown,Financials,-1.52,22.6
BLDR,Builders FirstSource,Industrials,0.06,9.7
BG,Bunge Global,Consumer Staples,-1.31,24.2
BXP,"BXP, Inc.",Real Estate,0.89,9.1
CHRW,C.H. Robinson,Industrials,-1.36,21.5
CDNS,Cadence Design Systems,Information Technology,5.3,91.4
CPT,Camden Property Trust,Real Estate,-0.45,10.7
COF,Capital One,Financials,-2.21,121.9
CPB,Campbell's Company (The),Consumer Staples,-1.46,6.2
CAH,Cardinal Health,Health Care,-2.17,47.1
CARR,Carrier Global,Industrials,-0.83,51.0
CCL,Carnival,Consumer Discretionary,0.28,37.0
CVNA,Carvana,Consumer Discretionary,-0.97,57.1
CASY,Casey's,Consumer Staples,1.26,29.6
CAT,Caterpillar Inc.,Industrials,-0.25,387.7
CBOE,Cboe Global Markets,Financials,-0.17,31.4
CBRE,CBRE Group,Real Estate,-0.82,43.4
CDW,CDW Corporation,Information Technology,-0.89,17.4
COR,Cencora,Health Care,-2.07,59.3
