# SPY=-0.07
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.22,9.2
ABT,Abbott Laboratories,Health Care,-2.05,174.8
MMM,3M,Industrials,-0.16,79.1
ABBV,AbbVie,Health Care,-0.98,372.0
ACN,Accenture,Information Technology,-4.31,109.6
ADBE,Adobe Inc.,Information Technology,-1.87,92.0
AMD,Advanced Micro Devices,Information Technology,3.45,399.2
AES,AES Corporation,Utilities,-0.03,10.3
AFL,Aflac,Financials,-1.83,58.2
A,Agilent Technologies,Health Care,-0.28,32.5
APD,Air Products,Materials,-0.19,66.2
ABNB,Airbnb,Consumer Discretionary,-1.12,76.6
AKAM,Akamai Technologies,Information Technology,-13.24,14.0
ALB,Albemarle Corporation,Materials,2.38,20.8
ARE,Alexandria Real Estate Equities,Real Estate,-1.23,7.5
ALGN,Align Technology,Health Care,0.19,12.5
ALLE,Allegion,Industrials,-0.77,12.5
LNT,Alliant Energy,Utilities,-0.24,19.0
ALL,Allstate,Financials,-1.7,54.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.29,3841.6
GOOG,Alphabet Inc. (Class C),Communication Services,-0.21,3819.0
MO,Altria,Consumer Staples,-0.56,112.2
AMZN,Amazon,Consumer Discretionary,1.73,2556.3
AMCR,Amcor,Materials,-0.6,19.2
AEE,Ameren,Utilities,0.09,31.7
AEP,American Electric Power,Utilities,0.34,74.8
AXP,American Express,Financials,-1.19,215.6
AIG,American International Group,Financials,-1.18,41.2
AMT,American Tower,Real Estate,0.49,84.3
AWK,American Water Works,Utilities,-0.29,27.1
AMP,Ameriprise Financial,Financials,-2.37,41.1
AME,Ametek,Industrials,0.49,53.7
AMGN,Amgen,Health Care,-0.79,190.2
APH,Amphenol,Information Technology,2.6,173.7
ADI,Analog Devices,Information Technology,-0.24,171.1
AON,Aon plc,Financials,-5.3,66.2
APA,APA Corporation,Energy,-0.26,13.7
APO,Apollo Global Management,Financials,-3.49,59.9
AAPL,Apple Inc.,Information Technology,0.08,3831.9
AMAT,Applied Materials,Information Technology,1.31,319.8
APP,AppLovin,Information Technology,1.79,130.4
APTV,Aptiv,Consumer Discretionary,-0.48,15.0
ACGL,Arch Capital Group,Financials,-2.63,34.3
ADM,Archer Daniels Midland,Consumer Staples,-0.11,33.9
ARES,Ares Management,Financials,-5.67,32.7
ANET,Arista Networks,Information Technology,0.28,184.4
AJG,Arthur J. Gallagher & Co.,Financials,-5.4,53.1
AIZ,Assurant,Financials,-2.14,10.9
T,AT&T,Communication Services,-1.55,185.0
ATO,Atmos Energy,Utilities,-0.15,31.8
ADSK,Autodesk,Information Technology,-3.77,45.9
ADP,Automatic Data Processing,Industrials,-2.68,77.2
AZO,AutoZone,Consumer Discretionary,-2.26,57.3
