# SPY=-1.45
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.29,9.0
ABT,Abbott Laboratories,Health Care,0.33,182.3
MMM,3M,Industrials,0.17,76.0
ABBV,AbbVie,Health Care,0.44,375.1
ADBE,Adobe Inc.,Information Technology,-2.95,95.3
ACN,Accenture,Information Technology,-1.7,118.8
AMD,Advanced Micro Devices,Information Technology,-1.24,328.1
AES,AES Corporation,Utilities,0.04,10.0
AFL,Aflac,Financials,-0.66,56.3
A,Agilent Technologies,Health Care,-2.87,31.2
ABNB,Airbnb,Consumer Discretionary,-6.25,73.7
APD,Air Products,Materials,-0.7,64.8
AKAM,Akamai Technologies,Information Technology,-4.17,16.3
ALB,Albemarle Corporation,Materials,1.96,21.0
ARE,Alexandria Real Estate Equities,Real Estate,-4.5,7.9
ALGN,Align Technology,Health Care,-7.28,11.8
ALLE,Allegion,Industrials,-0.7,12.5
LNT,Alliant Energy,Utilities,0.87,18.2
ALL,Allstate,Financials,-1.3,53.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.13,3325.8
GOOG,Alphabet Inc. (Class C),Communication Services,-2.14,3322.4
MO,Altria,Consumer Staples,2.65,111.4
AMZN,Amazon,Consumer Discretionary,-3.48,2150.4
AMCR,Amcor,Materials,-1.5,18.1
AEE,Ameren,Utilities,0.27,30.1
AEP,American Electric Power,Utilities,1.64,71.2
AXP,American Express,Financials,-2.3,200.9
AIG,American International Group,Financials,-0.93,39.7
AWK,American Water Works,Utilities,0.39,27.0
AMT,American Tower,Real Estate,0.65,79.6
AMP,Ameriprise Financial,Financials,-2.38,40.6
AME,Ametek,Industrials,-0.8,48.1
AMGN,Amgen,Health Care,-0.87,188.7
APH,Amphenol,Information Technology,0.38,151.9
ADI,Analog Devices,Information Technology,-2.04,149.9
AON,Aon plc,Financials,-2.76,67.7
APA,APA Corporation,Energy,3.19,15.6
APO,Apollo Global Management,Financials,-1.22,63.1
AAPL,Apple Inc.,Information Technology,-1.54,3659.5
AMAT,Applied Materials,Information Technology,-0.74,266.7
APP,AppLovin,Information Technology,-1.88,129.7
