# SPY=0.87
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.21,165.5
MMM,3M,Industrials,2.08,80.0
AOS,A. O. Smith,Industrials,2.0,8.9
ABBV,AbbVie,Health Care,1.0,373.4
ACN,Accenture,Information Technology,1.75,121.5
ADBE,Adobe Inc.,Information Technology,1.64,102.9
AMD,Advanced Micro Devices,Information Technology,-0.47,451.4
AES,AES Corporation,Utilities,-0.21,10.3
A,Agilent Technologies,Health Care,1.14,33.8
AFL,Aflac,Financials,0.27,59.8
APD,Air Products,Materials,-2.51,64.5
ABNB,Airbnb,Consumer Discretionary,2.34,84.6
AKAM,Akamai Technologies,Information Technology,1.27,14.4
ALB,Albemarle Corporation,Materials,-6.2,23.8
ARE,Alexandria Real Estate Equities,Real Estate,1.02,8.4
ALGN,Align Technology,Health Care,2.61,13.6
ALLE,Allegion,Industrials,1.1,12.3
LNT,Alliant Energy,Utilities,-1.0,18.6
ALL,Allstate,Financials,-0.25,55.4
GOOGL,Alphabet Inc. (Class A),Communication Services,0.51,4085.7
GOOG,Alphabet Inc. (Class C),Communication Services,0.58,4048.8
MO,Altria,Consumer Staples,-0.97,107.5
AMZN,Amazon,Consumer Discretionary,1.56,2727.3
AMCR,Amcor,Materials,3.07,19.1
AEE,Ameren,Utilities,-1.21,30.7
AEP,American Electric Power,Utilities,-1.19,72.3
AXP,American Express,Financials,2.47,229.2
AIG,American International Group,Financials,-0.08,41.9
AMT,American Tower,Real Estate,0.17,83.4
AWK,American Water Works,Utilities,-1.1,25.2
AMP,Ameriprise Financial,Financials,0.25,42.7
AMGN,Amgen,Health Care,0.27,188.8
APH,Amphenol,Information Technology,1.57,186.1
AME,Ametek,Industrials,1.23,53.4
ADI,Analog Devices,Information Technology,1.38,175.1
AON,Aon plc,Financials,-0.56,71.7
APA,APA Corporation,Energy,-8.89,12.2
APO,Apollo Global Management,Financials,2.04,71.6
AAPL,Apple Inc.,Information Technology,1.78,3940.4
AMAT,Applied Materials,Information Technology,1.55,314.2
APP,AppLovin,Information Technology,2.82,162.0
ACGL,Arch Capital Group,Financials,-0.29,34.5
APTV,Aptiv,Consumer Discretionary,3.6,15.0
ARES,Ares Management,Financials,1.87,39.2
ADM,Archer Daniels Midland,Consumer Staples,-3.09,32.1
ANET,Arista Networks,Information Technology,1.44,205.7
AJG,Arthur J. Gallagher & Co.,Financials,-0.37,57.4
