# SPY=0.68
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.12,8.9
ABT,Abbott Laboratories,Health Care,-1.41,158.4
MMM,3M,Industrials,0.3,75.8
ABBV,AbbVie,Health Care,-1.51,350.1
ADBE,Adobe Inc.,Information Technology,1.21,97.8
ACN,Accenture,Information Technology,-2.4,107.1
AES,AES Corporation,Utilities,-0.14,10.3
AFL,Aflac,Financials,0.04,59.3
AMD,Advanced Micro Devices,Information Technology,13.86,566.8
A,Agilent Technologies,Health Care,1.48,32.8
ABNB,Airbnb,Consumer Discretionary,0.04,85.1
APD,Air Products,Materials,-0.33,67.4
AKAM,Akamai Technologies,Information Technology,-0.45,14.1
ARE,Alexandria Real Estate Equities,Real Estate,0.86,8.1
ALB,Albemarle Corporation,Materials,-3.27,22.0
ALGN,Align Technology,Health Care,-1.47,13.5
ALLE,Allegion,Industrials,-1.04,12.5
LNT,Alliant Energy,Utilities,-0.63,18.6
ALL,Allstate,Financials,-0.85,55.4
GOOGL,Alphabet Inc. (Class A),Communication Services,1.27,4151.0
GOOG,Alphabet Inc. (Class C),Communication Services,1.1,4130.5
AMZN,Amazon,Consumer Discretionary,2.95,2824.2
MO,Altria,Consumer Staples,-0.59,111.6
AMCR,Amcor,Materials,-1.63,18.0
AEE,Ameren,Utilities,-0.73,30.8
AEP,American Electric Power,Utilities,-0.38,73.1
AXP,American Express,Financials,-1.27,214.5
AIG,American International Group,Financials,-0.45,40.6
AMT,American Tower,Real Estate,-0.97,82.7
AWK,American Water Works,Utilities,-0.5,26.2
AME,Ametek,Industrials,-0.84,53.4
AMP,Ameriprise Financial,Financials,0.31,41.8
AMGN,Amgen,Health Care,-0.85,186.3
APH,Amphenol,Information Technology,0.23,185.1
ADI,Analog Devices,Information Technology,-0.28,196.6
AON,Aon plc,Financials,-0.81,69.0
APO,Apollo Global Management,Financials,0.19,72.3
APA,APA Corporation,Energy,-3.49,13.2
AAPL,Apple Inc.,Information Technology,-1.33,3960.8
AMAT,Applied Materials,Information Technology,3.52,331.8
APP,AppLovin,Information Technology,-1.47,150.5
APTV,Aptiv,Consumer Discretionary,-0.35,15.1
ACGL,Arch Capital Group,Financials,-1.51,34.4
ARES,Ares Management,Financials,0.74,38.2
ADM,Archer Daniels Midland,Consumer Staples,-1.54,33.2
ANET,Arista Networks,Information Technology,3.77,225.5
AIZ,Assurant,Financials,0.1,11.5
AJG,Arthur J. Gallagher & Co.,Financials,-1.85,55.4
T,AT&T,Communication Services,-1.62,182.8
ATO,Atmos Energy,Utilities,-1.03,30.8
ADSK,Autodesk,Information Technology,1.29,49.6
ADP,Automatic Data Processing,Industrials,-1.46,78.8
AZO,AutoZone,Consumer Discretionary,-0.78,59.0
AVB,AvalonBay Communities,Real Estate,-0.27,24.1
AVY,Avery Dennison,Materials,-0.44,12.8
AXON,Axon Enterprise,Industrials,-0.45,31.5
BKR,Baker Hughes,Energy,6.21,67.9
BALL,Ball Corporation,Materials,-3.02,16.3
BAC,Bank of America,Financials,-0.73,371.4
BAX,Baxter International,Health Care,-2.15,9.3
BDX,Becton Dickinson,Health Care,-1.3,43.5
BBY,Best Buy,Consumer Discretionary,-1.93,12.6
TECH,Bio-Techne,Health Care,4.41,8.5
BIIB,Biogen,Health Care,-2.01,27.0
BLK,BlackRock,Financials,0.14,163.9
BX,Blackstone Inc.,Financials,-0.2,149.2
XYZ,"Block, Inc.",Financials,1.6,43.2
BK,BNY Mellon,Financials,-0.59,92.4
BA,Boeing,Industrials,-0.33,184.0
BKNG,Booking Holdings,Consumer Discretionary,2.43,140.9
BSX,Boston Scientific,Health Care,-4.44,93.3
BMY,Bristol Myers Squibb,Health Care,-0.7,119.7
BR,Broadridge Financial Solutions,Industrials,-1.06,18.0
AVGO,Broadcom,Information Technology,-0.05,1987.2
BRO,Brown & Brown,Financials,-2.18,22.5
