# SPY=-0.79
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-2.02,9.1
MMM,3M,Industrials,-1.72,76.6
ABT,Abbott Laboratories,Health Care,0.8,183.6
ABBV,AbbVie,Health Care,0.97,369.9
ADBE,Adobe Inc.,Information Technology,2.31,99.6
ACN,Accenture,Information Technology,2.02,120.7
AMD,Advanced Micro Devices,Information Technology,-5.69,338.7
AES,AES Corporation,Utilities,-0.25,10.0
AFL,Aflac,Financials,0.57,56.5
A,Agilent Technologies,Health Care,0.38,32.1
APD,Air Products,Materials,0.72,65.1
ABNB,Airbnb,Consumer Discretionary,1.08,79.9
AKAM,Akamai Technologies,Information Technology,-0.59,17.1
ALB,Albemarle Corporation,Materials,-1.42,21.1
ARE,Alexandria Real Estate Equities,Real Estate,1.64,8.3
ALGN,Align Technology,Health Care,0.04,12.9
ALLE,Allegion,Industrials,-1.18,12.6
LNT,Alliant Energy,Utilities,0.36,18.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.05,3447.3
ALL,Allstate,Financials,0.87,53.6
GOOG,Alphabet Inc. (Class C),Communication Services,-1.93,3435.4
AMZN,Amazon,Consumer Discretionary,0.22,2277.4
MO,Altria,Consumer Staples,1.55,108.7
AMCR,Amcor,Materials,-0.73,18.6
AEE,Ameren,Utilities,0.1,29.8
AEP,American Electric Power,Utilities,0.15,69.8
AXP,American Express,Financials,-0.66,204.8
AIG,American International Group,Financials,-0.99,40.3
AMT,American Tower,Real Estate,0.37,78.6
AWK,American Water Works,Utilities,1.76,26.7
AMP,Ameriprise Financial,Financials,-0.24,41.9
AME,Ametek,Industrials,-0.98,48.8
AMGN,Amgen,Health Care,-0.77,189.3
APH,Amphenol,Information Technology,-2.58,154.2
ADI,Analog Devices,Information Technology,-0.94,155.7
AON,Aon plc,Financials,0.93,69.7
APA,APA Corporation,Energy,3.39,15.1
APO,Apollo Global Management,Financials,1.18,64.5
AAPL,Apple Inc.,Information Technology,1.37,3763.8
AMAT,Applied Materials,Information Technology,-5.47,277.1
APP,AppLovin,Information Technology,-8.47,135.1
APTV,Aptiv,Consumer Discretionary,0.25,15.1
ACGL,Arch Capital Group,Financials,0.23,33.9
ADM,Archer Daniels Midland,Consumer Staples,1.82,35.1
ARES,Ares Management,Financials,1.43,35.7
