# SPY=-0.07
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.68,8.8
ABT,Abbott Laboratories,Health Care,-1.51,178.0
MMM,3M,Industrials,-0.46,75.0
ABBV,AbbVie,Health Care,1.73,376.8
ACN,Accenture,Information Technology,2.04,120.9
ADBE,Adobe Inc.,Information Technology,2.48,98.1
AMD,Advanced Micro Devices,Information Technology,-2.57,320.9
AFL,Aflac,Financials,1.89,56.8
AES,AES Corporation,Utilities,0.39,10.0
A,Agilent Technologies,Health Care,1.49,31.6
ABNB,Airbnb,Consumer Discretionary,0.66,74.2
APD,Air Products,Materials,0.54,65.4
AKAM,Akamai Technologies,Information Technology,-4.48,15.8
ALB,Albemarle Corporation,Materials,-1.37,20.9
ARE,Alexandria Real Estate Equities,Real Estate,-0.33,8.0
ALGN,Align Technology,Health Care,-0.4,11.9
ALLE,Allegion,Industrials,-0.26,12.4
LNT,Alliant Energy,Utilities,1.5,18.4
ALL,Allstate,Financials,2.51,53.9
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.11,3314.9
GOOG,Alphabet Inc. (Class C),Communication Services,-0.15,3307.4
AMZN,Amazon,Consumer Discretionary,1.35,2168.8
MO,Altria,Consumer Staples,1.02,112.7
AMCR,Amcor,Materials,-1.22,17.6
AEE,Ameren,Utilities,1.26,30.4
AEP,American Electric Power,Utilities,1.27,71.6
AXP,American Express,Financials,2.29,205.3
AIG,American International Group,Financials,1.62,40.0
AMT,American Tower,Real Estate,1.26,80.4
AWK,American Water Works,Utilities,1.46,27.1
AMP,Ameriprise Financial,Financials,1.09,41.0
AME,Ametek,Industrials,-0.06,47.9
AMGN,Amgen,Health Care,0.34,188.7
APH,Amphenol,Information Technology,-3.25,147.0
ADI,Analog Devices,Information Technology,-1.68,147.6
AON,Aon plc,Financials,3.11,69.5
APA,APA Corporation,Energy,-1.31,15.5
APO,Apollo Global Management,Financials,1.34,63.8
AAPL,Apple Inc.,Information Technology,-0.69,3631.9
AMAT,Applied Materials,Information Technology,-4.03,256.8
APP,AppLovin,Information Technology,-1.88,126.4
APTV,Aptiv,Consumer Discretionary,-0.34,14.2
ACGL,Arch Capital Group,Financials,2.08,34.0
ADM,Archer Daniels Midland,Consumer Staples,-0.22,34.7
ARES,Ares Management,Financials,0.95,35.5
ANET,Arista Networks,Information Technology,-3.34,147.0
AJG,Arthur J. Gallagher & Co.,Financials,3.88,55.3
AIZ,Assurant,Financials,1.74,10.9
T,AT&T,Communication Services,-0.1,203.5
ATO,Atmos Energy,Utilities,1.14,30.7
ADSK,Autodesk,Information Technology,2.76,50.1
ADP,Automatic Data Processing,Industrials,2.17,83.2
