# SPY=0.4
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-6.13,8.7
ABT,Abbott Laboratories,Health Care,0.26,176.0
MMM,3M,Industrials,-1.47,79.2
ABBV,AbbVie,Health Care,-1.97,364.6
ACN,Accenture,Information Technology,1.91,119.4
ADBE,Adobe Inc.,Information Technology,3.62,99.6
AMD,Advanced Micro Devices,Information Technology,0.44,417.7
AES,AES Corporation,Utilities,0.03,10.3
AFL,Aflac,Financials,0.56,59.0
A,Agilent Technologies,Health Care,0.22,34.1
APD,Air Products,Materials,-0.96,65.4
ABNB,Airbnb,Consumer Discretionary,2.54,82.3
AKAM,Akamai Technologies,Information Technology,2.96,13.5
ALB,Albemarle Corporation,Materials,-1.34,22.1
ARE,Alexandria Real Estate Equities,Real Estate,3.88,8.2
ALGN,Align Technology,Health Care,1.06,13.4
ALLE,Allegion,Industrials,-3.92,12.2
LNT,Alliant Energy,Utilities,-0.7,18.5
ALL,Allstate,Financials,1.27,56.5
GOOG,Alphabet Inc. (Class C),Communication Services,0.5,4018.9
GOOGL,Alphabet Inc. (Class A),Communication Services,0.61,4051.9
MO,Altria,Consumer Staples,-1.46,108.1
AMZN,Amazon,Consumer Discretionary,-0.01,2677.8
AMCR,Amcor,Materials,-1.27,18.7
AEE,Ameren,Utilities,-0.87,30.7
AEP,American Electric Power,Utilities,-0.83,73.0
AXP,American Express,Financials,1.15,227.1
AIG,American International Group,Financials,0.95,41.7
AMT,American Tower,Real Estate,0.52,82.7
AWK,American Water Works,Utilities,-3.24,25.2
AMP,Ameriprise Financial,Financials,1.08,43.4
AME,Ametek,Industrials,-2.47,52.4
AMGN,Amgen,Health Care,-1.73,185.9
APH,Amphenol,Information Technology,-2.02,179.1
ADI,Analog Devices,Information Technology,-1.24,168.1
AON,Aon plc,Financials,1.05,70.2
APA,APA Corporation,Energy,-0.99,13.0
APO,Apollo Global Management,Financials,4.69,69.8
AAPL,Apple Inc.,Information Technology,2.3,3891.9
AMAT,Applied Materials,Information Technology,-2.41,306.4
APP,AppLovin,Information Technology,5.27,154.2
APTV,Aptiv,Consumer Discretionary,-1.94,14.5
ACGL,Arch Capital Group,Financials,0.84,34.6
ADM,Archer Daniels Midland,Consumer Staples,-2.62,32.3
ARES,Ares Management,Financials,6.54,39.7
ANET,Arista Networks,Information Technology,-1.59,191.3
AJG,Arthur J. Gallagher & Co.,Financials,1.12,57.2
AIZ,Assurant,Financials,0.63,11.1
T,AT&T,Communication Services,-0.31,178.8
ATO,Atmos Energy,Utilities,-1.29,30.7
ADSK,Autodesk,Information Technology,4.24,50.5
ADP,Automatic Data Processing,Industrials,1.13,79.8
AZO,AutoZone,Consumer Discretionary,0.2,58.1
AVB,AvalonBay Communities,Real Estate,-0.42,23.9
AVY,Avery Dennison,Materials,-1.2,13.0
AXON,Axon Enterprise,Industrials,4.81,32.1
BKR,Baker Hughes,Energy,-2.21,59.6
BALL,Ball Corporation,Materials,-1.48,16.7
BAC,Bank of America,Financials,1.36,388.1
BAX,Baxter International,Health Care,0.14,9.1
BDX,Becton Dickinson,Health Care,-0.28,56.3
BBY,Best Buy,Consumer Discretionary,1.29,13.2
TECH,Bio-Techne,Health Care,0.48,9.2
BIIB,Biogen,Health Care,-0.61,26.1
BLK,BlackRock,Financials,-0.3,163.5
BX,Blackstone Inc.,Financials,2.98,159.0
XYZ,"Block, Inc.",Financials,3.05,41.4
BK,BNY Mellon,Financials,0.43,91.4
BA,Boeing,Industrials,-0.36,175.2
BKNG,Booking Holdings,Consumer Discretionary,2.61,147.2
BSX,Boston Scientific,Health Care,0.72,95.5
BMY,Bristol Myers Squibb,Health Care,-1.33,117.0
AVGO,Broadcom,Information Technology,3.15,1862.3
BR,Broadridge Financial Solutions,Industrials,2.15,18.9
BRO,Brown & Brown,Financials,1.33,23.0
BLDR,Builders FirstSource,Industrials,-3.78,9.3
BG,Bunge Global,Consumer Staples,-2.58,23.1
BXP,"BXP, Inc.",Real Estate,1.31,9.9
CHRW,C.H. Robinson,Industrials,-0.51,19.9
CDNS,Cadence Design Systems,Information Technology,1.66,82.1
CPT,Camden Property Trust,Real Estate,-0.61,10.6
CPB,Campbell's Company (The),Consumer Staples,1.3,6.0
COF,Capital One,Financials,1.99,126.8
CAH,Cardinal Health,Health Care,-1.3,49.9
CCL,Carnival,Consumer Discretionary,-0.05,39.7
CARR,Carrier Global,Industrials,-10.51,48.4
CVNA,Carvana,Consumer Discretionary,0.41,82.9
CASY,Casey's,Consumer Staples,-0.41,27.4
CAT,Caterpillar Inc.,Industrials,-4.16,356.2
CBOE,Cboe Global Markets,Financials,1.29,31.9
CBRE,CBRE Group,Real Estate,-0.06,43.4
CDW,CDW Corporation,Information Technology,-0.83,16.6
COR,Cencora,Health Care,-0.47,61.9
CNC,Centene Corporation,Health Care,-0.85,18.2
CNP,CenterPoint Energy,Utilities,-0.9,27.8
CF,CF Industries,Materials,0.69,18.4
CRL,Charles River Laboratories,Health Care,2.15,9.0
SCHW,Charles Schwab Corporation,Financials,1.09,174.3
CHTR,Charter Communications,Communication Services,2.33,27.9
CVX,Chevron Corporation,Energy,-0.91,369.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.39,46.8
CB,Chubb Limited,Financials,1.03,128.7
CHD,Church & Dwight,Consumer Staples,-1.09,22.4
CIEN,Ciena,Information Technology,-0.44,65.8
CI,Cigna,Health Care,-2.0,71.4
CTAS,Cintas,Industrials,-0.49,70.1
CINF,Cincinnati Financial,Financials,-0.25,25.4
CSCO,Cisco,Information Technology,-1.76,320.7
CFG,Citizens Financial Group,Financials,0.75,27.8
C,Citigroup,Financials,1.68,230.5
CLX,Clorox,Consumer Staples,-1.58,12.5
CME,CME Group,Financials,-0.35,107.4
CMS,CMS Energy,Utilities,-1.34,23.9
CTSH,Cognizant,Information Technology,1.16,29.3
