# SPY=0.77
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-2.6,147.6
AOS,A. O. Smith,Industrials,-0.9,8.2
MMM,3M,Industrials,-0.29,74.8
ADBE,Adobe Inc.,Information Technology,-1.78,101.8
ABBV,AbbVie,Health Care,-0.84,355.5
ACN,Accenture,Information Technology,-0.36,110.5
AMD,Advanced Micro Devices,Information Technology,9.63,730.1
AES,AES Corporation,Utilities,-0.21,10.2
AFL,Aflac,Financials,-0.03,57.8
A,Agilent Technologies,Health Care,-2.37,32.7
ABNB,Airbnb,Consumer Discretionary,2.45,85.6
APD,Air Products,Materials,0.83,66.2
AKAM,Akamai Technologies,Information Technology,21.61,20.9
ALB,Albemarle Corporation,Materials,4.46,24.4
ARE,Alexandria Real Estate Equities,Real Estate,2.2,8.1
ALGN,Align Technology,Health Care,-0.43,12.0
LNT,Alliant Energy,Utilities,0.4,18.6
ALLE,Allegion,Industrials,-1.13,11.6
ALL,Allstate,Financials,-0.16,54.9
GOOG,Alphabet Inc. (Class C),Communication Services,-0.14,4783.2
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.01,4822.6
MO,Altria,Consumer Staples,0.16,115.5
AMZN,Amazon,Consumer Discretionary,0.51,2931.7
AMCR,Amcor,Materials,0.38,18.5
AEE,Ameren,Utilities,0.37,30.2
AEP,American Electric Power,Utilities,-0.53,71.3
AXP,American Express,Financials,-0.96,215.4
AIG,American International Group,Financials,0.55,40.7
AMT,American Tower,Real Estate,-1.3,82.7
AWK,American Water Works,Utilities,0.23,24.7
AMP,Ameriprise Financial,Financials,1.25,41.9
AMGN,Amgen,Health Care,0.66,178.9
AME,Ametek,Industrials,-0.4,53.6
APH,Amphenol,Information Technology,-4.58,160.4
ADI,Analog Devices,Information Technology,1.69,202.8
AON,Aon plc,Financials,-0.59,66.6
APA,APA Corporation,Energy,-0.97,12.7
APO,Apollo Global Management,Financials,2.03,75.2
AAPL,Apple Inc.,Information Technology,1.7,4293.5
AMAT,Applied Materials,Information Technology,6.39,346.7
APP,AppLovin,Information Technology,-6.45,156.8
APTV,Aptiv,Consumer Discretionary,0.65,12.2
ACGL,Arch Capital Group,Financials,-0.66,32.8
ADM,Archer Daniels Midland,Consumer Staples,0.32,37.5
ARES,Ares Management,Financials,3.26,42.0
