# SPY=2.19
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,2.48,9.0
ABT,Abbott Laboratories,Health Care,-0.2,176.7
MMM,3M,Industrials,0.52,75.5
ABBV,AbbVie,Health Care,1.75,383.6
ACN,Accenture,Information Technology,-0.02,121.6
ADBE,Adobe Inc.,Information Technology,0.33,98.6
AMD,Advanced Micro Devices,Information Technology,2.76,328.4
AFL,Aflac,Financials,0.79,57.1
AES,AES Corporation,Utilities,0.57,10.1
A,Agilent Technologies,Health Care,1.29,32.1
APD,Air Products,Materials,0.16,65.0
ABNB,Airbnb,Consumer Discretionary,1.78,75.1
AKAM,Akamai Technologies,Information Technology,4.06,16.6
ALB,Albemarle Corporation,Materials,2.53,21.4
ARE,Alexandria Real Estate Equities,Real Estate,0.58,8.1
ALGN,Align Technology,Health Care,1.01,12.0
LNT,Alliant Energy,Utilities,-0.04,18.4
ALLE,Allegion,Industrials,0.82,12.4
ALL,Allstate,Financials,0.11,53.9
GOOGL,Alphabet Inc. (Class A),Communication Services,4.06,3442.9
GOOG,Alphabet Inc. (Class C),Communication Services,3.95,3434.6
MO,Altria,Consumer Staples,-0.98,111.4
AMZN,Amazon,Consumer Discretionary,3.79,2238.9
AMCR,Amcor,Materials,1.23,17.8
AEE,Ameren,Utilities,0.04,30.3
AEP,American Electric Power,Utilities,0.02,71.3
AXP,American Express,Financials,1.5,207.3
AIG,American International Group,Financials,1.05,40.4
AMT,American Tower,Real Estate,1.1,80.6
AWK,American Water Works,Utilities,-1.41,26.7
AMP,Ameriprise Financial,Financials,0.79,41.1
AME,Ametek,Industrials,1.95,48.7
AMGN,Amgen,Health Care,0.77,189.6
ADI,Analog Devices,Information Technology,3.54,153.2
AON,Aon plc,Financials,-0.38,69.4
APH,Amphenol,Information Technology,3.97,152.3
APA,APA Corporation,Energy,-2.08,15.1
APO,Apollo Global Management,Financials,1.41,64.7
AAPL,Apple Inc.,Information Technology,2.61,3719.5
