# SPY=-0.11
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.07,9.2
ABT,Abbott Laboratories,Health Care,-2.34,174.3
MMM,3M,Industrials,-0.35,79.0
ABBV,AbbVie,Health Care,-1.07,371.7
ACN,Accenture,Information Technology,-4.03,109.9
ADBE,Adobe Inc.,Information Technology,-2.01,91.8
AMD,Advanced Micro Devices,Information Technology,2.99,397.3
AFL,Aflac,Financials,-1.7,58.3
AES,AES Corporation,Utilities,-0.17,10.3
A,Agilent Technologies,Health Care,-0.01,32.6
ABNB,Airbnb,Consumer Discretionary,-1.53,76.2
APD,Air Products,Materials,0.02,66.3
ALB,Albemarle Corporation,Materials,2.23,20.8
AKAM,Akamai Technologies,Information Technology,-13.91,13.9
ARE,Alexandria Real Estate Equities,Real Estate,-2.5,7.4
ALGN,Align Technology,Health Care,0.13,12.5
ALLE,Allegion,Industrials,-0.87,12.5
LNT,Alliant Energy,Utilities,-0.58,18.9
ALL,Allstate,Financials,-1.8,54.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.53,3832.3
GOOG,Alphabet Inc. (Class C),Communication Services,-0.39,3812.3
MO,Altria,Consumer Staples,-0.67,112.0
AMZN,Amazon,Consumer Discretionary,1.59,2552.6
AMCR,Amcor,Materials,-0.84,19.1
AEE,Ameren,Utilities,-0.2,31.6
AEP,American Electric Power,Utilities,0.13,74.6
AXP,American Express,Financials,-1.46,215.0
AIG,American International Group,Financials,-0.99,41.3
AMT,American Tower,Real Estate,0.29,84.2
AWK,American Water Works,Utilities,-0.64,27.0
AMP,Ameriprise Financial,Financials,-2.04,41.2
AME,Ametek,Industrials,0.66,53.8
AMGN,Amgen,Health Care,-0.86,190.0
APH,Amphenol,Information Technology,2.64,173.7
ADI,Analog Devices,Information Technology,-0.31,171.0
AON,Aon plc,Financials,-4.4,66.9
APA,APA Corporation,Energy,-0.36,13.7
APO,Apollo Global Management,Financials,-3.46,59.9
AAPL,Apple Inc.,Information Technology,-0.22,3820.1
AMAT,Applied Materials,Information Technology,1.28,319.7
APP,AppLovin,Information Technology,2.02,130.6
APTV,Aptiv,Consumer Discretionary,-0.65,15.0
ACGL,Arch Capital Group,Financials,-2.49,34.3
ADM,Archer Daniels Midland,Consumer Staples,-0.37,33.8
ARES,Ares Management,Financials,-5.28,32.9
ANET,Arista Networks,Information Technology,0.32,184.5
AIZ,Assurant,Financials,-2.1,10.9
AJG,Arthur J. Gallagher & Co.,Financials,-3.83,54.0
T,AT&T,Communication Services,-1.84,184.5
ATO,Atmos Energy,Utilities,-0.32,31.7
ADSK,Autodesk,Information Technology,-3.86,45.9
ADP,Automatic Data Processing,Industrials,-2.91,77.0
AZO,AutoZone,Consumer Discretionary,-1.69,57.6
AVB,AvalonBay Communities,Real Estate,0.68,23.8
AVY,Avery Dennison,Materials,-1.08,13.2
AXON,Axon Enterprise,Industrials,-1.17,27.9
BKR,Baker Hughes,Energy,-1.2,62.1
BALL,Ball Corporation,Materials,-0.29,16.7
BAC,Bank of America,Financials,-0.48,376.5
BAX,Baxter International,Health Care,-0.2,8.9
BDX,Becton Dickinson,Health Care,-0.83,55.9
BBY,Best Buy,Consumer Discretionary,-1.8,13.3
TECH,Bio-Techne,Health Care,-0.38,8.7
BIIB,Biogen,Health Care,-1.65,25.6
BLK,BlackRock,Financials,-0.71,154.7
BX,Blackstone Inc.,Financials,-2.68,139.1
XYZ,"Block, Inc.",Financials,-1.76,37.4
BK,BNY Mellon,Financials,-0.61,89.1
BA,Boeing,Industrials,-1.27,170.8
BKNG,Booking Holdings,Consumer Discretionary,-2.47,136.4
BSX,Boston Scientific,Health Care,-0.11,91.0
BMY,Bristol Myers Squibb,Health Care,-0.86,120.4
AVGO,Broadcom,Information Technology,4.8,1763.5
BR,Broadridge Financial Solutions,Industrials,-2.36,17.6
BRO,Brown & Brown,Financials,-3.43,22.1
BLDR,Builders FirstSource,Industrials,-0.66,9.4
BG,Bunge Global,Consumer Staples,0.6,23.9
BXP,"BXP, Inc.",Real Estate,0.52,9.3
CHRW,C.H. Robinson,Industrials,-2.31,19.7
CDNS,Cadence Design Systems,Information Technology,-5.42,73.4
CPT,Camden Property Trust,Real Estate,1.2,10.7
CPB,Campbell's Company (The),Consumer Staples,-0.22,6.2
COF,Capital One,Financials,-1.59,119.2
CAH,Cardinal Health,Health Care,-0.27,50.6
CCL,Carnival,Consumer Discretionary,-1.36,38.1
CARR,Carrier Global,Industrials,3.99,53.4
CVNA,Carvana,Consumer Discretionary,1.83,73.4
CASY,Casey's,Consumer Staples,-3.02,27.3
CAT,Caterpillar Inc.,Industrials,0.39,369.8
CBOE,Cboe Global Markets,Financials,0.41,31.0
CBRE,CBRE Group,Real Estate,-1.17,41.6
CDW,CDW Corporation,Information Technology,-0.12,16.5
COR,Cencora,Health Care,-0.85,62.2
CNC,Centene Corporation,Health Care,-1.36,18.2
CNP,CenterPoint Energy,Utilities,-0.61,28.7
CF,CF Industries,Materials,0.9,18.5
CRL,Charles River Laboratories,Health Care,-1.11,8.6
SCHW,Charles Schwab Corporation,Financials,-2.82,165.6
CHTR,Charter Communications,Communication Services,-1.36,27.9
CVX,Chevron Corporation,Energy,-1.64,373.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.76,44.9
CB,Chubb Limited,Financials,-1.09,128.8
CIEN,Ciena,Information Technology,3.07,71.1
CHD,Church & Dwight,Consumer Staples,-0.21,22.7
CI,Cigna,Health Care,-1.91,73.0
CINF,Cincinnati Financial,Financials,-0.44,25.4
CTAS,Cintas,Industrials,0.65,70.1
CSCO,Cisco,Information Technology,-1.06,325.1
CFG,Citizens Financial Group,Financials,-0.95,27.3
C,Citigroup,Financials,-0.51,217.4
CLX,Clorox,Consumer Staples,-1.04,13.0
CME,CME Group,Financials,-1.22,107.1
CMS,CMS Energy,Utilities,-0.05,24.6
KO,Coca-Cola Company (The),Consumer Staples,-0.56,334.6
CTSH,Cognizant,Information Technology,-2.66,27.8
COHR,Coherent Corp.,Information Technology,7.07,57.0
COIN,Coinbase,Financials,-0.5,45.4
CL,Colgate-Palmolive,Consumer Staples,-1.43,68.0
CMCSA,Comcast,Communication Services,-0.69,102.4
FIX,Comfort Systems USA,Industrials,1.21,56.2
CAG,Conagra Brands,Consumer Staples,-2.03,7.3
COP,ConocoPhillips,Energy,-1.14,149.2
ED,Consolidated Edison,Utilities,-0.17,42.3
STZ,Constellation Brands,Consumer Staples,2.17,29.0
CEG,Constellation Energy,Utilities,2.28,103.8
COO,Cooper Companies (The),Health Care,0.13,14.0
CPRT,Copart,Industrials,-0.92,31.6
GLW,Corning Inc.,Information Technology,0.75,147.0
CPAY,Corpay,Financials,-0.98,21.2
CTVA,Corteva,Materials,0.29,56.4
CSGP,CoStar Group,Real Estate,-2.63,15.4
COST,Costco,Consumer Staples,-2.65,445.9
CTRA,Coterra,Energy,-0.08,25.4
CRH,CRH plc,Materials,1.41,78.3
CRWD,CrowdStrike,Information Technology,-5.19,94.9
CCI,Crown Castle,Real Estate,0.09,37.8
CSX,CSX Corporation,Industrials,-0.58,78.6
CMI,Cummins,Industrials,1.08,85.4
CVS,CVS Health,Health Care,-0.46,100.6
DHR,Danaher Corporation,Health Care,-1.42,134.6
DRI,Darden Restaurants,Consumer Discretionary,-1.47,22.3
DDOG,Datadog,Information Technology,-4.79,36.7
DVA,DaVita,Health Care,-0.54,10.0
DECK,Deckers Brands,Consumer Discretionary,-1.18,15.8
DE,Deere & Company,Industrials,-0.9,165.3
DELL,Dell Technologies,Information Technology,-0.88,119.2
DAL,Delta Air Lines,Industrials,-0.54,44.3
DVN,Devon Energy,Energy,-0.02,29.7
DXCM,Dexcom,Health Care,-2.66,24.9
FANG,Diamondback Energy,Energy,0.84,53.0
DLR,Digital Realty,Real Estate,0.03,65.8
DG,Dollar General,Consumer Staples,-2.51,25.7
DLTR,Dollar Tree,Consumer Staples,-1.58,20.1
D,Dominion Energy,Utilities,1.12,57.0
DPZ,Domino's,Consumer Discretionary,-1.32,12.4
DASH,DoorDash,Consumer Discretionary,-1.75,66.0
DOV,Dover Corporation,Industrials,-0.14,29.4
DOW,Dow Inc.,Materials,2.08,27.9
DHI,D. R. Horton,Consumer Discretionary,-2.58,40.8
DTE,DTE Energy,Utilities,-0.23,31.3
DUK,Duke Energy,Utilities,0.03,103.5
DD,DuPont,Materials,-0.49,19.8
ETN,Eaton Corporation,Industrials,1.13,157.3
EBAY,eBay Inc.,Consumer Discretionary,-0.99,42.8
SATS,EchoStar,Communication Services,3.37,35.9
ECL,Ecolab,Materials,0.1,77.0
EW,Edwards Lifesciences,Health Care,-1.67,45.2
EIX,Edison International,Utilities,0.15,29.2
EA,Electronic Arts,Communication Services,0.27,50.7
ELV,Elevance Health,Health Care,-0.5,69.6
EME,Emcor,Industrials,0.47,36.0
EMR,Emerson Electric,Industrials,-0.2,81.2
EOG,EOG Resources,Energy,-0.46,72.9
ETR,Entergy,Utilities,-0.14,53.7
EPAM,EPAM Systems,Information Technology,-0.4,6.7
EFX,Equifax,Industrials,-2.94,21.3
EQT,EQT Corporation,Energy,-1.13,36.7
EQIX,Equinix,Real Estate,-0.43,101.3
EQR,Equity Residential,Real Estate,0.78,23.9
ERIE,Erie Indemnity,Financials,-1.6,13.2
ESS,Essex Property Trust,Real Estate,0.5,17.4
EG,Everest Group,Financials,-1.9,13.3
EL,Estée Lauder Companies (The),Consumer Staples,-1.36,26.2
EVRG,Evergy,Utilities,0.05,19.4
