# SPY=0.57
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-2.52,8.3
ABT,Abbott Laboratories,Health Care,-1.46,155.8
MMM,3M,Industrials,-0.97,75.7
ABBV,AbbVie,Health Care,-0.39,372.3
ACN,Accenture,Information Technology,-0.52,109.4
ADBE,Adobe Inc.,Information Technology,0.09,99.6
AMD,Advanced Micro Devices,Information Technology,-0.47,575.2
AES,AES Corporation,Utilities,-1.18,10.2
AFL,Aflac,Financials,0.76,58.5
A,Agilent Technologies,Health Care,-0.92,32.4
ABNB,Airbnb,Consumer Discretionary,1.51,84.7
APD,Air Products,Materials,1.4,67.7
AKAM,Akamai Technologies,Information Technology,-0.69,15.1
ALB,Albemarle Corporation,Materials,-2.16,22.7
ARE,Alexandria Real Estate Equities,Real Estate,2.16,7.2
ALGN,Align Technology,Health Care,0.14,12.6
ALLE,Allegion,Industrials,-0.53,11.8
LNT,Alliant Energy,Utilities,2.86,19.5
ALL,Allstate,Financials,1.08,56.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.41,4642.9
GOOG,Alphabet Inc. (Class C),Communication Services,-0.54,4595.5
AMZN,Amazon,Consumer Discretionary,1.31,2887.9
MO,Altria,Consumer Staples,0.51,122.1
AMCR,Amcor,Materials,0.22,17.6
AEE,Ameren,Utilities,1.41,31.9
AEP,American Electric Power,Utilities,0.65,75.0
AXP,American Express,Financials,-0.26,219.8
AIG,American International Group,Financials,5.19,42.1
AMT,American Tower,Real Estate,0.07,85.2
AWK,American Water Works,Utilities,-0.45,25.0
AMP,Ameriprise Financial,Financials,-0.45,42.6
AME,Ametek,Industrials,-2.25,52.7
AMGN,Amgen,Health Care,-4.93,177.6
APH,Amphenol,Information Technology,-2.74,176.1
ADI,Analog Devices,Information Technology,-1.21,194.0
AON,Aon plc,Financials,2.66,68.3
APA,APA Corporation,Energy,-2.16,14.1
APO,Apollo Global Management,Financials,1.4,75.2
AAPL,Apple Inc.,Information Technology,3.98,4141.8
AMAT,Applied Materials,Information Technology,-0.59,311.2
APP,AppLovin,Information Technology,2.4,153.7
APTV,Aptiv,Consumer Discretionary,0.61,15.2
ACGL,Arch Capital Group,Financials,1.04,33.7
ADM,Archer Daniels Midland,Consumer Staples,0.58,36.1
ARES,Ares Management,Financials,-0.34,38.7
ANET,Arista Networks,Information Technology,1.3,220.4
AJG,Arthur J. Gallagher & Co.,Financials,3.94,55.2
AIZ,Assurant,Financials,0.03,11.8
T,AT&T,Communication Services,0.96,183.3
ATO,Atmos Energy,Utilities,0.28,31.5
ADSK,Autodesk,Information Technology,1.4,50.7
ADP,Automatic Data Processing,Industrials,-1.03,84.0
AZO,AutoZone,Consumer Discretionary,-1.81,60.1
AVB,AvalonBay Communities,Real Estate,0.67,25.6
AVY,Avery Dennison,Materials,-0.13,12.6
AXON,Axon Enterprise,Industrials,-0.19,32.3
BKR,Baker Hughes,Energy,-0.72,68.6
BALL,Ball Corporation,Materials,0.08,16.3
BAC,Bank of America,Financials,0.59,383.4
BAX,Baxter International,Health Care,-1.08,9.0
BDX,Becton Dickinson,Health Care,-0.54,42.2
BBY,Best Buy,Consumer Discretionary,-0.2,12.6
TECH,Bio-Techne,Health Care,-0.78,8.6
BIIB,Biogen,Health Care,-0.22,27.9
BLK,BlackRock,Financials,0.54,166.5
BX,Blackstone Inc.,Financials,0.53,154.3
XYZ,"Block, Inc.",Financials,1.82,42.8
BK,BNY Mellon,Financials,0.77,92.9
BA,Boeing,Industrials,0.91,182.2
BKNG,Booking Holdings,Consumer Discretionary,0.95,131.7
BSX,Boston Scientific,Health Care,0.05,85.7
BMY,Bristol Myers Squibb,Health Care,-2.86,120.2
AVGO,Broadcom,Information Technology,0.52,1986.4
BR,Broadridge Financial Solutions,Industrials,0.64,18.1
BRO,Brown & Brown,Financials,-1.86,20.0
BLDR,Builders FirstSource,Industrials,-0.02,8.5
BG,Bunge Global,Consumer Staples,-0.24,24.6
BXP,"BXP, Inc.",Real Estate,0.87,9.4
CHRW,C.H. Robinson,Industrials,-0.96,21.4
CDNS,Cadence Design Systems,Information Technology,1.81,92.6
CPT,Camden Property Trust,Real Estate,-0.26,10.5
CPB,Campbell's Company (The),Consumer Staples,0.38,6.2
COF,Capital One,Financials,0.81,122.3
CAH,Cardinal Health,Health Care,0.34,45.5
CCL,Carnival,Consumer Discretionary,2.34,37.6
CARR,Carrier Global,Industrials,0.63,56.5
CVNA,Carvana,Consumer Discretionary,-1.52,55.8
CASY,Casey's,Consumer Staples,0.58,30.7
CAT,Caterpillar Inc.,Industrials,-0.34,412.7
CBOE,Cboe Global Markets,Financials,7.69,33.8
CBRE,CBRE Group,Real Estate,-0.18,41.7
CDW,CDW Corporation,Information Technology,-1.24,17.4
COR,Cencora,Health Care,-0.83,59.4
CNC,Centene Corporation,Health Care,-0.48,26.4
CNP,CenterPoint Energy,Utilities,0.47,28.7
CF,CF Industries,Materials,-0.47,19.0
CRL,Charles River Laboratories,Health Care,-1.09,8.1
SCHW,Charles Schwab Corporation,Financials,0.87,162.0
CHTR,Charter Communications,Communication Services,5.24,24.5
CVX,Chevron Corporation,Energy,-0.38,383.6
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.57,43.0
CB,Chubb Limited,Financials,0.95,128.0
CHD,Church & Dwight,Consumer Staples,0.75,23.2
CIEN,Ciena,Information Technology,1.23,75.5
CI,Cigna,Health Care,-1.88,75.4
CINF,Cincinnati Financial,Financials,0.0,25.3
CTAS,Cintas,Industrials,-1.08,69.1
CSCO,Cisco,Information Technology,1.03,365.1
CFG,Citizens Financial Group,Financials,-0.38,27.6
