# SPY=-0.19
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.95,8.9
ABT,Abbott Laboratories,Health Care,0.56,178.9
MMM,3M,Industrials,-0.81,75.9
ABBV,AbbVie,Health Care,-3.24,367.9
ACN,Accenture,Information Technology,1.15,122.7
ADBE,Adobe Inc.,Information Technology,0.32,98.7
AES,AES Corporation,Utilities,0.14,10.1
AMD,Advanced Micro Devices,Information Technology,2.45,351.1
AFL,Aflac,Financials,0.64,57.8
ABNB,Airbnb,Consumer Discretionary,-0.69,74.5
A,Agilent Technologies,Health Care,0.09,32.4
APD,Air Products,Materials,1.31,65.3
AKAM,Akamai Technologies,Information Technology,-0.07,16.8
ARE,Alexandria Real Estate Equities,Real Estate,-0.82,7.4
ALB,Albemarle Corporation,Materials,-0.76,20.9
ALGN,Align Technology,Health Care,-1.88,12.2
ALLE,Allegion,Industrials,-2.17,12.1
LNT,Alliant Energy,Utilities,1.08,18.7
ALL,Allstate,Financials,1.46,53.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.59,3576.5
GOOG,Alphabet Inc. (Class C),Communication Services,-0.31,3556.5
AMZN,Amazon,Consumer Discretionary,-0.82,2242.0
MO,Altria,Consumer Staples,0.94,111.0
AMCR,Amcor,Materials,-2.73,18.3
AEE,Ameren,Utilities,0.89,30.9
AXP,American Express,Financials,-0.48,206.0
AEP,American Electric Power,Utilities,0.52,71.9
AIG,American International Group,Financials,0.06,40.8
AMT,American Tower,Real Estate,1.28,81.1
AWK,American Water Works,Utilities,1.1,27.0
AMP,Ameriprise Financial,Financials,-0.62,40.3
AMGN,Amgen,Health Care,-1.9,186.8
AME,Ametek,Industrials,-0.72,49.7
APH,Amphenol,Information Technology,-0.01,157.0
AON,Aon plc,Financials,1.05,69.8
ADI,Analog Devices,Information Technology,-1.53,154.1
APA,APA Corporation,Energy,1.17,14.8
APO,Apollo Global Management,Financials,-2.53,62.4
AAPL,Apple Inc.,Information Technology,-0.26,3747.6
AMAT,Applied Materials,Information Technology,-1.93,275.4
APP,AppLovin,Information Technology,0.56,131.8
APTV,Aptiv,Consumer Discretionary,-1.47,15.4
ACGL,Arch Capital Group,Financials,1.32,34.5
ARES,Ares Management,Financials,-3.46,33.8
ADM,Archer Daniels Midland,Consumer Staples,1.63,35.4
ANET,Arista Networks,Information Technology,0.87,158.6
AIZ,Assurant,Financials,0.86,10.9
AJG,Arthur J. Gallagher & Co.,Financials,0.46,55.9
T,AT&T,Communication Services,-0.58,197.0
ATO,Atmos Energy,Utilities,1.5,31.1
ADSK,Autodesk,Information Technology,-0.02,50.4
ADP,Automatic Data Processing,Industrials,1.01,82.2
AZO,AutoZone,Consumer Discretionary,-1.04,56.0
AVB,AvalonBay Communities,Real Estate,0.7,23.5
AVY,Avery Dennison,Materials,-1.64,13.1
BKR,Baker Hughes,Energy,-0.28,59.7
AXON,Axon Enterprise,Industrials,-2.59,33.2
BALL,Ball Corporation,Materials,-1.66,15.8
BAX,Baxter International,Health Care,-0.8,8.6
BAC,Bank of America,Financials,0.27,354.6
BDX,Becton Dickinson,Health Care,-0.47,56.4
BBY,Best Buy,Consumer Discretionary,0.44,13.5
TECH,Bio-Techne,Health Care,-0.64,8.3
BIIB,Biogen,Health Care,-3.69,26.0
BLK,BlackRock,Financials,0.1,149.1
BX,Blackstone Inc.,Financials,-1.23,138.0
XYZ,"Block, Inc.",Financials,-0.29,36.1
BK,BNY Mellon,Financials,0.54,84.8
BA,Boeing,Industrials,-0.32,162.4
BKNG,Booking Holdings,Consumer Discretionary,-0.87,133.7
BSX,Boston Scientific,Health Care,1.57,93.6
BMY,Bristol Myers Squibb,Health Care,-3.94,121.1
AVGO,Broadcom,Information Technology,-0.29,1482.1
BR,Broadridge Financial Solutions,Industrials,1.31,18.9
BRO,Brown & Brown,Financials,2.14,22.4
BLDR,Builders FirstSource,Industrials,-3.43,8.6
BG,Bunge Global,Consumer Staples,0.38,24.9
BXP,"BXP, Inc.",Real Estate,0.69,9.1
CHRW,C.H. Robinson,Industrials,-0.61,19.9
CDNS,Cadence Design Systems,Information Technology,-1.5,76.2
CPT,Camden Property Trust,Real Estate,2.12,10.5
CPB,The Campbell's Company,Consumer Staples,-1.14,6.6
COF,Capital One,Financials,-1.72,112.8
CAH,Cardinal Health,Health Care,0.7,50.2
CCL,Carnival,Consumer Discretionary,-4.12,35.3
CARR,Carrier Global,Industrials,-1.93,46.6
CVNA,Carvana,Consumer Discretionary,1.06,69.5
CAT,Caterpillar Inc.,Industrials,-1.63,336.2
CBOE,Cboe Global Markets,Financials,2.65,30.1
CBRE,CBRE Group,Real Estate,1.18,40.5
CDW,CDW Corporation,Information Technology,0.24,15.8
COR,Cencora,Health Care,1.27,62.6
CNC,Centene Corporation,Health Care,3.09,17.2
CNP,CenterPoint Energy,Utilities,0.86,28.5
CRL,Charles River Laboratories,Health Care,-0.77,8.5
CF,CF Industries,Materials,2.04,20.1
SCHW,Charles Schwab Corporation,Financials,1.26,166.2
CHTR,Charter Communications,Communication Services,1.7,27.9
CVX,Chevron Corporation,Energy,0.6,397.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.5,43.8
CB,Chubb Limited,Financials,0.74,128.9
CHD,Church & Dwight,Consumer Staples,-0.34,21.9
CIEN,Ciena,Information Technology,7.43,63.1
CI,Cigna,Health Care,0.94,72.1
CINF,Cincinnati Financial,Financials,0.71,24.7
CTAS,Cintas,Industrials,1.19,69.6
CSCO,Cisco,Information Technology,0.76,310.2
C,Citigroup,Financials,-0.77,200.1
CFG,Citizens Financial Group,Financials,0.25,26.1
CLX,Clorox,Consumer Staples,-2.49,12.4
CME,CME Group,Financials,2.4,110.3
CMS,CMS Energy,Utilities,0.78,24.2
KO,The Coca-Cola Company,Consumer Staples,0.91,330.4
CTSH,Cognizant,Information Technology,1.44,30.0
COHR,Coherent Corp.,Information Technology,4.4,48.5
COIN,Coinbase,Financials,-1.29,46.1
CL,Colgate-Palmolive,Consumer Staples,-0.51,68.2
CMCSA,Comcast,Communication Services,-0.23,102.0
FIX,Comfort Systems USA,Industrials,-0.49,50.1
CAG,Conagra Brands,Consumer Staples,0.32,7.4
COP,ConocoPhillips,Energy,1.27,158.9
ED,Consolidated Edison,Utilities,1.27,41.7
STZ,Constellation Brands,Consumer Staples,-0.23,26.2
CEG,Constellation Energy,Utilities,-2.64,98.6
CPRT,Copart,Industrials,0.67,32.2
COO,The Cooper Companies,Health Care,-1.58,13.7
GLW,Corning Inc.,Information Technology,3.45,126.5
CTVA,Corteva,Materials,1.16,57.0
CPAY,Corpay,Financials,1.21,20.5
CSGP,CoStar Group,Real Estate,1.67,17.1
COST,Costco,Consumer Staples,1.08,447.1
CTRA,Coterra,Energy,1.22,26.1
CRH,CRH plc,Materials,-1.97,69.6
CRWD,CrowdStrike,Information Technology,0.68,100.4
CCI,Crown Castle,Real Estate,1.42,35.7
CSX,CSX Corporation,Industrials,-1.12,76.2
CVS,CVS Health,Health Care,1.33,93.5
CMI,Cummins,Industrials,-0.33,75.8
DHR,Danaher Corporation,Health Care,0.03,135.1
DDOG,Datadog,Information Technology,1.1,42.5
DRI,Darden Restaurants,Consumer Discretionary,1.68,22.6
DVA,DaVita,Health Care,-2.44,9.8
DECK,Deckers Brands,Consumer Discretionary,-2.25,14.4
DE,Deere & Company,Industrials,0.5,154.9
DELL,Dell Technologies,Information Technology,2.18,114.7
DAL,Delta Air Lines,Industrials,-1.79,43.4
DVN,Devon Energy,Energy,1.17,30.5
DXCM,Dexcom,Health Care,-1.04,24.1
DLR,Digital Realty,Real Estate,0.6,63.5
FANG,Diamondback Energy,Energy,1.93,54.8
DG,Dollar General,Consumer Staples,1.66,26.2
DLTR,Dollar Tree,Consumer Staples,-0.45,21.5
D,Dominion Energy,Utilities,0.52,54.8
DPZ,Domino's,Consumer Discretionary,2.26,12.4
DOV,Dover Corporation,Industrials,-1.54,27.5
DASH,DoorDash,Consumer Discretionary,3.79,67.9
DOW,Dow Inc.,Materials,1.87,29.8
DHI,D. R. Horton,Consumer Discretionary,0.38,40.4
DTE,DTE Energy,Utilities,0.65,30.8
DUK,Duke Energy,Utilities,1.12,103.0
DD,DuPont,Materials,-1.86,19.0
ETN,Eaton Corporation,Industrials,-1.18,140.3
EBAY,eBay Inc.,Consumer Discretionary,0.44,42.3
SATS,EchoStar,Communication Services,4.14,36.3
ECL,Ecolab,Materials,-2.32,74.4
EIX,Edison International,Utilities,-0.26,28.2
EW,Edwards Lifesciences,Health Care,-0.85,46.8
EA,Electronic Arts,Communication Services,-0.01,50.9
ELV,Elevance Health,Health Care,0.77,66.4
EME,Emcor,Industrials,-0.46,33.8
EMR,Emerson Electric,Industrials,-0.77,73.9
ETR,Entergy,Utilities,0.89,52.5
EOG,EOG Resources,Energy,1.16,76.2
EPAM,EPAM Systems,Information Technology,1.12,7.5
EQT,EQT Corporation,Energy,-1.67,37.5
EFX,Equifax,Industrials,0.61,21.8
EQIX,Equinix,Real Estate,0.88,98.7
EQR,Equity Residential,Real Estate,1.23,23.6
ERIE,Erie Indemnity,Financials,0.94,13.0
ESS,Essex Property Trust,Real Estate,1.58,17.1
EL,The Estée Lauder Companies,Consumer Staples,-3.9,24.6
EG,Everest Group,Financials,1.2,13.2
EVRG,Evergy,Utilities,0.67,19.1
ES,Eversource Energy,Utilities,-0.46,26.1
EXE,Expand Energy,Energy,-1.79,25.0
EXC,Exelon,Utilities,0.8,50.4
EXPE,Expedia Group,Consumer Discretionary,-1.21,27.6
EXR,Extra Space Storage,Real Estate,0.55,29.5
EXPD,Expeditors International,Industrials,0.6,19.4
XOM,ExxonMobil,Energy,-0.19,668.6
FFIV,"F5, Inc.",Information Technology,1.82,17.1
FDS,FactSet,Financials,0.52,8.5
FICO,Fair Isaac,Information Technology,2.68,25.9
FRT,Federal Realty Investment Trust,Real Estate,0.46,9.3
FAST,Fastenal,Industrials,-0.34,53.4
FDX,FedEx,Industrials,0.41,86.1
FIS,Fidelity National Information Services,Financials,1.93,23.8
FITB,Fifth Third Bancorp,Financials,0.53,42.6
FSLR,First Solar,Information Technology,-2.21,20.9
FE,FirstEnergy,Utilities,0.61,29.6
FISV,Fiserv,Financials,1.44,30.3
F,Ford Motor Company,Consumer Discretionary,-1.03,46.4
FTNT,Fortinet,Information Technology,0.78,60.8
FTV,Fortive,Industrials,0.04,17.8
FOXA,Fox Corporation (Class A),Communication Services,0.18,24.9
FOX,Fox Corporation (Class B),Communication Services,0.19,24.7
BEN,Franklin Resources,Financials,-1.29,12.1
FCX,Freeport-McMoRan,Materials,-1.09,87.0
GRMN,Garmin,Consumer Discretionary,0.36,45.9
IT,Gartner,Information Technology,1.17,11.3
GE,GE Aerospace,Industrials,-3.53,297.8
GEHC,GE HealthCare,Health Care,-2.64,32.0
GEV,GE Vernova,Industrials,-0.08,242.6
GEN,Gen Digital,Information Technology,0.64,11.6
GNRC,Generac,Industrials,-1.97,11.5
GD,General Dynamics,Industrials,-0.62,94.3
GIS,General Mills,Consumer Staples,0.19,19.9
GM,General Motors,Consumer Discretionary,-3.49,67.6
GPC,Genuine Parts Company,Consumer Discretionary,-1.98,14.3
GILD,Gilead Sciences,Health Care,-0.92,172.5
GPN,Global Payments,Financials,-1.71,18.0
GL,Globe Life,Financials,1.24,11.2
GDDY,GoDaddy,Information Technology,1.1,11.0
GS,Goldman Sachs,Financials,0.16,255.7
HAL,Halliburton,Energy,0.29,32.1
HIG,The Hartford,Financials,1.08,38.0
HAS,Hasbro,Consumer Discretionary,-0.03,12.6
HCA,HCA Healthcare,Health Care,-1.22,104.9
DOC,Healthpeak Properties,Real Estate,0.31,11.4
HSIC,Henry Schein,Health Care,0.58,8.6
HSY,The Hershey Company,Consumer Staples,1.04,41.6
HPE,Hewlett Packard Enterprise,Information Technology,2.15,32.5
HLT,Hilton Worldwide,Consumer Discretionary,-1.41,70.6
HOLX,Hologic,Health Care,-0.01,16.9
HD,Home Depot,Consumer Discretionary,-2.82,319.0
HON,Honeywell,Industrials,-0.14,144.9
HRL,Hormel Foods,Consumer Staples,-0.5,12.1
HST,Host Hotels & Resorts,Real Estate,-0.11,13.3
HWM,Howmet Aerospace,Industrials,-1.76,94.5
HPQ,HP Inc.,Information Technology,2.32,17.8
HUBB,Hubbell Incorporated,Industrials,-1.51,26.2
HUM,Humana,Health Care,0.15,21.4
HBAN,Huntington Bancshares,Financials,-0.57,32.2
HII,Huntington Ingalls Industries,Industrials,0.25,15.5
IBM,IBM,Information Technology,1.3,231.1
IEX,IDEX Corporation,Industrials,-1.29,14.1
IDXX,Idexx Laboratories,Health Care,0.05,45.0
ITW,Illinois Tool Works,Industrials,-0.98,74.3
INCY,Incyte,Health Care,1.42,19.0
IR,Ingersoll Rand,Industrials,-3.25,30.6
PODD,Insulet Corporation,Health Care,-1.21,14.4
INTC,Intel,Information Technology,3.86,250.5
IBKR,Interactive Brokers,Financials,0.02,115.5
ICE,Intercontinental Exchange,Financials,3.29,93.1
IFF,International Flavors & Fragrances,Materials,-0.84,18.4
IP,International Paper,Materials,-2.87,18.3
INTU,Intuit,Information Technology,-0.13,118.4
ISRG,Intuitive Surgical,Health Care,-2.35,161.1
IVZ,Invesco,Financials,-0.86,10.7
INVH,Invitation Homes,Real Estate,2.54,15.6
IQV,IQVIA,Health Care,0.39,29.4
IRM,Iron Mountain,Real Estate,1.5,30.5
JBHT,J.B. Hunt,Industrials,-0.47,20.2
JBL,Jabil,Information Technology,-1.1,28.7
JKHY,Jack Henry & Associates,Financials,0.88,11.4
J,Jacobs Solutions,Industrials,-0.48,15.1
JNJ,Johnson & Johnson,Health Care,-0.32,586.4
JCI,Johnson Controls,Industrials,-1.14,81.5
JPM,JPMorgan Chase,Financials,-0.45,793.0
KVUE,Kenvue,Consumer Staples,-1.24,32.9
KDP,Keurig Dr Pepper,Consumer Staples,-1.71,34.3
KEY,KeyCorp,Financials,0.55,22.3
KEYS,Keysight Technologies,Information Technology,-0.23,49.6
KMB,Kimberly-Clark,Consumer Staples,-1.65,31.9
KIM,Kimco Realty,Real Estate,0.38,15.3
KKR,KKR & Co.,Financials,-0.43,84.2
KMI,Kinder Morgan,Energy,0.49,73.5
KLAC,KLA Corporation,Information Technology,-1.35,197.0
KHC,Kraft Heinz,Consumer Staples,1.86,26.9
KR,Kroger,Consumer Staples,2.61,44.4
LHX,L3Harris,Industrials,0.77,66.7
LH,Labcorp,Health Care,0.43,22.7
LRCX,Lam Research,Information Technology,-2.09,273.0
LVS,Las Vegas Sands,Consumer Discretionary,-0.53,36.5
LDOS,Leidos,Industrials,0.87,19.9
LEN,Lennar,Consumer Discretionary,0.48,21.3
LII,Lennox International,Industrials,-2.46,15.9
LIN,Linde plc,Materials,1.35,231.9
LLY,Lilly (Eli),Health Care,-1.89,838.2
LYV,Live Nation Entertainment,Communication Services,1.42,36.3
LMT,Lockheed Martin,Industrials,0.82,143.5
L,Loews Corporation,Financials,0.89,22.2
LOW,Lowe's,Consumer Discretionary,-2.54,129.0
LITE,Lumentum,Information Technology,5.93,57.8
LULU,Lululemon Athletica,Consumer Discretionary,-1.81,18.3
LYB,LyondellBasell,Materials,3.22,25.5
MTB,M&T Bank,Financials,0.19,31.2
MPC,Marathon Petroleum,Energy,0.67,70.7
MAR,Marriott International,Consumer Discretionary,-1.07,87.4
MRSH,Marsh McLennan,Financials,1.14,85.2
MLM,Martin Marietta Materials,Materials,-0.73,35.9
MAS,Masco,Industrials,-2.67,12.0
MA,Mastercard,Financials,0.52,441.0
MKC,McCormick & Company,Consumer Staples,0.31,13.0
MCD,McDonald's,Consumer Discretionary,-0.24,218.8
MCK,McKesson Corporation,Health Care,1.14,108.9
MDT,Medtronic,Health Care,0.06,110.6
MRK,Merck & Co.,Health Care,-0.79,296.4
META,Meta Platforms,Communication Services,-1.46,1443.8
MTD,Mettler Toledo,Health Care,-0.95,25.6
MET,MetLife,Financials,-0.76,46.5
MGM,MGM Resorts,Consumer Discretionary,-0.95,10.0
