# SPY=0.81
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,1.46,8.0
ABT,Abbott Laboratories,Health Care,1.05,147.5
MMM,3M,Industrials,-0.44,76.4
ACN,Accenture,Information Technology,3.22,101.4
ABBV,AbbVie,Health Care,1.13,372.5
ADBE,Adobe Inc.,Information Technology,0.06,95.5
AMD,Advanced Micro Devices,Information Technology,0.56,730.5
AFL,Aflac,Financials,0.74,59.2
AES,AES Corporation,Utilities,0.1,10.3
A,Agilent Technologies,Health Care,1.45,32.3
ABNB,Airbnb,Consumer Discretionary,0.77,79.5
APD,Air Products,Materials,-2.3,66.6
AKAM,Akamai Technologies,Information Technology,-2.15,22.9
ARE,Alexandria Real Estate Equities,Real Estate,-0.49,8.2
ALB,Albemarle Corporation,Materials,-5.1,22.5
ALGN,Align Technology,Health Care,-0.09,11.6
ALLE,Allegion,Industrials,1.15,11.4
LNT,Alliant Energy,Utilities,0.1,18.7
ALL,Allstate,Financials,0.56,55.8
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.84,4836.8
GOOG,Alphabet Inc. (Class C),Communication Services,-0.79,4796.7
MO,Altria,Consumer Staples,0.82,120.4
AMZN,Amazon,Consumer Discretionary,-0.66,2886.8
AMCR,Amcor,Materials,-0.83,17.9
AEE,Ameren,Utilities,0.07,30.2
AEP,American Electric Power,Utilities,0.04,69.6
AXP,American Express,Financials,0.9,213.2
AIG,American International Group,Financials,-0.05,40.2
AMT,American Tower,Real Estate,-0.87,80.3
AWK,American Water Works,Utilities,-0.78,24.7
AMP,Ameriprise Financial,Financials,0.97,42.6
AME,Ametek,Industrials,0.08,53.1
AMGN,Amgen,Health Care,0.16,182.0
ADI,Analog Devices,Information Technology,-1.37,208.2
APH,Amphenol,Information Technology,1.73,156.0
AON,Aon plc,Financials,1.36,67.3
APA,APA Corporation,Energy,0.43,13.1
APO,Apollo Global Management,Financials,3.27,78.3
AAPL,Apple Inc.,Information Technology,-0.28,4377.5
APP,AppLovin,Information Technology,6.63,162.5
AMAT,Applied Materials,Information Technology,1.72,352.4
APTV,Aptiv,Consumer Discretionary,5.55,12.1
ACGL,Arch Capital Group,Financials,0.47,32.8
ARES,Ares Management,Financials,3.91,28.9
ADM,Archer Daniels Midland,Consumer Staples,-1.44,39.4
ANET,Arista Networks,Information Technology,3.13,182.7
AJG,Arthur J. Gallagher & Co.,Financials,2.45,50.5
