# SPY=0.83
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.31,9.0
ABT,Abbott Laboratories,Health Care,-1.0,159.5
MMM,3M,Industrials,-2.01,76.0
ABBV,AbbVie,Health Care,-2.31,354.4
ACN,Accenture,Information Technology,-2.62,116.5
ADBE,Adobe Inc.,Information Technology,3.38,104.2
AMD,Advanced Micro Devices,Information Technology,6.18,492.5
AES,AES Corporation,Utilities,0.38,10.3
AFL,Aflac,Financials,-1.18,60.1
A,Agilent Technologies,Health Care,-0.75,34.3
APD,Air Products,Materials,0.23,65.8
ABNB,Airbnb,Consumer Discretionary,1.09,86.5
AKAM,Akamai Technologies,Information Technology,-1.48,14.2
ALB,Albemarle Corporation,Materials,-2.25,22.9
ARE,Alexandria Real Estate Equities,Real Estate,-2.29,8.1
ALGN,Align Technology,Health Care,-0.05,14.0
ALLE,Allegion,Industrials,0.72,12.4
LNT,Alliant Energy,Utilities,-0.38,18.3
GOOGL,Alphabet Inc. (Class A),Communication Services,1.78,4091.1
ALL,Allstate,Financials,-1.49,55.3
GOOG,Alphabet Inc. (Class C),Communication Services,1.84,4071.4
AMZN,Amazon,Consumer Discretionary,1.72,2733.9
AMCR,Amcor,Materials,-2.19,18.6
MO,Altria,Consumer Staples,0.4,108.5
AEE,Ameren,Utilities,-0.78,30.2
AXP,American Express,Financials,0.66,227.9
AEP,American Electric Power,Utilities,-0.06,71.6
AIG,American International Group,Financials,-3.07,40.5
AMT,American Tower,Real Estate,0.74,82.1
AWK,American Water Works,Utilities,-0.94,25.5
AMP,Ameriprise Financial,Financials,1.32,43.4
AMGN,Amgen,Health Care,-0.51,184.9
AME,Ametek,Industrials,-1.01,53.0
APH,Amphenol,Information Technology,-2.49,182.1
AON,Aon plc,Financials,-3.23,69.7
ADI,Analog Devices,Information Technology,1.52,186.0
APA,APA Corporation,Energy,1.48,13.5
APO,Apollo Global Management,Financials,1.6,75.0
AAPL,Apple Inc.,Information Technology,2.36,4004.3
AMAT,Applied Materials,Information Technology,2.17,319.7
APP,AppLovin,Information Technology,1.76,162.4
APTV,Aptiv,Consumer Discretionary,-0.45,15.2
ACGL,Arch Capital Group,Financials,-2.25,34.4
ARES,Ares Management,Financials,1.03,40.1
ADM,Archer Daniels Midland,Consumer Staples,-0.49,33.5
ANET,Arista Networks,Information Technology,2.18,222.4
AJG,Arthur J. Gallagher & Co.,Financials,-2.28,56.4
AIZ,Assurant,Financials,-0.14,11.4
T,AT&T,Communication Services,0.19,181.5
ADSK,Autodesk,Information Technology,0.51,52.3
ATO,Atmos Energy,Utilities,-0.48,30.1
ADP,Automatic Data Processing,Industrials,-0.57,81.6
AZO,AutoZone,Consumer Discretionary,-0.56,59.2
AVB,AvalonBay Communities,Real Estate,-1.03,23.9
AVY,Avery Dennison,Materials,-1.3,12.9
AXON,Axon Enterprise,Industrials,-1.8,32.0
BKR,Baker Hughes,Energy,3.5,61.8
BALL,Ball Corporation,Materials,-1.7,16.6
BAC,Bank of America,Financials,-0.74,379.3
BAX,Baxter International,Health Care,-0.84,9.5
BDX,Becton Dickinson,Health Care,-1.04,56.2
BBY,Best Buy,Consumer Discretionary,-4.34,13.3
TECH,Bio-Techne,Health Care,-2.08,9.1
BIIB,Biogen,Health Care,2.05,27.8
BX,Blackstone Inc.,Financials,1.44,159.3
BLK,BlackRock,Financials,1.56,164.7
XYZ,"Block, Inc.",Financials,0.61,43.9
BK,BNY Mellon,Financials,-1.46,93.5
BA,Boeing,Industrials,4.62,180.2
BKNG,Booking Holdings,Consumer Discretionary,-6.43,141.4
BSX,Boston Scientific,Health Care,8.83,96.3
BMY,Bristol Myers Squibb,Health Care,-0.89,120.2
AVGO,Broadcom,Information Technology,4.21,1987.2
BR,Broadridge Financial Solutions,Industrials,-1.7,18.6
BRO,Brown & Brown,Financials,-2.06,23.0
BLDR,Builders FirstSource,Industrials,1.17,10.0
BG,Bunge Global,Consumer Staples,-0.08,24.4
BXP,"BXP, Inc.",Real Estate,-0.58,10.3
CHRW,C.H. Robinson,Industrials,-0.36,21.7
CPT,Camden Property Trust,Real Estate,-0.89,10.6
CDNS,Cadence Design Systems,Information Technology,1.22,91.1
CPB,Campbell's Company (The),Consumer Staples,-0.69,6.2
COF,Capital One,Financials,-1.56,124.1
CAH,Cardinal Health,Health Care,-2.44,47.0
CCL,Carnival,Consumer Discretionary,-1.77,37.2
CARR,Carrier Global,Industrials,-1.57,50.8
CVNA,Carvana,Consumer Discretionary,3.07,48.3
CBOE,Cboe Global Markets,Financials,-0.87,31.1
CASY,Casey's,Consumer Staples,-0.2,28.9
CAT,Caterpillar Inc.,Industrials,1.27,379.3
CBRE,CBRE Group,Real Estate,1.16,44.7
CDW,CDW Corporation,Information Technology,0.91,18.4
COR,Cencora,Health Care,-2.32,59.4
CNC,Centene Corporation,Health Care,-0.5,19.2
CNP,CenterPoint Energy,Utilities,-0.13,27.6
CF,CF Industries,Materials,0.35,18.7
CRL,Charles River Laboratories,Health Care,-0.1,9.0
SCHW,Charles Schwab Corporation,Financials,-0.12,161.0
CHTR,Charter Communications,Communication Services,0.43,30.8
CVX,Chevron Corporation,Energy,0.61,372.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,-2.79,46.3
CB,Chubb Limited,Financials,-1.19,127.2
CHD,Church & Dwight,Consumer Staples,-0.63,21.9
CIEN,Ciena,Information Technology,-1.63,70.4
CI,Cigna,Health Care,0.17,74.0
CINF,Cincinnati Financial,Financials,-0.4,25.8
CTAS,Cintas,Industrials,-0.88,69.9
CSCO,Cisco,Information Technology,0.39,355.8
C,Citigroup,Financials,-1.54,226.8
CFG,Citizens Financial Group,Financials,0.01,27.8
CLX,Clorox,Consumer Staples,-2.61,11.8
CME,CME Group,Financials,-0.15,103.0
CMS,CMS Energy,Utilities,-0.74,23.1
KO,Coca-Cola Company (The),Consumer Staples,-0.15,321.0
CTSH,Cognizant,Information Technology,-3.31,28.2
COHR,Coherent Corp.,Information Technology,1.44,65.4
COIN,Coinbase,Financials,5.14,55.6
CL,Colgate-Palmolive,Consumer Staples,0.27,65.8
CMCSA,Comcast,Communication Services,1.08,107.0
FIX,Comfort Systems USA,Industrials,2.37,60.3
CAG,Conagra Brands,Consumer Staples,-0.68,7.0
COP,ConocoPhillips,Energy,2.17,150.2
ED,Consolidated Edison,Utilities,0.04,39.9
CEG,Constellation Energy,Utilities,3.45,104.1
STZ,Constellation Brands,Consumer Staples,0.08,27.3
COO,Cooper Companies (The),Health Care,-0.2,13.1
CPRT,Copart,Industrials,-0.4,32.5
GLW,Corning Inc.,Information Technology,1.59,144.4
CPAY,Corpay,Financials,-0.61,22.3
CTVA,Corteva,Materials,-1.74,53.1
CSGP,CoStar Group,Real Estate,-1.14,16.3
COST,Costco,Consumer Staples,-0.35,444.9
CTRA,Coterra,Energy,3.03,24.9
CRH,CRH plc,Materials,-1.1,77.6
CRWD,CrowdStrike,Information Technology,3.43,117.9
CCI,Crown Castle,Real Estate,1.2,37.5
CSX,CSX Corporation,Industrials,-0.77,80.0
CMI,Cummins,Industrials,0.66,88.9
CVS,CVS Health,Health Care,-0.64,98.5
DHR,Danaher Corporation,Health Care,-4.85,131.0
DRI,Darden Restaurants,Consumer Discretionary,1.1,22.9
DDOG,Datadog,Information Technology,1.83,46.6
DVA,DaVita,Health Care,0.97,10.1
DECK,Deckers Brands,Consumer Discretionary,-2.1,15.7
DE,Deere & Company,Industrials,-0.97,157.1
DELL,Dell Technologies,Information Technology,1.26,139.8
DAL,Delta Air Lines,Industrials,-2.7,44.9
DVN,Devon Energy,Energy,3.04,29.2
DXCM,Dexcom,Health Care,0.93,24.4
FANG,Diamondback Energy,Energy,2.09,54.5
DLR,Digital Realty,Real Estate,-0.28,71.3
DG,Dollar General,Consumer Staples,-1.32,27.0
DLTR,Dollar Tree,Consumer Staples,-2.26,20.2
DASH,DoorDash,Consumer Discretionary,-0.7,78.9
DPZ,Domino's,Consumer Discretionary,-0.36,12.4
D,Dominion Energy,Utilities,-0.61,53.4
DOW,Dow Inc.,Materials,1.63,28.0
DOV,Dover Corporation,Industrials,-1.53,29.3
DHI,D. R. Horton,Consumer Discretionary,-0.73,46.9
DUK,Duke Energy,Utilities,-0.24,97.6
DTE,DTE Energy,Utilities,0.03,29.9
DD,DuPont,Materials,-1.79,18.8
EBAY,eBay Inc.,Consumer Discretionary,-0.07,47.6
SATS,EchoStar,Communication Services,-2.34,34.9
ETN,Eaton Corporation,Industrials,0.82,160.4
ECL,Ecolab,Materials,-1.05,75.7
EW,Edwards Lifesciences,Health Care,2.03,47.2
EIX,Edison International,Utilities,-0.24,26.8
EA,Electronic Arts,Communication Services,-0.15,50.9
ELV,Elevance Health,Health Care,0.41,72.7
EME,Emcor,Industrials,2.02,38.3
EMR,Emerson Electric,Industrials,-1.14,80.5
EOG,EOG Resources,Energy,0.53,71.4
ETR,Entergy,Utilities,-0.99,50.4
EPAM,EPAM Systems,Information Technology,-2.58,7.0
EQT,EQT Corporation,Energy,3.32,36.8
EFX,Equifax,Industrials,-7.46,21.5
EQIX,Equinix,Real Estate,0.46,108.4
EQR,Equity Residential,Real Estate,-0.71,23.9
ERIE,Erie Indemnity,Financials,-2.02,13.0
ESS,Essex Property Trust,Real Estate,-0.75,17.4
EL,Estée Lauder Companies (The),Consumer Staples,1.04,27.7
EG,Everest Group,Financials,-1.42,13.9
EVRG,Evergy,Utilities,-0.98,18.3
ES,Eversource Energy,Utilities,0.25,25.2
EXC,Exelon,Utilities,-0.71,47.0
EXE,Expand Energy,Energy,2.12,23.1
EXPE,Expedia Group,Consumer Discretionary,-3.6,32.3
EXPD,Expeditors International,Industrials,-1.22,19.9
EXR,Extra Space Storage,Real Estate,-1.68,31.2
XOM,ExxonMobil,Energy,0.64,620.6
