# SPY=-0.41
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-2.1,159.7
AOS,A. O. Smith,Industrials,-0.23,8.8
MMM,3M,Industrials,-1.26,75.2
ADBE,Adobe Inc.,Information Technology,-0.4,97.9
ABBV,AbbVie,Health Care,3.44,361.7
ACN,Accenture,Information Technology,0.93,110.4
AMD,Advanced Micro Devices,Information Technology,4.33,549.7
AES,AES Corporation,Utilities,-0.07,10.3
AFL,Aflac,Financials,-0.25,59.8
A,Agilent Technologies,Health Care,-3.68,31.3
APD,Air Products,Materials,-0.07,67.5
ABNB,Airbnb,Consumer Discretionary,0.08,82.7
AKAM,Akamai Technologies,Information Technology,4.65,14.7
ARE,Alexandria Real Estate Equities,Real Estate,2.3,7.2
ALB,Albemarle Corporation,Materials,1.66,22.4
ALGN,Align Technology,Health Care,0.29,12.7
ALLE,Allegion,Industrials,-0.49,11.8
LNT,Alliant Energy,Utilities,-0.72,18.6
ALL,Allstate,Financials,-1.89,54.8
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.09,4227.6
GOOG,Alphabet Inc. (Class C),Communication Services,-0.0,4203.6
MO,Altria,Consumer Staples,0.41,113.8
AMZN,Amazon,Consumer Discretionary,1.37,2831.3
AMCR,Amcor,Materials,-2.65,17.3
AEE,Ameren,Utilities,-0.94,30.8
AEP,American Electric Power,Utilities,-0.43,73.4
AXP,American Express,Financials,-0.35,214.8
AMT,American Tower,Real Estate,-0.67,82.6
AIG,American International Group,Financials,-1.07,39.2
AWK,American Water Works,Utilities,-0.11,25.9
AMP,Ameriprise Financial,Financials,-0.22,42.7
AME,Ametek,Industrials,-0.69,52.1
AMGN,Amgen,Health Care,-0.58,182.0
APH,Amphenol,Information Technology,2.87,181.8
ADI,Analog Devices,Information Technology,1.05,189.1
AON,Aon plc,Financials,0.04,69.2
APA,APA Corporation,Energy,2.86,14.0
APO,Apollo Global Management,Financials,-1.21,70.4
AAPL,Apple Inc.,Information Technology,-0.35,3960.2
APP,AppLovin,Information Technology,-2.34,147.5
AMAT,Applied Materials,Information Technology,-0.63,300.5
APTV,Aptiv,Consumer Discretionary,-1.36,14.6
ACGL,Arch Capital Group,Financials,-4.74,32.9
ADM,Archer Daniels Midland,Consumer Staples,2.16,35.8
ARES,Ares Management,Financials,-2.38,36.5
ANET,Arista Networks,Information Technology,0.89,210.1
AJG,Arthur J. Gallagher & Co.,Financials,-0.7,54.5
AIZ,Assurant,Financials,-1.18,11.6
T,AT&T,Communication Services,-0.67,179.9
ATO,Atmos Energy,Utilities,-0.35,30.9
ADSK,Autodesk,Information Technology,-0.76,49.2
ADP,Automatic Data Processing,Industrials,6.78,85.6
AZO,AutoZone,Consumer Discretionary,-1.02,58.3
AVB,AvalonBay Communities,Real Estate,0.46,25.8
AVY,Avery Dennison,Materials,-2.37,12.5
AXON,Axon Enterprise,Industrials,-1.49,32.3
BKR,Baker Hughes,Energy,1.46,68.1
BALL,Ball Corporation,Materials,-1.98,16.0
BAC,Bank of America,Financials,0.08,375.7
BAX,Baxter International,Health Care,-4.82,8.8
BDX,Becton Dickinson,Health Care,-3.11,41.2
