# SPY=0.64
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.61,8.2
ABT,Abbott Laboratories,Health Care,-2.84,147.3
MMM,3M,Industrials,-0.54,74.6
ABBV,AbbVie,Health Care,-0.74,355.9
ACN,Accenture,Information Technology,-0.31,110.6
ADBE,Adobe Inc.,Information Technology,-1.85,101.8
AMD,Advanced Micro Devices,Information Technology,9.53,729.5
AES,AES Corporation,Utilities,0.03,10.2
AFL,Aflac,Financials,-0.1,57.8
A,Agilent Technologies,Health Care,-3.25,32.4
ABNB,Airbnb,Consumer Discretionary,1.03,84.4
APD,Air Products,Materials,0.5,66.0
AKAM,Akamai Technologies,Information Technology,26.77,21.8
ARE,Alexandria Real Estate Equities,Real Estate,1.32,8.0
ALB,Albemarle Corporation,Materials,4.55,24.5
ALGN,Align Technology,Health Care,-0.47,12.0
ALLE,Allegion,Industrials,-1.68,11.6
LNT,Alliant Energy,Utilities,0.29,18.6
ALL,Allstate,Financials,-0.23,54.9
GOOGL,Alphabet Inc. (Class A),Communication Services,0.17,4829.8
GOOG,Alphabet Inc. (Class C),Communication Services,0.05,4791.7
MO,Altria,Consumer Staples,-0.45,114.8
AMZN,Amazon,Consumer Discretionary,0.36,2927.2
AMCR,Amcor,Materials,-0.03,18.5
AEE,Ameren,Utilities,-0.05,30.1
AEP,American Electric Power,Utilities,-0.46,71.4
AXP,American Express,Financials,-0.87,215.6
AIG,American International Group,Financials,0.55,40.7
AMT,American Tower,Real Estate,-1.62,82.4
AWK,American Water Works,Utilities,-0.41,24.5
AMP,Ameriprise Financial,Financials,1.04,41.8
AMGN,Amgen,Health Care,0.34,178.3
AME,Ametek,Industrials,-0.78,53.4
APH,Amphenol,Information Technology,-5.57,158.7
ADI,Analog Devices,Information Technology,1.71,202.8
AON,Aon plc,Financials,-0.59,66.6
APA,APA Corporation,Energy,-1.06,12.7
APO,Apollo Global Management,Financials,3.51,76.3
AAPL,Apple Inc.,Information Technology,1.87,4300.9
APP,AppLovin,Information Technology,-6.31,156.9
AMAT,Applied Materials,Information Technology,6.17,346.0
APTV,Aptiv,Consumer Discretionary,1.14,12.2
ACGL,Arch Capital Group,Financials,-0.56,32.8
ADM,Archer Daniels Midland,Consumer Staples,0.35,37.5
ARES,Ares Management,Financials,2.75,41.8
ANET,Arista Networks,Information Technology,-0.25,178.0
AIZ,Assurant,Financials,1.67,11.8
AJG,Arthur J. Gallagher & Co.,Financials,-1.29,51.2
T,AT&T,Communication Services,0.16,175.8
ATO,Atmos Energy,Utilities,0.41,30.5
ADSK,Autodesk,Information Technology,-2.52,51.7
ADP,Automatic Data Processing,Industrials,-0.6,85.1
AZO,AutoZone,Consumer Discretionary,-1.42,57.8
AVB,AvalonBay Communities,Real Estate,-0.5,25.7
AXON,Axon Enterprise,Industrials,-6.68,32.1
BKR,Baker Hughes,Energy,0.57,63.4
AVY,Avery Dennison,Materials,-0.92,12.5
BALL,Ball Corporation,Materials,0.8,15.7
BAX,Baxter International,Health Care,-0.69,9.0
BAC,Bank of America,Financials,-2.61,364.6
BDX,Becton Dickinson,Health Care,-3.29,42.2
BBY,Best Buy,Consumer Discretionary,0.78,12.4
TECH,Bio-Techne,Health Care,-4.45,7.6
BIIB,Biogen,Health Care,0.85,28.5
BLK,BlackRock,Financials,1.27,167.9
BX,Blackstone Inc.,Financials,0.81,150.7
XYZ,"Block, Inc.",Financials,8.24,45.2
BK,BNY Mellon,Financials,-0.21,89.5
BKNG,Booking Holdings,Consumer Discretionary,-2.31,129.7
BA,Boeing,Industrials,2.02,185.9
BSX,Boston Scientific,Health Care,-4.29,80.5
AVGO,Broadcom,Information Technology,3.88,2029.0
BMY,Bristol Myers Squibb,Health Care,0.04,114.9
BR,Broadridge Financial Solutions,Industrials,-2.41,17.3
BRO,Brown & Brown,Financials,-2.45,19.2
BLDR,Builders FirstSource,Industrials,-2.05,8.4
BG,Bunge Global,Consumer Staples,0.83,24.2
BXP,"BXP, Inc.",Real Estate,0.02,9.4
CHRW,C.H. Robinson,Industrials,-0.26,20.1
CDNS,Cadence Design Systems,Information Technology,1.78,100.2
CPT,Camden Property Trust,Real Estate,-0.15,10.3
CPB,Campbell's Company (The),Consumer Staples,-1.74,6.2
COF,Capital One,Financials,-1.56,120.2
CAH,Cardinal Health,Health Care,-0.23,43.3
CCL,Carnival,Consumer Discretionary,-2.54,36.4
CARR,Carrier Global,Industrials,-0.71,55.4
CVNA,Carvana,Consumer Discretionary,-3.18,55.5
CASY,Casey's,Consumer Staples,1.05,31.9
CAT,Caterpillar Inc.,Industrials,0.27,413.7
CBOE,Cboe Global Markets,Financials,2.63,36.4
CBRE,CBRE Group,Real Estate,0.17,43.0
CDW,CDW Corporation,Information Technology,-4.05,13.5
COR,Cencora,Health Care,2.77,51.1
CNC,Centene Corporation,Health Care,1.76,27.6
CNP,CenterPoint Energy,Utilities,-0.7,27.4
CF,CF Industries,Materials,-2.7,17.7
CRL,Charles River Laboratories,Health Care,-0.91,8.9
SCHW,Charles Schwab Corporation,Financials,-0.74,155.7
CHTR,Charter Communications,Communication Services,-2.71,22.0
CVX,Chevron Corporation,Energy,-0.55,358.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,-3.05,41.4
CB,Chubb Limited,Financials,-0.27,124.3
CHD,Church & Dwight,Consumer Staples,-0.76,22.1
CIEN,Ciena,Information Technology,1.96,77.7
CI,Cigna,Health Care,0.93,75.8
CINF,Cincinnati Financial,Financials,0.14,25.1
CTAS,Cintas,Industrials,-1.43,67.1
CSCO,Cisco,Information Technology,4.71,381.2
C,Citigroup,Financials,-2.13,221.0
CFG,Citizens Financial Group,Financials,-0.73,27.0
CLX,Clorox,Consumer Staples,0.2,11.2
CME,CME Group,Financials,-1.6,102.3
CMS,CMS Energy,Utilities,-1.47,22.5
KO,Coca-Cola Company (The),Consumer Staples,-0.2,336.8
CTSH,Cognizant,Information Technology,-0.58,24.4
COHR,Coherent Corp.,Information Technology,3.51,64.6
COIN,Coinbase,Financials,1.41,51.7
CL,Colgate-Palmolive,Consumer Staples,0.82,70.5
FIX,Comfort Systems USA,Industrials,0.53,68.7
CMCSA,Comcast,Communication Services,-2.8,91.1
CAG,Conagra Brands,Consumer Staples,-1.11,6.8
COP,ConocoPhillips,Energy,-0.57,139.2
ED,Consolidated Edison,Utilities,-0.87,38.8
STZ,Constellation Brands,Consumer Staples,-1.79,25.4
CEG,Constellation Energy,Utilities,-1.55,111.0
COO,Cooper Companies (The),Health Care,-2.05,11.7
CPRT,Copart,Industrials,0.24,32.7
GLW,Corning Inc.,Information Technology,3.86,163.0
CPAY,Corpay,Financials,11.13,22.5
CTVA,Corteva,Materials,2.29,54.1
CSGP,CoStar Group,Real Estate,-6.09,13.4
COST,Costco,Consumer Staples,-0.42,447.1
CRH,CRH plc,Materials,0.06,75.3
CRWD,CrowdStrike,Information Technology,3.54,133.3
CCI,Crown Castle,Real Estate,0.12,39.8
CSX,CSX Corporation,Industrials,0.62,83.1
CMI,Cummins,Industrials,-0.53,93.7
CVS,CVS Health,Health Care,2.59,114.4
DHR,Danaher Corporation,Health Care,-2.28,121.5
DRI,Darden Restaurants,Consumer Discretionary,0.15,22.4
DDOG,Datadog,Information Technology,4.32,70.1
DVA,DaVita,Health Care,0.5,12.7
DECK,Deckers Brands,Consumer Discretionary,-2.33,14.2
DE,Deere & Company,Industrials,-1.02,155.2
DELL,Dell Technologies,Information Technology,12.46,168.3
DAL,Delta Air Lines,Industrials,-0.31,47.9
DVN,Devon Energy,Energy,1.04,28.4
DXCM,Dexcom,Health Care,-0.66,23.3
FANG,Diamondback Energy,Energy,-0.48,53.3
DLR,Digital Realty,Real Estate,0.63,68.9
DG,Dollar General,Consumer Staples,-1.55,25.3
DLTR,Dollar Tree,Consumer Staples,-1.18,18.6
D,Dominion Energy,Utilities,-0.02,54.2
DPZ,Domino's,Consumer Discretionary,-3.22,10.7
DASH,DoorDash,Consumer Discretionary,-5.0,70.9
DOV,Dover Corporation,Industrials,-0.81,29.5
DOW,Dow Inc.,Materials,-0.71,26.7
DHI,D. R. Horton,Consumer Discretionary,0.47,41.6
DTE,DTE Energy,Utilities,-0.68,29.3
DUK,Duke Energy,Utilities,-0.36,97.0
DD,DuPont,Materials,2.12,20.2
ETN,Eaton Corporation,Industrials,0.92,156.4
EBAY,eBay Inc.,Consumer Discretionary,-0.17,47.2
SATS,EchoStar,Communication Services,2.67,36.5
ECL,Ecolab,Materials,-1.42,71.4
EIX,Edison International,Utilities,1.16,26.7
EW,Edwards Lifesciences,Health Care,-3.41,46.0
EA,Electronic Arts,Communication Services,-0.12,50.2
ELV,Elevance Health,Health Care,0.99,81.8
EME,Emcor,Industrials,0.05,41.2
EMR,Emerson Electric,Industrials,-0.17,78.9
ETR,Entergy,Utilities,-0.33,53.3
EOG,EOG Resources,Energy,-0.01,69.7
EPAM,EPAM Systems,Information Technology,-4.38,5.3
EQT,EQT Corporation,Energy,0.12,35.2
EFX,Equifax,Industrials,-0.59,21.1
EQIX,Equinix,Real Estate,0.72,106.0
EQR,Equity Residential,Real Estate,-0.54,24.5
ERIE,Erie Indemnity,Financials,0.1,11.3
ESS,Essex Property Trust,Real Estate,-0.78,17.0
EL,Estée Lauder Companies (The),Consumer Staples,-0.5,30.7
EG,Everest Group,Financials,0.04,13.9
EVRG,Evergy,Utilities,-0.79,18.9
ES,Eversource Energy,Utilities,-0.51,25.1
EXC,Exelon,Utilities,-0.56,45.2
EXE,Expand Energy,Energy,-0.65,23.2
EXPE,Expedia Group,Consumer Discretionary,-6.77,28.3
EXPD,Expeditors International,Industrials,2.99,20.5
EXR,Extra Space Storage,Real Estate,0.23,30.3
XOM,ExxonMobil,Energy,-1.31,599.6
FFIV,"F5, Inc.",Information Technology,2.42,19.9
FDS,FactSet,Financials,0.3,8.2
FICO,Fair Isaac,Information Technology,-1.88,25.7
FAST,Fastenal,Industrials,-0.85,50.5
FRT,Federal Realty Investment Trust,Real Estate,0.0,10.0
FDX,FedEx,Industrials,0.6,90.2
FIS,Fidelity National Information Services,Financials,-6.96,22.7
FITB,Fifth Third Bancorp,Financials,-0.37,44.8
FSLR,First Solar,Information Technology,1.41,23.4
FE,FirstEnergy,Utilities,-1.3,25.8
FISV,Fiserv,Financials,-1.98,29.7
F,Ford Motor Company,Consumer Discretionary,0.69,48.9
FTNT,Fortinet,Information Technology,5.41,83.3
FTV,Fortive,Industrials,-0.59,18.5
FOXA,Fox Corporation (Class A),Communication Services,-0.35,26.6
FOX,Fox Corporation (Class B),Communication Services,-0.5,23.9
BEN,Franklin Resources,Financials,1.28,16.1
FCX,Freeport-McMoRan,Materials,1.01,88.0
GRMN,Garmin,Consumer Discretionary,-0.05,46.6
IT,Gartner,Information Technology,0.49,10.6
GEHC,GE HealthCare,Health Care,3.0,28.7
GE,GE Aerospace,Industrials,-1.1,312.7
GEV,GE Vernova,Industrials,0.14,281.4
GEN,Gen Digital,Information Technology,10.53,13.5
GNRC,Generac,Industrials,-0.68,15.6
GIS,General Mills,Consumer Staples,-2.59,18.6
GD,General Dynamics,Industrials,-0.36,93.7
GM,General Motors,Consumer Discretionary,0.13,70.8
GILD,Gilead Sciences,Health Care,-2.43,162.3
GPC,Genuine Parts Company,Consumer Discretionary,-0.0,14.6
GPN,Global Payments,Financials,-1.0,19.0
GDDY,GoDaddy,Information Technology,1.05,12.0
GL,Globe Life,Financials,-0.55,11.9
GS,Goldman Sachs,Financials,0.62,274.8
HIG,Hartford (The),Financials,-0.17,36.3
HAL,Halliburton,Energy,2.76,33.6
HAS,Hasbro,Consumer Discretionary,0.35,13.8
HCA,HCA Healthcare,Health Care,1.19,96.3
DOC,Healthpeak Properties,Real Estate,-0.79,13.4
HSIC,Henry Schein,Health Care,-0.18,8.0
HSY,Hershey Company (The),Consumer Staples,-0.61,37.7
HPE,Hewlett Packard Enterprise,Information Technology,4.36,41.1
HLT,Hilton Worldwide,Consumer Discretionary,-0.62,72.5
HD,Home Depot (The),Consumer Discretionary,-1.66,316.0
HRL,Hormel Foods,Consumer Staples,-1.06,11.3
HON,Honeywell,Industrials,-1.35,135.1
HST,Host Hotels & Resorts,Real Estate,1.87,15.1
HWM,Howmet Aerospace,Industrials,-0.48,108.7
HPQ,HP Inc.,Information Technology,6.24,20.5
HUBB,Hubbell Incorporated,Industrials,-0.1,26.0
HUM,Humana,Health Care,7.74,32.0
HBAN,Huntington Bancshares,Financials,-0.53,32.6
HII,Huntington Ingalls Industries,Industrials,0.12,12.4
IEX,IDEX Corporation,Industrials,0.39,16.0
IBM,IBM,Information Technology,-0.94,215.4
IDXX,Idexx Laboratories,Health Care,-1.73,44.4
INCY,Incyte,Health Care,0.98,19.7
ITW,Illinois Tool Works,Industrials,-0.38,73.4
IR,Ingersoll Rand,Industrials,-1.78,29.8
PODD,Insulet Corporation,Health Care,-2.83,10.8
INTC,Intel,Information Technology,13.78,627.0
IBKR,Interactive Brokers,Financials,0.63,37.5
ICE,Intercontinental Exchange,Financials,0.13,88.4
IFF,International Flavors & Fragrances,Materials,2.95,20.6
IP,International Paper,Materials,-0.24,17.5
INTU,Intuit,Information Technology,-3.02,109.8
ISRG,Intuitive Surgical,Health Care,-0.57,159.7
IVZ,Invesco,Financials,2.18,12.2
INVH,Invitation Homes,Real Estate,-0.62,17.1
IQV,IQVIA,Health Care,0.2,29.9
IRM,Iron Mountain,Real Estate,1.81,38.4
JBHT,J.B. Hunt,Industrials,1.12,23.1
