# SPY=-0.36
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.8,9.0
MMM,3M,Industrials,-1.41,80.3
ABT,Abbott Laboratories,Health Care,-0.3,167.7
ABBV,AbbVie,Health Care,-1.21,364.1
ACN,Accenture,Information Technology,-0.5,121.0
ADBE,Adobe Inc.,Information Technology,1.38,101.0
AES,AES Corporation,Utilities,0.07,10.3
AMD,Advanced Micro Devices,Information Technology,-1.44,447.4
AFL,Aflac,Financials,0.41,60.3
APD,Air Products,Materials,1.87,66.2
A,Agilent Technologies,Health Care,-1.21,34.1
ABNB,Airbnb,Consumer Discretionary,0.78,85.5
AKAM,Akamai Technologies,Information Technology,1.51,14.3
ALB,Albemarle Corporation,Materials,-0.85,23.1
ARE,Alexandria Real Estate Equities,Real Estate,-0.15,8.4
ALGN,Align Technology,Health Care,1.05,13.8
ALLE,Allegion,Industrials,0.37,12.5
LNT,Alliant Energy,Utilities,0.18,18.8
ALL,Allstate,Financials,0.07,56.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.81,4099.8
GOOG,Alphabet Inc. (Class C),Communication Services,-0.77,4074.1
AMZN,Amazon,Consumer Discretionary,-1.42,2656.2
MO,Altria,Consumer Staples,0.55,107.9
AMCR,Amcor,Materials,-1.0,19.2
AEE,Ameren,Utilities,-0.26,31.1
AXP,American Express,Financials,-0.11,227.5
AEP,American Electric Power,Utilities,0.83,73.3
AIG,American International Group,Financials,-0.1,42.2
AMT,American Tower,Real Estate,-0.34,84.8
AWK,American Water Works,Utilities,2.17,26.3
AMP,Ameriprise Financial,Financials,0.15,42.4
AME,Ametek,Industrials,0.07,54.2
AMGN,Amgen,Health Care,-0.84,189.9
APH,Amphenol,Information Technology,1.66,188.8
ADI,Analog Devices,Information Technology,2.74,186.3
AON,Aon plc,Financials,-0.06,71.3
APA,APA Corporation,Energy,1.12,12.8
APO,Apollo Global Management,Financials,1.06,73.1
AAPL,Apple Inc.,Information Technology,1.02,4012.4
AMAT,Applied Materials,Information Technology,-1.2,311.2
APP,AppLovin,Information Technology,1.19,163.2
APTV,Aptiv,Consumer Discretionary,1.07,15.1
ACGL,Arch Capital Group,Financials,0.02,34.8
ADM,Archer Daniels Midland,Consumer Staples,0.72,32.5
ARES,Ares Management,Financials,-0.26,38.9
ANET,Arista Networks,Information Technology,1.42,209.7
AJG,Arthur J. Gallagher & Co.,Financials,0.2,57.1
AIZ,Assurant,Financials,0.02,11.3
T,AT&T,Communication Services,-0.23,185.2
ADSK,Autodesk,Information Technology,1.04,51.8
ATO,Atmos Energy,Utilities,0.35,31.0
ADP,Automatic Data Processing,Industrials,0.52,81.5
AZO,AutoZone,Consumer Discretionary,0.08,59.1
AVB,AvalonBay Communities,Real Estate,0.78,24.5
AVY,Avery Dennison,Materials,0.23,13.3
AXON,Axon Enterprise,Industrials,-0.41,32.3
BKR,Baker Hughes,Energy,-0.54,59.0
BALL,Ball Corporation,Materials,-0.07,17.1
BAC,Bank of America,Financials,-0.35,383.9
BAX,Baxter International,Health Care,0.05,9.7
BDX,Becton Dickinson,Health Care,0.08,57.5
BBY,Best Buy,Consumer Discretionary,0.97,13.9
TECH,Bio-Techne,Health Care,0.94,9.4
BIIB,Biogen,Health Care,3.25,26.9
BLK,BlackRock,Financials,-0.25,163.2
BX,Blackstone Inc.,Financials,-0.18,157.5
XYZ,"Block, Inc.",Financials,2.07,44.2
BK,BNY Mellon,Financials,0.37,93.3
BA,Boeing,Industrials,-0.34,174.9
BKNG,Booking Holdings,Consumer Discretionary,-1.09,150.4
BSX,Boston Scientific,Health Care,-3.06,92.5
AVGO,Broadcom,Information Technology,-2.05,1888.2
BMY,Bristol Myers Squibb,Health Care,-0.85,121.8
BR,Broadridge Financial Solutions,Industrials,-0.43,18.9
BRO,Brown & Brown,Financials,0.25,23.1
BLDR,Builders FirstSource,Industrials,2.17,10.0
BG,Bunge Global,Consumer Staples,0.81,23.3
BXP,"BXP, Inc.",Real Estate,0.87,10.4
CHRW,C.H. Robinson,Industrials,-0.1,21.6
CDNS,Cadence Design Systems,Information Technology,2.09,87.7
CPT,Camden Property Trust,Real Estate,0.72,10.9
CPB,Campbell's Company (The),Consumer Staples,0.81,6.3
COF,Capital One,Financials,-0.42,127.9
CAH,Cardinal Health,Health Care,-1.13,49.8
CCL,Carnival,Consumer Discretionary,-1.55,39.8
CARR,Carrier Global,Industrials,0.9,51.7
CVNA,Carvana,Consumer Discretionary,1.73,46.1
CASY,Casey's,Consumer Staples,0.91,28.2
CAT,Caterpillar Inc.,Industrials,-0.05,371.7
CBOE,Cboe Global Markets,Financials,1.12,31.8
CBRE,CBRE Group,Real Estate,-0.07,44.7
CDW,CDW Corporation,Information Technology,1.33,17.5
COR,Cencora,Health Care,-1.57,62.7
CNC,Centene Corporation,Health Care,1.27,19.0
CNP,CenterPoint Energy,Utilities,0.29,28.2
CF,CF Industries,Materials,2.19,17.7
CRL,Charles River Laboratories,Health Care,0.27,9.1
CHTR,Charter Communications,Communication Services,3.37,31.0
SCHW,Charles Schwab Corporation,Financials,0.53,162.6
CVX,Chevron Corporation,Energy,0.02,366.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.17,47.5
CB,Chubb Limited,Financials,0.34,129.8
CHD,Church & Dwight,Consumer Staples,-0.3,22.9
CIEN,Ciena,Information Technology,-1.03,71.0
CI,Cigna,Health Care,0.33,74.7
CINF,Cincinnati Financial,Financials,0.14,26.0
CTAS,Cintas,Industrials,-0.31,71.5
CSCO,Cisco,Information Technology,1.9,347.3
C,Citigroup,Financials,0.12,231.5
CFG,Citizens Financial Group,Financials,0.67,27.6
CLX,Clorox,Consumer Staples,-2.37,12.5
CME,CME Group,Financials,-0.36,104.0
CMS,CMS Energy,Utilities,0.36,24.0
KO,Coca-Cola Company (The),Consumer Staples,0.17,326.6
CTSH,Cognizant,Information Technology,-1.08,29.3
COHR,Coherent Corp.,Information Technology,-1.34,63.8
COIN,Coinbase,Financials,-0.54,55.3
CL,Colgate-Palmolive,Consumer Staples,-2.19,67.3
CMCSA,Comcast,Communication Services,1.16,109.2
FIX,Comfort Systems USA,Industrials,0.77,58.5
CAG,Conagra Brands,Consumer Staples,-0.13,7.1
COP,ConocoPhillips,Energy,1.2,143.5
ED,Consolidated Edison,Utilities,0.47,40.8
STZ,Constellation Brands,Consumer Staples,-0.56,28.1
CEG,Constellation Energy,Utilities,-1.67,105.5
COO,Cooper Companies (The),Health Care,-0.37,13.6
CPRT,Copart,Industrials,0.94,32.7
GLW,Corning Inc.,Information Technology,0.5,141.9
CPAY,Corpay,Financials,0.68,22.9
CTVA,Corteva,Materials,0.22,54.1
CSGP,CoStar Group,Real Estate,-0.78,16.7
COST,Costco,Consumer Staples,0.07,444.1
CTRA,Coterra,Energy,1.83,23.9
CRH,CRH plc,Materials,0.53,78.6
CRWD,CrowdStrike,Information Technology,0.79,108.4
CSX,CSX Corporation,Industrials,0.75,81.2
CCI,Crown Castle,Real Estate,-0.48,38.5
CMI,Cummins,Industrials,0.35,87.0
DHR,Danaher Corporation,Health Care,-0.55,137.1
CVS,CVS Health,Health Care,-0.8,98.3
DRI,Darden Restaurants,Consumer Discretionary,0.59,23.3
DDOG,Datadog,Information Technology,0.65,45.1
DVA,DaVita,Health Care,0.91,10.0
DECK,Deckers Brands,Consumer Discretionary,-2.25,16.0
DELL,Dell Technologies,Information Technology,3.46,134.8
DE,Deere & Company,Industrials,0.34,160.0
DAL,Delta Air Lines,Industrials,-0.28,47.0
DVN,Devon Energy,Energy,1.75,28.0
DXCM,Dexcom,Health Care,1.16,25.0
FANG,Diamondback Energy,Energy,2.77,52.1
DLR,Digital Realty,Real Estate,-0.53,70.9
DG,Dollar General,Consumer Staples,-1.09,27.6
DLTR,Dollar Tree,Consumer Staples,0.86,21.2
