# SPY=0.34
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.0,8.1
ABT,Abbott Laboratories,Health Care,-2.37,143.4
MMM,3M,Industrials,-0.08,74.7
ABBV,AbbVie,Health Care,0.56,358.5
ACN,Accenture,Information Technology,-2.64,108.1
ADBE,Adobe Inc.,Information Technology,-2.47,99.8
AMD,Advanced Micro Devices,Information Technology,1.85,756.0
AFL,Aflac,Financials,0.74,58.0
AES,AES Corporation,Utilities,0.24,10.2
A,Agilent Technologies,Health Care,-2.79,31.8
APD,Air Products,Materials,2.87,67.7
ABNB,Airbnb,Consumer Discretionary,-0.36,83.8
AKAM,Akamai Technologies,Information Technology,3.97,22.4
ARE,Alexandria Real Estate Equities,Real Estate,-1.08,8.0
ALB,Albemarle Corporation,Materials,5.96,25.4
ALGN,Align Technology,Health Care,-2.94,11.7
ALLE,Allegion,Industrials,-1.18,11.4
LNT,Alliant Energy,Utilities,0.85,18.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.75,4771.2
ALL,Allstate,Financials,0.11,54.9
GOOG,Alphabet Inc. (Class C),Communication Services,-1.63,4732.2
AMZN,Amazon,Consumer Discretionary,-0.13,2929.5
MO,Altria,Consumer Staples,0.91,114.8
AMCR,Amcor,Materials,-1.03,18.3
AEE,Ameren,Utilities,0.39,30.3
AXP,American Express,Financials,-1.22,213.0
AEP,American Electric Power,Utilities,0.75,71.3
AMT,American Tower,Real Estate,0.82,82.9
AIG,American International Group,Financials,-1.1,40.0
AWK,American Water Works,Utilities,0.31,24.5
AMP,Ameriprise Financial,Financials,-0.51,41.6
AME,Ametek,Industrials,-0.39,53.1
AMGN,Amgen,Health Care,-0.99,177.3
APH,Amphenol,Information Technology,-2.9,152.9
ADI,Analog Devices,Information Technology,-0.06,203.2
AON,Aon plc,Financials,-0.1,66.7
APA,APA Corporation,Energy,3.49,13.0
APO,Apollo Global Management,Financials,-0.74,76.2
AAPL,Apple Inc.,Information Technology,-0.36,4292.5
AMAT,Applied Materials,Information Technology,2.63,354.7
APP,AppLovin,Information Technology,-1.26,155.5
APTV,Aptiv,Consumer Discretionary,-3.71,11.8
ACGL,Arch Capital Group,Financials,-0.1,32.7
ADM,Archer Daniels Midland,Consumer Staples,1.77,38.1
ARES,Ares Management,Financials,-0.44,41.6
ANET,Arista Networks,Information Technology,-2.96,173.2
AJG,Arthur J. Gallagher & Co.,Financials,0.03,51.1
AIZ,Assurant,Financials,-0.01,11.9
T,AT&T,Communication Services,-1.25,172.6
ATO,Atmos Energy,Utilities,0.6,30.4
ADSK,Autodesk,Information Technology,-2.81,50.2
ADP,Automatic Data Processing,Industrials,-0.77,84.5
AZO,AutoZone,Consumer Discretionary,-1.66,56.8
AVB,AvalonBay Communities,Real Estate,0.68,25.8
AXON,Axon Enterprise,Industrials,-5.3,30.8
AVY,Avery Dennison,Materials,-1.13,12.4
BKR,Baker Hughes,Energy,0.64,63.8
BALL,Ball Corporation,Materials,-1.33,15.4
BAC,Bank of America,Financials,-1.96,357.0
BAX,Baxter International,Health Care,-3.86,8.9
BDX,Becton Dickinson,Health Care,-3.82,39.6
BBY,Best Buy,Consumer Discretionary,-2.66,12.2
TECH,Bio-Techne,Health Care,-1.34,7.5
BIIB,Biogen,Health Care,2.28,29.2
BLK,BlackRock,Financials,-0.45,167.6
BX,Blackstone Inc.,Financials,-0.93,149.9
XYZ,"Block, Inc.",Financials,-1.78,43.8
BK,BNY Mellon,Financials,0.56,90.1
BA,Boeing,Industrials,1.41,189.7
