# SPY=-1.21
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.24,149.5
AOS,A. O. Smith,Industrials,-1.35,7.9
MMM,3M,Industrials,0.36,76.0
ACN,Accenture,Information Technology,2.82,103.8
ADBE,Adobe Inc.,Information Technology,2.97,98.6
ABBV,AbbVie,Health Care,1.5,378.0
AMD,Advanced Micro Devices,Information Technology,-3.84,704.5
AES,AES Corporation,Utilities,-0.24,10.3
AFL,Aflac,Financials,0.91,59.8
APD,Air Products,Materials,0.21,66.9
A,Agilent Technologies,Health Care,-0.32,31.9
ABNB,Airbnb,Consumer Discretionary,-0.09,79.3
AKAM,Akamai Technologies,Information Technology,-1.46,22.3
ARE,Alexandria Real Estate Equities,Real Estate,-1.1,8.0
ALB,Albemarle Corporation,Materials,-4.4,21.5
ALGN,Align Technology,Health Care,0.16,11.5
ALLE,Allegion,Industrials,-1.64,11.1
LNT,Alliant Energy,Utilities,-0.63,18.6
ALL,Allstate,Financials,0.86,56.2
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.78,4772.5
GOOG,Alphabet Inc. (Class C),Communication Services,-1.71,4730.8
MO,Altria,Consumer Staples,0.38,121.4
AMZN,Amazon,Consumer Discretionary,-2.07,2815.1
AMCR,Amcor,Materials,-2.05,17.5
AEE,Ameren,Utilities,-0.43,30.2
AEP,American Electric Power,Utilities,-1.37,69.0
AXP,American Express,Financials,-0.06,213.3
AIG,American International Group,Financials,0.83,40.5
AMT,American Tower,Real Estate,-0.28,79.2
AWK,American Water Works,Utilities,0.14,24.6
AMP,Ameriprise Financial,Financials,-0.43,42.3
AMGN,Amgen,Health Care,-0.53,180.6
AME,Ametek,Industrials,-1.42,52.5
APH,Amphenol,Information Technology,-1.73,156.2
ADI,Analog Devices,Information Technology,-2.7,202.7
AON,Aon plc,Financials,1.51,68.4
APA,APA Corporation,Energy,1.32,13.3
APO,Apollo Global Management,Financials,-2.25,76.4
AAPL,Apple Inc.,Information Technology,-0.17,4370.4
AMAT,Applied Materials,Information Technology,-0.68,347.2
APP,AppLovin,Information Technology,0.7,164.1
APTV,Aptiv,Consumer Discretionary,-2.54,11.9
ACGL,Arch Capital Group,Financials,0.78,32.9
ADM,Archer Daniels Midland,Consumer Staples,0.25,39.3
ARES,Ares Management,Financials,-2.6,28.2
ANET,Arista Networks,Information Technology,-3.72,179.4
AJG,Arthur J. Gallagher & Co.,Financials,0.58,51.1
AIZ,Assurant,Financials,0.02,12.5
T,AT&T,Communication Services,0.93,172.9
ATO,Atmos Energy,Utilities,-0.61,30.0
ADSK,Autodesk,Information Technology,0.8,49.8
ADP,Automatic Data Processing,Industrials,1.85,84.8
AZO,AutoZone,Consumer Discretionary,0.18,55.9
AVB,AvalonBay Communities,Real Estate,-0.35,25.4
AXON,Axon Enterprise,Industrials,1.5,31.8
AVY,Avery Dennison,Materials,-0.4,12.1
BKR,Baker Hughes,Energy,0.1,64.2
BALL,Ball Corporation,Materials,-1.01,14.9
BAC,Bank of America,Financials,-0.42,352.3
BAX,Baxter International,Health Care,0.06,9.2
BDX,Becton Dickinson,Health Care,0.03,39.8
BBY,Best Buy,Consumer Discretionary,0.04,11.9
TECH,Bio-Techne,Health Care,0.04,7.0
BIIB,Biogen,Health Care,-0.19,28.2
BLK,BlackRock,Financials,-1.6,168.6
BX,Blackstone Inc.,Financials,-1.54,147.4
XYZ,"Block, Inc.",Financials,-0.87,42.2
BK,BNY Mellon,Financials,-1.09,92.3
BA,Boeing,Industrials,-2.36,176.4
BKNG,Booking Holdings,Consumer Discretionary,0.8,120.7
BSX,Boston Scientific,Health Care,1.42,80.7
BMY,Bristol Myers Squibb,Health Care,-0.01,115.9
AVGO,Broadcom,Information Technology,-3.37,2012.1
BR,Broadridge Financial Solutions,Industrials,2.48,17.0
BRO,Brown & Brown,Financials,2.15,19.3
BLDR,Builders FirstSource,Industrials,-2.41,7.7
BG,Bunge Global,Consumer Staples,0.37,24.0
BXP,"BXP, Inc.",Real Estate,-1.44,9.3
CHRW,C.H. Robinson,Industrials,1.84,19.2
CDNS,Cadence Design Systems,Information Technology,-1.44,95.9
CPT,Camden Property Trust,Real Estate,-0.4,10.3
COF,Capital One,Financials,-0.21,115.4
CPB,Campbell's Company (The),Consumer Staples,0.89,6.1
CAH,Cardinal Health,Health Care,0.28,45.7
CCL,Carnival Corporation,Consumer Discretionary,-1.23,34.5
CARR,Carrier Global,Industrials,-2.58,54.0
CVNA,Carvana,Consumer Discretionary,-3.78,47.9
CASY,Casey's,Consumer Staples,-0.6,32.3
CAT,Caterpillar Inc.,Industrials,-3.66,408.3
CBOE,Cboe Global Markets,Financials,0.1,37.6
CBRE,CBRE Group,Real Estate,-1.46,38.3
COR,Cencora,Health Care,0.7,51.2
CDW,CDW Corporation,Information Technology,2.11,13.3
CNC,Centene Corporation,Health Care,0.43,29.1
CF,CF Industries,Materials,2.1,19.3
CNP,CenterPoint Energy,Utilities,-0.78,27.6
CRL,Charles River Laboratories,Health Care,-0.83,7.6
CHTR,Charter Communications,Communication Services,-0.68,20.8
SCHW,Charles Schwab Corporation,Financials,1.99,158.6
CVX,Chevron Corporation,Energy,1.03,375.5
CB,Chubb Limited,Financials,1.11,125.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.89,41.5
CHD,Church & Dwight,Consumer Staples,-0.03,22.4
CIEN,Ciena,Information Technology,-5.59,79.0
