# SPY=0.88
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.15,9.0
ABT,Abbott Laboratories,Health Care,0.77,162.4
MMM,3M,Industrials,-0.4,77.3
ABBV,AbbVie,Health Care,-0.38,361.4
ACN,Accenture,Information Technology,-0.37,119.2
ADBE,Adobe Inc.,Information Technology,3.84,104.7
AMD,Advanced Micro Devices,Information Technology,1.82,472.3
AES,AES Corporation,Utilities,0.48,10.3
AFL,Aflac,Financials,-0.6,60.4
A,Agilent Technologies,Health Care,0.25,34.6
APD,Air Products,Materials,0.67,66.1
ABNB,Airbnb,Consumer Discretionary,1.89,87.1
AKAM,Akamai Technologies,Information Technology,0.75,14.5
ALB,Albemarle Corporation,Materials,-0.41,23.3
ARE,Alexandria Real Estate Equities,Real Estate,0.3,8.3
ALGN,Align Technology,Health Care,-0.04,14.0
LNT,Alliant Energy,Utilities,0.59,18.5
ALLE,Allegion,Industrials,1.16,12.5
ALL,Allstate,Financials,-0.67,55.8
GOOG,Alphabet Inc. (Class C),Communication Services,1.36,4052.1
GOOGL,Alphabet Inc. (Class A),Communication Services,1.46,4078.4
MO,Altria,Consumer Staples,1.24,109.4
AMZN,Amazon,Consumer Discretionary,1.33,2723.1
AMCR,Amcor,Materials,-0.19,19.0
AEE,Ameren,Utilities,0.44,30.6
AEP,American Electric Power,Utilities,0.91,72.3
AXP,American Express,Financials,1.36,229.5
AIG,American International Group,Financials,-2.34,40.8
AWK,American Water Works,Utilities,0.84,26.0
AMT,American Tower,Real Estate,0.55,82.0
AMP,Ameriprise Financial,Financials,1.36,43.4
AME,Ametek,Industrials,-0.34,53.3
AMGN,Amgen,Health Care,0.47,186.8
APH,Amphenol,Information Technology,-2.4,182.3
ADI,Analog Devices,Information Technology,1.63,186.2
AON,Aon plc,Financials,-1.33,71.1
APA,APA Corporation,Energy,0.93,13.4
APO,Apollo Global Management,Financials,2.25,75.5
AAPL,Apple Inc.,Information Technology,1.68,3978.0
AMAT,Applied Materials,Information Technology,-0.05,312.8
APP,AppLovin,Information Technology,1.24,161.6
APTV,Aptiv,Consumer Discretionary,0.11,15.3
ACGL,Arch Capital Group,Financials,-1.1,34.8
ADM,Archer Daniels Midland,Consumer Staples,-0.32,33.5
ARES,Ares Management,Financials,2.17,40.5
ANET,Arista Networks,Information Technology,-0.16,217.3
AIZ,Assurant,Financials,-0.47,11.3
AJG,Arthur J. Gallagher & Co.,Financials,-1.42,56.9
T,AT&T,Communication Services,-2.99,175.8
ATO,Atmos Energy,Utilities,0.07,30.3
ADSK,Autodesk,Information Technology,0.77,52.4
ADP,Automatic Data Processing,Industrials,-0.48,81.7
AZO,AutoZone,Consumer Discretionary,-0.36,59.4
AVB,AvalonBay Communities,Real Estate,0.23,24.2
AVY,Avery Dennison,Materials,0.27,13.1
AXON,Axon Enterprise,Industrials,1.43,33.1
BKR,Baker Hughes,Energy,3.56,61.9
BAC,Bank of America,Financials,0.2,382.9
BALL,Ball Corporation,Materials,-0.06,16.9
BAX,Baxter International,Health Care,3.06,9.8
BDX,Becton Dickinson,Health Care,0.25,56.9
BBY,Best Buy,Consumer Discretionary,-4.05,13.4
TECH,Bio-Techne,Health Care,-0.02,9.3
BIIB,Biogen,Health Care,2.06,27.9
BLK,BlackRock,Financials,1.93,165.3
BX,Blackstone Inc.,Financials,2.53,161.0
XYZ,"Block, Inc.",Financials,2.06,44.5
BK,BNY Mellon,Financials,0.44,95.3
BA,Boeing,Industrials,3.23,177.8
BKNG,Booking Holdings,Consumer Discretionary,-2.14,147.9
BSX,Boston Scientific,Health Care,9.14,96.5
BMY,Bristol Myers Squibb,Health Care,-0.05,121.2
AVGO,Broadcom,Information Technology,1.83,1941.6
BR,Broadridge Financial Solutions,Industrials,-0.05,18.9
BRO,Brown & Brown,Financials,-0.68,23.3
BLDR,Builders FirstSource,Industrials,0.62,10.0
BG,Bunge Global,Consumer Staples,0.09,24.4
BXP,"BXP, Inc.",Real Estate,1.14,10.5
CHRW,C.H. Robinson,Industrials,0.41,21.9
CDNS,Cadence Design Systems,Information Technology,1.45,91.3
CPT,Camden Property Trust,Real Estate,-0.07,10.7
COF,Capital One,Financials,1.2,127.4
CPB,Campbell's Company (The),Consumer Staples,-0.05,6.2
CAH,Cardinal Health,Health Care,-1.01,47.7
CCL,Carnival,Consumer Discretionary,0.64,38.1
CARR,Carrier Global,Industrials,0.11,51.6
CVNA,Carvana,Consumer Discretionary,2.84,48.2
CASY,Casey's,Consumer Staples,0.02,29.0
CAT,Caterpillar Inc.,Industrials,1.46,380.1
CBOE,Cboe Global Markets,Financials,-0.68,31.1
CBRE,CBRE Group,Real Estate,1.69,45.0
CDW,CDW Corporation,Information Technology,1.07,18.4
COR,Cencora,Health Care,-0.61,60.4
CNC,Centene Corporation,Health Care,0.1,19.3
CNP,CenterPoint Energy,Utilities,0.53,27.8
CF,CF Industries,Materials,-0.6,18.5
CRL,Charles River Laboratories,Health Care,0.7,9.1
SCHW,Charles Schwab Corporation,Financials,1.02,162.8
CHTR,Charter Communications,Communication Services,1.43,31.1
CVX,Chevron Corporation,Energy,1.06,374.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.21,47.1
CB,Chubb Limited,Financials,-0.79,127.8
CHD,Church & Dwight,Consumer Staples,-0.26,22.0
CIEN,Ciena,Information Technology,-5.39,67.6
CI,Cigna,Health Care,1.34,74.9
CINF,Cincinnati Financial,Financials,-0.7,25.7
CTAS,Cintas,Industrials,-0.18,70.4
CSCO,Cisco,Information Technology,0.55,356.4
C,Citigroup,Financials,0.14,230.7
CFG,Citizens Financial Group,Financials,0.83,28.0
CLX,Clorox,Consumer Staples,-0.89,12.0
CME,CME Group,Financials,-1.58,101.5
CMS,CMS Energy,Utilities,0.7,23.4
KO,Coca-Cola Company (The),Consumer Staples,0.74,323.9
CTSH,Cognizant,Information Technology,-0.46,29.0
COHR,Coherent Corp.,Information Technology,-0.62,64.1
COIN,Coinbase,Financials,7.6,56.9
CL,Colgate-Palmolive,Consumer Staples,0.75,66.1
CMCSA,Comcast,Communication Services,0.91,106.8
FIX,Comfort Systems USA,Industrials,1.05,59.5
CAG,Conagra Brands,Consumer Staples,0.2,7.0
COP,ConocoPhillips,Energy,1.29,148.9
ED,Consolidated Edison,Utilities,0.68,40.1
STZ,Constellation Brands,Consumer Staples,0.49,27.5
CEG,Constellation Energy,Utilities,1.89,102.5
COO,Cooper Companies (The),Health Care,0.95,13.3
CPRT,Copart,Industrials,0.83,32.9
GLW,Corning Inc.,Information Technology,-0.27,141.7
CPAY,Corpay,Financials,0.95,22.7
CTVA,Corteva,Materials,0.22,54.2
CSGP,CoStar Group,Real Estate,1.18,16.7
COST,Costco,Consumer Staples,-0.11,446.0
CTRA,Coterra,Energy,2.37,24.8
CRH,CRH plc,Materials,0.34,78.7
CRWD,CrowdStrike,Information Technology,2.76,117.2
CCI,Crown Castle,Real Estate,0.58,37.3
CSX,CSX Corporation,Industrials,0.86,81.4
CMI,Cummins,Industrials,1.13,89.3
CVS,CVS Health,Health Care,0.1,99.2
