# SPY=0.38
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.74,9.3
ABT,Abbott Laboratories,Health Care,-0.89,178.4
MMM,3M,Industrials,1.17,79.5
ABBV,AbbVie,Health Care,0.57,376.4
AMD,Advanced Micro Devices,Information Technology,1.51,383.7
ACN,Accenture,Information Technology,-5.08,113.2
ADBE,Adobe Inc.,Information Technology,-4.78,92.9
AES,AES Corporation,Utilities,0.31,10.3
A,Agilent Technologies,Health Care,-1.13,32.7
AFL,Aflac,Financials,0.45,59.5
APD,Air Products,Materials,0.37,66.3
ALB,Albemarle Corporation,Materials,-2.91,20.3
AKAM,Akamai Technologies,Information Technology,-7.42,15.8
ABNB,Airbnb,Consumer Discretionary,-1.64,77.5
ARE,Alexandria Real Estate Equities,Real Estate,-1.49,7.7
ALGN,Align Technology,Health Care,-1.89,12.4
ALLE,Allegion,Industrials,1.45,12.6
LNT,Alliant Energy,Utilities,1.16,19.1
ALL,Allstate,Financials,1.58,55.9
GOOGL,Alphabet Inc. (Class A),Communication Services,0.28,3849.3
GOOG,Alphabet Inc. (Class C),Communication Services,0.5,3826.3
AMCR,Amcor,Materials,-0.99,19.4
MO,Altria,Consumer Staples,1.18,113.0
AMZN,Amazon,Consumer Discretionary,4.66,2485.7
AEE,Ameren,Utilities,1.81,31.8
AXP,American Express,Financials,0.28,217.8
AEP,American Electric Power,Utilities,1.69,74.5
AIG,American International Group,Financials,0.92,41.9
AMT,American Tower,Real Estate,2.71,84.7
AWK,American Water Works,Utilities,1.84,27.1
AMP,Ameriprise Financial,Financials,-0.1,42.1
APH,Amphenol,Information Technology,1.63,169.0
AMGN,Amgen,Health Care,2.0,192.4
AME,Ametek,Industrials,1.19,53.4
ADI,Analog Devices,Information Technology,1.48,171.5
AON,Aon plc,Financials,-1.36,69.9
APA,APA Corporation,Energy,-0.68,13.6
APO,Apollo Global Management,Financials,-0.1,62.1
APP,AppLovin,Information Technology,-5.28,125.2
AAPL,Apple Inc.,Information Technology,0.24,3814.6
AMAT,Applied Materials,Information Technology,2.28,313.1
APTV,Aptiv,Consumer Discretionary,-1.42,15.0
ACGL,Arch Capital Group,Financials,0.68,35.4
ADM,Archer Daniels Midland,Consumer Staples,-1.92,33.9
ARES,Ares Management,Financials,-0.59,34.5
AIZ,Assurant,Financials,0.24,11.2
ANET,Arista Networks,Information Technology,-0.95,181.0
AJG,Arthur J. Gallagher & Co.,Financials,-0.14,56.7
T,AT&T,Communication Services,-1.76,188.1
ADSK,Autodesk,Information Technology,-9.1,46.4
ATO,Atmos Energy,Utilities,1.27,31.8
ADP,Automatic Data Processing,Industrials,-2.34,79.3
AZO,AutoZone,Consumer Discretionary,2.89,58.9
AVB,AvalonBay Communities,Real Estate,0.28,23.7
AVY,Avery Dennison,Materials,-0.67,13.4
AXON,Axon Enterprise,Industrials,-9.39,28.5
