# SPY=-0.13
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.48,178.8
AOS,A. O. Smith,Industrials,-1.11,8.9
MMM,3M,Industrials,-0.75,75.9
ABBV,AbbVie,Health Care,-2.52,370.7
ACN,Accenture,Information Technology,0.91,122.4
ADBE,Adobe Inc.,Information Technology,0.15,98.5
AMD,Advanced Micro Devices,Information Technology,1.54,347.9
AES,AES Corporation,Utilities,0.25,10.2
AFL,Aflac,Financials,0.52,57.8
A,Agilent Technologies,Health Care,-0.16,32.3
APD,Air Products,Materials,1.43,65.4
ABNB,Airbnb,Consumer Discretionary,-0.34,74.8
AKAM,Akamai Technologies,Information Technology,-0.12,16.8
ALB,Albemarle Corporation,Materials,0.1,21.1
ARE,Alexandria Real Estate Equities,Real Estate,-2.61,7.3
ALGN,Align Technology,Health Care,-2.46,12.1
ALLE,Allegion,Industrials,-2.15,12.2
LNT,Alliant Energy,Utilities,1.2,18.7
ALL,Allstate,Financials,1.61,53.8
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.58,3576.6
GOOG,Alphabet Inc. (Class C),Communication Services,-0.32,3555.7
AMZN,Amazon,Consumer Discretionary,-0.44,2250.5
MO,Altria,Consumer Staples,1.2,111.2
AMCR,Amcor,Materials,-2.78,18.3
AEE,Ameren,Utilities,1.11,31.0
AEP,American Electric Power,Utilities,0.84,72.2
AXP,American Express,Financials,-0.32,206.3
AIG,American International Group,Financials,0.14,40.8
AMT,American Tower,Real Estate,0.19,80.2
AWK,American Water Works,Utilities,0.96,27.0
AMP,Ameriprise Financial,Financials,-0.62,40.3
AME,Ametek,Industrials,-0.92,49.6
AMGN,Amgen,Health Care,-1.63,187.3
APH,Amphenol,Information Technology,0.1,157.1
ADI,Analog Devices,Information Technology,-1.44,154.3
AON,Aon plc,Financials,1.29,70.0
APA,APA Corporation,Energy,1.02,14.8
APO,Apollo Global Management,Financials,-2.1,62.7
AAPL,Apple Inc.,Information Technology,-0.41,3742.7
AMAT,Applied Materials,Information Technology,-1.67,276.1
APP,AppLovin,Information Technology,0.8,132.1
APTV,Aptiv,Consumer Discretionary,-2.25,15.2
ACGL,Arch Capital Group,Financials,1.48,34.5
ADM,Archer Daniels Midland,Consumer Staples,1.08,35.3
ARES,Ares Management,Financials,-1.57,34.5
ANET,Arista Networks,Information Technology,0.58,158.1
AJG,Arthur J. Gallagher & Co.,Financials,0.93,56.1
AIZ,Assurant,Financials,1.15,11.0
T,AT&T,Communication Services,-0.58,197.0
ATO,Atmos Energy,Utilities,1.47,31.1
ADSK,Autodesk,Information Technology,0.34,50.6
ADP,Automatic Data Processing,Industrials,0.88,82.1
AZO,AutoZone,Consumer Discretionary,-0.86,56.1
AVB,AvalonBay Communities,Real Estate,0.87,23.6
AVY,Avery Dennison,Materials,-1.53,13.1
AXON,Axon Enterprise,Industrials,-3.49,32.9
BKR,Baker Hughes,Energy,-0.34,59.6
BALL,Ball Corporation,Materials,-1.57,15.8
BAC,Bank of America,Financials,-0.12,353.2
BAX,Baxter International,Health Care,-0.77,8.6
BDX,Becton Dickinson,Health Care,-0.56,56.3
BBY,Best Buy,Consumer Discretionary,0.31,13.5
TECH,Bio-Techne,Health Care,-1.1,8.3
BIIB,Biogen,Health Care,-3.71,26.0
BLK,BlackRock,Financials,0.2,149.2
BX,Blackstone Inc.,Financials,-0.35,139.3
XYZ,"Block, Inc.",Financials,-0.67,35.9
BK,BNY Mellon,Financials,0.33,84.6
BA,Boeing,Industrials,-0.87,161.5
BKNG,Booking Holdings,Consumer Discretionary,-0.71,133.9
BSX,Boston Scientific,Health Care,1.03,93.1
BMY,Bristol Myers Squibb,Health Care,-3.9,121.1
AVGO,Broadcom,Information Technology,-0.48,1479.3
BR,Broadridge Financial Solutions,Industrials,1.44,18.9
BRO,Brown & Brown,Financials,2.02,22.4
BLDR,Builders FirstSource,Industrials,-3.57,8.6
BG,Bunge Global,Consumer Staples,-0.25,24.8
BXP,"BXP, Inc.",Real Estate,0.35,9.1
CHRW,C.H. Robinson,Industrials,-0.71,19.8
CDNS,Cadence Design Systems,Information Technology,-1.4,76.3
CPT,Camden Property Trust,Real Estate,1.58,10.5
CPB,The Campbell's Company,Consumer Staples,-1.5,6.6
CAH,Cardinal Health,Health Care,0.47,50.1
COF,Capital One,Financials,-1.28,113.3
