# SPY=1.2
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,3.46,9.1
MMM,3M,Industrials,3.22,81.9
ABT,Abbott Laboratories,Health Care,0.73,167.1
ABBV,AbbVie,Health Care,0.22,370.5
ADBE,Adobe Inc.,Information Technology,-1.47,99.7
ACN,Accenture,Information Technology,1.41,121.1
AMD,Advanced Micro Devices,Information Technology,-0.15,453.0
AES,AES Corporation,Utilities,-0.17,10.3
AFL,Aflac,Financials,1.13,60.3
A,Agilent Technologies,Health Care,2.49,34.3
APD,Air Products,Materials,-1.11,65.4
ABNB,Airbnb,Consumer Discretionary,3.04,85.1
AKAM,Akamai Technologies,Information Technology,-1.2,14.1
ALB,Albemarle Corporation,Materials,-6.44,23.8
ARE,Alexandria Real Estate Equities,Real Estate,0.74,8.4
ALGN,Align Technology,Health Care,3.03,13.7
ALLE,Allegion,Industrials,2.46,12.5
LNT,Alliant Energy,Utilities,-0.05,18.8
ALL,Allstate,Financials,1.39,56.3
GOOGL,Alphabet Inc. (Class A),Communication Services,1.58,4128.9
GOOG,Alphabet Inc. (Class C),Communication Services,1.91,4102.3
MO,Altria,Consumer Staples,-0.59,107.9
AMZN,Amazon,Consumer Discretionary,0.85,2708.1
AMCR,Amcor,Materials,3.91,19.3
AEE,Ameren,Utilities,0.36,31.2
AXP,American Express,Financials,2.61,229.5
AEP,American Electric Power,Utilities,-0.57,72.7
AIG,American International Group,Financials,0.83,42.3
AMT,American Tower,Real Estate,2.03,85.0
AWK,American Water Works,Utilities,0.03,25.5
AMP,Ameriprise Financial,Financials,-0.34,42.5
AMGN,Amgen,Health Care,1.65,191.4
AME,Ametek,Industrials,2.83,54.2
APH,Amphenol,Information Technology,1.57,186.0
ADI,Analog Devices,Information Technology,4.61,180.7
AON,Aon plc,Financials,-0.64,71.6
APA,APA Corporation,Energy,-5.94,12.6
APO,Apollo Global Management,Financials,2.98,72.2
AAPL,Apple Inc.,Information Technology,2.76,3978.3
AMAT,Applied Materials,Information Technology,0.91,312.2
APP,AppLovin,Information Technology,2.67,161.7
APTV,Aptiv,Consumer Discretionary,4.71,15.1
ACGL,Arch Capital Group,Financials,0.92,34.9
ARES,Ares Management,Financials,1.5,39.0
ADM,Archer Daniels Midland,Consumer Staples,-2.34,32.3
ANET,Arista Networks,Information Technology,2.22,207.3
AJG,Arthur J. Gallagher & Co.,Financials,-0.96,57.1
AIZ,Assurant,Financials,1.69,11.4
T,AT&T,Communication Services,0.34,185.4
ATO,Atmos Energy,Utilities,-0.98,30.8
ADSK,Autodesk,Information Technology,-0.32,51.4
ADP,Automatic Data Processing,Industrials,-0.74,80.4
AZO,AutoZone,Consumer Discretionary,1.9,58.7
AVB,AvalonBay Communities,Real Estate,2.66,24.4
AVY,Avery Dennison,Materials,3.77,13.3
AXON,Axon Enterprise,Industrials,2.65,32.4
