# SPY=1.24
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.5,179.3
AOS,A. O. Smith,Industrials,-0.5,9.1
MMM,3M,Industrials,0.34,76.8
ABBV,AbbVie,Health Care,-1.25,379.9
ACN,Accenture,Information Technology,-0.66,121.2
ADBE,Adobe Inc.,Information Technology,-0.09,99.0
AMD,Advanced Micro Devices,Information Technology,4.88,347.9
AES,AES Corporation,Utilities,0.85,10.1
AFL,Aflac,Financials,0.31,57.7
A,Agilent Technologies,Health Care,0.6,32.4
ABNB,Airbnb,Consumer Discretionary,0.37,76.0
APD,Air Products,Materials,-0.64,64.3
AKAM,Akamai Technologies,Information Technology,1.91,17.0
ARE,Alexandria Real Estate Equities,Real Estate,-2.67,7.8
ALB,Albemarle Corporation,Materials,-0.11,21.1
ALGN,Align Technology,Health Care,2.22,12.6
ALLE,Allegion,Industrials,-0.22,12.5
LNT,Alliant Energy,Utilities,0.46,18.5
ALL,Allstate,Financials,-1.23,53.1
GOOGL,Alphabet Inc. (Class A),Communication Services,4.37,3630.7
GOOG,Alphabet Inc. (Class C),Communication Services,3.78,3601.3
MO,Altria,Consumer Staples,-1.08,109.6
AMZN,Amazon,Consumer Discretionary,2.11,2282.9
AMCR,Amcor,Materials,1.91,18.7
AEE,Ameren,Utilities,0.76,30.6
AEP,American Electric Power,Utilities,0.23,71.4
AXP,American Express,Financials,0.69,209.1
AIG,American International Group,Financials,0.78,40.9
AMT,American Tower,Real Estate,-0.83,80.1
AWK,American Water Works,Utilities,0.49,26.7
AMP,Ameriprise Financial,Financials,-0.78,41.0
AMGN,Amgen,Health Care,0.57,190.8
AME,Ametek,Industrials,2.94,50.5
APH,Amphenol,Information Technology,2.22,158.8
ADI,Analog Devices,Information Technology,1.85,158.2
AON,Aon plc,Financials,0.24,69.5
APA,APA Corporation,Energy,-3.89,14.4
APO,Apollo Global Management,Financials,-0.18,64.6
AAPL,Apple Inc.,Information Technology,0.4,3745.0
AMAT,Applied Materials,Information Technology,4.22,282.7
APP,AppLovin,Information Technology,-0.51,133.8
APTV,Aptiv,Consumer Discretionary,-11.38,13.1
ACGL,Arch Capital Group,Financials,-0.77,33.9
ADM,Archer Daniels Midland,Consumer Staples,-0.62,34.8
ARES,Ares Management,Financials,-1.72,35.5
ANET,Arista Networks,Information Technology,3.1,159.5
AJG,Arthur J. Gallagher & Co.,Financials,0.96,56.2
AIZ,Assurant,Financials,-0.34,10.9
T,AT&T,Communication Services,-2.78,197.3
ADSK,Autodesk,Information Technology,0.23,50.9
ATO,Atmos Energy,Utilities,0.56,30.7
ADP,Automatic Data Processing,Industrials,-0.58,81.7
