# SPY=2.47
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,2.64,9.0
ABT,Abbott Laboratories,Health Care,0.09,177.2
MMM,3M,Industrials,0.63,75.5
ACN,Accenture,Information Technology,0.5,122.2
ADBE,Adobe Inc.,Information Technology,0.66,98.9
ABBV,AbbVie,Health Care,1.67,383.3
AMD,Advanced Micro Devices,Information Technology,3.54,330.9
AES,AES Corporation,Utilities,0.64,10.1
AFL,Aflac,Financials,0.94,57.2
A,Agilent Technologies,Health Care,1.79,32.2
APD,Air Products,Materials,-0.34,64.7
ABNB,Airbnb,Consumer Discretionary,2.97,76.0
AKAM,Akamai Technologies,Information Technology,4.34,16.7
ALB,Albemarle Corporation,Materials,3.2,21.6
ARE,Alexandria Real Estate Equities,Real Estate,0.58,8.1
ALGN,Align Technology,Health Care,1.54,12.1
ALLE,Allegion,Industrials,0.67,12.4
LNT,Alliant Energy,Utilities,-0.25,18.3
ALL,Allstate,Financials,0.13,53.9
GOOGL,Alphabet Inc. (Class A),Communication Services,4.72,3465.7
GOOG,Alphabet Inc. (Class C),Communication Services,4.53,3453.9
MO,Altria,Consumer Staples,-1.09,111.3
AMZN,Amazon,Consumer Discretionary,4.32,2250.2
AMCR,Amcor,Materials,1.39,17.9
AEE,Ameren,Utilities,-0.14,30.3
AEP,American Electric Power,Utilities,-0.14,71.2
AXP,American Express,Financials,2.16,208.7
AIG,American International Group,Financials,1.26,40.5
AMT,American Tower,Real Estate,1.0,80.6
AWK,American Water Works,Utilities,-1.58,26.7
AMP,Ameriprise Financial,Financials,1.23,41.2
AME,Ametek,Industrials,2.01,48.7
AMGN,Amgen,Health Care,0.92,189.9
APH,Amphenol,Information Technology,4.41,152.9
ADI,Analog Devices,Information Technology,4.16,154.1
AON,Aon plc,Financials,-0.15,69.5
APA,APA Corporation,Energy,-3.25,14.9
APO,Apollo Global Management,Financials,1.72,64.9
AAPL,Apple Inc.,Information Technology,2.93,3731.2
AMAT,Applied Materials,Information Technology,3.77,266.1
APP,AppLovin,Information Technology,6.26,133.6
APTV,Aptiv,Consumer Discretionary,3.51,14.7
ACGL,Arch Capital Group,Financials,-0.15,34.0
ARES,Ares Management,Financials,1.48,36.2
ADM,Archer Daniels Midland,Consumer Staples,1.56,35.1
ANET,Arista Networks,Information Technology,5.05,153.6
AJG,Arthur J. Gallagher & Co.,Financials,0.82,56.0
AIZ,Assurant,Financials,0.68,10.9
T,AT&T,Communication Services,0.02,201.5
ATO,Atmos Energy,Utilities,-0.45,30.5
ADSK,Autodesk,Information Technology,1.58,50.8
ADP,Automatic Data Processing,Industrials,-0.61,82.6
AVB,AvalonBay Communities,Real Estate,0.19,22.9
AZO,AutoZone,Consumer Discretionary,0.66,55.6
AVY,Avery Dennison,Materials,1.49,13.1
AXON,Axon Enterprise,Industrials,1.77,34.0
BKR,Baker Hughes,Energy,1.43,60.8
BALL,Ball Corporation,Materials,1.22,15.6
BAC,Bank of America,Financials,2.78,348.4
BAX,Baxter International,Health Care,4.37,8.5
BDX,Becton Dickinson,Health Care,0.97,56.6
BBY,Best Buy,Consumer Discretionary,0.99,13.5
TECH,Bio-Techne,Health Care,0.37,8.2
BIIB,Biogen,Health Care,-3.55,26.6
BLK,BlackRock,Financials,2.58,149.0
BX,Blackstone Inc.,Financials,2.54,139.9
XYZ,"Block, Inc.",Financials,4.91,36.4
BK,BNY Mellon,Financials,2.47,82.3
BA,Boeing,Industrials,3.68,154.2
BKNG,Booking Holdings,Consumer Discretionary,2.22,135.7
BSX,Boston Scientific,Health Care,-1.49,92.1
AVGO,Broadcom,Information Technology,4.7,1456.5
BMY,Bristol Myers Squibb,Health Care,1.31,123.6
BR,Broadridge Financial Solutions,Industrials,-0.54,19.0
BRO,Brown & Brown,Financials,0.11,22.2
BLDR,Builders FirstSource,Industrials,3.87,9.1
BG,Bunge Global,Consumer Staples,1.26,24.7
BXP,"BXP, Inc.",Real Estate,0.88,9.3
CHRW,C.H. Robinson,Industrials,2.11,19.6
CDNS,Cadence Design Systems,Information Technology,2.54,76.5
CPT,Camden Property Trust,Real Estate,0.09,10.3
CPB,The Campbell's Company,Consumer Staples,-0.2,6.6
COF,Capital One,Financials,2.7,113.8
CAH,Cardinal Health,Health Care,1.64,49.3
CCL,Carnival,Consumer Discretionary,7.05,35.5
CARR,Carrier Global,Industrials,2.62,46.6
CVNA,Carvana,Consumer Discretionary,6.01,68.0
CAT,Caterpillar Inc.,Industrials,4.73,327.1
CBOE,Cboe Global Markets,Financials,-0.5,29.4
CBRE,CBRE Group,Real Estate,1.52,40.2
CDW,CDW Corporation,Information Technology,1.43,15.6
COR,Cencora,Health Care,0.58,60.6
CNC,Centene Corporation,Health Care,1.82,15.9
CNP,CenterPoint Energy,Utilities,0.05,28.1
CF,CF Industries,Materials,-6.42,19.8
CRL,Charles River Laboratories,Health Care,6.06,8.3
SCHW,Charles Schwab Corporation,Financials,0.71,166.5
CHTR,Charter Communications,Communication Services,-1.0,27.7
CVX,Chevron Corporation,Energy,-1.7,414.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.29,42.1
CB,Chubb Limited,Financials,-0.39,126.8
CHD,Church & Dwight,Consumer Staples,-1.28,22.0
CIEN,Ciena,Information Technology,4.88,54.2
CI,Cigna,Health Care,2.47,70.6
CINF,Cincinnati Financial,Financials,0.65,24.5
CTAS,Cintas,Industrials,-0.43,67.2
CSCO,Cisco,Information Technology,0.69,306.5
C,Citigroup,Financials,4.67,196.4
CFG,Citizens Financial Group,Financials,3.92,25.6
CLX,Clorox,Consumer Staples,-0.41,12.4
CME,CME Group,Financials,0.28,108.3
CMS,CMS Energy,Utilities,0.25,23.8
KO,The Coca-Cola Company,Consumer Staples,-0.6,326.3
CTSH,Cognizant,Information Technology,0.44,29.6
COHR,Coherent Corp.,Information Technology,6.16,43.7
COIN,Coinbase,Financials,7.54,46.6
CL,Colgate-Palmolive,Consumer Staples,-1.88,67.5
CMCSA,Comcast,Communication Services,-0.52,104.8
FIX,Comfort Systems USA,Industrials,6.38,47.8
CAG,Conagra Brands,Consumer Staples,-0.61,7.5
COP,ConocoPhillips,Energy,-0.68,161.3
ED,Consolidated Edison,Utilities,-0.86,40.6
STZ,Constellation Brands,Consumer Staples,-0.56,26.1
CEG,Constellation Energy,Utilities,-6.62,101.0
COO,The Cooper Companies,Health Care,1.98,13.8
CPRT,Copart,Industrials,1.72,32.1
GLW,Corning Inc.,Information Technology,4.7,115.6
CPAY,Corpay,Financials,0.64,20.4
CTVA,Corteva,Materials,0.19,55.9
CSGP,CoStar Group,Real Estate,-0.68,17.2
COST,Costco,Consumer Staples,-0.16,441.7
CTRA,Coterra,Energy,-2.1,26.7
CRH,CRH plc,Materials,2.41,69.8
CRWD,CrowdStrike,Information Technology,2.8,99.1
CCI,Crown Castle,Real Estate,1.28,35.2
CSX,CSX Corporation,Industrials,2.19,75.6
CMI,Cummins,Industrials,4.27,73.7
CVS,CVS Health,Health Care,2.2,91.2
DHR,Danaher Corporation,Health Care,2.89,133.9
DRI,Darden Restaurants,Consumer Discretionary,0.68,22.6
DDOG,Datadog,Information Technology,2.64,42.1
DVA,DaVita,Health Care,0.26,10.2
DECK,Deckers Brands,Consumer Discretionary,4.03,14.4
DE,Deere & Company,Industrials,-0.21,149.7
DELL,Dell Technologies,Information Technology,-2.86,106.0
DAL,Delta Air Lines,Industrials,5.37,43.5
DVN,Devon Energy,Energy,-2.31,31.2
DXCM,Dexcom,Health Care,2.1,24.6
FANG,Diamondback Energy,Energy,0.01,56.0
DLR,Digital Realty,Real Estate,3.64,63.5
DG,Dollar General,Consumer Staples,0.01,26.0
DLTR,Dollar Tree,Consumer Staples,2.1,21.5
D,Dominion Energy,Utilities,-0.21,54.2
DASH,DoorDash,Consumer Discretionary,2.73,66.1
DPZ,Domino's,Consumer Discretionary,1.33,12.0
DOV,Dover Corporation,Industrials,2.2,28.0
DOW,Dow Inc.,Materials,-0.33,30.0
DHI,D. R. Horton,Consumer Discretionary,2.19,39.4
DTE,DTE Energy,Utilities,-0.21,30.3
DUK,Duke Energy,Utilities,-0.81,101.7
DD,DuPont,Materials,3.19,19.1
ETN,Eaton Corporation,Industrials,3.48,138.1
EBAY,eBay Inc.,Consumer Discretionary,3.39,41.1
SATS,EchoStar,Communication Services,5.76,34.3
ECL,Ecolab,Materials,0.37,74.4
EIX,Edison International,Utilities,0.93,27.9
EW,Edwards Lifesciences,Health Care,-0.17,46.1
EA,Electronic Arts,Communication Services,0.22,50.8
ELV,Elevance Health,Health Care,2.8,64.6
EME,Emcor,Industrials,4.46,32.8
EMR,Emerson Electric,Industrials,4.66,72.6
ETR,Entergy,Utilities,0.61,51.2
EOG,EOG Resources,Energy,-2.59,78.3
EPAM,EPAM Systems,Information Technology,0.95,7.6
EQT,EQT Corporation,Energy,-0.98,39.8
EFX,Equifax,Industrials,0.68,21.5
EQIX,Equinix,Real Estate,1.73,96.4
ERIE,Erie Indemnity,Financials,0.89,13.1
ESS,Essex Property Trust,Real Estate,0.13,16.8
EL,The Estée Lauder Companies,Consumer Staples,2.84,25.3
EG,Everest Group,Financials,1.41,13.2
EVRG,Evergy,Utilities,0.22,18.8
ES,Eversource Energy,Utilities,0.48,25.8
EXC,Exelon,Utilities,-0.71,49.9
EXE,Expand Energy,Energy,-0.81,26.6
EXPE,Expedia Group,Consumer Discretionary,2.53,28.5
EXPD,Expeditors International,Industrials,1.39,19.2
EXR,Extra Space Storage,Real Estate,1.77,28.9
EQR,Equity Residential,Real Estate,1.07,23.2
XOM,ExxonMobil,Energy,-1.02,707.2
FFIV,"F5, Inc.",Information Technology,2.71,16.3
FDS,FactSet,Financials,4.18,8.0
FICO,Fair Isaac,Information Technology,1.49,25.2
FAST,Fastenal,Industrials,2.19,52.9
FRT,Federal Realty Investment Trust,Real Estate,1.63,9.2
FDX,FedEx,Industrials,2.41,83.6
FIS,Fidelity National Information Services,Financials,-0.34,24.5
FSLR,First Solar,Information Technology,6.53,21.1
FITB,Fifth Third Bancorp,Financials,2.44,41.4
FE,FirstEnergy,Utilities,0.08,29.2
FISV,Fiserv,Financials,1.27,29.7
F,Ford Motor Company,Consumer Discretionary,2.36,46.0
FTNT,Fortinet,Information Technology,2.9,60.5
FTV,Fortive,Industrials,2.56,17.5
FOXA,Fox Corporation (Class A),Communication Services,-0.05,25.1
FOX,Fox Corporation (Class B),Communication Services,-0.07,25.1
BEN,Franklin Resources,Financials,2.16,12.2
FCX,Freeport-McMoRan,Materials,6.58,83.7
GRMN,Garmin,Consumer Discretionary,2.41,44.5
IT,Gartner,Information Technology,-0.22,11.4
GE,GE Aerospace,Industrials,3.7,298.9
GEHC,GE HealthCare,Health Care,2.31,32.1
GEV,GE Vernova,Industrials,6.18,235.5
GEN,Gen Digital,Information Technology,2.18,11.5
GNRC,Generac,Industrials,3.37,11.3
GD,General Dynamics,Industrials,1.14,93.3
GIS,General Mills,Consumer Staples,-0.08,19.8
GM,General Motors,Consumer Discretionary,1.99,69.2
GPC,Genuine Parts Company,Consumer Discretionary,0.23,14.6
GILD,Gilead Sciences,Health Care,1.21,171.3
GPN,Global Payments,Financials,0.16,18.6
GL,Globe Life,Financials,1.11,10.8
GDDY,GoDaddy,Information Technology,0.83,11.1
GS,Goldman Sachs,Financials,3.92,249.0
HAL,Halliburton,Energy,0.61,33.2
HIG,The Hartford,Financials,0.44,37.7
HAS,Hasbro,Consumer Discretionary,3.29,13.0
HCA,HCA Healthcare,Health Care,-0.21,104.4
DOC,Healthpeak Properties,Real Estate,1.12,11.6
HSIC,Henry Schein,Health Care,0.58,8.6
HSY,The Hershey Company,Consumer Staples,-2.98,42.0
HPE,Hewlett Packard Enterprise,Information Technology,3.75,31.2
HLT,Hilton Worldwide,Consumer Discretionary,1.94,70.1
HOLX,Hologic,Health Care,0.02,16.9
HD,Home Depot,Consumer Discretionary,1.49,327.0
HON,Honeywell,Industrials,0.7,143.1
HRL,Hormel Foods,Consumer Staples,-1.61,12.5
HST,Host Hotels & Resorts,Real Estate,1.29,13.4
HWM,Howmet Aerospace,Industrials,3.16,92.6
HPQ,HP Inc.,Information Technology,0.03,17.5
HUBB,Hubbell Incorporated,Industrials,3.19,25.9
HUM,Humana,Health Care,3.7,20.8
HBAN,Huntington Bancshares,Financials,3.46,31.7
HII,Huntington Ingalls Industries,Industrials,2.16,14.8
IEX,IDEX Corporation,Industrials,2.33,14.0
IBM,IBM,Information Technology,1.59,226.2
IDXX,Idexx Laboratories,Health Care,0.39,44.5
ITW,Illinois Tool Works,Industrials,0.9,74.5
INCY,Incyte,Health Care,3.32,18.6
IR,Ingersoll Rand,Industrials,2.72,31.2
PODD,Insulet Corporation,Health Care,0.89,14.8
IBKR,Interactive Brokers,Financials,3.84,112.4
INTC,Intel,Information Technology,5.49,218.2
ICE,Intercontinental Exchange,Financials,0.69,90.1
IP,International Paper,Materials,0.51,18.6
IFF,International Flavors & Fragrances,Materials,1.54,18.4
INTU,Intuit,Information Technology,0.5,120.0
ISRG,Intuitive Surgical,Health Care,1.45,163.1
IVZ,Invesco,Financials,4.04,10.8
INVH,Invitation Homes,Real Estate,0.5,15.3
IQV,IQVIA,Health Care,3.06,29.1
IRM,Iron Mountain,Real Estate,4.39,30.3
JBHT,J.B. Hunt,Industrials,1.87,19.9
JBL,Jabil,Information Technology,5.7,27.9
JKHY,Jack Henry & Associates,Financials,0.37,11.4
J,Jacobs Solutions,Industrials,1.27,14.9
JCI,Johnson Controls,Industrials,2.46,79.4
JNJ,Johnson & Johnson,Health Care,0.41,586.8
JPM,JPMorgan Chase,Financials,3.38,791.2
KDP,Keurig Dr Pepper,Consumer Staples,-1.61,35.4
KVUE,Kenvue,Consumer Staples,-0.75,32.8
KEY,KeyCorp,Financials,3.32,21.8
KEYS,Keysight Technologies,Information Technology,3.91,48.0
KMB,Kimberly-Clark,Consumer Staples,-0.82,31.7
KIM,Kimco Realty,Real Estate,1.14,15.3
KMI,Kinder Morgan,Energy,-0.85,74.2
KKR,KKR & Co.,Financials,2.49,85.8
KLAC,KLA Corporation,Information Technology,4.35,189.6
KHC,Kraft Heinz,Consumer Staples,0.13,26.5
KR,Kroger,Consumer Staples,-1.64,44.5
LHX,L3Harris,Industrials,1.67,64.6
LH,Labcorp,Health Care,0.6,22.0
LRCX,Lam Research,Information Technology,5.1,263.9
LVS,Las Vegas Sands,Consumer Discretionary,3.34,36.1
LDOS,Leidos,Industrials,0.75,19.6
LEN,Lennar,Consumer Discretionary,1.93,21.4
LII,Lennox International,Industrials,2.94,16.0
LLY,Lilly (Eli),Health Care,3.19,818.9
LIN,Linde plc,Materials,-0.63,229.9
LYV,Live Nation Entertainment,Communication Services,3.32,36.1
LMT,Lockheed Martin,Industrials,1.05,139.4
L,Loews Corporation,Financials,0.58,22.0
LOW,Lowe's,Consumer Discretionary,1.27,132.1
LULU,Lululemon Athletica,Consumer Discretionary,3.53,17.7
LITE,Lumentum,Information Technology,5.53,49.3
LYB,LyondellBasell,Materials,-2.54,25.9
MTB,M&T Bank,Financials,2.89,30.8
MPC,Marathon Petroleum,Energy,-0.64,71.8
MAR,Marriott International,Consumer Discretionary,2.75,86.9
MRSH,Marsh McLennan,Financials,0.06,85.6
MLM,Martin Marietta Materials,Materials,2.3,35.4
MA,Mastercard,Financials,0.65,443.7
MAS,Masco,Industrials,1.67,12.1
MKC,McCormick & Company,Consumer Staples,-4.77,13.7
MCK,McKesson Corporation,Health Care,-0.52,105.6
MCD,McDonald's,Consumer Discretionary,0.51,221.3
MDT,Medtronic,Health Care,0.16,110.3
MRK,Merck & Co.,Health Care,1.79,297.2
MET,MetLife,Financials,2.99,46.3
META,Meta Platforms,Communication Services,5.89,1436.7
MTD,Mettler Toledo,Health Care,1.73,25.8
MGM,MGM Resorts,Consumer Discretionary,2.84,10.0
MCHP,Microchip Technology,Information Technology,5.88,34.4
MU,Micron Technology,Information Technology,2.52,372.0
MSFT,Microsoft,Information Technology,2.68,2739.2
MAA,Mid-America Apartment Communities,Real Estate,0.64,14.7
MRNA,Moderna,Health Care,2.32,19.6
TAP,Molson Coors Beverage Company,Consumer Staples,-0.03,8.1
MDLZ,Mondelez International,Consumer Staples,-2.06,73.6
MPWR,Monolithic Power Systems,Information Technology,7.55,53.0
MNST,Monster Beverage,Consumer Staples,-0.08,69.7
MCO,Moody's Corporation,Financials,0.9,77.6
MS,Morgan Stanley,Financials,3.36,259.9
MOS,The Mosaic Company,Materials,-0.56,7.9
MSI,Motorola Solutions,Information Technology,1.12,71.9
MSCI,MSCI Inc.,Financials,1.92,39.8
NDAQ,"Nasdaq, Inc.",Financials,1.78,48.5
NTAP,NetApp,Information Technology,0.02,20.0
NFLX,Netflix,Communication Services,3.12,406.7
NEM,Newmont,Materials,4.51,117.2
NWSA,News Corp (Class A),Communication Services,1.67,14.5
NWS,News Corp (Class B),Communication Services,2.07,15.9
NEE,NextEra Energy,Utilities,0.18,192.1
NKE,"Nike, Inc.",Consumer Discretionary,2.49,77.7
NI,NiSource,Utilities,0.11,22.3
NDSN,Nordson Corporation,Industrials,2.44,14.6
NSC,Norfolk Southern,Industrials,0.78,63.9
NTRS,Northern Trust,Financials,1.88,26.2
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,5.38,8.5
NOC,Northrop Grumman,Industrials,0.91,96.7
NRG,NRG Energy,Utilities,2.16,30.6
NUE,Nucor,Materials,1.73,38.2
NVDA,Nvidia,Information Technology,4.76,4205.7
NVR,"NVR, Inc.",Consumer Discretionary,1.38,18.4
NXPI,NXP Semiconductors,Information Technology,3.92,49.2
ORLY,O’Reilly Automotive,Consumer Discretionary,-0.2,77.1
