# SPY=0.85
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,-0.7,77.0
AOS,A. O. Smith,Industrials,-0.23,9.0
ABT,Abbott Laboratories,Health Care,0.25,161.5
ABBV,AbbVie,Health Care,-0.56,360.8
ADBE,Adobe Inc.,Information Technology,3.67,104.5
ACN,Accenture,Information Technology,-1.06,118.4
AMD,Advanced Micro Devices,Information Technology,3.63,480.7
AES,AES Corporation,Utilities,0.42,10.3
AFL,Aflac,Financials,-1.1,60.1
A,Agilent Technologies,Health Care,0.05,34.5
ABNB,Airbnb,Consumer Discretionary,1.89,87.1
APD,Air Products,Materials,0.78,66.1
AKAM,Akamai Technologies,Information Technology,0.09,14.5
ARE,Alexandria Real Estate Equities,Real Estate,-0.04,8.3
ALB,Albemarle Corporation,Materials,-1.89,22.9
ALGN,Align Technology,Health Care,0.29,14.0
ALLE,Allegion,Industrials,0.97,12.5
LNT,Alliant Energy,Utilities,0.72,18.5
ALL,Allstate,Financials,-0.75,55.7
GOOG,Alphabet Inc. (Class C),Communication Services,1.52,4058.4
GOOGL,Alphabet Inc. (Class A),Communication Services,1.7,4087.9
MO,Altria,Consumer Staples,0.43,108.6
AMZN,Amazon,Consumer Discretionary,1.14,2718.4
AMCR,Amcor,Materials,-0.66,18.9
AEE,Ameren,Utilities,0.29,30.5
AXP,American Express,Financials,1.04,228.8
AEP,American Electric Power,Utilities,0.64,72.1
AIG,American International Group,Financials,-3.07,40.5
AMT,American Tower,Real Estate,0.16,81.6
AWK,American Water Works,Utilities,0.29,25.9
AMP,Ameriprise Financial,Financials,0.9,43.2
AME,Ametek,Industrials,-0.19,53.3
AMGN,Amgen,Health Care,0.54,186.9
APH,Amphenol,Information Technology,-2.85,181.5
ADI,Analog Devices,Information Technology,1.57,186.1
AON,Aon plc,Financials,-1.94,70.7
APA,APA Corporation,Energy,0.59,13.4
APO,Apollo Global Management,Financials,1.35,74.9
AAPL,Apple Inc.,Information Technology,2.1,3994.5
APP,AppLovin,Information Technology,1.58,162.1
AMAT,Applied Materials,Information Technology,1.07,316.3
APTV,Aptiv,Consumer Discretionary,0.14,15.3
ACGL,Arch Capital Group,Financials,-1.61,34.7
ADM,Archer Daniels Midland,Consumer Staples,-0.14,33.6
ARES,Ares Management,Financials,1.23,40.1
ANET,Arista Networks,Information Technology,0.17,218.0
AJG,Arthur J. Gallagher & Co.,Financials,-1.62,56.8
AIZ,Assurant,Financials,-0.21,11.4
ATO,Atmos Energy,Utilities,0.02,30.3
T,AT&T,Communication Services,-3.38,175.0
ADSK,Autodesk,Information Technology,0.73,52.4
AZO,AutoZone,Consumer Discretionary,-0.25,59.4
ADP,Automatic Data Processing,Industrials,-0.72,81.5
AVB,AvalonBay Communities,Real Estate,0.1,24.1
AVY,Avery Dennison,Materials,-0.17,13.0
AXON,Axon Enterprise,Industrials,0.11,32.7
BKR,Baker Hughes,Energy,3.17,61.6
BAC,Bank of America,Financials,-0.2,381.4
BALL,Ball Corporation,Materials,0.24,16.9
BAX,Baxter International,Health Care,1.7,9.7
BBY,Best Buy,Consumer Discretionary,-4.31,13.4
BDX,Becton Dickinson,Health Care,-0.84,56.3
BIIB,Biogen,Health Care,3.2,28.2
