# SPY=0.86
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.49,8.9
ABT,Abbott Laboratories,Health Care,-0.74,159.9
MMM,3M,Industrials,-2.0,76.0
ABBV,AbbVie,Health Care,-1.76,356.4
ACN,Accenture,Information Technology,-3.09,115.9
ADBE,Adobe Inc.,Information Technology,2.69,103.5
AMD,Advanced Micro Devices,Information Technology,5.68,490.2
AES,AES Corporation,Utilities,0.38,10.3
AFL,Aflac,Financials,-0.78,60.3
A,Agilent Technologies,Health Care,-0.78,34.3
APD,Air Products,Materials,-0.04,65.6
ABNB,Airbnb,Consumer Discretionary,1.58,86.9
AKAM,Akamai Technologies,Information Technology,-0.38,14.4
ARE,Alexandria Real Estate Equities,Real Estate,-2.52,8.1
ALB,Albemarle Corporation,Materials,-3.02,22.7
ALGN,Align Technology,Health Care,0.02,14.0
ALLE,Allegion,Industrials,0.41,12.4
LNT,Alliant Energy,Utilities,-0.27,18.3
ALL,Allstate,Financials,-1.22,55.5
GOOGL,Alphabet Inc. (Class A),Communication Services,1.46,4078.4
GOOG,Alphabet Inc. (Class C),Communication Services,1.51,4058.2
MO,Altria,Consumer Staples,0.6,108.7
AMZN,Amazon,Consumer Discretionary,1.43,2726.0
AMCR,Amcor,Materials,-1.51,18.7
AEE,Ameren,Utilities,-0.7,30.2
AEP,American Electric Power,Utilities,-0.15,71.6
AXP,American Express,Financials,0.69,228.0
AIG,American International Group,Financials,-2.72,40.7
AMT,American Tower,Real Estate,0.3,81.7
AWK,American Water Works,Utilities,-0.56,25.6
AMP,Ameriprise Financial,Financials,1.35,43.4
AME,Ametek,Industrials,-1.09,52.9
AMGN,Amgen,Health Care,0.03,186.0
APH,Amphenol,Information Technology,-3.43,180.4
ADI,Analog Devices,Information Technology,1.58,186.1
AON,Aon plc,Financials,-2.77,70.1
APA,APA Corporation,Energy,1.14,13.4
APO,Apollo Global Management,Financials,1.33,74.8
AAPL,Apple Inc.,Information Technology,2.78,4021.1
AMAT,Applied Materials,Information Technology,2.04,319.3
APP,AppLovin,Information Technology,0.97,161.1
APTV,Aptiv,Consumer Discretionary,-0.39,15.2
ACGL,Arch Capital Group,Financials,-2.05,34.5
ADM,Archer Daniels Midland,Consumer Staples,-0.5,33.5
ARES,Ares Management,Financials,0.97,40.0
ANET,Arista Networks,Information Technology,2.47,223.0
AJG,Arthur J. Gallagher & Co.,Financials,-2.12,56.5
AIZ,Assurant,Financials,0.07,11.4
T,AT&T,Communication Services,-0.39,180.5
ATO,Atmos Energy,Utilities,-0.75,30.0
ADSK,Autodesk,Information Technology,0.07,52.1
ADP,Automatic Data Processing,Industrials,-0.87,81.3
AZO,AutoZone,Consumer Discretionary,-0.77,59.1
AVB,AvalonBay Communities,Real Estate,-0.63,24.0
AVY,Avery Dennison,Materials,-1.38,12.9
AXON,Axon Enterprise,Industrials,-1.73,32.1
BKR,Baker Hughes,Energy,3.54,61.9
BALL,Ball Corporation,Materials,-1.61,16.6
BAC,Bank of America,Financials,-0.57,380.0
BAX,Baxter International,Health Care,-0.73,9.5
BDX,Becton Dickinson,Health Care,-1.01,56.2
TECH,Bio-Techne,Health Care,-2.84,9.1
BBY,Best Buy,Consumer Discretionary,-4.49,13.3
BIIB,Biogen,Health Care,2.45,28.0
BLK,BlackRock,Financials,1.46,164.6
BX,Blackstone Inc.,Financials,1.14,158.9
