# SPY=-0.2
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,2.25,147.0
AOS,A. O. Smith,Industrials,-0.46,8.0
MMM,3M,Industrials,-0.08,74.7
ABBV,AbbVie,Health Care,2.21,366.2
ACN,Accenture,Information Technology,-1.04,105.0
ADBE,Adobe Inc.,Information Technology,-2.15,97.4
AES,AES Corporation,Utilities,0.59,10.3
AMD,Advanced Micro Devices,Information Technology,-3.25,723.8
AFL,Aflac,Financials,0.73,59.2
A,Agilent Technologies,Health Care,1.51,32.0
APD,Air Products,Materials,-0.33,67.6
ABNB,Airbnb,Consumer Discretionary,-1.13,80.6
AKAM,Akamai Technologies,Information Technology,-3.19,21.5
ARE,Alexandria Real Estate Equities,Real Estate,1.41,8.1
ALB,Albemarle Corporation,Materials,-1.53,24.4
ALGN,Align Technology,Health Care,0.98,11.9
LNT,Alliant Energy,Utilities,0.21,18.8
ALLE,Allegion,Industrials,-0.57,11.3
ALL,Allstate,Financials,1.16,55.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.44,4687.3
GOOG,Alphabet Inc. (Class C),Communication Services,-0.86,4645.7
MO,Altria,Consumer Staples,2.16,117.1
AMZN,Amazon,Consumer Discretionary,-1.36,2853.8
AMCR,Amcor,Materials,-2.61,18.1
AEE,Ameren,Utilities,-0.54,30.3
AEP,American Electric Power,Utilities,0.96,71.8
AXP,American Express,Financials,0.54,214.3
AIG,American International Group,Financials,0.08,40.4
AWK,American Water Works,Utilities,1.25,24.9
AMT,American Tower,Real Estate,1.32,83.8
AMP,Ameriprise Financial,Financials,1.16,42.2
AMGN,Amgen,Health Care,1.53,180.7
AME,Ametek,Industrials,-0.12,53.1
APH,Amphenol,Information Technology,4.26,157.1
ADI,Analog Devices,Information Technology,-0.89,204.5
AON,Aon plc,Financials,1.36,67.6
APA,APA Corporation,Energy,0.95,13.1
APO,Apollo Global Management,Financials,1.25,76.1
AAPL,Apple Inc.,Information Technology,0.58,4323.4
AMAT,Applied Materials,Information Technology,-2.87,341.9
APP,AppLovin,Information Technology,1.5,163.1
APTV,Aptiv,Consumer Discretionary,-0.56,11.7
ACGL,Arch Capital Group,Financials,0.51,32.9
ADM,Archer Daniels Midland,Consumer Staples,1.93,39.2
ARES,Ares Management,Financials,-0.52,28.0
ANET,Arista Networks,Information Technology,4.19,179.0
AIZ,Assurant,Financials,-0.05,12.1
AJG,Arthur J. Gallagher & Co.,Financials,-0.38,50.8
T,AT&T,Communication Services,1.83,176.0
ATO,Atmos Energy,Utilities,0.16,30.4
ADSK,Autodesk,Information Technology,-0.42,49.6
ADP,Automatic Data Processing,Industrials,1.16,85.6
AZO,AutoZone,Consumer Discretionary,-0.17,56.5
AVB,AvalonBay Communities,Real Estate,-0.31,26.0
AVY,Avery Dennison,Materials,-0.82,12.3
AXON,Axon Enterprise,Industrials,-0.89,31.5
BKR,Baker Hughes,Energy,1.33,64.9
BALL,Ball Corporation,Materials,-0.75,15.3
BAX,Baxter International,Health Care,2.82,9.3
BAC,Bank of America,Financials,0.62,361.0
BDX,Becton Dickinson,Health Care,2.89,40.6
BBY,Best Buy,Consumer Discretionary,-0.82,12.0
TECH,Bio-Techne,Health Care,-0.13,7.4
BIIB,Biogen,Health Care,1.71,29.7
BLK,BlackRock,Financials,1.11,169.7
BX,Blackstone Inc.,Financials,1.24,150.1
XYZ,"Block, Inc.",Financials,-1.2,43.0
BK,BNY Mellon,Financials,0.61,91.5
BA,Boeing,Industrials,-0.55,186.7
BKNG,Booking Holdings,Consumer Discretionary,1.45,124.0
BSX,Boston Scientific,Health Care,1.35,80.4
BMY,Bristol Myers Squibb,Health Care,1.1,114.9
AVGO,Broadcom,Information Technology,-2.37,1980.1
BR,Broadridge Financial Solutions,Industrials,0.35,17.3
BRO,Brown & Brown,Financials,0.72,18.9
BLDR,Builders FirstSource,Industrials,-2.42,7.9
BG,Bunge Global,Consumer Staples,0.01,24.5
BXP,"BXP, Inc.",Real Estate,-0.05,9.4
CHRW,C.H. Robinson,Industrials,-1.43,19.8
CDNS,Cadence Design Systems,Information Technology,-2.05,98.4
CPT,Camden Property Trust,Real Estate,0.02,10.4
CPB,Campbell's Company (The),Consumer Staples,-1.25,6.1
COF,Capital One,Financials,0.02,114.5
CAH,Cardinal Health,Health Care,-0.09,42.7
