# SPY=-1.69
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.77,8.9
ABT,Abbott Laboratories,Health Care,-0.47,180.8
MMM,3M,Industrials,-0.6,75.4
ABBV,AbbVie,Health Care,-0.79,370.5
ACN,Accenture,Information Technology,-1.79,118.7
ADBE,Adobe Inc.,Information Technology,-2.46,95.8
AMD,Advanced Micro Devices,Information Technology,-0.75,329.8
AES,AES Corporation,Utilities,0.0,10.0
AFL,Aflac,Financials,-1.55,55.8
A,Agilent Technologies,Health Care,-2.74,31.2
APD,Air Products,Materials,-0.31,65.1
ABNB,Airbnb,Consumer Discretionary,-6.19,73.7
AKAM,Akamai Technologies,Information Technology,-2.35,16.6
ALB,Albemarle Corporation,Materials,2.8,21.2
ARE,Alexandria Real Estate Equities,Real Estate,-4.09,8.0
ALGN,Align Technology,Health Care,-6.08,11.9
ALLE,Allegion,Industrials,-0.74,12.5
LNT,Alliant Energy,Utilities,0.4,18.1
ALL,Allstate,Financials,-2.17,52.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.29,3320.5
GOOG,Alphabet Inc. (Class C),Communication Services,-2.45,3312.4
MO,Altria,Consumer Staples,2.87,111.6
AMZN,Amazon,Consumer Discretionary,-3.92,2140.8
AMCR,Amcor,Materials,-3.2,17.8
AEE,Ameren,Utilities,0.09,30.0
AXP,American Express,Financials,-2.33,200.7
AEP,American Electric Power,Utilities,1.02,70.8
AIG,American International Group,Financials,-1.74,39.4
AMT,American Tower,Real Estate,0.41,79.4
AWK,American Water Works,Utilities,-0.42,26.7
AME,Ametek,Industrials,-1.06,47.9
AMP,Ameriprise Financial,Financials,-2.53,40.6
AMGN,Amgen,Health Care,-1.2,188.1
APH,Amphenol,Information Technology,0.41,152.0
AON,Aon plc,Financials,-3.14,67.4
ADI,Analog Devices,Information Technology,-1.79,150.3
APA,APA Corporation,Energy,3.76,15.7
APO,Apollo Global Management,Financials,-1.4,62.9
AAPL,Apple Inc.,Information Technology,-1.63,3656.3
APP,AppLovin,Information Technology,-2.58,128.8
AMAT,Applied Materials,Information Technology,-0.27,267.9
APTV,Aptiv,Consumer Discretionary,-5.45,14.3
ACGL,Arch Capital Group,Financials,-0.75,33.3
ADM,Archer Daniels Midland,Consumer Staples,-0.12,34.8
ARES,Ares Management,Financials,-1.48,35.2
ANET,Arista Networks,Information Technology,-1.43,152.1
AJG,Arthur J. Gallagher & Co.,Financials,-1.51,53.2
AIZ,Assurant,Financials,-1.89,10.7
T,AT&T,Communication Services,0.64,203.8
ATO,Atmos Energy,Utilities,0.01,30.3
ADSK,Autodesk,Information Technology,-4.2,48.7
AZO,AutoZone,Consumer Discretionary,-2.37,54.8
ADP,Automatic Data Processing,Industrials,-1.6,81.4
AVB,AvalonBay Communities,Real Estate,-1.61,22.8
AVY,Avery Dennison,Materials,-0.47,12.9
AXON,Axon Enterprise,Industrials,-4.56,34.6
BKR,Baker Hughes,Energy,1.38,62.5
BALL,Ball Corporation,Materials,-0.6,15.8
BAC,Bank of America,Financials,-2.64,337.1
BAX,Baxter International,Health Care,-4.14,8.2
BDX,Becton Dickinson,Health Care,-1.88,55.9
BBY,Best Buy,Consumer Discretionary,-0.38,13.2
TECH,Bio-Techne,Health Care,-3.32,8.0
BIIB,Biogen,Health Care,-3.92,27.0
XYZ,"Block, Inc.",Financials,-5.64,34.0
BLK,BlackRock,Financials,-3.59,145.2
BX,Blackstone Inc.,Financials,-1.46,132.0
BK,BNY Mellon,Financials,-1.71,80.0
BA,Boeing,Industrials,-1.97,149.7
BKNG,Booking Holdings,Consumer Discretionary,-3.6,130.9
BSX,Boston Scientific,Health Care,-1.4,102.8
BMY,Bristol Myers Squibb,Health Care,-1.54,119.5
AVGO,Broadcom,Information Technology,-2.85,1425.3
BR,Broadridge Financial Solutions,Industrials,-1.46,18.4
BRO,Brown & Brown,Financials,-2.64,21.6
BLDR,Builders FirstSource,Industrials,-2.23,8.9
BG,Bunge Global,Consumer Staples,2.31,24.9
BXP,"BXP, Inc.",Real Estate,-3.27,9.1
CHRW,C.H. Robinson,Industrials,-3.63,19.2
CDNS,Cadence Design Systems,Information Technology,-3.15,75.0
CPT,Camden Property Trust,Real Estate,-0.77,10.3
CPB,The Campbell's Company,Consumer Staples,4.96,6.6
COF,Capital One,Financials,-3.32,109.5
CAH,Cardinal Health,Health Care,-0.54,48.6
CCL,Carnival,Consumer Discretionary,-4.35,33.5
CARR,Carrier Global,Industrials,-0.77,45.3
CVNA,Carvana,Consumer Discretionary,0.39,66.7
CBOE,Cboe Global Markets,Financials,-2.41,28.6
CAT,Caterpillar Inc.,Industrials,-1.1,325.5
CBRE,CBRE Group,Real Estate,-2.28,39.2
CDW,CDW Corporation,Information Technology,-2.48,15.4
COR,Cencora,Health Care,-1.75,60.8
CNC,Centene Corporation,Health Care,-4.71,15.7
CF,CF Industries,Materials,2.9,21.0
CNP,CenterPoint Energy,Utilities,0.11,27.7
CRL,Charles River Laboratories,Health Care,-3.6,7.8
CHTR,Charter Communications,Communication Services,0.29,27.8
SCHW,Charles Schwab Corporation,Financials,-2.27,164.1
CVX,Chevron Corporation,Energy,1.62,422.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,-4.1,40.8
CB,Chubb Limited,Financials,-1.61,124.8
CHD,Church & Dwight,Consumer Staples,1.57,22.4
CIEN,Ciena,Information Technology,3.49,56.8
CI,Cigna,Health Care,-3.71,70.0
CINF,Cincinnati Financial,Financials,-2.46,23.9
CTAS,Cintas,Industrials,-1.86,66.3
CSCO,Cisco,Information Technology,-2.73,315.8
C,Citigroup,Financials,-4.54,187.7
CFG,Citizens Financial Group,Financials,-1.37,24.8
CLX,Clorox,Consumer Staples,-0.12,12.4
CME,CME Group,Financials,-1.28,106.6
CMS,CMS Energy,Utilities,-0.16,23.4
KO,The Coca-Cola Company,Consumer Staples,1.31,325.7
CTSH,Cognizant,Information Technology,-1.7,28.8
COHR,Coherent Corp.,Information Technology,0.07,45.6
COIN,Coinbase,Financials,-7.06,43.5
CL,Colgate-Palmolive,Consumer Staples,0.15,67.6
CMCSA,Comcast,Communication Services,-1.36,103.2
FIX,Comfort Systems USA,Industrials,0.51,48.2
CAG,Conagra Brands,Consumer Staples,2.73,7.5
COP,ConocoPhillips,Energy,0.4,163.5
STZ,Constellation Brands,Consumer Staples,0.67,26.4
ED,Consolidated Edison,Utilities,0.13,40.3
CEG,Constellation Energy,Utilities,2.13,109.2
CPRT,Copart,Industrials,-1.82,31.4
COO,The Cooper Companies,Health Care,-2.47,13.6
GLW,Corning Inc.,Information Technology,1.09,117.5
CPAY,Corpay,Financials,-2.78,19.9
CTVA,Corteva,Materials,-0.96,55.1
CSGP,CoStar Group,Real Estate,-3.7,16.9
COST,Costco,Consumer Staples,0.43,436.7
CTRA,Coterra,Energy,1.48,27.6
CRH,CRH plc,Materials,-1.42,68.0
CRWD,CrowdStrike,Information Technology,-5.87,93.7
CCI,Crown Castle,Real Estate,0.83,34.3
CSX,CSX Corporation,Industrials,0.3,73.8
CMI,Cummins,Industrials,-1.27,72.3
CVS,CVS Health,Health Care,-1.56,89.1
DHR,Danaher Corporation,Health Care,-3.45,128.5
DRI,Darden Restaurants,Consumer Discretionary,-3.23,22.4
DDOG,Datadog,Information Technology,-7.9,40.5
DVA,DaVita,Health Care,-1.48,10.3
DECK,Deckers Brands,Consumer Discretionary,0.37,13.7
DE,Deere & Company,Industrials,-2.55,153.0
DELL,Dell Technologies,Information Technology,-2.28,113.9
DAL,Delta Air Lines,Industrials,-3.01,42.4
DVN,Devon Energy,Energy,1.38,32.3
DXCM,Dexcom,Health Care,-5.81,24.3
FANG,Diamondback Energy,Energy,-0.17,56.9
DLR,Digital Realty,Real Estate,0.42,61.4
DG,Dollar General,Consumer Staples,-1.75,25.8
DLTR,Dollar Tree,Consumer Staples,0.95,21.3
D,Dominion Energy,Utilities,-0.1,53.5
DPZ,Domino's,Consumer Discretionary,-2.9,11.7
DASH,DoorDash,Consumer Discretionary,-3.53,63.7
DOV,Dover Corporation,Industrials,-1.23,27.9
DOW,Dow Inc.,Materials,3.42,29.4
DHI,D. R. Horton,Consumer Discretionary,-1.27,39.1
DTE,DTE Energy,Utilities,0.02,30.0
DUK,Duke Energy,Utilities,0.46,101.1
ETN,Eaton Corporation,Industrials,0.02,138.7
DD,DuPont,Materials,-1.67,19.0
EBAY,eBay Inc.,Consumer Discretionary,-1.62,39.8
SATS,EchoStar,Communication Services,3.42,33.3
ECL,Ecolab,Materials,-1.11,73.8
EIX,Edison International,Utilities,-0.72,27.0
EW,Edwards Lifesciences,Health Care,-3.35,46.1
EA,Electronic Arts,Communication Services,0.05,50.6
ELV,Elevance Health,Health Care,-2.71,63.2
EME,Emcor,Industrials,1.0,32.8
EMR,Emerson Electric,Industrials,-0.67,70.5
ETR,Entergy,Utilities,6.86,49.8
EOG,EOG Resources,Energy,1.42,81.2
