# SPY=0.66
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.98,9.1
ABT,Abbott Laboratories,Health Care,0.71,182.1
MMM,3M,Industrials,1.03,78.0
ACN,Accenture,Information Technology,-0.74,118.2
ABBV,AbbVie,Health Care,1.36,367.8
ADBE,Adobe Inc.,Information Technology,-0.1,98.0
AMD,Advanced Micro Devices,Information Technology,5.64,353.7
AES,AES Corporation,Utilities,-0.39,10.0
AFL,Aflac,Financials,0.7,56.0
A,Agilent Technologies,Health Care,-0.72,32.1
APD,Air Products,Materials,0.56,64.1
ABNB,Airbnb,Consumer Discretionary,1.05,78.8
AKAM,Akamai Technologies,Information Technology,3.45,17.2
ALB,Albemarle Corporation,Materials,3.21,21.5
ARE,Alexandria Real Estate Equities,Real Estate,-1.33,8.1
ALGN,Align Technology,Health Care,0.2,12.9
ALLE,Allegion,Industrials,0.3,12.6
LNT,Alliant Energy,Utilities,0.7,18.0
ALL,Allstate,Financials,-0.18,53.7
GOOGL,Alphabet Inc. (Class A),Communication Services,0.08,3516.3
GOOG,Alphabet Inc. (Class C),Communication Services,-0.08,3495.2
MO,Altria,Consumer Staples,-0.68,107.2
AMZN,Amazon,Consumer Discretionary,1.91,2267.2
AMCR,Amcor,Materials,3.14,18.6
AEE,Ameren,Utilities,0.7,30.0
AEP,American Electric Power,Utilities,0.11,70.1
AXP,American Express,Financials,-0.75,205.8
AIG,American International Group,Financials,1.06,40.5
AMT,American Tower,Real Estate,-1.44,78.6
AWK,American Water Works,Utilities,1.09,26.4
AMP,Ameriprise Financial,Financials,0.35,41.8
AME,Ametek,Industrials,-0.44,49.5
AMGN,Amgen,Health Care,1.73,191.1
APH,Amphenol,Information Technology,-0.46,156.6
ADI,Analog Devices,Information Technology,0.38,157.7
AON,Aon plc,Financials,-2.0,68.9
APA,APA Corporation,Energy,1.04,14.6
APO,Apollo Global Management,Financials,-0.13,64.5
AAPL,Apple Inc.,Information Technology,0.75,3726.4
AMAT,Applied Materials,Information Technology,-1.75,291.6
