# SPY=0.98
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,1.93,9.3
ABT,Abbott Laboratories,Health Care,0.35,174.9
MMM,3M,Industrials,1.6,80.4
ACN,Accenture,Information Technology,6.91,118.1
ADBE,Adobe Inc.,Information Technology,6.55,97.9
ABBV,AbbVie,Health Care,-0.72,365.1
AMD,Advanced Micro Devices,Information Technology,0.73,402.4
AES,AES Corporation,Utilities,0.07,10.3
AFL,Aflac,Financials,1.32,58.8
A,Agilent Technologies,Health Care,2.14,33.2
ABNB,Airbnb,Consumer Discretionary,1.05,78.1
APD,Air Products,Materials,-0.01,66.5
AKAM,Akamai Technologies,Information Technology,3.93,14.0
ALB,Albemarle Corporation,Materials,6.8,21.9
ARE,Alexandria Real Estate Equities,Real Estate,2.65,7.6
ALGN,Align Technology,Health Care,4.35,12.9
ALLE,Allegion,Industrials,1.63,12.7
LNT,Alliant Energy,Utilities,-0.81,18.7
ALL,Allstate,Financials,1.96,55.8
GOOGL,Alphabet Inc. (Class A),Communication Services,1.26,3886.0
GOOG,Alphabet Inc. (Class C),Communication Services,1.11,3861.5
MO,Altria,Consumer Staples,-0.84,111.7
AMZN,Amazon,Consumer Discretionary,0.63,2579.8
AMCR,Amcor,Materials,-0.49,18.9
AEE,Ameren,Utilities,-1.48,30.9
AEP,American Electric Power,Utilities,-1.35,73.1
AXP,American Express,Financials,3.31,222.4
AMT,American Tower,Real Estate,0.97,84.4
AIG,American International Group,Financials,1.26,41.8
AWK,American Water Works,Utilities,-2.03,26.3
AMP,Ameriprise Financial,Financials,1.95,42.3
AME,Ametek,Industrials,-0.23,53.7
AMGN,Amgen,Health Care,-0.34,188.6
APH,Amphenol,Information Technology,3.18,178.5
ADI,Analog Devices,Information Technology,-0.04,170.9
AON,Aon plc,Financials,4.1,69.9
APO,Apollo Global Management,Financials,5.44,63.8
APA,APA Corporation,Energy,2.23,14.0
AAPL,Apple Inc.,Information Technology,-0.49,3809.7
AMAT,Applied Materials,Information Technology,-0.94,314.1
APP,AppLovin,Information Technology,6.66,141.1
APTV,Aptiv,Consumer Discretionary,-0.49,14.9
ACGL,Arch Capital Group,Financials,1.18,34.6
ADM,Archer Daniels Midland,Consumer Staples,0.13,33.6
ARES,Ares Management,Financials,6.23,35.3
ANET,Arista Networks,Information Technology,3.16,191.4
AJG,Arthur J. Gallagher & Co.,Financials,4.19,57.2
AIZ,Assurant,Financials,1.35,11.1
T,AT&T,Communication Services,-3.31,179.1
ATO,Atmos Energy,Utilities,-1.38,31.1
