# SPY=-0.25
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,0.08,74.8
ABT,Abbott Laboratories,Health Care,2.33,147.1
AOS,A. O. Smith,Industrials,-0.38,8.0
ABBV,AbbVie,Health Care,2.44,367.0
ACN,Accenture,Information Technology,-0.62,105.4
ADBE,Adobe Inc.,Information Technology,-2.04,97.5
AMD,Advanced Micro Devices,Information Technology,-4.12,717.1
AES,AES Corporation,Utilities,0.63,10.3
AFL,Aflac,Financials,0.75,59.2
A,Agilent Technologies,Health Care,1.61,32.0
APD,Air Products,Materials,-0.47,67.5
ABNB,Airbnb,Consumer Discretionary,-0.78,80.8
AKAM,Akamai Technologies,Information Technology,-3.49,21.5
ALB,Albemarle Corporation,Materials,-1.65,24.4
ARE,Alexandria Real Estate Equities,Real Estate,1.2,8.1
ALGN,Align Technology,Health Care,0.96,11.9
ALLE,Allegion,Industrials,-0.31,11.3
LNT,Alliant Energy,Utilities,0.11,18.7
ALL,Allstate,Financials,1.24,55.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.58,4681.3
GOOG,Alphabet Inc. (Class C),Communication Services,-0.98,4639.9
AMZN,Amazon,Consumer Discretionary,-1.42,2852.4
MO,Altria,Consumer Staples,2.5,117.4
AMCR,Amcor,Materials,-2.39,18.1
AEE,Ameren,Utilities,-0.21,30.4
AEP,American Electric Power,Utilities,1.0,71.8
AXP,American Express,Financials,0.61,214.4
AIG,American International Group,Financials,0.16,40.4
AMT,American Tower,Real Estate,0.94,83.5
AWK,American Water Works,Utilities,1.1,24.9
AMP,Ameriprise Financial,Financials,1.57,42.3
AME,Ametek,Industrials,0.12,53.3
AMGN,Amgen,Health Care,1.68,181.0
ADI,Analog Devices,Information Technology,-1.28,203.7
APH,Amphenol,Information Technology,4.16,156.9
AON,Aon plc,Financials,1.02,67.3
APO,Apollo Global Management,Financials,1.0,76.0
APA,APA Corporation,Energy,1.05,13.1
AAPL,Apple Inc.,Information Technology,0.75,4330.4
AMAT,Applied Materials,Information Technology,-3.59,339.4
APP,AppLovin,Information Technology,1.17,162.6
APTV,Aptiv,Consumer Discretionary,-0.61,11.7
ACGL,Arch Capital Group,Financials,0.48,32.9
ADM,Archer Daniels Midland,Consumer Staples,2.04,39.3
ARES,Ares Management,Financials,-0.19,28.0
ANET,Arista Networks,Information Technology,3.49,177.8
AJG,Arthur J. Gallagher & Co.,Financials,-1.28,50.4
AIZ,Assurant,Financials,-0.14,12.1
T,AT&T,Communication Services,1.87,176.0
ATO,Atmos Energy,Utilities,0.42,30.5
ADSK,Autodesk,Information Technology,-0.33,49.7
AZO,AutoZone,Consumer Discretionary,-0.02,56.6
ADP,Automatic Data Processing,Industrials,1.34,85.7
AVB,AvalonBay Communities,Real Estate,-0.19,26.0
AXON,Axon Enterprise,Industrials,-0.6,31.6
AVY,Avery Dennison,Materials,-0.42,12.3
BKR,Baker Hughes,Energy,0.96,64.7
BAC,Bank of America,Financials,0.74,361.4
BALL,Ball Corporation,Materials,-0.42,15.3
BAX,Baxter International,Health Care,2.54,9.3
BDX,Becton Dickinson,Health Care,3.09,40.7
BBY,Best Buy,Consumer Discretionary,-0.64,12.1
TECH,Bio-Techne,Health Care,0.38,7.5
BIIB,Biogen,Health Care,1.75,29.7
BLK,BlackRock,Financials,1.2,169.9
BX,Blackstone Inc.,Financials,1.24,150.1
XYZ,"Block, Inc.",Financials,-1.08,43.1
BK,BNY Mellon,Financials,0.78,91.6
BA,Boeing,Industrials,-0.67,186.5
BKNG,Booking Holdings,Consumer Discretionary,1.66,124.3
BSX,Boston Scientific,Health Care,1.23,80.3
AVGO,Broadcom,Information Technology,-2.76,1972.5
BMY,Bristol Myers Squibb,Health Care,1.33,115.2
BR,Broadridge Financial Solutions,Industrials,0.46,17.3
BRO,Brown & Brown,Financials,0.65,18.9
BLDR,Builders FirstSource,Industrials,-2.06,7.9
BG,Bunge Global,Consumer Staples,0.27,24.5
BXP,"BXP, Inc.",Real Estate,0.05,9.4
CHRW,C.H. Robinson,Industrials,-1.4,19.8
CDNS,Cadence Design Systems,Information Technology,-2.03,98.4
CPT,Camden Property Trust,Real Estate,0.23,10.4
CPB,Campbell's Company (The),Consumer Staples,-1.09,6.1
COF,Capital One,Financials,0.18,114.7
CAH,Cardinal Health,Health Care,0.24,42.8
CCL,Carnival Corporation,Consumer Discretionary,-2.06,34.5
CARR,Carrier Global,Industrials,-0.05,54.7
CVNA,Carvana,Consumer Discretionary,-3.42,52.7
CASY,Casey's,Consumer Staples,-1.07,32.2
CAT,Caterpillar Inc.,Industrials,-1.72,419.5
CBOE,Cboe Global Markets,Financials,1.1,37.1
CBRE,CBRE Group,Real Estate,-1.33,42.2
CDW,CDW Corporation,Information Technology,-4.13,12.6
COR,Cencora,Health Care,0.92,51.0
CNC,Centene Corporation,Health Care,5.54,29.4
CNP,CenterPoint Energy,Utilities,0.25,27.7
CF,CF Industries,Materials,3.89,19.9
CRL,Charles River Laboratories,Health Care,0.9,8.2
SCHW,Charles Schwab Corporation,Financials,2.53,156.6
CHTR,Charter Communications,Communication Services,0.39,20.9
CVX,Chevron Corporation,Energy,0.83,371.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.62,42.0
CB,Chubb Limited,Financials,0.69,125.1
CHD,Church & Dwight,Consumer Staples,2.92,22.1
CIEN,Ciena,Information Technology,-2.42,80.3
CI,Cigna,Health Care,2.16,78.1
CINF,Cincinnati Financial,Financials,0.32,25.3
CTAS,Cintas,Industrials,0.43,66.2
CSCO,Cisco,Information Technology,0.13,390.4
C,Citigroup,Financials,0.39,215.5
CFG,Citizens Financial Group,Financials,-0.11,26.3
CLX,Clorox,Consumer Staples,0.49,10.8
CME,CME Group,Financials,1.56,104.0
CMS,CMS Energy,Utilities,0.33,22.7
KO,Coca-Cola Company (The),Consumer Staples,1.86,344.7
CTSH,Cognizant,Information Technology,-2.94,22.6
COHR,Coherent Corp.,Information Technology,-3.47,71.7
COIN,Coinbase,Financials,-5.37,54.0
CL,Colgate-Palmolive,Consumer Staples,1.14,70.2
CMCSA,Comcast,Communication Services,-0.06,89.4
FIX,Comfort Systems USA,Industrials,-1.12,70.8
CAG,Conagra Brands,Consumer Staples,1.04,6.7
COP,ConocoPhillips,Energy,1.9,143.5
ED,Consolidated Edison,Utilities,1.15,39.6
STZ,Constellation Brands,Consumer Staples,0.28,24.6
CEG,Constellation Energy,Utilities,-1.7,106.7
COO,Cooper Companies (The),Health Care,1.89,11.7
CPRT,Copart,Industrials,0.24,32.1
GLW,Corning Inc.,Information Technology,-5.47,168.7
CPAY,Corpay,Financials,-0.87,22.1
CTVA,Corteva,Materials,0.1,55.5
CSGP,CoStar Group,Real Estate,-1.25,13.3
COST,Costco,Consumer Staples,2.15,453.0
CRH,CRH plc,Materials,-0.64,74.7
CRWD,CrowdStrike,Information Technology,0.89,139.2
