# SPY=1.05
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,2.1,8.9
ABT,Abbott Laboratories,Health Care,0.93,167.4
MMM,3M,Industrials,2.97,81.6
ADBE,Adobe Inc.,Information Technology,1.27,102.4
ABBV,AbbVie,Health Care,1.08,373.6
ACN,Accenture,Information Technology,2.04,121.8
AES,AES Corporation,Utilities,-0.1,10.3
AMD,Advanced Micro Devices,Information Technology,-0.53,451.3
AFL,Aflac,Financials,0.93,60.2
A,Agilent Technologies,Health Care,2.15,34.2
APD,Air Products,Materials,-1.33,65.3
ABNB,Airbnb,Consumer Discretionary,2.79,84.9
AKAM,Akamai Technologies,Information Technology,1.09,14.4
ARE,Alexandria Real Estate Equities,Real Estate,2.06,8.5
ALB,Albemarle Corporation,Materials,-6.01,23.9
ALGN,Align Technology,Health Care,3.75,13.7
ALLE,Allegion,Industrials,1.14,12.3
LNT,Alliant Energy,Utilities,-0.69,18.7
GOOGL,Alphabet Inc. (Class A),Communication Services,0.28,4076.3
ALL,Allstate,Financials,-0.18,55.4
GOOG,Alphabet Inc. (Class C),Communication Services,0.42,4042.4
MO,Altria,Consumer Staples,-0.58,107.9
AMZN,Amazon,Consumer Discretionary,1.74,2731.9
AMCR,Amcor,Materials,4.02,19.3
AEE,Ameren,Utilities,-0.8,30.8
AEP,American Electric Power,Utilities,-1.04,72.4
AXP,American Express,Financials,2.75,229.8
AIG,American International Group,Financials,0.84,42.3
AMT,American Tower,Real Estate,0.64,83.8
AWK,American Water Works,Utilities,-1.07,25.2
AMP,Ameriprise Financial,Financials,0.11,42.7
AME,Ametek,Industrials,1.79,53.7
AMGN,Amgen,Health Care,0.83,189.9
APH,Amphenol,Information Technology,1.07,185.1
ADI,Analog Devices,Information Technology,2.32,176.7
AON,Aon plc,Financials,-0.06,72.0
APA,APA Corporation,Energy,-10.58,12.0
APO,Apollo Global Management,Financials,2.47,71.9
AAPL,Apple Inc.,Information Technology,2.05,3950.8
AMAT,Applied Materials,Information Technology,1.19,313.1
APP,AppLovin,Information Technology,2.34,161.2
APTV,Aptiv,Consumer Discretionary,4.93,15.2
ACGL,Arch Capital Group,Financials,0.29,34.7
ADM,Archer Daniels Midland,Consumer Staples,-2.29,32.3
ARES,Ares Management,Financials,2.62,39.5
ANET,Arista Networks,Information Technology,0.09,202.9
AJG,Arthur J. Gallagher & Co.,Financials,0.08,57.7
AIZ,Assurant,Financials,1.07,11.3
T,AT&T,Communication Services,0.04,184.9
ATO,Atmos Energy,Utilities,-1.18,30.7
ADSK,Autodesk,Information Technology,1.79,52.5
AZO,AutoZone,Consumer Discretionary,2.31,59.0
ADP,Automatic Data Processing,Industrials,0.34,81.3
AVB,AvalonBay Communities,Real Estate,1.63,24.1
AVY,Avery Dennison,Materials,1.79,13.0
AXON,Axon Enterprise,Industrials,3.3,32.6
BKR,Baker Hughes,Energy,-2.91,58.4
BALL,Ball Corporation,Materials,1.78,17.2
