# SPY=-0.73
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.04,178.0
AOS,A. O. Smith,Industrials,-2.4,8.8
MMM,3M,Industrials,-1.22,75.6
ABBV,AbbVie,Health Care,-1.47,374.7
ADBE,Adobe Inc.,Information Technology,-0.49,97.9
ACN,Accenture,Information Technology,-0.6,120.5
AMD,Advanced Micro Devices,Information Technology,-0.75,340.1
AES,AES Corporation,Utilities,-0.04,10.1
AFL,Aflac,Financials,-0.26,57.3
A,Agilent Technologies,Health Care,-0.35,32.3
ABNB,Airbnb,Consumer Discretionary,-2.22,73.4
APD,Air Products,Materials,1.2,65.2
AKAM,Akamai Technologies,Information Technology,0.16,16.8
ARE,Alexandria Real Estate Equities,Real Estate,-4.04,7.2
ALB,Albemarle Corporation,Materials,1.14,21.3
ALGN,Align Technology,Health Care,-2.37,12.1
LNT,Alliant Energy,Utilities,0.83,18.7
ALLE,Allegion,Industrials,-3.07,12.0
ALL,Allstate,Financials,0.76,53.4
GOOG,Alphabet Inc. (Class C),Communication Services,-0.8,3539.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.0,3562.6
MO,Altria,Consumer Staples,0.76,110.7
AMZN,Amazon,Consumer Discretionary,-0.89,2240.4
AMCR,Amcor,Materials,-2.99,18.2
AEE,Ameren,Utilities,0.65,30.8
AEP,American Electric Power,Utilities,0.54,72.0
AXP,American Express,Financials,-2.01,202.8
AIG,American International Group,Financials,-0.82,40.4
AMT,American Tower,Real Estate,-0.16,79.9
AWK,American Water Works,Utilities,1.17,27.0
AMP,Ameriprise Financial,Financials,-2.37,39.6
AME,Ametek,Industrials,-1.92,49.1
AMGN,Amgen,Health Care,-0.93,188.7
APH,Amphenol,Information Technology,-1.25,155.0
ADI,Analog Devices,Information Technology,-1.8,153.7
AON,Aon plc,Financials,0.6,69.5
APA,APA Corporation,Energy,2.44,15.0
APO,Apollo Global Management,Financials,-4.46,61.1
AAPL,Apple Inc.,Information Technology,-1.4,3704.8
AMAT,Applied Materials,Information Technology,-1.88,275.5
APP,AppLovin,Information Technology,-1.36,129.3
APTV,Aptiv,Consumer Discretionary,-4.32,14.9
ACGL,Arch Capital Group,Financials,0.69,34.3
ADM,Archer Daniels Midland,Consumer Staples,0.68,35.1
ARES,Ares Management,Financials,-4.02,33.6
ANET,Arista Networks,Information Technology,-0.45,156.5
AIZ,Assurant,Financials,0.21,10.9
AJG,Arthur J. Gallagher & Co.,Financials,0.19,55.7
T,AT&T,Communication Services,-0.35,197.5
ADSK,Autodesk,Information Technology,-0.73,50.1
ATO,Atmos Energy,Utilities,1.02,31.0
ADP,Automatic Data Processing,Industrials,-0.51,81.0
AVB,AvalonBay Communities,Real Estate,-0.24,23.3
AZO,AutoZone,Consumer Discretionary,-1.34,55.8
AVY,Avery Dennison,Materials,-1.79,13.1
AXON,Axon Enterprise,Industrials,-3.09,33.0
BKR,Baker Hughes,Energy,0.41,60.1
BALL,Ball Corporation,Materials,-1.59,15.8
BAC,Bank of America,Financials,-1.46,348.4
BAX,Baxter International,Health Care,-2.09,8.5
BDX,Becton Dickinson,Health Care,-1.02,56.1
BBY,Best Buy,Consumer Discretionary,-1.72,13.2
TECH,Bio-Techne,Health Care,-1.06,8.3
BIIB,Biogen,Health Care,-3.13,26.1
BLK,BlackRock,Financials,-0.99,147.4
XYZ,"Block, Inc.",Financials,-3.34,35.0
BX,Blackstone Inc.,Financials,-3.46,134.9
BK,BNY Mellon,Financials,-0.89,83.6
BKNG,Booking Holdings,Consumer Discretionary,-2.24,131.9
BA,Boeing,Industrials,-1.18,161.0
BSX,Boston Scientific,Health Care,0.52,92.6
AVGO,Broadcom,Information Technology,-1.41,1465.3
BMY,Bristol Myers Squibb,Health Care,-2.54,122.8
BR,Broadridge Financial Solutions,Industrials,0.71,18.8
BRO,Brown & Brown,Financials,0.27,22.0
BLDR,Builders FirstSource,Industrials,-5.14,8.5
BG,Bunge Global,Consumer Staples,-0.48,24.7
BXP,"BXP, Inc.",Real Estate,-1.23,8.9
CHRW,C.H. Robinson,Industrials,-1.56,19.7
CDNS,Cadence Design Systems,Information Technology,-1.97,75.8
CPT,Camden Property Trust,Real Estate,0.64,10.4
CPB,The Campbell's Company,Consumer Staples,-2.35,6.5
COF,Capital One,Financials,-2.1,112.3
CAH,Cardinal Health,Health Care,0.58,50.2
CCL,Carnival,Consumer Discretionary,-5.72,34.7
CARR,Carrier Global,Industrials,-2.55,46.3
CVNA,Carvana,Consumer Discretionary,-1.67,67.6
CAT,Caterpillar Inc.,Industrials,-1.47,336.8
CBOE,Cboe Global Markets,Financials,1.16,29.7
CBRE,CBRE Group,Real Estate,-0.71,39.7
COR,Cencora,Health Care,-0.06,61.8
CDW,CDW Corporation,Information Technology,-0.67,15.7
CNC,Centene Corporation,Health Care,1.08,16.9
CNP,CenterPoint Energy,Utilities,0.69,28.5
CF,CF Industries,Materials,4.95,20.6
CRL,Charles River Laboratories,Health Care,-1.76,8.5
SCHW,Charles Schwab Corporation,Financials,-0.15,163.9
CHTR,Charter Communications,Communication Services,-1.14,27.1
CVX,Chevron Corporation,Energy,2.32,403.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.87,42.8
CB,Chubb Limited,Financials,0.14,128.1
CHD,Church & Dwight,Consumer Staples,-0.96,21.8
CIEN,Ciena,Information Technology,3.64,60.9
CI,Cigna,Health Care,0.13,71.5
CINF,Cincinnati Financial,Financials,-0.09,24.5
CSCO,Cisco,Information Technology,-0.24,307.2
CTAS,Cintas,Industrials,-0.13,68.7
C,Citigroup,Financials,-1.72,198.2
CFG,Citizens Financial Group,Financials,-1.52,25.6
CLX,Clorox,Consumer Staples,-2.51,12.4
CME,CME Group,Financials,2.38,110.3
CMS,CMS Energy,Utilities,0.71,24.2
KO,The Coca-Cola Company,Consumer Staples,0.34,328.6
CTSH,Cognizant,Information Technology,0.24,29.6
COHR,Coherent Corp.,Information Technology,1.15,47.0
COIN,Coinbase,Financials,-3.98,44.8
CL,Colgate-Palmolive,Consumer Staples,-1.01,67.8
CMCSA,Comcast,Communication Services,-1.09,101.1
FIX,Comfort Systems USA,Industrials,-0.25,50.3
