# SPY=0.21
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.43,8.9
ABT,Abbott Laboratories,Health Care,1.99,161.5
MMM,3M,Industrials,-0.21,76.0
ABBV,AbbVie,Health Care,-0.47,349.8
ACN,Accenture,Information Technology,0.09,109.9
ADBE,Adobe Inc.,Information Technology,-2.15,97.1
AMD,Advanced Micro Devices,Information Technology,-3.49,547.3
AES,AES Corporation,Utilities,0.03,10.3
AFL,Aflac,Financials,-0.01,59.0
A,Agilent Technologies,Health Care,0.17,32.7
ABNB,Airbnb,Consumer Discretionary,-1.01,84.8
APD,Air Products,Materials,0.22,67.3
AKAM,Akamai Technologies,Information Technology,0.31,14.1
ALB,Albemarle Corporation,Materials,5.15,23.4
ARE,Alexandria Real Estate Equities,Real Estate,-3.82,7.9
ALGN,Align Technology,Health Care,-2.68,13.2
ALLE,Allegion,Industrials,1.77,12.8
LNT,Alliant Energy,Utilities,0.38,18.7
GOOGL,Alphabet Inc. (Class A),Communication Services,2.1,4253.5
ALL,Allstate,Financials,0.87,55.5
GOOG,Alphabet Inc. (Class C),Communication Services,2.12,4228.7
AMZN,Amazon,Consumer Discretionary,-1.19,2805.3
MO,Altria,Consumer Staples,-1.25,110.4
AMCR,Amcor,Materials,0.59,18.1
AEE,Ameren,Utilities,0.82,31.0
AEP,American Electric Power,Utilities,0.45,73.6
AXP,American Express,Financials,1.21,216.9
AIG,American International Group,Financials,-1.42,39.6
AMT,American Tower,Real Estate,-1.56,81.8
AWK,American Water Works,Utilities,-0.03,25.9
AMP,Ameriprise Financial,Financials,3.14,43.1
AME,Ametek,Industrials,0.28,53.5
AMGN,Amgen,Health Care,-1.12,183.7
APH,Amphenol,Information Technology,-1.24,181.8
ADI,Analog Devices,Information Technology,-1.91,191.3
AON,Aon plc,Financials,1.27,69.9
APO,Apollo Global Management,Financials,-0.7,71.4
APA,APA Corporation,Energy,1.86,13.6
AAPL,Apple Inc.,Information Technology,-1.24,3930.0
