# SPY=0.76
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.85,8.9
MMM,3M,Industrials,0.53,75.9
ABT,Abbott Laboratories,Health Care,-0.61,159.7
ABBV,AbbVie,Health Care,-1.05,351.7
ADBE,Adobe Inc.,Information Technology,0.59,97.2
ACN,Accenture,Information Technology,-1.59,108.0
AMD,Advanced Micro Devices,Information Technology,15.0,572.6
AES,AES Corporation,Utilities,-0.07,10.3
AFL,Aflac,Financials,0.23,59.4
A,Agilent Technologies,Health Care,1.58,32.8
ABNB,Airbnb,Consumer Discretionary,0.16,85.2
APD,Air Products,Materials,-0.3,67.4
AKAM,Akamai Technologies,Information Technology,0.2,14.2
ALB,Albemarle Corporation,Materials,-2.13,22.3
ARE,Alexandria Real Estate Equities,Real Estate,0.84,8.1
ALGN,Align Technology,Health Care,-0.75,13.6
ALLE,Allegion,Industrials,-0.69,12.6
LNT,Alliant Energy,Utilities,-0.55,18.7
ALL,Allstate,Financials,-0.74,55.5
GOOG,Alphabet Inc. (Class C),Communication Services,1.21,4135.2
GOOGL,Alphabet Inc. (Class A),Communication Services,1.31,4153.3
MO,Altria,Consumer Staples,-0.59,111.6
AMCR,Amcor,Materials,-1.26,18.1
AMZN,Amazon,Consumer Discretionary,2.96,2824.4
AEE,Ameren,Utilities,-0.62,30.8
AXP,American Express,Financials,-1.31,214.4
AEP,American Electric Power,Utilities,-0.52,73.0
AIG,American International Group,Financials,-0.01,40.8
AMT,American Tower,Real Estate,-1.32,82.4
AWK,American Water Works,Utilities,-0.58,26.2
AMP,Ameriprise Financial,Financials,0.61,41.9
AMGN,Amgen,Health Care,-0.95,186.1
AME,Ametek,Industrials,-0.43,53.6
APH,Amphenol,Information Technology,0.62,185.8
ADI,Analog Devices,Information Technology,-0.63,195.9
AON,Aon plc,Financials,-0.47,69.2
APA,APA Corporation,Energy,-3.54,13.2
APO,Apollo Global Management,Financials,0.49,72.5
AAPL,Apple Inc.,Information Technology,-0.86,3979.6
AMAT,Applied Materials,Information Technology,3.62,332.1
APP,AppLovin,Information Technology,-4.11,146.4
APTV,Aptiv,Consumer Discretionary,0.51,15.2
ACGL,Arch Capital Group,Financials,-1.26,34.5
ARES,Ares Management,Financials,1.25,38.4
ADM,Archer Daniels Midland,Consumer Staples,-1.22,33.3
ANET,Arista Networks,Information Technology,3.84,225.6
AJG,Arthur J. Gallagher & Co.,Financials,-1.11,55.8
AIZ,Assurant,Financials,0.5,11.5
T,AT&T,Communication Services,-1.56,182.9
ADSK,Autodesk,Information Technology,0.48,49.2
ATO,Atmos Energy,Utilities,-1.11,30.7
ADP,Automatic Data Processing,Industrials,-1.73,78.6
AZO,AutoZone,Consumer Discretionary,-0.64,59.0
AVB,AvalonBay Communities,Real Estate,-0.21,24.1
AVY,Avery Dennison,Materials,-0.03,12.9
AXON,Axon Enterprise,Industrials,-0.53,31.5
BKR,Baker Hughes,Energy,3.89,66.4
BALL,Ball Corporation,Materials,-2.89,16.3
BAC,Bank of America,Financials,-0.26,373.1
BAX,Baxter International,Health Care,-1.3,9.4
BDX,Becton Dickinson,Health Care,-0.74,43.7
TECH,Bio-Techne,Health Care,4.54,8.5
BBY,Best Buy,Consumer Discretionary,-1.44,12.7
BIIB,Biogen,Health Care,-1.79,27.1
BLK,BlackRock,Financials,0.42,164.4
BX,Blackstone Inc.,Financials,0.17,149.8
XYZ,"Block, Inc.",Financials,2.06,43.4
BK,BNY Mellon,Financials,-0.23,92.7
BA,Boeing,Industrials,0.66,185.8
BKNG,Booking Holdings,Consumer Discretionary,2.71,141.3
BSX,Boston Scientific,Health Care,-4.6,93.1
BMY,Bristol Myers Squibb,Health Care,-0.36,120.1
AVGO,Broadcom,Information Technology,-0.15,1985.7
BR,Broadridge Financial Solutions,Industrials,-0.95,18.0
BRO,Brown & Brown,Financials,-2.0,22.5
BLDR,Builders FirstSource,Industrials,0.84,9.8
BG,Bunge Global,Consumer Staples,-1.58,24.1
BXP,"BXP, Inc.",Real Estate,1.53,9.2
CHRW,C.H. Robinson,Industrials,-0.21,21.7
CDNS,Cadence Design Systems,Information Technology,5.82,91.8
CPT,Camden Property Trust,Real Estate,-0.64,10.7
CPB,Campbell's Company (The),Consumer Staples,-1.62,6.1
COF,Capital One,Financials,-2.0,122.2
CAH,Cardinal Health,Health Care,-1.67,47.4
CCL,Carnival,Consumer Discretionary,1.63,37.5
CARR,Carrier Global,Industrials,-0.64,51.1
CVNA,Carvana,Consumer Discretionary,0.56,58.0
CASY,Casey's,Consumer Staples,1.22,29.6
CBOE,Cboe Global Markets,Financials,0.13,31.5
CAT,Caterpillar Inc.,Industrials,0.43,390.3
CBRE,CBRE Group,Real Estate,0.11,43.8
CDW,CDW Corporation,Information Technology,-1.44,17.4
COR,Cencora,Health Care,-1.74,59.5
CNC,Centene Corporation,Health Care,-1.07,20.0
CF,CF Industries,Materials,-3.17,18.7
CNP,CenterPoint Energy,Utilities,-1.13,27.9
CRL,Charles River Laboratories,Health Care,1.63,8.4
CHTR,Charter Communications,Communication Services,-23.85,23.3
SCHW,Charles Schwab Corporation,Financials,0.87,157.2
