# SPY=-1.73
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-2.06,9.1
ABT,Abbott Laboratories,Health Care,-0.24,181.7
MMM,3M,Industrials,-2.53,76.0
ABBV,AbbVie,Health Care,1.93,373.4
ACN,Accenture,Information Technology,2.01,120.7
ADBE,Adobe Inc.,Information Technology,1.56,98.9
AMD,Advanced Micro Devices,Information Technology,-7.29,332.9
AES,AES Corporation,Utilities,-0.32,10.0
AFL,Aflac,Financials,0.6,56.5
A,Agilent Technologies,Health Care,0.63,32.2
APD,Air Products,Materials,1.0,65.2
ABNB,Airbnb,Consumer Discretionary,-0.55,78.6
ALB,Albemarle Corporation,Materials,-3.06,20.7
ARE,Alexandria Real Estate Equities,Real Estate,1.02,8.3
AKAM,Akamai Technologies,Information Technology,-2.1,16.9
ALGN,Align Technology,Health Care,-1.36,12.8
ALLE,Allegion,Industrials,-1.21,12.6
LNT,Alliant Energy,Utilities,0.59,18.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-3.53,3395.1
ALL,Allstate,Financials,0.83,53.6
GOOG,Alphabet Inc. (Class C),Communication Services,-3.15,3392.8
AMZN,Amazon,Consumer Discretionary,-1.7,2234.0
MO,Altria,Consumer Staples,1.29,108.4
AMCR,Amcor,Materials,-1.9,18.4
AEE,Ameren,Utilities,0.44,29.9
AEP,American Electric Power,Utilities,0.34,70.0
AXP,American Express,Financials,-0.55,205.0
AIG,American International Group,Financials,-1.49,40.1
AMT,American Tower,Real Estate,0.22,78.5
AWK,American Water Works,Utilities,1.72,26.7
AMP,Ameriprise Financial,Financials,-0.64,41.7
AME,Ametek,Industrials,-1.7,48.5
AMGN,Amgen,Health Care,-0.35,190.1
APH,Amphenol,Information Technology,-4.23,151.5
ADI,Analog Devices,Information Technology,-2.59,153.1
AON,Aon plc,Financials,0.3,69.3
APA,APA Corporation,Energy,3.15,15.1
APO,Apollo Global Management,Financials,0.26,63.9
AAPL,Apple Inc.,Information Technology,-0.08,3710.2
AMAT,Applied Materials,Information Technology,-7.71,270.5
APP,AppLovin,Information Technology,-9.96,132.9
APTV,Aptiv,Consumer Discretionary,-0.18,15.1
ACGL,Arch Capital Group,Financials,0.87,34.1
ADM,Archer Daniels Midland,Consumer Staples,1.72,35.1
ARES,Ares Management,Financials,1.6,35.8
ANET,Arista Networks,Information Technology,-8.64,155.3
AJG,Arthur J. Gallagher & Co.,Financials,-1.67,54.0
AIZ,Assurant,Financials,0.49,10.9
T,AT&T,Communication Services,0.54,205.3
ATO,Atmos Energy,Utilities,0.71,30.2
ADSK,Autodesk,Information Technology,1.98,50.9
ADP,Automatic Data Processing,Industrials,1.1,82.6
AZO,AutoZone,Consumer Discretionary,-0.15,55.9
AVB,AvalonBay Communities,Real Estate,-0.07,23.2
AVY,Avery Dennison,Materials,-1.79,12.9
AXON,Axon Enterprise,Industrials,-1.52,36.4
BKR,Baker Hughes,Energy,-0.66,61.5
BALL,Ball Corporation,Materials,-1.66,15.9
BAC,Bank of America,Financials,-0.75,353.3
BAX,Baxter International,Health Care,-3.07,8.5
BDX,Becton Dickinson,Health Care,-1.09,56.7
BBY,Best Buy,Consumer Discretionary,4.04,13.2
TECH,Bio-Techne,Health Care,0.12,8.3
BIIB,Biogen,Health Care,1.3,28.1
BLK,BlackRock,Financials,-0.88,151.3
BX,Blackstone Inc.,Financials,1.14,134.0
XYZ,"Block, Inc.",Financials,-0.93,36.1
BK,BNY Mellon,Financials,-1.22,81.3
BA,Boeing,Industrials,-2.45,153.0
BKNG,Booking Holdings,Consumer Discretionary,-0.59,135.8
BSX,Boston Scientific,Health Care,0.65,104.4
BMY,Bristol Myers Squibb,Health Care,0.7,120.9
AVGO,Broadcom,Information Technology,-2.46,1474.4
BR,Broadridge Financial Solutions,Industrials,-1.89,18.7
BRO,Brown & Brown,Financials,0.75,22.1
BLDR,Builders FirstSource,Industrials,-3.73,9.1
BG,Bunge Global,Consumer Staples,0.37,24.4
BXP,"BXP, Inc.",Real Estate,0.21,9.4
CHRW,C.H. Robinson,Industrials,-0.98,19.9
CDNS,Cadence Design Systems,Information Technology,0.59,78.1
CPT,Camden Property Trust,Real Estate,0.52,10.4
CPB,Campbell's Company (The),Consumer Staples,-0.05,6.2
COF,Capital One,Financials,-1.85,113.1
CAH,Cardinal Health,Health Care,-1.77,48.8
CCL,Carnival,Consumer Discretionary,-1.65,35.1
CARR,Carrier Global,Industrials,-7.19,46.0
CVNA,Carvana,Consumer Discretionary,-2.14,66.2
CAT,Caterpillar Inc.,Industrials,-2.23,329.0
CBOE,Cboe Global Markets,Financials,0.8,29.2
CBRE,CBRE Group,Real Estate,0.23,40.2
CDW,CDW Corporation,Information Technology,0.08,15.8
COR,Cencora,Health Care,-2.13,61.9
CNC,Centene Corporation,Health Care,1.71,16.4
CNP,CenterPoint Energy,Utilities,0.55,27.7
CF,CF Industries,Materials,2.97,20.3
CRL,Charles River Laboratories,Health Care,0.08,8.2
SCHW,Charles Schwab Corporation,Financials,-0.59,167.8
CHTR,Charter Communications,Communication Services,-0.6,27.6
CVX,Chevron Corporation,Energy,1.58,416.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.82,42.6
CB,Chubb Limited,Financials,0.3,126.8
CHD,Church & Dwight,Consumer Staples,-0.99,22.1
CIEN,Ciena,Information Technology,-9.8,55.9
CI,Cigna,Health Care,0.31,72.4
CINF,Cincinnati Financial,Financials,0.99,24.4
CTAS,Cintas,Industrials,-4.67,67.4
CSCO,Cisco,Information Technology,0.82,326.0
C,Citigroup,Financials,-1.68,196.9
CFG,Citizens Financial Group,Financials,-1.18,25.2
CLX,Clorox,Consumer Staples,-2.29,12.5
CME,CME Group,Financials,1.36,107.1
CMS,CMS Energy,Utilities,1.07,23.4
CTSH,Cognizant,Information Technology,1.4,29.3
KO,Coca-Cola Company (The),Consumer Staples,-0.58,322.0
COHR,Coherent Corp.,Information Technology,-9.73,46.0
COIN,Coinbase,Financials,-3.51,47.1
CL,Colgate-Palmolive,Consumer Staples,-1.4,67.6
CMCSA,Comcast,Communication Services,-0.42,104.3
FIX,Comfort Systems USA,Industrials,-7.45,48.0
CAG,Conagra Brands,Consumer Staples,-0.88,7.3
COP,ConocoPhillips,Energy,3.22,162.7
ED,Consolidated Edison,Utilities,1.05,40.2
STZ,Constellation Brands,Consumer Staples,-0.59,26.2
CEG,Constellation Energy,Utilities,-2.36,107.3
CPRT,Copart,Industrials,-0.18,32.0
COO,Cooper Companies (The),Health Care,0.11,14.0
GLW,Corning Inc.,Information Technology,-7.13,116.8
CPAY,Corpay,Financials,0.46,20.5
CTVA,Corteva,Materials,0.82,55.6
CSGP,CoStar Group,Real Estate,-0.34,17.5
COST,Costco,Consumer Staples,0.43,434.6
CTRA,Coterra,Energy,2.26,27.3
CRH,CRH plc,Materials,-2.29,69.3
CRWD,CrowdStrike,Information Technology,1.97,99.8
CCI,Crown Castle,Real Estate,0.82,33.8
CSX,CSX Corporation,Industrials,0.11,73.7
CMI,Cummins,Industrials,-4.01,73.4
CVS,CVS Health,Health Care,-1.45,90.5
DHR,Danaher Corporation,Health Care,0.45,132.9
DRI,Darden Restaurants,Consumer Discretionary,-1.64,23.1
DDOG,Datadog,Information Technology,1.03,44.1
DVA,DaVita,Health Care,0.8,10.5
DECK,Deckers Brands,Consumer Discretionary,-5.45,13.8
DE,Deere & Company,Industrials,0.49,156.9
DELL,Dell Technologies,Information Technology,-4.09,117.0
DAL,Delta Air Lines,Industrials,-1.76,43.6
DVN,Devon Energy,Energy,2.28,32.0
DXCM,Dexcom,Health Care,-0.91,25.8
FANG,Diamondback Energy,Energy,2.94,56.9
DLR,Digital Realty,Real Estate,-0.9,61.2
DG,Dollar General,Consumer Staples,-0.51,26.2
DLTR,Dollar Tree,Consumer Staples,-0.44,21.1
D,Dominion Energy,Utilities,0.26,53.5
DPZ,Domino's,Consumer Discretionary,-0.89,12.1
DASH,DoorDash,Consumer Discretionary,-0.59,66.0
DOV,Dover Corporation,Industrials,-2.36,28.8
DOW,Dow Inc.,Materials,-0.49,28.4
DHI,D. R. Horton,Consumer Discretionary,-0.95,39.7
DTE,DTE Energy,Utilities,0.64,30.0
DUK,Duke Energy,Utilities,0.92,100.7
DD,DuPont,Materials,-0.6,19.3
ETN,Eaton Corporation,Industrials,-4.29,139.4
EBAY,eBay Inc.,Consumer Discretionary,-0.3,40.4
SATS,EchoStar,Communication Services,-6.84,32.0
ECL,Ecolab,Materials,-1.82,74.7
EIX,Edison International,Utilities,-0.65,27.2
EW,Edwards Lifesciences,Health Care,-0.54,47.8
ELV,Elevance Health,Health Care,-0.8,64.8
EA,Electronic Arts,Communication Services,-0.04,50.6
EME,Emcor,Industrials,-5.0,32.5
EMR,Emerson Electric,Industrials,-3.14,71.3
ETR,Entergy,Utilities,-0.1,46.5
EOG,EOG Resources,Energy,3.0,80.0
EPAM,EPAM Systems,Information Technology,2.05,7.5
EQT,EQT Corporation,Energy,-1.32,41.8
EFX,Equifax,Industrials,1.42,21.4
EQIX,Equinix,Real Estate,-0.15,94.8
EQR,Equity Residential,Real Estate,1.49,23.3
ERIE,Erie Indemnity,Financials,2.98,12.7
ESS,Essex Property Trust,Real Estate,0.61,16.8
EL,Estée Lauder Companies (The),Consumer Staples,-5.18,25.1
EG,Everest Group,Financials,0.27,13.1
EVRG,Evergy,Utilities,0.51,18.5
ES,Eversource Energy,Utilities,1.11,25.5
EXC,Exelon,Utilities,1.34,49.4
EXE,Expand Energy,Energy,-1.76,26.9
EXPE,Expedia Group,Consumer Discretionary,-0.93,28.7
EXPD,Expeditors International,Industrials,-0.43,19.1
EXR,Extra Space Storage,Real Estate,0.12,28.8
XOM,ExxonMobil,Energy,1.42,689.8
FFIV,"F5, Inc.",Information Technology,-1.42,16.7
FDS,FactSet,Financials,1.15,7.3
FICO,Fair Isaac,Information Technology,-0.16,24.7
FAST,Fastenal,Industrials,-0.65,51.8
FRT,Federal Realty Investment Trust,Real Estate,0.37,9.0
FDX,FedEx,Industrials,-2.02,83.6
FIS,Fidelity National Information Services,Financials,-0.63,24.5
FITB,Fifth Third Bancorp,Financials,-1.03,41.1
FSLR,First Solar,Information Technology,-3.9,20.0
FE,FirstEnergy,Utilities,1.13,28.9
FISV,Fiserv,Financials,-1.73,29.9
F,Ford Motor Company,Consumer Discretionary,-0.99,46.1
FTNT,Fortinet,Information Technology,2.56,60.2
FTV,Fortive,Industrials,-0.11,17.4
FOXA,Fox Corporation (Class A),Communication Services,0.26,24.9
FOX,Fox Corporation (Class B),Communication Services,0.04,24.4
BEN,Franklin Resources,Financials,-1.03,12.3
FCX,Freeport-McMoRan,Materials,-2.49,80.0
GRMN,Garmin,Consumer Discretionary,-2.94,45.7
IT,Gartner,Information Technology,4.01,11.3
GE,GE Aerospace,Industrials,-3.86,300.7
GEHC,GE HealthCare,Health Care,-0.53,32.8
GEV,GE Vernova,Industrials,-4.59,239.1
GEN,Gen Digital,Information Technology,-2.34,11.7
GNRC,Generac,Industrials,-3.36,11.6
GD,General Dynamics,Industrials,0.31,95.6
GM,General Motors,Consumer Discretionary,-1.63,70.3
GIS,General Mills,Consumer Staples,-0.9,19.1
GPC,Genuine Parts Company,Consumer Discretionary,0.0,14.6
GILD,Gilead Sciences,Health Care,-0.83,170.2
GPN,Global Payments,Financials,-1.16,19.6
GL,Globe Life,Financials,0.7,10.9
GDDY,GoDaddy,Information Technology,-0.4,11.0
GS,Goldman Sachs,Financials,-2.35,246.6
HAL,Halliburton,Energy,1.05,32.9
HIG,Hartford (The),Financials,0.43,37.6
HAS,Hasbro,Consumer Discretionary,-1.17,12.8
HCA,HCA Healthcare,Health Care,-0.74,107.4
DOC,Healthpeak Properties,Real Estate,0.03,11.7
HSIC,Henry Schein,Health Care,-0.73,8.7
HSY,Hershey Company (The),Consumer Staples,-2.79,42.8
HPE,Hewlett Packard Enterprise,Information Technology,-3.01,33.2
HLT,Hilton Worldwide,Consumer Discretionary,-0.79,69.9
HOLX,Hologic,Health Care,0.17,16.9
HD,Home Depot (The),Consumer Discretionary,-1.61,325.9
HON,Honeywell,Industrials,0.07,143.6
HRL,Hormel Foods,Consumer Staples,-0.74,12.6
HST,Host Hotels & Resorts,Real Estate,-0.28,13.5
HWM,Howmet Aerospace,Industrials,-4.47,92.9
HPQ,HP Inc.,Information Technology,-0.41,17.8
HUBB,Hubbell Incorporated,Industrials,-4.24,25.6
HUM,Humana,Health Care,-0.13,21.0
HBAN,Huntington Bancshares,Financials,-0.71,31.4
HII,Huntington Ingalls Industries,Industrials,-4.4,15.2
IBM,IBM,Information Technology,0.28,227.2
IEX,IDEX Corporation,Industrials,-1.27,14.2
IDXX,Idexx Laboratories,Health Care,-0.59,45.7
ITW,Illinois Tool Works,Industrials,-2.09,75.2
INCY,Incyte,Health Care,0.2,18.4
IR,Ingersoll Rand,Industrials,-2.53,32.2
PODD,Insulet Corporation,Health Care,1.08,15.4
INTC,Intel,Information Technology,-6.51,220.3
IBKR,Interactive Brokers,Financials,-3.67,112.5
ICE,Intercontinental Exchange,Financials,-0.61,88.9
IFF,International Flavors & Fragrances,Materials,0.1,18.1
IP,International Paper,Materials,-1.37,19.0
INTU,Intuit,Information Technology,1.77,120.9
ISRG,Intuitive Surgical,Health Care,-0.06,166.8
IVZ,Invesco,Financials,-0.92,10.7
INVH,Invitation Homes,Real Estate,-0.22,15.2
IQV,IQVIA,Health Care,2.04,28.7
IRM,Iron Mountain,Real Estate,-0.5,29.6
JBHT,J.B. Hunt,Industrials,-1.51,19.6
JBL,Jabil,Information Technology,-6.29,28.4
JKHY,Jack Henry & Associates,Financials,-0.51,11.3
J,Jacobs Solutions,Industrials,-0.92,15.2
JNJ,Johnson & Johnson,Health Care,-0.12,577.5
JCI,Johnson Controls,Industrials,-4.23,80.6
JPM,JPMorgan Chase,Financials,-1.22,787.1
KVUE,Kenvue,Consumer Staples,-0.62,33.6
KDP,Keurig Dr Pepper,Consumer Staples,-0.28,35.7
KEY,KeyCorp,Financials,-0.5,21.7
KEYS,Keysight Technologies,Information Technology,-3.97,48.3
KMB,Kimberly-Clark,Consumer Staples,-0.52,32.8
KIM,Kimco Realty,Real Estate,-0.62,15.1
KMI,Kinder Morgan,Energy,0.34,75.9
KKR,KKR & Co.,Financials,1.35,83.5
KLAC,KLA Corporation,Information Technology,-6.05,190.6
KHC,Kraft Heinz,Consumer Staples,0.26,25.5
KR,Kroger,Consumer Staples,1.88,44.0
LHX,L3Harris,Industrials,-1.0,65.2
LH,Labcorp,Health Care,0.76,22.2
LRCX,Lam Research,Information Technology,-8.89,267.1
LVS,Las Vegas Sands,Consumer Discretionary,-3.21,35.4
LDOS,Leidos,Industrials,-1.27,19.8
LEN,Lennar,Consumer Discretionary,-1.3,22.5
LII,Lennox International,Industrials,-8.15,15.5
LLY,Lilly (Eli),Health Care,-1.99,803.8
LIN,Linde plc,Materials,1.15,230.8
LYV,Live Nation Entertainment,Communication Services,-3.38,35.1
LMT,Lockheed Martin,Industrials,-0.03,144.4
L,Loews Corporation,Financials,0.33,22.1
LOW,Lowe's,Consumer Discretionary,-0.46,131.9
LULU,Lululemon Athletica,Consumer Discretionary,-4.14,17.8
LITE,Lumentum,Information Technology,-10.5,49.7
LYB,LyondellBasell,Materials,0.38,25.0
MTB,M&T Bank,Financials,0.45,30.6
MPC,Marathon Petroleum,Energy,2.79,73.1
MAR,Marriott International,Consumer Discretionary,-0.84,85.9
MRSH,Marsh McLennan,Financials,-0.23,85.1
MLM,Martin Marietta Materials,Materials,-1.18,35.1
MAS,Masco,Industrials,-2.29,12.2
MA,Mastercard,Financials,-0.42,446.8
MKC,McCormick & Company,Consumer Staples,-1.91,13.9
MCD,McDonald's,Consumer Discretionary,-0.78,220.7
MCK,McKesson Corporation,Health Care,-1.77,106.7
MDT,Medtronic,Health Care,-0.43,112.4
MRK,Merck & Co.,Health Care,-0.32,294.2
META,Meta Platforms,Communication Services,-7.85,1386.7
MET,MetLife,Financials,-1.01,45.9
MTD,Mettler Toledo,Health Care,0.08,25.7
MGM,MGM Resorts,Consumer Discretionary,0.11,10.3
MCHP,Microchip Technology,Information Technology,-1.61,34.7
MSFT,Microsoft,Information Technology,-1.37,2719.7
MU,Micron Technology,Information Technology,-6.66,402.1
MAA,Mid-America Apartment Communities,Real Estate,0.5,14.7
MRNA,Moderna,Health Care,0.35,21.3
TAP,Molson Coors Beverage Company,Consumer Staples,1.44,8.3
MDLZ,Mondelez International,Consumer Staples,0.45,74.4
MPWR,Monolithic Power Systems,Information Technology,-4.92,52.2
MNST,Monster Beverage,Consumer Staples,-1.6,70.5
MSCI,MSCI Inc.,Financials,0.87,39.4
NDAQ,"Nasdaq, Inc.",Financials,-0.02,47.8
MSI,Motorola Solutions,Information Technology,-0.42,74.8
NTAP,NetApp,Information Technology,-0.6,20.8
NFLX,Netflix,Communication Services,1.51,397.4
NEM,Newmont,Materials,-2.32,108.2
NWSA,News Corp (Class A),Communication Services,-0.08,14.0
NWS,News Corp (Class B),Communication Services,-0.33,15.1
NEE,NextEra Energy,Utilities,-0.37,189.2
NI,NiSource,Utilities,-0.59,21.7
NKE,"Nike, Inc.",Consumer Discretionary,-1.54,77.2
NDSN,Nordson Corporation,Industrials,-2.29,14.8
NSC,Norfolk Southern,Industrials,-0.25,63.3
NTRS,Northern Trust,Financials,-1.36,26.1
NOC,Northrop Grumman,Industrials,-0.17,98.5
NRG,NRG Energy,Utilities,-3.03,31.1
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,-2.15,9.0
NUE,Nucor,Materials,0.42,38.0
NVR,"NVR, Inc.",Consumer Discretionary,-0.5,18.2
NVDA,Nvidia,Information Technology,-3.85,4175.7
NXPI,NXP Semiconductors,Information Technology,-0.38,49.7
ORLY,O’Reilly Automotive,Consumer Discretionary,1.05,77.8
OXY,Occidental Petroleum,Energy,3.69,63.6
ODFL,Old Dominion,Industrials,-0.43,39.4
OMC,Omnicom Group,Communication Services,-1.39,23.5
ON,ON Semiconductor,Information Technology,-3.45,24.5
OKE,Oneok,Energy,1.62,59.0
ORCL,Oracle Corporation,Information Technology,-2.22,410.7
OTIS,Otis Worldwide,Industrials,-1.61,30.2
PCAR,Paccar,Industrials,-0.93,60.6
PLTR,Palantir Technologies,Information Technology,-4.36,354.5
PKG,Packaging Corporation of America,Materials,-0.82,19.0
PANW,Palo Alto Networks,Information Technology,2.47,128.1
PH,Parker Hannifin,Industrials,-1.83,114.2
PSKY,Paramount Skydance Corporation,Communication Services,-2.98,10.0
PAYX,Paychex,Industrials,0.17,33.6
PYPL,PayPal,Financials,0.66,42.2
PNR,Pentair,Industrials,-1.92,14.1
PEP,PepsiCo,Consumer Staples,-0.55,206.3
PCG,PG&E Corporation,Utilities,-0.77,38.0
PFE,Pfizer,Health Care,0.86,156.5
PM,Philip Morris International,Consumer Staples,-2.03,252.4
PSX,Phillips 66,Energy,1.64,73.8
PNW,Pinnacle West Capital,Utilities,0.67,11.9
PNC,PNC Financial Services,Financials,-0.1,83.2
POOL,Pool Corporation,Consumer Discretionary,-1.2,7.4
PPG,PPG Industries,Materials,-1.3,23.6
PPL,PPL Corporation,Utilities,0.82,28.1
PFG,Principal Financial Group,Financials,0.23,19.5
PGR,Progressive Corporation,Financials,0.26,119.0
PG,Procter & Gamble,Consumer Staples,-1.06,332.8
PLD,Prologis,Real Estate,-0.75,120.6
PRU,Prudential Financial,Financials,-0.14,33.1
PEG,Public Service Enterprise Group,Utilities,-0.65,40.2
PTC,PTC Inc.,Information Technology,0.68,17.2
PSA,Public Storage,Real Estate,0.42,47.2
PHM,PulteGroup,Consumer Discretionary,-1.08,22.5
PWR,Quanta Services,Industrials,-4.84,81.7
QCOM,Qualcomm,Information Technology,0.33,139.7
DGX,Quest Diagnostics,Health Care,0.61,22.0
Q,Qnity Electronics,Information Technology,-6.63,23.5
RL,Ralph Lauren Corporation,Consumer Discretionary,-3.08,20.3
RJF,Raymond James Financial,Financials,-0.95,28.5
RTX,RTX Corporation,Industrials,-1.78,257.8
O,Realty Income,Real Estate,0.27,56.4
