# SPY=-0.92
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.24,147.5
AOS,A. O. Smith,Industrials,-2.1,7.8
MMM,3M,Industrials,0.76,76.3
ADBE,Adobe Inc.,Information Technology,3.04,98.7
ABBV,AbbVie,Health Care,0.76,375.2
ACN,Accenture,Information Technology,1.59,102.5
AMD,Advanced Micro Devices,Information Technology,-3.94,704.4
AES,AES Corporation,Utilities,0.03,10.3
AFL,Aflac,Financials,0.8,59.7
A,Agilent Technologies,Health Care,-0.78,31.8
APD,Air Products,Materials,-0.93,66.2
ABNB,Airbnb,Consumer Discretionary,-0.68,78.8
AKAM,Akamai Technologies,Information Technology,-1.79,22.2
ARE,Alexandria Real Estate Equities,Real Estate,-1.32,7.9
ALB,Albemarle Corporation,Materials,-3.56,21.7
ALGN,Align Technology,Health Care,-0.93,11.4
LNT,Alliant Energy,Utilities,-0.95,18.5
ALLE,Allegion,Industrials,-1.7,11.1
ALL,Allstate,Financials,1.13,56.3
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.85,4817.9
GOOG,Alphabet Inc. (Class C),Communication Services,-0.82,4772.5
AMZN,Amazon,Consumer Discretionary,-1.58,2829.1
MO,Altria,Consumer Staples,0.11,121.1
AMCR,Amcor,Materials,-3.86,17.2
AEE,Ameren,Utilities,-1.5,29.9
AEP,American Electric Power,Utilities,-1.66,68.8
AXP,American Express,Financials,0.24,213.9
AIG,American International Group,Financials,1.44,40.7
AMT,American Tower,Real Estate,-0.63,78.9
AWK,American Water Works,Utilities,0.22,24.7
AMP,Ameriprise Financial,Financials,0.46,42.6
AME,Ametek,Industrials,-1.73,52.3
AMGN,Amgen,Health Care,-2.53,177.0
APH,Amphenol,Information Technology,-2.98,154.2
ADI,Analog Devices,Information Technology,-1.88,204.4
AON,Aon plc,Financials,1.05,68.1
APO,Apollo Global Management,Financials,-1.5,77.0
APA,APA Corporation,Energy,2.25,13.4
AAPL,Apple Inc.,Information Technology,1.09,4427.9
AMAT,Applied Materials,Information Technology,-1.74,343.5
APP,AppLovin,Information Technology,1.41,165.3
APTV,Aptiv,Consumer Discretionary,-4.57,11.6
ACGL,Arch Capital Group,Financials,1.16,33.0
ADM,Archer Daniels Midland,Consumer Staples,-1.01,38.8
ARES,Ares Management,Financials,-2.88,28.2
ANET,Arista Networks,Information Technology,-1.9,182.6
AJG,Arthur J. Gallagher & Co.,Financials,-0.08,50.8
AIZ,Assurant,Financials,1.1,12.7
T,AT&T,Communication Services,0.37,171.9
ATO,Atmos Energy,Utilities,-0.76,30.0
ADSK,Autodesk,Information Technology,0.67,49.7
AZO,AutoZone,Consumer Discretionary,-0.61,55.5
ADP,Automatic Data Processing,Industrials,2.62,85.5
AVB,AvalonBay Communities,Real Estate,-0.5,25.4
AXON,Axon Enterprise,Industrials,1.45,31.7
AVY,Avery Dennison,Materials,-0.89,12.1
BKR,Baker Hughes,Energy,0.26,64.3
BALL,Ball Corporation,Materials,-1.48,14.9
BAC,Bank of America,Financials,-0.47,352.1
BAX,Baxter International,Health Care,-1.83,9.0
BDX,Becton Dickinson,Health Care,-0.53,39.6
BBY,Best Buy,Consumer Discretionary,-0.5,11.9
TECH,Bio-Techne,Health Care,0.31,7.0
BIIB,Biogen,Health Care,0.75,28.5
BLK,BlackRock,Financials,-1.26,169.2
BX,Blackstone Inc.,Financials,-3.14,145.0
XYZ,"Block, Inc.",Financials,-1.1,42.1
BK,BNY Mellon,Financials,0.84,94.1
BA,Boeing,Industrials,-2.64,175.9
BKNG,Booking Holdings,Consumer Discretionary,-0.32,119.3
BSX,Boston Scientific,Health Care,-0.43,79.2
BMY,Bristol Myers Squibb,Health Care,-0.91,114.9
AVGO,Broadcom,Information Technology,-3.9,2001.1
BR,Broadridge Financial Solutions,Industrials,1.82,16.9
BRO,Brown & Brown,Financials,0.77,19.1
BLDR,Builders FirstSource,Industrials,-4.22,7.6
BG,Bunge Global,Consumer Staples,-0.45,23.8
BXP,"BXP, Inc.",Real Estate,-1.29,9.3
CHRW,C.H. Robinson,Industrials,2.94,19.4
CDNS,Cadence Design Systems,Information Technology,-1.13,96.2
CPT,Camden Property Trust,Real Estate,-0.43,10.3
COF,Capital One,Financials,0.11,115.7
CPB,Campbell's Company (The),Consumer Staples,-0.47,6.0
CAH,Cardinal Health,Health Care,1.19,46.1
CARR,Carrier Global,Industrials,-2.93,53.8
CCL,Carnival Corporation,Consumer Discretionary,-1.15,34.5
CVNA,Carvana,Consumer Discretionary,-2.71,48.5
CASY,Casey's,Consumer Staples,-1.37,32.1
CAT,Caterpillar Inc.,Industrials,-4.23,405.9
CBOE,Cboe Global Markets,Financials,0.78,37.8
CBRE,CBRE Group,Real Estate,-2.43,37.8
COR,Cencora,Health Care,-0.05,50.8
CDW,CDW Corporation,Information Technology,-0.21,13.0
CNC,Centene Corporation,Health Care,0.27,29.1
CF,CF Industries,Materials,0.78,19.1
CNP,CenterPoint Energy,Utilities,-1.67,27.4
CRL,Charles River Laboratories,Health Care,-0.99,7.6
CHTR,Charter Communications,Communication Services,-2.96,20.3
SCHW,Charles Schwab Corporation,Financials,2.42,159.3
CVX,Chevron Corporation,Energy,1.41,377.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.15,42.0
CB,Chubb Limited,Financials,1.6,126.1
CHD,Church & Dwight,Consumer Staples,-0.46,22.3
CIEN,Ciena,Information Technology,-4.41,80.0
CI,Cigna,Health Care,-1.02,77.2
CINF,Cincinnati Financial,Financials,1.16,25.9
CTAS,Cintas,Industrials,1.26,67.2
CSCO,Cisco,Information Technology,1.06,461.2
C,Citigroup,Financials,-0.89,211.0
CFG,Citizens Financial Group,Financials,-1.8,25.4
CLX,Clorox,Consumer Staples,-0.01,11.0
CME,CME Group,Financials,1.05,109.0
CMS,CMS Energy,Utilities,-1.12,22.4
KO,Coca-Cola Company (The),Consumer Staples,0.6,348.2
CTSH,Cognizant,Information Technology,2.26,22.3
COHR,Coherent Corp.,Information Technology,-6.8,73.8
COIN,Coinbase,Financials,-7.83,51.5
CL,Colgate-Palmolive,Consumer Staples,-0.17,71.0
CMCSA,Comcast,Communication Services,-0.14,89.8
FIX,Comfort Systems USA,Industrials,-3.64,69.3
CAG,Conagra Brands,Consumer Staples,-0.55,6.5
COP,ConocoPhillips,Energy,2.41,148.4
ED,Consolidated Edison,Utilities,-0.32,39.4
STZ,Constellation Brands,Consumer Staples,0.06,24.2
CEG,Constellation Energy,Utilities,-2.37,97.1
COO,Cooper Companies (The),Health Care,0.55,11.8
CPRT,Copart,Industrials,0.77,31.7
CPAY,Corpay,Financials,0.07,21.5
GLW,Corning Inc.,Information Technology,-5.95,168.6
CTVA,Corteva,Materials,-0.5,55.4
CSGP,CoStar Group,Real Estate,2.07,13.3
COST,Costco,Consumer Staples,0.76,465.4
CRH,CRH plc,Materials,-3.19,69.6
CRWD,CrowdStrike,Information Technology,0.97,149.1
CCI,Crown Castle,Real Estate,-1.23,37.6
CSX,CSX Corporation,Industrials,-0.33,85.0
CMI,Cummins,Industrials,-2.82,96.1
CVS,CVS Health,Health Care,0.23,124.2
DHR,Danaher Corporation,Health Care,-1.0,115.3
DRI,Darden Restaurants,Consumer Discretionary,0.71,22.4
DDOG,Datadog,Information Technology,1.31,73.1
DECK,Deckers Brands,Consumer Discretionary,-0.39,13.4
DVA,DaVita,Health Care,0.51,12.4
DE,Deere & Company,Industrials,-2.43,151.4
DELL,Dell Technologies,Information Technology,-3.01,156.3
DAL,Delta Air Lines,Industrials,-1.36,46.4
DVN,Devon Energy,Energy,3.1,56.2
DXCM,Dexcom,Health Care,7.76,24.0
FANG,Diamondback Energy,Energy,1.64,57.3
DLR,Digital Realty,Real Estate,-2.1,66.3
DG,Dollar General,Consumer Staples,-0.41,23.0
DLTR,Dollar Tree,Consumer Staples,0.2,17.6
D,Dominion Energy,Utilities,-0.8,54.9
DPZ,Domino's,Consumer Discretionary,0.38,10.2
DASH,DoorDash,Consumer Discretionary,1.01,67.6
DOV,Dover Corporation,Industrials,-1.49,28.4
DOW,Dow Inc.,Materials,0.62,28.1
DHI,D. R. Horton,Consumer Discretionary,-2.79,38.4
DTE,DTE Energy,Utilities,-1.02,29.6
DD,DuPont,Materials,-2.38,20.2
DUK,Duke Energy,Utilities,-1.71,95.3
ETN,Eaton Corporation,Industrials,-2.59,154.4
EBAY,eBay Inc.,Consumer Discretionary,0.82,50.7
SATS,EchoStar,Communication Services,0.16,39.2
ECL,Ecolab,Materials,-0.4,69.8
EIX,Edison International,Utilities,-1.48,26.8
EW,Edwards Lifesciences,Health Care,0.73,47.2
EA,Electronic Arts,Communication Services,-0.22,50.2
ELV,Elevance Health,Health Care,0.02,86.2
EME,Emcor,Industrials,-2.03,40.6
EMR,Emerson Electric,Industrials,-3.42,74.6
EOG,EOG Resources,Energy,2.26,74.1
ETR,Entergy,Utilities,-1.85,50.7
EPAM,EPAM Systems,Information Technology,2.6,4.8
EFX,Equifax,Industrials,0.14,19.1
EQT,EQT Corporation,Energy,0.22,35.5
EQIX,Equinix,Real Estate,-1.44,105.0
EQR,Equity Residential,Real Estate,-0.52,24.2
ERIE,Erie Indemnity,Financials,1.03,11.3
ESS,Essex Property Trust,Real Estate,-0.22,17.2
EL,Estée Lauder Companies (The),Consumer Staples,-0.11,29.2
EG,Everest Group,Financials,0.87,13.9
EVRG,Evergy,Utilities,-1.4,18.8
ES,Eversource Energy,Utilities,-1.33,25.5
EXC,Exelon,Utilities,-1.06,44.9
EXE,Expand Energy,Energy,0.38,23.2
EXPE,Expedia Group,Consumer Discretionary,-0.04,26.1
EXPD,Expeditors International,Industrials,1.99,20.5
EXR,Extra Space Storage,Real Estate,-2.56,29.3
FFIV,"F5, Inc.",Information Technology,-0.28,20.5
XOM,ExxonMobil,Energy,2.22,647.3
FDS,FactSet,Financials,5.58,7.7
FICO,Fair Isaac,Information Technology,0.11,25.0
FAST,Fastenal,Industrials,-1.13,49.9
FRT,Federal Realty Investment Trust,Real Estate,-0.56,9.8
