# SPY=2.27
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.44,179.5
AOS,A. O. Smith,Industrials,3.41,9.2
MMM,3M,Industrials,2.45,77.9
ACN,Accenture,Information Technology,-0.45,120.9
ABBV,AbbVie,Health Care,2.16,372.9
ADBE,Adobe Inc.,Information Technology,1.26,99.1
AMD,Advanced Micro Devices,Information Technology,4.1,376.0
AES,AES Corporation,Utilities,-0.1,10.3
AFL,Aflac,Financials,1.14,58.6
APD,Air Products,Materials,-0.9,64.5
A,Agilent Technologies,Health Care,2.66,33.1
ABNB,Airbnb,Consumer Discretionary,6.82,80.0
AKAM,Akamai Technologies,Information Technology,1.31,17.0
ALB,Albemarle Corporation,Materials,1.35,20.7
ARE,Alexandria Real Estate Equities,Real Estate,1.79,7.8
ALLE,Allegion,Industrials,3.17,12.4
ALGN,Align Technology,Health Care,6.98,12.8
LNT,Alliant Energy,Utilities,-0.43,18.7
ALL,Allstate,Financials,0.16,54.7
GOOGL,Alphabet Inc. (Class A),Communication Services,3.75,3833.5
GOOG,Alphabet Inc. (Class C),Communication Services,3.37,3800.5
AMZN,Amazon,Consumer Discretionary,3.29,2370.3
MO,Altria,Consumer Staples,-0.72,110.0
AMCR,Amcor,Materials,6.93,19.3
AEE,Ameren,Utilities,0.4,30.9
AEP,American Electric Power,Utilities,0.91,72.9
AXP,American Express,Financials,3.05,217.2
AIG,American International Group,Financials,1.76,41.6
AMT,American Tower,Real Estate,0.84,82.2
AWK,American Water Works,Utilities,-1.73,26.0
AMP,Ameriprise Financial,Financials,3.97,41.7
AME,Ametek,Industrials,5.25,52.5
AMGN,Amgen,Health Care,2.64,188.1
APH,Amphenol,Information Technology,3.68,163.6
ADI,Analog Devices,Information Technology,5.84,169.2
AON,Aon plc,Financials,2.2,70.8
APO,Apollo Global Management,Financials,1.4,62.0
APA,APA Corporation,Energy,-10.36,13.6
AAPL,Apple Inc.,Information Technology,1.73,3790.4
APP,AppLovin,Information Technology,-1.49,136.6
AMAT,Applied Materials,Information Technology,8.38,304.7
APTV,Aptiv,Consumer Discretionary,4.4,15.3
ADM,Archer Daniels Midland,Consumer Staples,-2.79,33.8
ACGL,Arch Capital Group,Financials,1.25,35.0
ARES,Ares Management,Financials,0.66,34.1
ANET,Arista Networks,Information Technology,7.14,180.2
AJG,Arthur J. Gallagher & Co.,Financials,1.74,56.9
AIZ,Assurant,Financials,1.82,11.1
T,AT&T,Communication Services,-2.26,191.9
ATO,Atmos Energy,Utilities,-0.19,31.2
ADSK,Autodesk,Information Technology,3.81,51.7
ADP,Automatic Data Processing,Industrials,-0.24,82.2
AZO,AutoZone,Consumer Discretionary,1.96,57.0
AVB,AvalonBay Communities,Real Estate,0.56,23.6
AVY,Avery Dennison,Materials,4.04,13.4
AXON,Axon Enterprise,Industrials,7.02,32.1
BKR,Baker Hughes,Energy,2.44,62.2
BALL,Ball Corporation,Materials,3.9,16.4
BAC,Bank of America,Financials,2.45,369.7
BAX,Baxter International,Health Care,3.94,8.9
BDX,Becton Dickinson,Health Care,1.38,56.9
BBY,Best Buy,Consumer Discretionary,1.56,13.6
TECH,Bio-Techne,Health Care,1.47,8.5
BIIB,Biogen,Health Care,0.78,26.0
BLK,BlackRock,Financials,5.46,157.2
BX,Blackstone Inc.,Financials,3.57,142.7
XYZ,"Block, Inc.",Financials,5.64,38.5
BK,BNY Mellon,Financials,2.06,88.7
BA,Boeing,Industrials,3.34,170.5
BKNG,Booking Holdings,Consumer Discretionary,5.44,144.8
BSX,Boston Scientific,Health Care,1.02,92.9
BMY,Bristol Myers Squibb,Health Care,1.72,119.8
AVGO,Broadcom,Information Technology,4.61,1656.4
BR,Broadridge Financial Solutions,Industrials,1.57,19.0
BRO,Brown & Brown,Financials,1.68,23.0
BLDR,Builders FirstSource,Industrials,6.23,9.3
BG,Bunge Global,Consumer Staples,-2.87,23.9
BXP,"BXP, Inc.",Real Estate,2.03,9.3
CHRW,C.H. Robinson,Industrials,2.99,20.3
CDNS,Cadence Design Systems,Information Technology,2.84,79.4
CPT,Camden Property Trust,Real Estate,1.17,10.7
CPB,The Campbell's Company,Consumer Staples,-0.24,6.2
COF,Capital One,Financials,5.44,118.8
CAH,Cardinal Health,Health Care,1.21,50.7
CCL,Carnival,Consumer Discretionary,10.87,38.7
CVNA,Carvana,Consumer Discretionary,5.67,74.6
CARR,Carrier Global,Industrials,4.94,48.6
CAT,Caterpillar Inc.,Industrials,5.58,358.0
CBRE,CBRE Group,Real Estate,3.62,42.2
CBOE,Cboe Global Markets,Financials,-0.92,30.7
CDW,CDW Corporation,Information Technology,2.13,16.4
CNC,Centene Corporation,Health Care,1.07,18.0
COR,Cencora,Health Care,0.57,62.8
CNP,CenterPoint Energy,Utilities,-0.81,28.3
CRL,Charles River Laboratories,Health Care,4.22,8.7
CF,CF Industries,Materials,-9.45,18.6
SCHW,Charles Schwab Corporation,Financials,2.54,167.7
CHTR,Charter Communications,Communication Services,-0.5,28.2
CVX,Chevron Corporation,Energy,-5.59,380.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,3.46,45.2
CB,Chubb Limited,Financials,0.12,128.2
CHD,Church & Dwight,Consumer Staples,1.36,22.2
CIEN,Ciena,Information Technology,8.95,69.0
CI,Cigna,Health Care,-0.13,73.2
CINF,Cincinnati Financial,Financials,1.05,25.2
CSCO,Cisco,Information Technology,1.72,324.3
CTAS,Cintas,Industrials,2.31,69.7
C,Citigroup,Financials,4.63,214.5
CLX,Clorox,Consumer Staples,3.81,13.0
CFG,Citizens Financial Group,Financials,2.99,27.2
CME,CME Group,Financials,-2.24,110.2
CMS,CMS Energy,Utilities,-0.75,24.0
KO,The Coca-Cola Company,Consumer Staples,1.08,330.3
CTSH,Cognizant,Information Technology,-0.18,29.6
COIN,Coinbase,Financials,2.24,48.3
COHR,Coherent Corp.,Information Technology,5.81,50.6
CL,Colgate-Palmolive,Consumer Staples,2.33,68.3
FIX,Comfort Systems USA,Industrials,7.02,53.8
CMCSA,Comcast,Communication Services,-0.04,101.2
CAG,Conagra Brands,Consumer Staples,0.02,7.4
COP,ConocoPhillips,Energy,-6.16,151.1
ED,Consolidated Edison,Utilities,-1.67,40.7
STZ,Constellation Brands,Consumer Staples,-1.17,26.5
CEG,Constellation Energy,Utilities,4.48,103.2
COO,The Cooper Companies,Health Care,2.42,13.9
CPRT,Copart,Industrials,1.96,32.7
CPAY,Corpay,Financials,2.34,21.2
GLW,Corning Inc.,Information Technology,6.72,136.2
CTVA,Corteva,Materials,-2.36,56.0
CSGP,CoStar Group,Real Estate,0.91,16.9
COST,Costco,Consumer Staples,1.18,455.0
CTRA,Coterra,Energy,-5.6,25.0
CRH,CRH plc,Materials,6.97,75.7
CRWD,CrowdStrike,Information Technology,1.94,109.4
CCI,Crown Castle,Real Estate,-0.93,36.7
CSX,CSX Corporation,Industrials,0.91,77.7
CMI,Cummins,Industrials,5.92,81.5
CVS,CVS Health,Health Care,-0.05,100.2
DHR,Danaher Corporation,Health Care,2.81,139.0
DRI,Darden Restaurants,Consumer Discretionary,2.24,22.4
DDOG,Datadog,Information Technology,4.3,43.0
DVA,DaVita,Health Care,1.09,10.1
DECK,Deckers Brands,Consumer Discretionary,5.93,15.5
DE,Deere & Company,Industrials,4.99,163.3
DELL,Dell Technologies,Information Technology,3.52,121.9
DVN,Devon Energy,Energy,-5.56,29.3
DAL,Delta Air Lines,Industrials,6.31,45.6
DXCM,Dexcom,Health Care,3.95,25.6
FANG,Diamondback Energy,Energy,-5.7,52.0
DLR,Digital Realty,Real Estate,1.16,64.5
DG,Dollar General,Consumer Staples,0.99,27.0
DLTR,Dollar Tree,Consumer Staples,1.11,21.4
D,Dominion Energy,Utilities,-0.03,55.1
DPZ,Domino's,Consumer Discretionary,1.37,12.5
DASH,DoorDash,Consumer Discretionary,3.91,70.4
DOV,Dover Corporation,Industrials,3.58,29.0
DOW,Dow Inc.,Materials,-8.75,27.2
DHI,D. R. Horton,Consumer Discretionary,5.32,42.0
DTE,DTE Energy,Utilities,-0.03,30.8
DUK,Duke Energy,Utilities,-0.81,101.8
DD,DuPont,Materials,3.46,19.7
ETN,Eaton Corporation,Industrials,4.02,149.0
EBAY,eBay Inc.,Consumer Discretionary,0.1,43.4
SATS,EchoStar,Communication Services,-1.34,35.6
ECL,Ecolab,Materials,2.89,76.2
EIX,Edison International,Utilities,1.54,28.4
EA,Electronic Arts,Communication Services,0.12,51.1
EW,Edwards Lifesciences,Health Care,2.26,48.0
ELV,Elevance Health,Health Care,1.68,70.0
EME,Emcor,Industrials,4.49,35.1
ETR,Entergy,Utilities,0.64,52.5
EMR,Emerson Electric,Industrials,6.74,80.8
EPAM,EPAM Systems,Information Technology,0.29,7.3
EOG,EOG Resources,Energy,-4.62,73.8
EQT,EQT Corporation,Energy,-1.86,37.2
EQIX,Equinix,Real Estate,0.97,100.3
EFX,Equifax,Industrials,2.34,22.5
EQR,Equity Residential,Real Estate,0.96,23.8
ERIE,Erie Indemnity,Financials,1.28,13.2
ESS,Essex Property Trust,Real Estate,1.76,17.5
EL,The Estée Lauder Companies,Consumer Staples,3.41,25.9
EVRG,Evergy,Utilities,0.12,19.1
EG,Everest Group,Financials,0.95,13.3
ES,Eversource Energy,Utilities,0.49,26.2
EXE,Expand Energy,Energy,-2.35,23.9
EXC,Exelon,Utilities,0.15,50.3
EXPE,Expedia Group,Consumer Discretionary,6.53,29.3
EXR,Extra Space Storage,Real Estate,3.79,30.4
EXPD,Expeditors International,Industrials,0.75,19.4
XOM,ExxonMobil,Energy,-5.45,645.7
FICO,Fair Isaac,Information Technology,3.87,26.7
FDS,FactSet,Financials,-1.52,8.3
FFIV,"F5, Inc.",Information Technology,-1.1,17.4
FRT,Federal Realty Investment Trust,Real Estate,0.72,9.4
FDX,FedEx,Industrials,3.35,88.0
FAST,Fastenal,Industrials,4.29,54.7
FIS,Fidelity National Information Services,Financials,0.82,24.1
FSLR,First Solar,Information Technology,3.88,21.5
FITB,Fifth Third Bancorp,Financials,2.72,44.5
FISV,Fiserv,Financials,3.29,30.6
FE,FirstEnergy,Utilities,0.12,29.5
F,Ford Motor Company,Consumer Discretionary,5.3,48.7
FOXA,Fox Corporation (Class A),Communication Services,0.75,25.6
FTNT,Fortinet,Information Technology,0.33,62.5
FTV,Fortive,Industrials,3.11,18.6
FOX,Fox Corporation (Class B),Communication Services,0.71,25.3
BEN,Franklin Resources,Financials,4.58,13.0
FCX,Freeport-McMoRan,Materials,7.08,93.5
IT,Gartner,Information Technology,3.11,11.0
GRMN,Garmin,Consumer Discretionary,4.43,48.5
GE,GE Aerospace,Industrials,7.27,326.5
GEHC,GE HealthCare,Health Care,4.99,33.4
GEV,GE Vernova,Industrials,2.66,252.0
GEN,Gen Digital,Information Technology,0.47,11.9
GNRC,Generac,Industrials,6.56,12.0
GD,General Dynamics,Industrials,0.22,94.6
GIS,General Mills,Consumer Staples,-0.48,19.5
GM,General Motors,Consumer Discretionary,4.6,71.0
GPC,Genuine Parts Company,Consumer Discretionary,2.63,14.8
GILD,Gilead Sciences,Health Care,0.89,173.8
GPN,Global Payments,Financials,4.24,18.3
GL,Globe Life,Financials,2.1,11.5
GDDY,GoDaddy,Information Technology,0.35,11.3
GS,Goldman Sachs,Financials,3.77,266.1
HAL,Halliburton,Energy,-3.85,31.2
HIG,The Hartford,Financials,1.53,38.4
HAS,Hasbro,Consumer Discretionary,3.87,13.1
HCA,HCA Healthcare,Health Care,2.85,112.6
DOC,Healthpeak Properties,Real Estate,-0.44,11.7
HSIC,Henry Schein,Health Care,1.46,8.8
HSY,The Hershey Company,Consumer Staples,0.31,42.1
HPE,Hewlett Packard Enterprise,Information Technology,0.67,32.9
HLT,Hilton Worldwide,Consumer Discretionary,4.42,72.4
HOLX,Hologic,Health Care,0.0,17.0
HD,Home Depot,Consumer Discretionary,5.37,334.5
HRL,Hormel Foods,Consumer Staples,0.26,11.8
HON,Honeywell,Industrials,3.15,146.8
HST,Host Hotels & Resorts,Real Estate,3.3,13.7
