# SPY=0.34
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.11,8.1
ABT,Abbott Laboratories,Health Care,-2.05,143.8
MMM,3M,Industrials,-0.08,74.7
ABBV,AbbVie,Health Care,0.7,359.0
ACN,Accenture,Information Technology,-2.31,108.5
ADBE,Adobe Inc.,Information Technology,-2.32,99.9
AMD,Advanced Micro Devices,Information Technology,2.0,757.2
AES,AES Corporation,Utilities,0.31,10.3
AFL,Aflac,Financials,0.8,58.0
A,Agilent Technologies,Health Care,-2.93,31.7
ABNB,Airbnb,Consumer Discretionary,-0.16,83.9
APD,Air Products,Materials,2.85,67.7
AKAM,Akamai Technologies,Information Technology,3.42,22.3
ARE,Alexandria Real Estate Equities,Real Estate,-0.27,8.0
ALB,Albemarle Corporation,Materials,6.12,25.5
ALGN,Align Technology,Health Care,-2.81,11.7
ALLE,Allegion,Industrials,-1.07,11.4
LNT,Alliant Energy,Utilities,0.88,18.7
ALL,Allstate,Financials,0.12,54.9
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.65,4775.9
GOOG,Alphabet Inc. (Class C),Communication Services,-1.52,4737.5
AMZN,Amazon,Consumer Discretionary,-0.19,2927.5
MO,Altria,Consumer Staples,0.98,114.9
AMCR,Amcor,Materials,-0.89,18.3
AEE,Ameren,Utilities,0.58,30.3
AEP,American Electric Power,Utilities,0.79,71.4
AXP,American Express,Financials,-1.17,213.1
AIG,American International Group,Financials,-0.88,40.1
AMT,American Tower,Real Estate,0.84,82.9
AWK,American Water Works,Utilities,0.54,24.6
AMP,Ameriprise Financial,Financials,-0.47,41.7
AMGN,Amgen,Health Care,-0.77,177.7
AME,Ametek,Industrials,-0.29,53.1
APH,Amphenol,Information Technology,-2.45,153.6
ADI,Analog Devices,Information Technology,-0.23,202.9
AON,Aon plc,Financials,0.16,66.9
APA,APA Corporation,Energy,3.23,13.0
APO,Apollo Global Management,Financials,-0.35,76.5
AAPL,Apple Inc.,Information Technology,-0.26,4297.2
AMAT,Applied Materials,Information Technology,2.38,353.8
APP,AppLovin,Information Technology,-1.61,154.9
APTV,Aptiv,Consumer Discretionary,-3.59,11.8
ADM,Archer Daniels Midland,Consumer Staples,1.52,38.0
ACGL,Arch Capital Group,Financials,-0.05,32.8
ARES,Ares Management,Financials,-0.02,41.7
AJG,Arthur J. Gallagher & Co.,Financials,0.19,51.2
ANET,Arista Networks,Information Technology,-3.15,172.8
AIZ,Assurant,Financials,0.14,11.9
T,AT&T,Communication Services,-1.03,173.0
ATO,Atmos Energy,Utilities,0.36,30.3
ADSK,Autodesk,Information Technology,-2.54,50.3
AZO,AutoZone,Consumer Discretionary,-1.85,56.7
ADP,Automatic Data Processing,Industrials,-0.51,84.7
AVB,AvalonBay Communities,Real Estate,0.85,25.8
AXON,Axon Enterprise,Industrials,-5.07,30.9
AVY,Avery Dennison,Materials,-1.08,12.4
BKR,Baker Hughes,Energy,0.73,63.8
BALL,Ball Corporation,Materials,-1.56,15.3
BAC,Bank of America,Financials,-1.79,357.6
BAX,Baxter International,Health Care,-3.47,9.0
BDX,Becton Dickinson,Health Care,-3.46,39.8
BBY,Best Buy,Consumer Discretionary,-2.74,12.2
TECH,Bio-Techne,Health Care,-1.35,7.5
BIIB,Biogen,Health Care,2.3,29.2
BLK,BlackRock,Financials,-0.38,167.8
BX,Blackstone Inc.,Financials,-0.77,150.1
XYZ,"Block, Inc.",Financials,-1.6,43.8
BK,BNY Mellon,Financials,0.62,90.1
BA,Boeing,Industrials,1.41,189.7
BKNG,Booking Holdings,Consumer Discretionary,-3.36,124.2
BSX,Boston Scientific,Health Care,-0.69,79.6
BMY,Bristol Myers Squibb,Health Care,-0.7,113.9
AVGO,Broadcom,Information Technology,0.02,2036.2
BR,Broadridge Financial Solutions,Industrials,-1.65,17.0
BRO,Brown & Brown,Financials,-0.97,18.9
BLDR,Builders FirstSource,Industrials,-2.51,8.1
BG,Bunge Global,Consumer Staples,0.11,24.3
BXP,"BXP, Inc.",Real Estate,-0.58,9.4
CHRW,C.H. Robinson,Industrials,-0.06,20.2
CDNS,Cadence Design Systems,Information Technology,-0.31,99.8
CPT,Camden Property Trust,Real Estate,0.99,10.4
CPB,Campbell's Company (The),Consumer Staples,-1.82,6.1
COF,Capital One,Financials,-2.81,114.6
CAH,Cardinal Health,Health Care,-0.58,42.8
CCL,Carnival Corporation,Consumer Discretionary,-4.83,34.8
CARR,Carrier Global,Industrials,-1.05,54.9
CVNA,Carvana,Consumer Discretionary,-0.49,55.6
CASY,Casey's,Consumer Staples,0.79,32.1
CAT,Caterpillar Inc.,Industrials,1.79,420.8
CBOE,Cboe Global Markets,Financials,-1.56,35.9
CBRE,CBRE Group,Real Estate,-0.8,42.5
CDW,CDW Corporation,Information Technology,-1.16,13.2
COR,Cencora,Health Care,-0.8,50.4
CNC,Centene Corporation,Health Care,0.25,27.7
CNP,CenterPoint Energy,Utilities,1.07,27.6
CF,CF Industries,Materials,6.72,18.9
CRL,Charles River Laboratories,Health Care,-3.18,8.3
SCHW,Charles Schwab Corporation,Financials,-0.81,154.0
CHTR,Charter Communications,Communication Services,-4.17,21.0
CVX,Chevron Corporation,Energy,1.52,367.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,-2.34,40.7
CB,Chubb Limited,Financials,-0.2,123.7
CHD,Church & Dwight,Consumer Staples,-3.51,21.4
CIEN,Ciena,Information Technology,7.42,83.3
CI,Cigna,Health Care,0.22,76.4
CINF,Cincinnati Financial,Financials,0.16,25.0
CTAS,Cintas,Industrials,-1.67,65.7
CSCO,Cisco,Information Technology,1.55,387.4
C,Citigroup,Financials,0.53,215.3
CFG,Citizens Financial Group,Financials,-2.13,26.4
CLX,Clorox,Consumer Staples,-1.65,11.0
CME,CME Group,Financials,0.09,102.0
CMS,CMS Energy,Utilities,0.58,22.6
KO,Coca-Cola Company (The),Consumer Staples,-0.66,335.2
CTSH,Cognizant,Information Technology,-3.34,23.6
COHR,Coherent Corp.,Information Technology,14.07,74.8
COIN,Coinbase,Financials,3.97,55.1
CL,Colgate-Palmolive,Consumer Staples,-1.3,69.1
CMCSA,Comcast,Communication Services,-1.3,89.6
FIX,Comfort Systems USA,Industrials,3.64,71.2
CAG,Conagra Brands,Consumer Staples,-2.8,6.6
COP,ConocoPhillips,Energy,0.9,140.0
ED,Consolidated Edison,Utilities,-0.01,39.2
STZ,Constellation Brands,Consumer Staples,-2.47,24.9
CEG,Constellation Energy,Utilities,-1.69,108.1
COO,Cooper Companies (The),Health Care,-1.27,11.6
CPRT,Copart,Industrials,-2.15,32.0
CPAY,Corpay,Financials,-2.5,22.2
GLW,Corning Inc.,Information Technology,10.98,178.6
CTVA,Corteva,Materials,1.84,55.3
