# SPY=2.41
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,3.11,9.1
ABT,Abbott Laboratories,Health Care,0.42,177.8
MMM,3M,Industrials,0.99,75.8
ABBV,AbbVie,Health Care,1.67,383.3
ACN,Accenture,Information Technology,0.22,121.8
ADBE,Adobe Inc.,Information Technology,0.81,99.1
AMD,Advanced Micro Devices,Information Technology,3.16,329.7
AES,AES Corporation,Utilities,0.32,10.0
AFL,Aflac,Financials,0.98,57.3
A,Agilent Technologies,Health Care,1.72,32.2
ABNB,Airbnb,Consumer Discretionary,2.6,75.7
APD,Air Products,Materials,-0.68,64.5
AKAM,Akamai Technologies,Information Technology,3.8,16.6
ALB,Albemarle Corporation,Materials,1.95,21.3
ARE,Alexandria Real Estate Equities,Real Estate,0.16,8.0
ALGN,Align Technology,Health Care,2.51,12.2
ALLE,Allegion,Industrials,1.02,12.4
LNT,Alliant Energy,Utilities,-0.38,18.3
ALL,Allstate,Financials,-0.04,53.8
GOOGL,Alphabet Inc. (Class A),Communication Services,4.95,3471.8
GOOG,Alphabet Inc. (Class C),Communication Services,4.71,3459.9
MO,Altria,Consumer Staples,-1.69,110.6
AMZN,Amazon,Consumer Discretionary,3.81,2239.2
AMCR,Amcor,Materials,3.04,18.1
AEE,Ameren,Utilities,-0.38,30.2
AXP,American Express,Financials,1.82,208.0
AEP,American Electric Power,Utilities,-0.62,70.8
AIG,American International Group,Financials,1.2,40.4
AMT,American Tower,Real Estate,0.28,80.0
AWK,American Water Works,Utilities,-2.69,26.4
AMP,Ameriprise Financial,Financials,0.93,41.1
AMGN,Amgen,Health Care,0.65,189.3
AME,Ametek,Industrials,2.26,48.8
APH,Amphenol,Information Technology,4.83,153.5
ADI,Analog Devices,Information Technology,4.73,155.0
AON,Aon plc,Financials,-1.0,69.0
APA,APA Corporation,Energy,-4.48,14.8
APO,Apollo Global Management,Financials,1.07,64.5
AAPL,Apple Inc.,Information Technology,2.49,3714.9
AMAT,Applied Materials,Information Technology,4.62,268.3
APP,AppLovin,Information Technology,6.0,133.3
APTV,Aptiv,Consumer Discretionary,3.35,14.7
ACGL,Arch Capital Group,Financials,0.06,34.1
ADM,Archer Daniels Midland,Consumer Staples,0.17,34.6
ARES,Ares Management,Financials,1.13,36.0
