# SPY=0.68
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-3.7,8.5
MMM,3M,Industrials,1.52,76.2
ABT,Abbott Laboratories,Health Care,-0.74,157.5
ABBV,AbbVie,Health Care,4.09,375.4
ACN,Accenture,Information Technology,-1.59,109.2
ADBE,Adobe Inc.,Information Technology,-0.43,98.0
AMD,Advanced Micro Devices,Information Technology,4.56,574.7
AES,AES Corporation,Utilities,0.18,10.3
AFL,Aflac,Financials,-2.85,58.2
A,Agilent Technologies,Health Care,3.03,32.4
APD,Air Products,Materials,-2.19,65.9
ABNB,Airbnb,Consumer Discretionary,0.51,83.9
AKAM,Akamai Technologies,Information Technology,1.74,14.9
ALB,Albemarle Corporation,Materials,2.38,23.0
ARE,Alexandria Real Estate Equities,Real Estate,-0.27,7.1
ALGN,Align Technology,Health Care,-2.58,12.4
ALLE,Allegion,Industrials,-0.35,11.8
LNT,Alliant Energy,Utilities,0.62,18.7
ALL,Allstate,Financials,2.39,56.1
GOOGL,Alphabet Inc. (Class A),Communication Services,9.56,4638.0
GOOG,Alphabet Inc. (Class C),Communication Services,9.4,4596.4
MO,Altria,Consumer Staples,5.53,120.3
AMZN,Amazon,Consumer Discretionary,-1.22,2792.9
AMCR,Amcor,Materials,1.3,17.5
AEE,Ameren,Utilities,1.04,31.1
AEP,American Electric Power,Utilities,1.0,73.8
AXP,American Express,Financials,1.92,219.5
AIG,American International Group,Financials,0.84,39.8
AMT,American Tower,Real Estate,2.26,84.9
AWK,American Water Works,Utilities,-1.82,25.3
AMP,Ameriprise Financial,Financials,0.8,43.2
AME,Ametek,Industrials,2.99,53.8
AMGN,Amgen,Health Care,2.82,187.4
APH,Amphenol,Information Technology,-0.58,181.4
ADI,Analog Devices,Information Technology,3.03,195.8
AON,Aon plc,Financials,-3.9,66.2
APA,APA Corporation,Energy,-0.16,14.2
APO,Apollo Global Management,Financials,4.42,73.6
AAPL,Apple Inc.,Information Technology,1.21,4014.6
AMAT,Applied Materials,Information Technology,3.06,312.9
APTV,Aptiv,Consumer Discretionary,3.36,15.1
APP,AppLovin,Information Technology,-0.62,148.2
ACGL,Arch Capital Group,Financials,1.97,33.4
ADM,Archer Daniels Midland,Consumer Staples,0.45,36.0
ARES,Ares Management,Financials,5.13,38.5
ANET,Arista Networks,Information Technology,2.48,217.7
AJG,Arthur J. Gallagher & Co.,Financials,-3.14,52.7
AIZ,Assurant,Financials,1.51,11.8
T,AT&T,Communication Services,1.22,181.1
ATO,Atmos Energy,Utilities,0.9,31.0
ADSK,Autodesk,Information Technology,-0.01,49.8
AZO,AutoZone,Consumer Discretionary,4.19,60.6
AVB,AvalonBay Communities,Real Estate,-1.08,25.6
ADP,Automatic Data Processing,Industrials,-1.26,85.1
AVY,Avery Dennison,Materials,1.15,12.7
AXON,Axon Enterprise,Industrials,-0.36,32.2
BKR,Baker Hughes,Energy,0.9,68.9
BALL,Ball Corporation,Materials,0.6,16.1
BAC,Bank of America,Financials,1.05,381.0
BAX,Baxter International,Health Care,4.64,9.1
BDX,Becton Dickinson,Health Care,1.95,42.1
BBY,Best Buy,Consumer Discretionary,2.19,12.6
TECH,Bio-Techne,Health Care,5.49,8.6
BIIB,Biogen,Health Care,-2.31,28.0
BLK,BlackRock,Financials,1.98,164.7
BX,Blackstone Inc.,Financials,4.63,153.2
XYZ,"Block, Inc.",Financials,0.72,41.7
BK,BNY Mellon,Financials,1.88,92.5
