# SPY=0.04
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.03,8.3
ABT,Abbott Laboratories,Health Care,-0.84,154.5
MMM,3M,Industrials,0.89,75.0
ABBV,AbbVie,Health Care,-0.23,364.6
ACN,Accenture,Information Technology,0.44,111.2
ADBE,Adobe Inc.,Information Technology,1.47,102.8
AMD,Advanced Micro Devices,Information Technology,-3.93,564.7
AES,AES Corporation,Utilities,0.0,10.2
AFL,Aflac,Financials,0.59,58.0
A,Agilent Technologies,Health Care,-0.83,32.1
APD,Air Products,Materials,-1.32,66.2
ABNB,Airbnb,Consumer Discretionary,0.12,84.3
AKAM,Akamai Technologies,Information Technology,2.88,15.7
ARE,Alexandria Real Estate Equities,Real Estate,0.21,7.2
ALB,Albemarle Corporation,Materials,-0.31,22.8
ALGN,Align Technology,Health Care,-1.89,12.6
ALLE,Allegion,Industrials,-0.13,11.6
LNT,Alliant Energy,Utilities,-0.53,19.0
ALL,Allstate,Financials,0.9,56.3
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.71,4639.8
GOOG,Alphabet Inc. (Class C),Communication Services,-0.88,4594.8
MO,Altria,Consumer Staples,-1.03,123.4
AMZN,Amazon,Consumer Discretionary,2.33,2952.0
AMCR,Amcor,Materials,-1.35,17.2
AEE,Ameren,Utilities,-0.22,31.3
AEP,American Electric Power,Utilities,-0.47,74.1
AXP,American Express,Financials,0.82,219.9
AIG,American International Group,Financials,-0.2,41.9
AMT,American Tower,Real Estate,0.39,84.9
AWK,American Water Works,Utilities,-0.42,24.8
AMP,Ameriprise Financial,Financials,1.14,42.6
AME,Ametek,Industrials,0.41,53.0
AMGN,Amgen,Health Care,-1.88,174.6
APH,Amphenol,Information Technology,-0.28,174.5
ADI,Analog Devices,Information Technology,-0.27,193.6
AON,Aon plc,Financials,0.56,66.9
APA,APA Corporation,Energy,0.9,14.3
APO,Apollo Global Management,Financials,1.43,76.3
AAPL,Apple Inc.,Information Technology,-0.83,4075.0
APP,AppLovin,Information Technology,4.01,160.9
AMAT,Applied Materials,Information Technology,1.04,312.1
APTV,Aptiv,Consumer Discretionary,0.08,15.2
ACGL,Arch Capital Group,Financials,0.32,33.2
ARES,Ares Management,Financials,4.29,41.0
ADM,Archer Daniels Midland,Consumer Staples,2.19,36.9
ANET,Arista Networks,Information Technology,1.17,220.0
AJG,Arthur J. Gallagher & Co.,Financials,0.85,53.9
AIZ,Assurant,Financials,0.24,11.6
T,AT&T,Communication Services,-0.77,180.1
ADSK,Autodesk,Information Technology,1.63,52.4
ATO,Atmos Energy,Utilities,0.06,31.2
ADP,Automatic Data Processing,Industrials,0.18,85.8
AZO,AutoZone,Consumer Discretionary,-0.98,58.8
AVB,AvalonBay Communities,Real Estate,0.76,25.7
AXON,Axon Enterprise,Industrials,1.14,32.8
AVY,Avery Dennison,Materials,-0.13,12.5
BKR,Baker Hughes,Energy,-0.3,68.4
BALL,Ball Corporation,Materials,-1.45,16.1
BAC,Bank of America,Financials,-1.15,375.2
BAX,Baxter International,Health Care,-0.35,8.9
BDX,Becton Dickinson,Health Care,0.63,42.7
BBY,Best Buy,Consumer Discretionary,-1.62,12.4
TECH,Bio-Techne,Health Care,-0.31,8.6
