# SPY=-0.36
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.16,152.1
AOS,A. O. Smith,Industrials,-1.23,8.3
MMM,3M,Industrials,-1.64,75.2
ACN,Accenture,Information Technology,3.09,110.8
ABBV,AbbVie,Health Care,-1.17,358.4
ADBE,Adobe Inc.,Information Technology,2.6,103.7
AMD,Advanced Micro Devices,Information Technology,-3.1,665.8
AES,AES Corporation,Utilities,-0.45,10.2
AFL,Aflac,Financials,0.2,58.0
A,Agilent Technologies,Health Care,0.89,33.6
APD,Air Products,Materials,-2.24,65.4
ABNB,Airbnb,Consumer Discretionary,0.56,83.6
AKAM,Akamai Technologies,Information Technology,-4.02,17.2
ALB,Albemarle Corporation,Materials,4.34,23.7
ARE,Alexandria Real Estate Equities,Real Estate,-0.33,8.0
ALGN,Align Technology,Health Care,-3.25,12.1
ALLE,Allegion,Industrials,1.19,11.8
LNT,Alliant Energy,Utilities,-0.72,18.5
ALL,Allstate,Financials,-1.73,55.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.32,4807.3
GOOG,Alphabet Inc. (Class C),Communication Services,-0.24,4775.8
AMZN,Amazon,Consumer Discretionary,-1.19,2922.8
MO,Altria,Consumer Staples,-1.37,115.6
AMCR,Amcor,Materials,-0.04,18.6
AEE,Ameren,Utilities,-0.94,30.0
AEP,American Electric Power,Utilities,-0.35,71.9
AXP,American Express,Financials,-1.15,217.1
AIG,American International Group,Financials,-1.42,40.6
AMT,American Tower,Real Estate,-0.09,83.9
AWK,American Water Works,Utilities,0.37,24.6
AMP,Ameriprise Financial,Financials,-3.4,41.4
AME,Ametek,Industrials,-2.71,53.8
AMGN,Amgen,Health Care,-0.86,177.3
APH,Amphenol,Information Technology,-2.32,166.3
ADI,Analog Devices,Information Technology,-1.68,199.5
AON,Aon plc,Financials,2.0,67.2
APO,Apollo Global Management,Financials,-1.53,73.5
APA,APA Corporation,Energy,-5.4,12.8
AAPL,Apple Inc.,Information Technology,-0.13,4217.2
APP,AppLovin,Information Technology,5.67,166.6
AMAT,Applied Materials,Information Technology,-4.26,325.7
APTV,Aptiv,Consumer Discretionary,0.93,12.1
ACGL,Arch Capital Group,Financials,0.19,33.2
ADM,Archer Daniels Midland,Consumer Staples,-0.52,37.4
ARES,Ares Management,Financials,-0.57,40.7
ANET,Arista Networks,Information Technology,-3.96,177.8
AJG,Arthur J. Gallagher & Co.,Financials,2.83,52.0
AIZ,Assurant,Financials,-1.31,11.6
T,AT&T,Communication Services,-1.45,175.1
ATO,Atmos Energy,Utilities,-1.87,30.0
ADSK,Autodesk,Information Technology,3.91,53.3
ADP,Automatic Data Processing,Industrials,3.37,85.6
